#  aims_uuid : 282258B3-0A00-4C8B-ABE0-40F779DADCD2                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.703064 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.29693611        0.33430821        0.01023077        0.05070227        0.26949655        0.00380230        0.00007631
       -5.28692610        0.33159361        0.00938449        0.05180397        0.26649471        0.00383655        0.00007389
       -5.27691609        0.32856068        0.00820458        0.05351959        0.26291220        0.00385235        0.00007197
       -5.26690608        0.22831485        0.00564567        0.03679370        0.18334263        0.00248543        0.00004741
       -5.25689607        0.22175357        0.00480765        0.03709045        0.17745073        0.00236038        0.00004436
       -5.24688606        0.14432812        0.00403234        0.02259833        0.11605816        0.00160775        0.00003155
       -5.23687605        0.14138560        0.00378050        0.02298460        0.11300004        0.00158980        0.00003067
       -5.22686604        0.13941551        0.00355400        0.02358265        0.11066495        0.00158404        0.00002987
       -5.21685603        0.15209100        0.00339731        0.02826185        0.11866228        0.00173954        0.00003002
       -5.20684602        0.16697110        0.00336319        0.03317318        0.12849371        0.00190994        0.00003107
       -5.19683601        0.18208721        0.00345268        0.03773024        0.13878586        0.00208556        0.00003289
       -5.18682600        0.19743935        0.00366576        0.04193300        0.14953871        0.00226640        0.00003548
       -5.17681599        0.21302749        0.00400245        0.04578149        0.16075226        0.00245245        0.00003884
       -5.16680598        0.22885165        0.00446273        0.04927570        0.17242653        0.00264372        0.00004297
       -5.15679597        0.37119886        0.00773277        0.06883215        0.29032128        0.00423259        0.00008006
       -5.14678596        0.47810296        0.01163133        0.08262202        0.37827711        0.00545324        0.00011926
       -5.13677595        0.55531048        0.01582776        0.09229148        0.44070812        0.00633394        0.00014918
       -5.12676594        0.63324934        0.02057802        0.10133394        0.50390181        0.00725431        0.00018128
       -5.11675593        0.71191955        0.02588211        0.10974938        0.56785817        0.00821435        0.00021555
       -5.10674592        0.53167265        0.02483178        0.06277920        0.43793917        0.00592770        0.00019481
       -5.09673591        0.60051118        0.03043452        0.06855671        0.49447362        0.00681809        0.00022823
       -5.08672590        0.43943846        0.02518779        0.05357359        0.35495249        0.00556198        0.00016260
       -5.07671589        0.42676951        0.02469929        0.05281400        0.34327347        0.00582756        0.00015519
       -5.06670588        0.44589976        0.03785758        0.06179917        0.34022712        0.00584890        0.00016699
       -5.05669587        0.30819591        0.03697496        0.04815241        0.21939906        0.00354678        0.00012269
