#  aims_uuid : ABE7C604-ADB4-4A9A-A398-281BE701A176                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.448767 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.55123303        1.08189511        0.08393941        0.91468167        0.07552926        0.00754293        0.00020185
       -4.54122302        1.38331641        0.12163815        1.16131298        0.09007477        0.01002440        0.00026609
       -4.53121301        1.31011877        0.11691209        1.10487639        0.07825866        0.00961264        0.00045900
       -4.52120300        0.98899222        0.06004602        0.86747947        0.05500418        0.00588552        0.00057703
       -4.51119299        1.11748405        0.08187056        0.95484802        0.07356325        0.00690352        0.00029870
       -4.50118298        2.57804523        0.16994050        2.27967445        0.11286554        0.01386780        0.00169693
       -4.49117297        0.30904190        0.02044159        0.27295496        0.01383359        0.00153338        0.00027837
       -4.48116296        0.54082603        0.03874699        0.47474904        0.02419221        0.00270302        0.00043477
       -4.47115295        0.78051342        0.06211491        0.67747072        0.03636268        0.00406482        0.00050027
       -4.46114294        1.07416331        0.09463783        0.91955711        0.05354612        0.00594014        0.00048210
       -4.45113293        1.60800471        0.15039831        1.36012544        0.08740113        0.00958534        0.00049448
       -4.44112292        1.68146794        0.15173008        1.42326747        0.09589008        0.00999226        0.00058805
       -4.43111291        1.50386243        0.12896135        1.27912571        0.08634756        0.00876756        0.00066025
       -4.42110290        1.03231942        0.08217704        0.88278850        0.06103618        0.00587802        0.00043968
       -4.41109289        3.04574854        0.25248762        2.59703659        0.17784248        0.01721231        0.00116953
       -4.40108288        4.54992776        0.37592559        3.88960038        0.25495550        0.02678401        0.00266228
       -4.39107287        2.68402360        0.19576084        2.33793569        0.13412821        0.01431682        0.00188204
       -4.38106286        1.56847341        0.13534497        1.34937525        0.07406314        0.00840915        0.00128090
       -4.37105285        1.98080729        0.16624538        1.69060675        0.10829061        0.01339269        0.00227186
       -4.36104284        1.56509565        0.12644193        1.33010993        0.09456211        0.01194021        0.00204146
       -4.35103283        1.35273516        0.12049804        1.14475768        0.07578995        0.01005175        0.00163775
       -4.34102282        0.78395183        0.07247080        0.66773311        0.03822413        0.00483161        0.00069218
       -4.33101281        1.66375077        0.14136318        1.42725317        0.08521834        0.00890434        0.00101173
       -4.32100280        1.34461958        0.12509155        1.14657271        0.06530975        0.00700382        0.00064174
       -4.31099279        0.88196435        0.08859005        0.74908482        0.03923476        0.00457402        0.00048070
       -4.30098278        1.52066008        0.08866111        1.37619707        0.04784940        0.00615208        0.00180043
       -4.29097277        1.70259294        0.12313109        1.50633351        0.06324025        0.00817786        0.00171023
       -4.28096276        1.58070930        0.12314928        1.37503806        0.07134125        0.00957845        0.00160225
       -4.27095275        1.53047929        0.12767347        1.30427891        0.08528018        0.01162042        0.00162630
       -4.26094274        1.19445745        0.10731819        1.01453861        0.06336434        0.00829909        0.00093723
       -4.25093273        1.07977376        0.10161071        0.91639856        0.05452940        0.00673302        0.00050207
       -4.24092272        0.63262224        0.06164647        0.53613851        0.03066414        0.00389962        0.00027351
       -4.23091271        0.42688929        0.04154083        0.36240978        0.02010473        0.00262735        0.00020660
       -4.22090270        0.42567918        0.04222979        0.36173431        0.01897060        0.00253821        0.00020628
       -4.21089269        0.73733272        0.06420909        0.62664651        0.03976217        0.00594801        0.00076694
       -4.20088268        0.82430020        0.07015835        0.70452149        0.04220263        0.00651340        0.00090433
       -4.19087267        0.71510296        0.05803030        0.61674894        0.03417795        0.00534690        0.00079886
       -4.18086266        0.63639906        0.04660662        0.55384306        0.03028795        0.00484038        0.00082105
       -4.17085265        0.56530503        0.03628917        0.49757114        0.02633200        0.00428911        0.00082361
       -4.16084264        0.50182088        0.02707795        0.44793320        0.02231010        0.00369309        0.00080653
       -4.15083263        0.44594659        0.01897295        0.40492923        0.01822227        0.00305232        0.00076982
       -4.14082262        0.65717480        0.03912334        0.59165610        0.02179279        0.00376898        0.00083360
       -4.13081261        0.59364590        0.02640209        0.54695723        0.01659422        0.00288189        0.00081047
       -4.12080260        1.54288945        0.03346818        1.46052718        0.04013503        0.00619283        0.00256622
       -4.11079259        0.21366519        0.01272450        0.19177468        0.00754001        0.00136506        0.00026095
       -4.10078258        0.21402600        0.01161652        0.19185217        0.00870640        0.00155509        0.00029581
       -4.09077257        0.30633791        0.01422511        0.27721686        0.01221719        0.00222854        0.00045021
       -4.08076256        0.40184980        0.02096870        0.36102744        0.01624483        0.00307485        0.00053398
       -4.07075255        0.50056167        0.03184730        0.44328392        0.02078933        0.00409401        0.00054711
       -4.06074254        0.60247352        0.04686091        0.52398628        0.02585069        0.00528603        0.00048961
       -4.05073253        0.37143698        0.02307590        0.32302038        0.02090438        0.00392453        0.00051180
       -4.04072252        0.35758874        0.02195413        0.30865415        0.02230011        0.00414617        0.00053418
       -4.03071251        0.34319535        0.02025652        0.29441678        0.02361150        0.00434391        0.00056664
       -4.02070250        0.32825681        0.01798307        0.28030828        0.02483854        0.00451777        0.00060915
       -4.01069249        0.47097433        0.02726615        0.40609725        0.03118015        0.00573293        0.00069786
       -4.00068248        0.20794953        0.01126507        0.18939704        0.00584369        0.00129663        0.00014710
