#  aims_uuid : 64350EFF-2CD9-4BA4-AF23-B5CB3EE2F0A3                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.19517953        0.00251200        0.02308188        0.16481000        0.00450240        0.00027324
       -9.98998999        0.25758062        0.00581110        0.02640716        0.21866494        0.00636476        0.00033266
       -9.97997998        0.16369487        0.00229605        0.01670832        0.14051220        0.00398744        0.00019087
       -9.96996997        0.17826595        0.00206884        0.01741793        0.15414404        0.00444510        0.00019005
       -9.95995996        0.19366173        0.00180764        0.01837186        0.16825012        0.00503952        0.00019259
       -9.94994995        0.20988219        0.00151245        0.01957013        0.18283043        0.00577069        0.00019849
       -9.93993994        0.44420339        0.06017741        0.03241216        0.34186334        0.00917686        0.00057362
       -9.92992993        0.55673943        0.07223724        0.04179259        0.43049757        0.01147052        0.00074152
       -9.91991992        0.66349656        0.07904212        0.05267685        0.51668831        0.01419636        0.00089293
       -9.90990991        0.48146379        0.08060025        0.03825846        0.35454154        0.00729144        0.00077211
       -9.89989990        0.55631919        0.07736037        0.04973047        0.41889384        0.00946668        0.00086783
       -9.88988989        0.62457098        0.06889952        0.06246199        0.48032843        0.01193735        0.00094369
       -9.87987988        0.68621918        0.05521772        0.07645302        0.53884530        0.01470345        0.00099969
       -9.86986987        0.35575883        0.04098618        0.04084686        0.26986607        0.00360432        0.00045539
       -9.85985986        1.93611654        0.19384208        0.27680974        1.43701637        0.02548932        0.00295902
       -9.84984985        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83983984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.82982983        0.20911064        0.01629219        0.01223673        0.17767675        0.00261553        0.00028944
       -9.81981982        0.79478980        0.07041739        0.04877058        0.66520734        0.00940032        0.00099417
       -9.80980981        1.49244312        0.15769475        0.08628844        1.23425745        0.01263103        0.00157144
       -9.79979980        0.59520499        0.06636477        0.03931784        0.48104468        0.00783590        0.00064180
       -9.78978979        0.57087968        0.06434513        0.03780579        0.46018652        0.00790083        0.00064141
       -9.77977978        0.55039641        0.06112048        0.03676098        0.44399013        0.00788345        0.00064137
       -9.76976977        0.68309847        0.06723931        0.07992892        0.52630879        0.00870380        0.00091765
       -9.75975976        0.69265524        0.06224282        0.08331462        0.53722245        0.00892749        0.00094787
       -9.74974975        0.70374165        0.05566047        0.08575062        0.55221807        0.00913904        0.00097346
       -9.73973974        0.71635771        0.04749226        0.08723692        0.57129565        0.00933846        0.00099442
       -9.72972973        0.73050340        0.03773821        0.08777352        0.59445519        0.00952574        0.00101074
       -9.71971972        0.77850418        0.03105820        0.08858555        0.64769553        0.01009161        0.00107329
       -9.70970971        0.43638974        0.01299092        0.05828269        0.35568955        0.00882023        0.00060634
       -9.69969970        0.37220369        0.00913165        0.04738465        0.30635775        0.00882223        0.00050742
       -9.68968969        0.31966315        0.00567530        0.03630679        0.26878680        0.00846480        0.00042945
       -9.67967968        0.27876809        0.00262188        0.02504911        0.24297669        0.00774795        0.00037245
       -9.66966967        0.52068511        0.00002510        0.05340910        0.45335114        0.01300887        0.00089091
       -9.65965966        0.32725025       -0.00034709        0.07026810        0.25393241        0.00265540        0.00074144
       -9.64964965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.63963964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.62962963        0.10889922        0.00128623        0.01239382        0.09243757        0.00262255        0.00015904
       -9.61961962        0.34090824        0.00740303        0.03956614        0.28782311        0.00567294        0.00044302
       -9.60960961        0.67372831        0.01859901        0.07903537        0.56663711        0.00860789        0.00084894
       -9.59959960        1.13600097        0.03571046        0.13873533        0.94859774        0.01154223        0.00141522
       -9.58958959        1.62701674        0.06138718        0.18705222        1.36162588        0.01505446        0.00189702
       -9.57957958        0.35743491        0.00743428        0.05643069        0.28744389        0.00545356        0.00067250
       -9.56956957        0.39596124        0.00925026        0.06064062        0.31858251        0.00674424        0.00074361
       -9.55955956        0.43846818        0.01142912        0.06460763        0.35356711        0.00805992        0.00080441
       -9.54954955        0.48495575        0.01397084        0.06833172        0.39239767        0.00940060        0.00085491
       -9.53953954        0.53542393        0.01687543        0.07181290        0.43507421        0.01076629        0.00089509
       -9.52952953        0.61335206        0.02416078        0.07612578        0.49951301        0.01259987        0.00095262
       -9.51951952        0.64369072        0.03616490        0.07633253        0.51915154        0.01114875        0.00089300
       -9.50950951        0.79637781        0.05858291        0.08657472        0.63630538        0.01389664        0.00101817
       -9.49949950        0.97110291        0.09250531        0.09952870        0.76230224        0.01565424        0.00111241
       -9.48948949        1.78928015        0.06949695        0.14181592        1.54340307        0.03132599        0.00323821
       -9.47947948        1.60174887        0.03972630        0.14350537        1.38225999        0.03296864        0.00328858
       -9.46946947        0.48236164        0.02327653        0.04710761        0.40437320        0.00691346        0.00069086
       -9.45945946        0.17094186        0.01114557        0.01431107        0.14002678        0.00500453        0.00045391
       -9.44944945        1.23563542        0.14111962        0.18170083        0.89296903        0.01794434        0.00190161
       -9.43943944        1.06383638        0.06529394        0.14059086        0.84479492        0.01186441        0.00129225
       -9.42942943        0.87245886        0.04677969        0.12459902        0.69073417        0.00935640        0.00098959
       -9.41941942        1.73433550        0.03450062        0.15332917        1.52090401        0.02317353        0.00242816
       -9.40940941        2.85327189        0.02408869        0.24546529        2.53897837        0.04024623        0.00449331
       -9.39939940        1.37062914        0.01554392        0.14097602        1.19250072        0.01940709        0.00220139
       -9.38938939        1.27234952        0.00888539        0.13558147        1.10774553        0.01802649        0.00211064
       -9.37937938        0.98053209        0.00000013        0.08057060        0.88472131        0.01342338        0.00181667
       -9.36936937        0.75059909        0.00000001        0.07255108        0.66699305        0.01013225        0.00092271
       -9.35935936        0.20412809        0.00000001        0.01683660        0.18286162        0.00409077        0.00033909
       -9.34934935        0.31260214        0.00000001        0.03601642        0.27030881        0.00574601        0.00053090
       -9.33933934        1.28187655        0.00000005        0.12107838        1.14113539        0.01813057        0.00153216
       -9.32932933        1.46186086        0.00000004        0.17887001        1.25989918        0.02100600        0.00208563
       -9.31931932        2.06078233        0.05515524        0.32422019        1.64196907        0.03569014        0.00374769
       -9.30930931        2.39153060        0.04074155        0.24475010        2.07024546        0.03207827        0.00371522
       -9.29929930        2.54454513        0.04245853        0.29260629        2.17737959        0.02853779        0.00356293
       -9.28928929        0.36375145        0.00000005        0.02524044        0.33281855        0.00472420        0.00096821
       -9.27927928        1.44078233        0.00000014        0.25209178        1.16744990        0.01775061        0.00348990
       -9.26926927        1.61291208        0.00798296        0.29932151        1.27948411        0.02214616        0.00397734
       -9.25925926        2.47481432        0.05650114        0.37153038        2.00661889        0.03737118        0.00279273
       -9.24924925        1.76873454        0.04255363        0.28032907        1.41521153        0.02774416        0.00289615
       -9.23923924        1.57976487        0.00797023        0.15348568        1.39087257        0.02434253        0.00309385
       -9.22922923        0.07358767        0.00012591        0.00875840        0.06227584        0.00229674        0.00013078
       -9.21921922        1.99036262        0.00000003        0.09274248        1.87192956        0.02073588        0.00495466
       -9.20920921        0.07621671        0.00000000        0.05195635        0.02301495        0.00096056        0.00028485
