#  aims_uuid : 26222898-DD6D-4968-AC89-0A917FAFC489                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987120 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.01288034        1.68072317        0.12004194        1.48303565        0.06843796        0.00772938        0.00147825
       -5.00287033        1.45965964        0.14525983        1.22304980        0.08253687        0.00831910        0.00049405
       -4.99286032        0.88093256        0.09108463        0.73436028        0.05032025        0.00491890        0.00024850
       -4.98285031        0.28921648        0.02316190        0.24510946        0.01934452        0.00154057        0.00006004
       -4.97284030        0.63481209        0.05395596        0.53008967        0.04635708        0.00422893        0.00018045
       -4.96283029        0.61527969        0.05248775        0.51325168        0.04516975        0.00416191        0.00020860
       -4.95282028        0.60862093        0.05377352        0.50686315        0.04365289        0.00410268        0.00022869
       -4.94281027        0.61483579        0.05781325        0.51092407        0.04180652        0.00405124        0.00024071
       -4.93280026        0.32870331        0.03604268        0.27013936        0.02010365        0.00225294        0.00016468
       -4.92279025        0.75549968        0.06582798        0.64854140        0.03611226        0.00448703        0.00053101
       -4.91278024        1.10439917        0.04679626        1.00085525        0.04703465        0.00784978        0.00186323
       -4.90277023        0.22042257        0.01350944        0.19437117        0.01061812        0.00164769        0.00027615
       -4.89276022        0.37672740        0.01438705        0.34449570        0.01480579        0.00248131        0.00055754
       -4.88275021        1.16386883        0.02510340        1.09719787        0.03347528        0.00622598        0.00186630
       -4.87274020        0.17271992        0.01372169        0.14864147        0.00888926        0.00128423        0.00018327
       -4.86273019        0.16831526        0.01288974        0.14451930        0.00935190        0.00136061        0.00019372
       -4.85272018        0.16417092        0.01210345        0.14065277        0.00977870        0.00143223        0.00020376
       -4.84271017        0.16028689        0.01136284        0.13704188        0.01016967        0.00149911        0.00021339
       -4.83270016        0.15666318        0.01066790        0.13368662        0.01052482        0.00156123        0.00022261
       -4.82269015        0.23201118        0.01159340        0.20548775        0.01268209        0.00188376        0.00036418
       -4.81268014        0.33323908        0.01334934        0.30093517        0.01603358        0.00237002        0.00055097
       -4.80267013        0.38089314        0.01426511        0.34428575        0.01887006        0.00281854        0.00065368
       -4.79266012        0.42468339        0.01540317        0.38281758        0.02233440        0.00337376        0.00075447
       -4.78265011        0.46460984        0.01676352        0.41653066        0.02642663        0.00403568        0.00085335
       -4.77264010        0.50067247        0.01834615        0.44542499        0.03114673        0.00480429        0.00095031
       -4.76263009        0.53287129        0.02015107        0.46950056        0.03649470        0.00567960        0.00104535
       -4.75262008        0.38572078        0.01336302        0.34448392        0.02346376        0.00367594        0.00073413
       -4.74261007        0.38245759        0.01330335        0.34004799        0.02449461        0.00387061        0.00074103
       -4.73260006        0.37864490        0.01332713        0.33485188        0.02563441        0.00408443        0.00074706
       -4.72259005        0.24691067        0.00734593        0.22289429        0.01394908        0.00224945        0.00047191
       -4.71258004        0.21682293        0.00606016        0.19672064        0.01172378        0.00190671        0.00041164
       -4.70257003        0.18662841        0.00487024        0.17035269        0.00949793        0.00155745        0.00035011
       -4.69256002        0.16190926        0.00400925        0.14841927        0.00787776        0.00130165        0.00030133
       -4.68255001        0.13684115        0.00319344        0.12605771        0.00629203        0.00104581        0.00025217
       -4.67254000        0.11135067        0.00241948        0.10320691        0.00473314        0.00078868        0.00020246
       -4.66252999        0.08543783        0.00168737        0.07986688        0.00320111        0.00053026        0.00015221
       -4.65251998        0.05910261        0.00099711        0.05603761        0.00169593        0.00027055        0.00010141
       -4.64250997        1.38313680        0.10575715        1.22272991        0.04539410        0.00835069        0.00090496
       -4.63249996        0.66399691        0.01257193        0.63186575        0.01609771        0.00235629        0.00110523
       -4.62248995        0.22457436        0.00845909        0.20929392        0.00544195        0.00106641        0.00031298
       -4.61247994        0.19630247        0.01116745        0.17889467        0.00491671        0.00111180        0.00021184
       -4.60246993        0.17130079        0.01270757        0.15292593        0.00442014        0.00111113        0.00013601
       -4.59245992        0.18711349        0.01347835        0.16738424        0.00487338        0.00122513        0.00015239
       -4.58244991        0.20253367        0.01314776        0.18251804        0.00537720        0.00130592        0.00018474
       -4.57243990        0.13924045        0.00174025        0.13289745        0.00369475        0.00066689        0.00024111
       -4.56242989        0.18760647        0.00284858        0.17826386        0.00521662        0.00096325        0.00031415
       -4.55241988        0.24561489        0.00504132        0.23164247        0.00718375        0.00136123        0.00038613
       -4.54240987        0.30532059        0.00729679        0.28640567        0.00936742        0.00179241        0.00045829
       -4.53239986        0.37385296        0.01006795        0.34881497        0.01213774        0.00229971        0.00053259
       -4.52238985        0.34878640        0.01321533        0.31903305        0.01378157        0.00232924        0.00042721
       -4.51237984        0.39468014        0.01608357        0.35860316        0.01676205        0.00276750        0.00046387
       -4.50236983        0.43901727        0.01894464        0.39634155        0.01999801        0.00323207        0.00050099
       -4.49235982        0.48179778        0.02179855        0.43224823        0.02348946        0.00372296        0.00053858
       -4.48234981        0.52302168        0.02464529        0.46632321        0.02723638        0.00424015        0.00057664
       -4.47233980        0.70651754        0.03473038        0.62452171        0.04024012        0.00622233        0.00080300
       -4.46232979        2.16016645        0.12269287        1.91457146        0.10843596        0.01343459        0.00103156
       -4.45231978        0.41123193        0.02196015        0.36555130        0.02024683        0.00304840        0.00042525
       -4.44230977        0.40136279        0.01910937        0.35954732        0.01942687        0.00280644        0.00047279
       -4.43229976        0.74614647        0.02077103        0.69167840        0.02846318        0.00410851        0.00112534
       -4.42228975        0.60265086        0.01763349        0.55497891        0.02568071        0.00341375        0.00094399
       -4.41227974        0.76158533        0.01809540        0.70801197        0.03011922        0.00407231        0.00128643
       -4.40226973        0.50689994        0.01310624        0.46751706        0.02214251        0.00318333        0.00095079
       -4.39225972        0.35053524        0.00963640        0.31963969        0.01790284        0.00264414        0.00071218
       -4.38224971        1.11193750        0.03684373        1.01704199        0.05097616        0.00489914        0.00217648
       -4.37223970        0.40881495        0.01395410        0.37064876        0.02066937        0.00271768        0.00082505
       -4.36222969        1.00992426        0.02962318        0.93278111        0.04180758        0.00399819        0.00171420
       -4.35221968        0.63618174        0.01881464        0.58340124        0.02932102        0.00343170        0.00121313
       -4.34220967        0.80563822        0.02235014        0.74196476        0.03599876        0.00389970        0.00142485
       -4.33219966        0.76040349        0.02034979        0.69723237        0.03693951        0.00452939        0.00135243
       -4.32218965        0.67409185        0.01736157        0.61497610        0.03562467        0.00491012        0.00121939
       -4.31217964        1.08662331        0.02879108        0.99485908        0.05364736        0.00731978        0.00200602
       -4.30216963        1.11445468        0.03223829        1.03074982        0.04469940        0.00478782        0.00197935
       -4.29215962        1.15143929        0.03200732        1.06923842        0.04327432        0.00491361        0.00200562
       -4.28214961        2.32253406        0.07019738        2.14156704        0.09736071        0.01023338        0.00317556
       -4.27213960        2.06677412        0.05759931        1.91393380        0.08227202        0.00999970        0.00296929
       -4.26212959        1.42525117        0.03157733        1.32884129        0.05478889        0.00799640        0.00204726
       -4.25211958        1.10572626        0.02212613        1.03317908        0.04173761        0.00700674        0.00167671
       -4.24210957        0.87665863        0.01553446        0.82144752        0.03226835        0.00606467        0.00134364
       -4.23209956        5.65550441        0.13145423        5.25886334        0.22273929        0.03307530        0.00937225
       -4.22208955        1.78687719        0.03150797        1.66625969        0.07395125        0.01242263        0.00273566
       -4.21207954        1.91989342        0.02287136        1.81186146        0.06490562        0.01694520        0.00330978
       -4.20206953        1.70406476        0.01567105        1.61206974        0.05587601        0.01760961        0.00283834
       -4.19205952        2.32844121        0.02938702        2.19897054        0.07631811        0.01986865        0.00389690
