#  aims_uuid : 26222898-DD6D-4968-AC89-0A917FAFC489                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987120 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.01288034        1.36577249        0.06919560        0.18747556        1.06713696        0.04033525        0.00162911
       -5.00287033        1.18120366        0.07260484        0.19472177        0.88383289        0.02834280        0.00170136
       -4.99286032        0.67401809        0.04620468        0.12149758        0.48798559        0.01737391        0.00095634
       -4.98285031        0.23081769        0.01420200        0.05848216        0.15222554        0.00567232        0.00023567
       -4.97284030        0.62721241        0.02319390        0.08826169        0.50495233        0.00999595        0.00080853
       -4.96283029        0.60828838        0.02875627        0.07905729        0.48914878        0.01050892        0.00081712
       -4.95282028        0.58796295        0.03329612        0.07007452        0.47257443        0.01120763        0.00081025
       -4.94281027        0.56623612        0.03681344        0.06131338        0.45522928        0.01209210        0.00078792
       -4.93280026        0.29841906        0.04033570        0.02816530        0.22116669        0.00821113        0.00054024
       -4.92279025        0.58887249        0.04699062        0.06153752        0.45902770        0.02047298        0.00084367
       -4.91278024        1.48818703        0.15333989        0.08464287        1.20876542        0.03898314        0.00245572
       -4.90277023        0.18900927        0.01979569        0.02048441        0.14268690        0.00571188        0.00033040
       -4.89276022        0.34305321        0.02075988        0.03073473        0.27949185        0.01160223        0.00046452
       -4.88275021        1.07682938        0.02080616        0.07658245        0.93626872        0.04219606        0.00097598
       -4.87274020        0.16018667        0.01595675        0.01148352        0.12754898        0.00491195        0.00028546
       -4.86273019        0.16897031        0.01733390        0.01128067        0.13534104        0.00469031        0.00032439
       -4.85272018        0.17754942        0.01869213        0.01105477        0.14294975        0.00449123        0.00036154
       -4.84271017        0.18592401        0.02003144        0.01080582        0.15037511        0.00431472        0.00039692
       -4.83270016        0.19409406        0.02135183        0.01053381        0.15761712        0.00416077        0.00043053
       -4.82269015        0.26884300        0.02368191        0.01649467        0.22148148        0.00667641        0.00050852
       -4.81268014        0.37375045        0.02799467        0.02418595        0.31093987        0.00999521        0.00063476
       -4.80267013        0.44530514        0.03439871        0.02732086        0.37134875        0.01145541        0.00078141
       -4.79266012        0.52493622        0.04321946        0.02988679        0.43813952        0.01271848        0.00097197
       -4.78265011        0.61264367        0.05445690        0.03188374        0.51131217        0.01378443        0.00120644
       -4.77264010        0.70842751        0.06811103        0.03331172        0.59086670        0.01465324        0.00148482
       -4.76263009        0.81228773        0.08418186        0.03417072        0.67680312        0.01532492        0.00180710
       -4.75262008        0.54572922        0.05203448        0.02535418        0.45572919        0.01148165        0.00112973
       -4.74261007        0.56286138        0.05616616        0.02477326        0.46942962        0.01128871        0.00120363
       -4.73260006        0.58115177        0.06078708        0.02412166        0.48389406        0.01106439        0.00128458
       -4.72259005        0.33402339        0.03095706        0.01505247        0.27973709        0.00760186        0.00067490
       -4.71258004        0.28424707        0.02558726        0.01299615        0.23834443        0.00675574        0.00056348
       -4.70257003        0.23432793        0.02021775        0.01103164        0.19672790        0.00590054        0.00045010
       -4.69256002        0.19684000        0.01635899        0.00934523        0.16558426        0.00518199        0.00036953
       -4.68255001        0.15999834        0.01261464        0.00771882        0.13493099        0.00444373        0.00029017
