#  aims_uuid : 8EBCBA7B-3EF1-44B7-A15D-B3D68FF0703D                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.36708820        0.03542608        0.30704002        0.02189864        0.00258573        0.00013773
       -9.98998999        0.56973108        0.05667263        0.47380626        0.03475190        0.00425068        0.00024960
       -9.97997998        1.20680864        0.12103140        1.00888808        0.06764008        0.00870441        0.00054468
       -9.96996997        1.54227586        0.12824168        1.30852264        0.09319616        0.01141002        0.00090536
       -9.95995996        1.01756146        0.07536700        0.88325933        0.05135101        0.00685194        0.00073218
       -9.94994995        1.21445282        0.09809236        1.04322698        0.06429223        0.00823277        0.00060850
       -9.93993994        1.89995542        0.13342602        1.66302569        0.09001372        0.01247646        0.00101354
       -9.92992993        1.35568232        0.07735858        1.17634894        0.09136930        0.00972488        0.00088062
       -9.91991992        0.49463527        0.03770908        0.42963378        0.02371141        0.00306792        0.00051308
       -9.90990991        1.44377187        0.09271276        1.23080329        0.10556177        0.01325460        0.00143945
       -9.89989990        0.44194383        0.04682590        0.36674079        0.02511809        0.00308025        0.00017880
       -9.88988989        1.58905925        0.15114512        1.34627297        0.08066336        0.01031631        0.00066149
       -9.87987988        0.90396393        0.07155946        0.78212133        0.04498518        0.00482618        0.00047178
       -9.86986987        1.78348318        0.14364125        1.52316750        0.10435695        0.01113591        0.00118157
       -9.85985986        1.79247579        0.16817859        1.52907307        0.08618102        0.00804593        0.00099717
       -9.84984985        2.84642803        0.26913728        2.42332090        0.13854380        0.01415323        0.00127282
       -9.83983984        2.86681758        0.28689764        2.44734820        0.11988084        0.01182568        0.00086523
       -9.82982983        3.11861162        0.30309750        2.68082628        0.11895282        0.01451840        0.00121662
       -9.81981982        1.72678215        0.15445191        1.47936733        0.08432532        0.00749152        0.00114608
       -9.80980981        0.73162917        0.04621732        0.63545173        0.04467702        0.00474105        0.00054205
       -9.79979980        1.26741268        0.05177224        1.11305756        0.09038544        0.01053798        0.00165946
       -9.78978979        0.75884671        0.04063198        0.64645076        0.06373680        0.00662969        0.00139748
       -9.77977978        0.16402062        0.01387958        0.14071953        0.00838930        0.00088213        0.00015008
       -9.76976977        1.41261240        0.10464223        1.21875205        0.07823676        0.00942615        0.00155522
       -9.75975976        1.14053561        0.11515325        0.97436847        0.04275381        0.00729449        0.00096558
       -9.74974975        1.81952832        0.17323636        1.54831066        0.08616306        0.01043308        0.00138516
       -9.73973974        0.24482135        0.02319923        0.20748025        0.01218563        0.00173634        0.00021990
       -9.72972973        4.83984945        0.33306648        4.28725742        0.19614362        0.02019705        0.00318489
       -9.71971972        0.33190642        0.02775460        0.28525156        0.01661805        0.00206439        0.00021783
       -9.70970971        0.86316141        0.07489931        0.73722525        0.04354284        0.00676680        0.00072721
       -9.69969970        1.71620083        0.16169275        1.47813307        0.06661527        0.00860765        0.00115209
       -9.68968969        1.10211162        0.09981795        0.94211045        0.05134806        0.00776499        0.00107017
       -9.67967968        0.82557173        0.06981157        0.71176361        0.03669584        0.00628523        0.00101549
       -9.66966967        2.09054627        0.16199343        1.81453835        0.09418168        0.01701381        0.00281900
       -9.65965966        0.10228533        0.00741594        0.08933025        0.00447058        0.00090446        0.00016411
       -9.64964965        0.65582443        0.02316986        0.59489977        0.03353590        0.00352009        0.00069881
       -9.63963964        0.77353652        0.02241046        0.70612941        0.03944235        0.00455238        0.00100193
       -9.62962963        0.15102374        0.00806472        0.13128191        0.00943047        0.00196486        0.00028176
       -9.61961962        0.08968862        0.00455492        0.07783254        0.00601410        0.00112835        0.00015870
       -9.60960961        0.08038608        0.00379009        0.06998643        0.00552219        0.00095319        0.00013419
