#  aims_uuid : 8EBCBA7B-3EF1-44B7-A15D-B3D68FF0703D                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.059264 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.94073582        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93072581        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92071580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91070579        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90069578        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89068577        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88067576        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87066575        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86065574        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85064573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84063572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83062571        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82061570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81060569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80059568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79058567        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78057566        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77056565        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76055564        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75054563        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74053562        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73052561        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72051560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71050559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70049558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69048557        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68047556        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67046555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66045554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65044553        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64043552        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63042551        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62041550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61040549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60039548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59038547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58037546        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57036545        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56035544        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55034543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54033542        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53032541        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52031540        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51030539        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50029538        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49028537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48027536        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47026535        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46025534        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45024533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44023532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43022531        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42021530        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41020529        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40019528        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39018527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38017526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37016525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36015524        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35014523        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34013522        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33012521        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32011520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31010519        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30009518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29008517        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28007516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27006515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26005514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25004513        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24003512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23002511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22001510        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21000509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19999508        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18998507        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17997506        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16996505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15995504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14994503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13993502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12992501        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11991500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10990499        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09989498        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08988497        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07987496        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06986495        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05985494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04984493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03983492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02982491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01981490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
