# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.72772773        114.77396016
         -7.71771772        102.55061476
         -7.70770771        155.96428245
         -7.69769770         89.78610929
         -7.68768769         73.96762277
         -7.67767768         76.17954231
         -7.66766767         43.42484735
         -7.65765766         80.45498492
         -7.64764765         70.72936547
         -7.63763764         90.78491338
         -7.62762763         84.36411556
         -7.61761762        122.12572885
         -7.60760761        112.59743100
         -7.59759760         65.55978375
         -7.58758759         61.41367842
         -7.57757758         47.78595877
         -7.56756757         62.04945084
         -7.55755756         56.58195899
         -7.54754755         43.48045399
         -7.53753754         70.11416617
         -7.52752753         79.90960011
         -7.51751752         66.00697259
         -7.50750751         64.37850341
         -7.49749750         52.11629457
         -7.48748749         91.24504715
         -7.47747748         34.47232502
         -7.46746747         42.05794472
         -7.45745746         53.14782242
         -7.44744745         50.35881560
         -7.43743744         55.34687807
         -7.42742743         47.89823053
         -7.41741742         51.31716230
         -7.40740741         52.76733902
         -7.39739740         64.97134941
         -7.38738739         51.22753681
         -7.37737738         39.92863741
         -7.36736737         48.41343788
         -7.35735736         60.31367962
         -7.34734735         61.50782816
         -7.33733734         59.89117548
         -7.32732733         56.31362563
         -7.31731732         48.89525390
         -7.30730731         41.11057056
         -7.29729730         31.86442248
         -7.28728729         46.15455814
         -7.27727728         57.16439987
         -7.26726727         60.71497598
         -7.25725726         47.22328250
         -7.24724725         52.38892573
         -7.23723724         37.16401849
         -7.22722723         62.27849220
         -7.21721722         54.18710435
         -7.20720721         53.85629049
         -7.19719720         76.65087939
         -7.18718719         66.78737576
         -7.17717718         64.34757290
         -7.16716717         50.35060631
         -7.15715716         56.24614119
         -7.14714715         64.52300926
         -7.13713714         32.37397843
         -7.12712713         11.05064347
         -7.11711712          6.43866621
         -7.10710711          7.83763534
         -7.09709710         46.04329517
         -7.08708709        113.40503767
         -7.07707708         48.91973604
         -7.06706707         28.30306235
         -7.05705706         38.32754603
         -7.04704705         52.50911291
         -7.03703704         66.86061472
         -7.02702703         80.10467061
         -7.01701702         63.14690781
         -7.00700701         50.06175598
         -6.99699700         46.67845811
         -6.98698699         38.61492756
         -6.97697698         31.71528084
         -6.96696697         26.46903144
         -6.95695696          0.00000000
         -6.94694695          0.00000000
         -6.93693694          0.00000000
         -6.92692693          0.00000000
         -6.91691692        564.96134232
         -6.90690691         84.40208802
         -6.89689690         28.48587130
         -6.88688689         24.14895133
         -6.87687688         53.42467564
         -6.86686687        111.30514845
         -6.85685686         62.46062935
         -6.84684685        146.73425646
         -6.83683684          3.53623143
         -6.82682683         87.86082111
         -6.81681682         65.06725098
         -6.80680681         62.90623990
         -6.79679680        133.06392618
         -6.78678679         70.18033266
         -6.77677678         77.41630065
         -6.76676677         73.39216158
         -6.75675676         63.20024601
         -6.74674675        109.08182944
         -6.73673674         72.86402123
         -6.72672673         92.51003137
         -6.71671672         99.62192470
         -6.70670671         52.74082619
         -6.69669670         83.75578795
         -6.68668669         58.64018025
         -6.67667668         37.21578334
         -6.66666667         65.76855165
         -6.65665666         86.84691510
         -6.64664665         72.09974440
         -6.63663664         53.00396765
         -6.62662663         54.98711814
         -6.61661662         47.99575336
         -6.60660661         66.72268060
         -6.59659660         81.11916467
         -6.58658659         71.17244707
         -6.57657658         89.15072872
         -6.56656657         85.24949094
         -6.55655656         47.42603218
         -6.54654655         36.91496479
         -6.53653654         70.93355712
         -6.52652653         73.36412404
         -6.51651652         58.04420192
         -6.50650651          7.26213539
         -6.49649650         76.17563429
         -6.48648649         42.34495037
         -6.47647648         97.84992325
         -6.46646647         40.90671541
         -6.45645646         73.70419921
         -6.44644645         41.06344430
         -6.43643644         34.49618993
         -6.42642643         28.00687843
         -6.41641642         67.14414177
         -6.40640641         58.90169299
         -6.39639640         55.65080332
         -6.38638639         30.79941990
         -6.37637638         46.37797215
         -6.36636637         50.01327700
         -6.35635636         28.99641526
         -6.34634635         43.62567962
         -6.33633634         46.89173424
         -6.32632633         45.29634981
         -6.31631632         41.54157702
         -6.30630631         14.98133105
         -6.29629630         19.71870348
         -6.28628629         68.96777768
         -6.27627628         29.78101428
         -6.26626627         23.54816865
         -6.25625626         59.19236090
         -6.24624625         46.70674373
         -6.23623624         23.61530685
         -6.22622623         17.56160755
         -6.21621622         27.73763238
         -6.20620621         37.49012675
         -6.19619620         39.97745660
         -6.18618619         38.78932657
         -6.17617618         36.91902689
         -6.16616617         31.62473957
         -6.15615616         22.38320225
         -6.14614615         30.56610795
         -6.13613614         67.17280530
         -6.12612613         68.65501365
         -6.11611612         66.73307060
         -6.10610611         35.88579306
         -6.09609610         23.98888459
         -6.08608609         84.38130170
         -6.07607608         57.55631605
         -6.06606607         56.01422330
         -6.05605606         84.42676457
         -6.04604605         37.76264425
         -6.03603604         30.90500606
         -6.02602603         27.48243794
         -6.01601602         18.71334544
         -6.00600601         13.58412791
         -5.99599600         12.58185095
         -5.98598599         11.57957398
         -5.97597598          0.00000000
         -5.96596597          0.00000000
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592        124.27849672
         -5.90590591         31.14913948
         -5.89589590         27.17824008
         -5.88588589         23.20734068
         -5.87587588         19.23644128
         -5.86586587         21.37830199
         -5.85585586          7.70296488
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495        248.20534778
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488         93.59836621
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458         41.45077409
         -4.57457457         97.12227046
         -4.56456456         61.68767456
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          8.52151285
         -4.47447447         21.71683935
         -4.46446446         47.50855240
         -4.45445445         43.31045102
         -4.44444444         66.72771155
         -4.43443443         12.56265558
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          5.89371810
         -4.23423423          6.21861595
         -4.22422422         14.61966995
         -4.21421421         15.09822359
         -4.20420420         15.57677723
         -4.19419419         16.05533087
         -4.18418418         15.66417068
         -4.17417417         14.75153238
         -4.16416416         13.30371574
         -4.15415415         11.44746654
         -4.14414414          9.60171536
         -4.13413413          9.05729168
         -4.12412412         10.66021547
         -4.11411411         12.70921420
         -4.10410410         14.85428119
         -4.09409409         18.00665138
         -4.08408408         33.15698294
         -4.07407407         29.45292283
         -4.06406406         25.74886273
         -4.05405405         22.04480262
         -4.04404404         18.34074252
         -4.03403403         14.63668241
         -4.02402402         10.93262231
         -4.01401401         20.20440173
         -4.00400400         60.82681904
         -3.99399399         35.28802960
         -3.98398398         27.53509085
         -3.97397397         49.50155992
         -3.96396396         47.19474191
         -3.95395395         91.58439866
         -3.94394394        103.51711068
         -3.93393393         75.76419491
         -3.92392392         84.66799524
         -3.91391391         79.84406618
         -3.90390390         66.67877627
         -3.89389389         56.00980565
         -3.88388388         95.35890926
         -3.87387387         91.10248765
         -3.86386386         94.78106615
         -3.85385385        109.92832476
         -3.84384384        173.37005112
         -3.83383383        115.02149933
         -3.82382382        115.27492662
         -3.81381381         59.65526119
         -3.80380380        157.09891081
         -3.79379379        170.91624679
         -3.78378378         78.17941180
         -3.77377377        203.63178571
         -3.76376376        197.93196146
         -3.75375375         72.07999804
         -3.74374374        185.92603157
         -3.73373373        209.19968560
         -3.72372372         57.89889950
         -3.71371371         65.31462428
         -3.70370370        112.51759163
         -3.69369369         70.81746393
         -3.68368368         93.43483643
         -3.67367367         75.19238564
         -3.66366366         56.36498154
         -3.65365365        135.14371650
         -3.64364364         19.53307820
         -3.63363363        101.77672583
         -3.62362362         90.03048778
         -3.61361361        106.91271645
         -3.60360360         72.64596213
         -3.59359359         79.69987644
         -3.58358358         89.15133988
         -3.57357357         39.45970602
         -3.56356356         66.52670799
         -3.55355355         42.38064631
         -3.54354354         78.01513696
         -3.53353353        121.96029732
         -3.52352352         63.41145163
         -3.51351351        144.98409668
         -3.50350350        123.10439109
         -3.49349349        103.52652090
         -3.48348348        209.20549959
         -3.47347347        100.84603599
         -3.46346346         40.48946742
         -3.45345345        231.43149215
         -3.44344344        147.70182811
         -3.43343343         62.49359689
         -3.42342342        138.19749280
         -3.41341341        131.68586670
         -3.40340340         83.02414026
         -3.39339339        123.45523367
         -3.38338338        148.68597037
         -3.37337337         67.48489934
         -3.36336336        214.34359047
         -3.35335335        108.59169586
         -3.34334334        135.74636340
         -3.33333333        117.05011996
         -3.32332332        218.58819380
         -3.31331331        110.05403253
         -3.30330330        119.58878874
         -3.29329329        241.04049190
         -3.28328328         90.08307629
         -3.27327327        161.14242760
         -3.26326326         93.13477685
         -3.25325325        126.01658549
         -3.24324324         67.58103975
         -3.23323323         10.19139228
         -3.22322322         75.60835579
         -3.21321321         80.47746505
         -3.20320320         55.60232456
         -3.19319319         75.08616505
         -3.18318318         92.45595660
         -3.17317317         58.59883872
         -3.16316316         98.71966104
         -3.15315315         63.48751958
         -3.14314314         64.65127300
         -3.13313313         48.25062469
         -3.12312312         42.76972251
         -3.11311311         42.62759208
         -3.10310310         81.99823366
         -3.09309309         66.44276721
         -3.08308308        168.42214903
         -3.07307307         79.79072681
         -3.06306306         43.41611023
         -3.05305305         76.31660969
         -3.04304304         50.45027667
         -3.03303303         46.36817419
         -3.02302302         76.85038890
         -3.01301301         39.29238782
         -3.00300300         44.76069114
         -2.99299299         71.37679479
         -2.98298298         52.64310090
         -2.97297297         45.15968872
         -2.96296296         64.18482725
         -2.95295295         39.58141614
         -2.94294294         51.50693647
         -2.93293293         43.71150285
         -2.92292292         45.22155919
         -2.91291291         73.71233802
         -2.90290290         44.21247243
         -2.89289289         79.76504559
         -2.88288288         61.46995764
         -2.87287287         63.37970321
         -2.86286286         35.57388731
         -2.85285285         38.58055926
         -2.84284284         44.34568485
         -2.83283283         34.67462267
         -2.82282282         74.08186364
         -2.81281281        120.45136790
         -2.80280280         79.68592074
         -2.79279279         83.69515587
         -2.78278278         93.07265569
         -2.77277277         79.01884424
         -2.76276276         71.41883034
         -2.75275275         83.38786182
         -2.74274274         73.40974515
         -2.73273273         54.23288096
         -2.72272272         91.85878007
         -2.71271271         51.28561633
         -2.70270270         54.60413322
         -2.69269269         69.05557836
         -2.68268268         63.71483443
         -2.67267267         44.29580281
         -2.66266266         44.59493594
         -2.65265265         57.32411916
         -2.64264264         54.54392831
         -2.63263263         44.59745403
         -2.62262262         45.66005551
         -2.61261261         27.89136850
         -2.60260260         35.96739583
         -2.59259259         51.26449048
         -2.58258258         37.46178489
         -2.57257257         61.79504479
         -2.56256256         76.16880058
         -2.55255255         68.19672200
         -2.54254254         25.63154976
         -2.53253253         43.55905697
         -2.52252252         65.54789414
         -2.51251251         51.90839353
         -2.50250250         46.13302218
         -2.49249249         39.39220215
         -2.48248248         59.13688513
         -2.47247247         24.37056320
         -2.46246246         43.70760482
         -2.45245245         30.93894326
         -2.44244244         34.67563502
         -2.43243243         51.46232328
         -2.42242242         23.07744889
         -2.41241241         22.82618898
         -2.40240240         48.36559420
         -2.39239239         66.08076093
         -2.38238238         60.14967138
         -2.37237237         19.61085538
         -2.36236236         49.49339784
         -2.35235235         46.78242755
         -2.34234234         42.60097156
         -2.33233233         36.86346367
         -2.32232232         23.45660553
         -2.31231231         43.07932970
         -2.30230230         68.52040171
         -2.29229229         44.62936244
         -2.28228228         49.47860427
         -2.27227227         43.61416450
         -2.26226226         34.94088030
         -2.25225225         55.97943796
         -2.24224224         59.02142194
         -2.23223223         45.84255293
         -2.22222222         48.62826987
         -2.21221221         46.74876195
         -2.20220220         65.41093042
         -2.19219219         27.98364914
         -2.18218218         27.51563851
         -2.17217217         35.02439501
         -2.16216216         33.65087221
         -2.15215215         18.75208137
         -2.14214214         17.09665477
         -2.13213213         15.44122816
         -2.12212212         14.23711884
         -2.11211211         15.20361557
         -2.10210210         27.44436489
         -2.09209209         21.25243051
         -2.08208208         41.43769835
         -2.07207207         27.70781297
         -2.06206206         30.63315985
         -2.05205205         33.90109153
         -2.04204204         95.44036574
         -2.03203203         46.12909897
         -2.02202202         55.56391849
         -2.01201201         74.65236641
         -2.00200200         40.98838355
         -1.99199199          4.51860963
         -1.98198198         40.85223255
         -1.97197197         89.59079921
         -1.96196196         78.74865891
         -1.95195195         49.21903529
         -1.94194194        119.89393944
         -1.93193193         38.16785986
         -1.92192192         20.46790739
         -1.91191191         25.10472569
         -1.90190190         85.80233759
         -1.89189189         58.73151898
         -1.88188188          0.03112785
         -1.87187187         13.13045926
         -1.86186186         42.94401855
         -1.85185185         40.92085746
         -1.84184184         36.55398087
         -1.83183183         57.06371031
         -1.82182182         42.71549042
         -1.81181181         70.80068136
         -1.80180180         64.36431896
         -1.79179179        140.26733945
         -1.78178178         59.89933928
         -1.77177177         64.16499976
         -1.76176176         68.72227399
         -1.75175175         62.62845722
         -1.74174174        113.68208299
         -1.73173173         51.75831217
         -1.72172172         39.63226189
         -1.71171171         78.39148180
         -1.70170170         37.61799289
         -1.69169169         33.27263876
         -1.68168168         30.82203861
         -1.67167167         44.27365257
         -1.66166166         58.13559547
         -1.65165165         72.44093008
         -1.64164164         71.18055979
         -1.63163163         53.74350407
         -1.62162162         61.34976203
         -1.61161161         63.36593086
         -1.60160160         31.79055714
         -1.59159159         32.32488329
         -1.58158158         28.74703396
         -1.57157157         23.88511633
         -1.56156156         23.96373903
         -1.55155155         27.09342391
         -1.54154154         25.93019288
         -1.53153153         44.50145679
         -1.52152152          0.00000000
         -1.51151151         53.87110495
         -1.50150150         60.98577066
         -1.49149149         39.19030629
         -1.48148148         27.16786927
         -1.47147147         11.39830714
         -1.46146146         34.16480912
         -1.45145145         30.02712026
         -1.44144144         40.93075390
         -1.43143143         32.14226033
         -1.42142142         27.60762793
         -1.41141141         15.26948328
         -1.40140140         16.87538989
         -1.39139139         19.15371548
         -1.38138138         70.97925026
         -1.37137137         33.27826047
         -1.36136136         31.92943216
         -1.35135135         29.36114818
         -1.34134134         37.27952670
         -1.33133133         20.99468008
         -1.32132132         12.61949137
         -1.31131131         10.73787096
         -1.30130130         14.27065573
         -1.29129129         17.90242191
         -1.28128128         22.39100564
         -1.27127127         25.64385568
         -1.26126126         19.17864342
         -1.25125125         15.48273745
         -1.24124124         13.81556298
         -1.23123123         12.18423284
         -1.22122122         10.55290270
         -1.21121121          0.00000000
         -1.20120120          0.00000000
         -1.19119119          0.00000000
         -1.18118118          0.00000000
         -1.17117117          0.00000000
         -1.16116116          0.00000000
         -1.15115115          0.00000000
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          2.28655379
         -0.54054054          4.77970463
         -0.53053053          7.27285546
         -0.52052052          9.76600630
         -0.51051051         12.25915713
         -0.50050050         14.54866959
         -0.49049049         16.90150383
         -0.48048048         19.25433807
         -0.47047047         21.60717231
         -0.46046046         23.96000655
         -0.45045045         74.67517698
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
