#  aims_uuid : B60B4F5F-6210-4AEA-A664-E2BA80CDCCC5                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.39238951        0.00133293        0.00845494        0.37771591        0.00473769        0.00014804
       -9.98998999        0.56834430        0.00003578        0.03874385        0.51813850        0.01134056        0.00008562
       -9.97997998        0.20617191        0.00000616        0.01452495        0.18771289        0.00389379        0.00003413
       -9.96996997        0.20962202        0.00001201        0.01712409        0.18874933        0.00369227        0.00004432
       -9.95995996        0.42282796        0.00001616        0.02836047        0.38781270        0.00653182        0.00010682
       -9.94994995        0.43113377        0.00001859        0.02984467        0.39462556        0.00654064        0.00010431
       -9.93993994        0.43753703        0.00001931        0.03144991        0.39942396        0.00654424        0.00009961
       -9.92992993        0.44203773        0.00001833        0.03317617        0.40220788        0.00654262        0.00009273
       -9.91991992        0.44463587        0.00001563        0.03502346        0.40297733        0.00653579        0.00008366
       -9.90990991        0.44533146        0.00001123        0.03699179        0.40173230        0.00652374        0.00007240
       -9.89989990        0.44412448        0.00000511        0.03908114        0.39847281        0.00650647        0.00005895
       -9.88988989        0.21062724        0.00000000        0.00658541        0.20043891        0.00357611        0.00002681
       -9.87987988        0.18966382        0.00000000        0.00686531        0.17947725        0.00329597        0.00002530
       -9.86986987        0.16987154        0.00000000        0.00704199        0.15978000        0.00302583        0.00002371
       -9.85985986        0.15125038        0.00000000        0.00711548        0.14134715        0.00276570        0.00002205
       -9.84984985        0.17629868        0.00009440        0.00753322        0.16561201        0.00303459        0.00002445
       -9.83983984        0.20233887        0.00045069        0.00887091        0.18956209        0.00342379        0.00003141
       -9.82982983        0.22351605        0.00107208        0.01113008        0.20740293        0.00386836        0.00004260
       -9.81981982        0.80741964        0.00555829        0.04340028        0.74456761        0.01366435        0.00022912
       -9.80980981        0.76247221        0.01446324        0.06573653        0.66685987        0.01491665        0.00049593
       -9.79979980        0.71937105        0.02416045        0.08630520        0.59211902        0.01606880        0.00071759
       -9.78978979        0.46548410        0.03365391        0.08264706        0.33639994        0.01196177        0.00082142
