#  aims_uuid : B60B4F5F-6210-4AEA-A664-E2BA80CDCCC5                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.927364 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.07263599        0.14385582        0.00722051        0.12601694        0.00936230        0.00125607
       -5.06262598        0.47323815        0.01717215        0.44138996        0.01138794        0.00328811
       -5.05261597        0.15990995        0.00602974        0.14928821        0.00355322        0.00103878
       -5.04260596        0.17052520        0.00565666        0.16045053        0.00342825        0.00098976
       -5.03259595        0.26387559        0.00809208        0.24899448        0.00534731        0.00144172
       -5.02258594        0.27466163        0.00815537        0.25985022        0.00526008        0.00139596
       -5.01257593        0.28578880        0.00828582        0.27096620        0.00517732        0.00135946
       -5.00256592        0.29725710        0.00848344        0.28234240        0.00509903        0.00133223
       -4.99255591        0.30906653        0.00874823        0.29397882        0.00502522        0.00131426
       -4.98254590        0.32121709        0.00908019        0.30587548        0.00495588        0.00130555
       -4.97253589        0.33370877        0.00947931        0.31803236        0.00489101        0.00130610
       -4.96252588        0.08647385        0.00347585        0.08001179        0.00246277        0.00052345
       -4.95251587        0.08259176        0.00318427        0.07650193        0.00239314        0.00051242
       -4.94250586        0.07851402        0.00290568        0.07279730        0.00231263        0.00049842
       -4.93249585        0.07424063        0.00264008        0.06889788        0.00222123        0.00048144
       -4.92248584        0.08823169        0.00262247        0.08235647        0.00270308        0.00054967
       -4.91247583        0.10529071        0.00294469        0.09834016        0.00335502        0.00065084
       -4.90246582        0.12318191        0.00359527        0.11470264        0.00411001        0.00077399
       -4.89245581        0.25007245        0.01492480        0.21978348        0.01344235        0.00192182
       -4.88244580        0.30994780        0.01851862        0.27086628        0.01811561        0.00244729
       -4.87243579        0.37691807        0.02382752        0.32735230        0.02276080        0.00297745
       -4.86242578        0.29355098        0.02580173        0.24365724        0.02176018        0.00233183
       -4.85241577        0.36622968        0.03270527        0.30407600        0.02672880        0.00271960
       -4.84240576        0.40474772        0.03558497        0.33794392        0.02838844        0.00283039
       -4.83239575        0.42694114        0.03586458        0.35954537        0.02869006        0.00284113
       -4.82238574        0.20837299        0.01059965        0.18330619        0.01314388        0.00132326
       -4.81237573        0.25115386        0.01178586        0.22457391        0.01336540        0.00142869
       -4.80236572        0.20647264        0.00844291        0.18779548        0.00921038        0.00102387
       -4.79235571        0.58737825        0.01105217        0.55155966        0.02228450        0.00248192
       -4.78234570        0.54433993        0.00991332        0.51399133        0.01796692        0.00246835
       -4.77233569        0.46966468        0.00891332        0.44402494        0.01468283        0.00204359
       -4.76232568        0.37274474        0.00774990        0.35212891        0.01126995        0.00159598
       -4.75231567        0.25358011        0.00642306        0.23830322        0.00772830        0.00112552
       -4.74230566        0.11351145        0.00495470        0.10384952        0.00407256        0.00063468
       -4.73229565        0.10961851        0.00491143        0.10028806        0.00381259        0.00060644
       -4.72228564        0.28584736        0.00938246        0.26421612        0.01081294        0.00143584
       -4.71227563        0.43545602        0.01858902        0.39352547        0.02089629        0.00244525
       -4.70226562        0.58209139        0.03359048        0.50977209        0.03500947        0.00371934
