#  aims_uuid : D06ABAEF-911E-42AE-AFB2-D3FE1E5EE208                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.174269 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.82573100        0.06007892        0.00191797        0.01518025        0.03947203        0.00350867
       -3.81573100        0.10067262        0.00326365        0.02771468        0.06451454        0.00517974
       -3.80573100        0.14230795        0.00435836        0.03793074        0.09301989        0.00699896
       -3.79573100        0.18498493        0.00520210        0.04582842        0.12498806        0.00896635
       -3.78573100        0.22870354        0.00579487        0.05140772        0.16041907        0.01108188
       -3.77573100        0.27346379        0.00613667        0.05466864        0.19931290        0.01334558
       -3.76573100        0.29778245        0.00641597        0.05750130        0.22007748        0.01378770
       -3.75573100        0.31626928        0.00669865        0.06029679        0.23557960        0.01369424
       -3.74573100        0.33488887        0.00693002        0.06250764        0.25179872        0.01365249
       -3.73573100        0.35364125        0.00711008        0.06413387        0.26873484        0.01366246
       -3.72573100        0.37252639        0.00723885        0.06517546        0.28638795        0.01372414
       -3.71573100        0.39154431        0.00731630        0.06563243        0.30475805        0.01383753
       -3.70573100        0.41069501        0.00734246        0.06550477        0.32384515        0.01400263
       -3.69573100        0.42997848        0.00731730        0.06479247        0.34364925        0.01421945
       -3.68573100        0.44939472        0.00724085        0.06349555        0.36417033        0.01448799
       -3.67573100        0.46894374        0.00711309        0.06161400        0.38540841        0.01480823
       -3.66573100        0.48862553        0.00693402        0.05914782        0.40736349        0.01518019
       -3.65573100        0.50844009        0.00670365        0.05609701        0.43003556        0.01560387
       -3.64573100        0.52838743        0.00642198        0.05246157        0.45342462        0.01607925
       -3.63573100        0.95304979        0.00950452        0.05058537        0.87196806        0.02099184
       -3.62573100        0.53040920        0.00463106        0.04520919        0.46227190        0.01829706
       -3.61573100        0.22426412        0.00375061        0.04293434        0.16471803        0.01286114
       -3.60573100        0.23481462        0.00359565        0.04206436        0.17545519        0.01369942
       -3.59573100        1.62421461        0.03613377        0.45417980        1.06875852        0.06514253
       -3.58573100       18.54829206        0.00238022       -0.23351737       17.14440898        1.63502023
       -3.57573100        0.20130063        0.00177757        0.02295708        0.17251385        0.00405213
       -3.56573100        0.26614132        0.00126890        0.01681221        0.24287025        0.00518996
       -3.55573100        0.32938372        0.00084577        0.01186833        0.31017839        0.00649123
       -3.54573100        0.39102784        0.00050817        0.00812546        0.37443828        0.00795593
       -3.53573100        0.45107367        0.00025609        0.00558358        0.43564992        0.00958408
       -3.52573100        0.50952121        0.00008956        0.00424269        0.49381331        0.01137566
       -3.51573100        0.56637047        0.00000855        0.00410280        0.54892844        0.01333068
       -3.50573100        0.35487066        0.00000001        0.00233876        0.34604900        0.00648290
       -3.49573100        0.45931550        0.00000001        0.00317582        0.44930554        0.00683413
       -3.48573100        0.56803497        0.00000002        0.00406019        0.55705571        0.00691905
       -3.47573100        0.68102908        0.00000003        0.00499187        0.66929951        0.00673767
       -3.46573100        0.79829782        0.00000004        0.00597085        0.78603694        0.00628998
       -3.45573100        0.09378952       -0.00000000        0.00048090        0.09122676        0.00208185
       -3.44573100        0.09137315       -0.00000000        0.00047488        0.08880304        0.00209523
       -3.43573100        0.08903794       -0.00000000        0.00046749        0.08646611        0.00210435
       -3.42573100        0.08678389       -0.00000000        0.00045872        0.08421595        0.00210922
       -3.41573100        0.08461100       -0.00000000        0.00044858        0.08205258        0.00210984
       -3.40573100        0.08251926       -0.00000000        0.00043706        0.07997599        0.00210621
       -3.39573100        0.08050869       -0.00000000        0.00042418        0.07798618        0.00209833
       -3.38573100        0.07857927       -0.00000000        0.00040992        0.07608315        0.00208620
