#  aims_uuid : D06ABAEF-911E-42AE-AFB2-D3FE1E5EE208                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.174269 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.82573100        1.51091995        0.05068979        0.39257966        0.98167213        0.08597836
       -3.81573100        2.52031380        0.08394798        0.71541173        1.59279771        0.12815638
       -3.80573100        3.55691677        0.11086486        0.97617834        2.29584503        0.17402855
       -3.79573100        4.62072887        0.13144041        1.17487948        3.09081411        0.22359486
       -3.78573100        5.71175009        0.14567465        1.31151517        3.97770494        0.27685533
       -3.77573100        6.82998043        0.15356757        1.38608540        4.95651752        0.33380994
       -3.76573100        7.44000001        0.16038143        1.44892059        5.48582737        0.34487061
       -3.75573100        7.90483982        0.16750969        1.51233840        5.88259067        0.34240106
       -3.74573100        8.37261437        0.17334289        1.56203469        6.29599099        0.34124579
       -3.73573100        8.84332367        0.17788104        1.59800947        6.72602834        0.34140481
       -3.72573100        9.31696770        0.18112413        1.62026274        7.17270271        0.34287812
       -3.71573100        9.79354647        0.18307217        1.62879449        7.63601411        0.34566570
       -3.70573100       10.27305998        0.18372515        1.62360473        8.11596254        0.34976758
       -3.69573100       10.75550824        0.18308307        1.60469345        8.61254799        0.35518374
       -3.68573100       11.24089123        0.18114594        1.57206066        9.12577046        0.36191418
       -3.67573100       11.72920896        0.17791375        1.52570635        9.65562996        0.36995891
       -3.66573100       12.22046143        0.17338650        1.46563053       10.20212648        0.37931792
       -3.65573100       12.71464864        0.16756420        1.39183319       10.76526003        0.38999122
       -3.64573100       13.21177060        0.16044684        1.30431434       11.34503061        0.40197880
       -3.63573100       23.82686678        0.23748068        1.26136696       21.80315079        0.52486835
       -3.62573100       13.26013630        0.11566153        1.12923092       11.55772616        0.45751769
       -3.61573100        5.60640540        0.09368972        1.07307768        4.11804084        0.32159715
       -3.60573100        5.87025870        0.08984736        1.05142731        4.38645707        0.34252697
       -3.59573100       40.60525153        0.90331960       11.35435207       26.71894394        1.62863592
       -3.58573100      463.80092240        0.05949218       -5.86947322      428.64138875       40.96951469
       -3.57573100        5.15936370        0.04443722        0.57392017        4.44404813        0.09695818
       -3.56573100        6.84796397        0.03172110        0.42030057        6.27268756        0.12325473
       -3.55573100        8.46838494        0.02114320        0.29670564        7.99598360        0.15455250
       -3.54573100       10.02062662        0.01270352        0.20313538        9.61393623        0.19085149
       -3.53573100       11.50468900        0.00640206        0.13958978       11.12654546        0.23215169
       -3.52573100       12.92057208        0.00223883        0.10606885       12.53381129        0.27845311
       -3.51573100       14.26827586        0.00021381        0.10257259       13.83573372        0.32975574
       -3.50573100        8.88085488        0.00000016        0.05847210        8.66056015        0.16182248
       -3.49573100       11.40035603        0.00000027        0.07939881       11.14734360        0.17361334
       -3.48573100       14.05666624        0.00000047        0.10150735       13.77740188        0.17775654
       -3.47573100       16.84978554        0.00000075        0.12479772       16.55073499        0.17425208
       -3.46573100       19.77971390        0.00000113        0.14926990       19.46734291        0.16309996
       -3.45573100        2.18896421        0.00000000        0.01202045        2.11977127        0.05717250
       -3.44573100        2.15088552        0.00000000        0.01187000        2.08223870        0.05677682
       -3.43573100        2.11310923        0.00000000        0.01168524        2.04509306        0.05633093
       -3.42573100        2.07563537        0.00000000        0.01146618        2.00833436        0.05583483
       -3.41573100        2.03846391        0.00000000        0.01121280        1.97196259        0.05528851
       -3.40573100        2.00159487        0.00000000        0.01092512        1.93597776        0.05469199
       -3.39573100        1.96502825        0.00000000        0.01060313        1.90037986        0.05404526
       -3.38573100        1.92876404        0.00000000        0.01024682        1.86516890        0.05334832
       -3.37573100        1.89280224        0.00000000        0.00985621        1.83034487        0.05260117
       -3.36573100       11.77841683        0.00015955        0.12666233       11.50407471        0.14752024
       -3.35573100       13.91907167        0.00016762        0.13154835       13.52624547        0.26111023
       -3.34573100       15.68893721        0.00015088        0.12294050       15.17253588        0.39330995
       -3.33573100       17.08801346        0.00010933        0.10083879       16.44294594        0.54411940
       -3.32573100       18.11630041        0.00004297        0.06524321       17.33747566        0.71353857
       -3.31573100       11.08757606        0.01799413        0.21696893       10.47621194        0.37640107
       -3.30573100       17.08677395        0.10549476        0.95520229       15.44289771        0.58317920
       -3.29573100       22.92543401        0.26011262        2.14161435       19.76700471        0.75670233
       -3.28573100       38.15646116        0.53855400        4.23301365       32.23133677        1.15355673
       -3.27573100       31.45771300        0.79096693        6.11922595       23.47467918        1.07284094
       -3.26573100       25.48259718        0.93897542        7.19532049       16.35650893        0.99179234
       -3.25573100       20.70329050        0.98601068        7.70002850       11.05706209        0.96018922
       -3.24573100       35.73519079        1.67209824       14.59542860       17.70871832        1.75894563
       -3.23573100        8.14087641        0.40622902        2.86320091        4.52400642        0.34744006
       -3.22573100        3.12957640        0.15158668        1.01742098        1.83871151        0.12185723
       -3.21573100        1.92316169        0.08056293        0.56530327        1.20579794        0.07149754
       -3.20573100        3.40275907        0.08988448        0.64578662        2.46657290        0.20051507
       -3.19573100        4.22356543        0.09744037        0.71371230        3.17757138        0.23484139
       -3.18573100       10.04328828        0.10481050        0.89119759        8.71735971        0.32992048
       -3.17573100       11.71006649        0.11292054        0.98772041       10.23792203        0.37150351
       -3.16573100       13.39611009        0.12217780        1.09424152       11.76799223        0.41169854
       -3.15573100       15.10141909        0.13258227        1.21076093       13.30757030        0.45050559
       -3.14573100       16.82599349        0.14413396        1.33727864       14.85665625        0.48792464
       -3.13573100       18.56983328        0.15683287        1.47379464       16.41525007        0.52395569
       -3.12573100       20.33293846        0.17067900        1.62030894       17.98335177        0.55859876
       -3.11573100       22.11530905        0.18567234        1.77682154       19.56096134        0.59185383
       -3.10573100       23.91694503        0.20181291        1.94333243       21.14807878        0.62372091
       -3.09573100       19.32385707        0.22188470        1.98458930       16.55878399        0.55859908
       -3.08573100       19.40604030        0.25392190        2.22959703       16.35619899        0.56632238
       -3.07573100       17.26337114        0.19898367        1.78997028       14.78188680        0.49253041
       -3.06573100       14.95074398        0.14741835        1.37129806       13.01741747        0.41461010
       -3.05573100       14.38090410        0.10686195        1.07467958       12.80845912        0.39090345
       -3.04573100       12.27805225        0.07731447        0.83426969       11.04264898        0.32381911
       -3.03573100       11.31680627        0.05716384        0.67281402       10.28880111        0.29802731
       -3.02573100       10.99922880        0.04093174        0.54389095       10.11840867        0.29599744
       -3.01573100       10.71753830        0.02816386        0.43772126        9.95463668        0.29701651
       -3.00573100       10.43134798        0.01867253        0.35206648        9.76061593        0.29999304
       -2.99573100       10.17002485        0.01125899        0.28398254        9.57159773        0.30318560
       -2.98573100        9.99521994        0.00571087        0.23517837        9.44701759        0.30731311
       -2.97573100        9.90693322        0.00202815        0.20565397        9.38687552        0.31237559
       -2.96573100        9.90516471        0.00021085        0.19540934        9.39117151        0.31837302
       -2.95573100       89.96560027        0.01814845        2.62444477       85.30424725        2.01875980
       -2.94573100        9.11925767        0.00351872        0.42875507        8.48615473        0.20082915
       -2.93573100       10.59568668        0.00516732        0.56256853        9.53274857        0.49520226
       -2.92573100       15.51312171        0.00684122        1.17294617       13.70769879        0.62563553
       -2.91573100       14.76251946        0.00838458        1.15703807       13.01349791        0.58359890
       -2.90573100       14.00466062        0.00979741        1.13291562       12.31737656        0.54457103
       -2.89573100       13.23954519        0.01107970        1.10057882       11.61933473        0.50855194
       -2.88573100       29.88817175        0.32155983        4.60098315       23.82644385        1.13918492
       -2.87573100       24.03125655        0.20601790        3.45178894       19.45942278        0.91402694
       -2.86573100       19.18897856        0.12754899        2.55404039       15.77426933        0.73311985
       -2.85573100       15.36133778        0.08615309        1.90773751       12.77098351        0.59646367
       -2.84573100       13.63427892        0.07813013        1.67082945       11.34279672        0.54252261
       -2.83573100       13.50194132        0.07593906        1.69412133       11.18327941        0.54860153
       -2.82573100       13.35116187        0.07395770        1.71425218       11.00720584        0.55574615
       -2.81573100       21.94282217        0.08481758        2.34780229       18.68499511        0.82520719
       -2.80573100       19.86332496        0.06950518        2.17255691       16.83218471        0.78907818
       -2.79573100       18.99948392        0.06196920        2.16735807       16.02156421        0.74859243
       -2.78573100       20.05916528        0.06081477        2.45204801       16.75884670        0.78745580
       -2.77573100       25.16112284        0.09423087        3.49382971       20.54629312        1.02676914
       -2.76573100       34.64440494        0.08529989        5.64950413       27.20880441        1.70079652
       -2.75573100       26.92792676        0.16413281        4.67722386       20.82579404        1.26077605
       -2.74573100       25.36307988        0.25512866        4.60293660       19.30331293        1.20170169
       -2.73573100       24.02901835        0.33771696        4.50963554       18.03850457        1.14316128
       -2.72573100       22.92574219        0.41189772        4.39732067       17.03136899        1.08515481
       -2.71573100       22.28654822        0.47765035        4.30808786       16.45992186        1.04088815
       -2.70573100       25.66508030        0.53518619        4.84854967       19.06256510        1.21877933
       -2.69573100       39.47407284        0.60647143        6.44277224       30.57167061        1.85315856
       -2.68573100       40.23720507        0.67780839        6.60907549       31.19200613        1.75831505
       -2.67573100       50.54002925        1.02949135        8.81394180       38.49247461        2.20412150
       -2.66573100       58.71429383        1.48806980       11.54724147       43.03571258        2.64326998
       -2.65573100       20.52223603        0.07587219        2.49505235       17.07626030        0.87505118
       -2.64573100       20.42932179        0.08217212        2.53213351       16.93325867        0.88175750
       -2.63573100       20.18654247        0.09123745        2.57145983       16.63245356        0.89139163
       -2.62573100       16.89160918        0.11639260        1.73308058       14.28256234        0.75957366
