#  aims_uuid : D06ABAEF-911E-42AE-AFB2-D3FE1E5EE208                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.174269 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.82573100        0.05732412        0.00118451        0.01245174        0.03969828        0.00398959
       -3.81573100        0.09798629        0.00255401        0.02487336        0.06491111        0.00564781
       -3.80573100        0.13986253        0.00371689        0.03520781        0.09351361        0.00742422
       -3.79573100        0.18295284        0.00467313        0.04345508        0.12550578        0.00931884
       -3.78573100        0.22725722        0.00542276        0.04961518        0.16088763        0.01133165
       -3.77573100        0.27277567        0.00596575        0.05368811        0.19965915        0.01346266
       -3.76573100        0.29746468        0.00634093        0.05700173        0.22028181        0.01384021
       -3.75573100        0.31608298        0.00665572        0.06003479        0.23566842        0.01372406
       -3.74573100        0.33482189        0.00691630        0.06245586        0.25178796        0.01366177
       -3.73573100        0.35368139        0.00712268        0.06426495        0.26864042        0.01365335
       -3.72573100        0.37266150        0.00727485        0.06546204        0.28622581        0.01369880
       -3.71573100        0.39176220        0.00737283        0.06604714        0.30454412        0.01379812
       -3.70573100        0.41098351        0.00741660        0.06602025        0.32359536        0.01395130
       -3.69573100        0.43032542        0.00740616        0.06538137        0.34337953        0.01415836
       -3.68573100        0.44978793        0.00734153        0.06413050        0.36389663        0.01441928
       -3.67573100        0.46937104        0.00722269        0.06226764        0.38514665        0.01473407
       -3.66573100        0.48907475        0.00704965        0.05979278        0.40712959        0.01510273
       -3.65573100        0.50889907        0.00682240        0.05670594        0.42984547        0.01552526
       -3.64573100        0.52884398        0.00654095        0.05300711        0.45329427        0.01600165
       -3.63573100        0.95341173        0.00960134        0.05098018        0.87190042        0.02092979
       -3.62573100        0.53066257        0.00469871        0.04546156        0.46224783        0.01825448
       -3.61573100        0.22443418        0.00379409        0.04309106        0.16471476        0.01283426
       -3.60573100        0.23489330        0.00361508        0.04213240        0.17545816        0.01368767
       -3.59573100        1.62421824        0.03613342        0.45417360        1.06876486        0.06514636
       -3.58573100       18.56628776        0.00237970       -0.23537369       17.15867260        1.64060915
       -3.57573100        0.20108504        0.00177745        0.02295654        0.17239414        0.00395690
       -3.56573100        0.26614628        0.00126882        0.01681189        0.24301797        0.00504761
       -3.55573100        0.32955146        0.00084571        0.01186823        0.31051578        0.00632175
       -3.54573100        0.39130058        0.00050813        0.00812557        0.37488756        0.00777932
       -3.53573100        0.45139363        0.00025608        0.00558392        0.43613331        0.00942032
       -3.52573100        0.50983061        0.00008955        0.00424326        0.49425305        0.01124475
       -3.51573100        0.56661152        0.00000855        0.00410360        0.54924676        0.01325261
       -3.50573100        0.35495224        0.00000001        0.00233979        0.34613657        0.00647587
       -3.49573100        0.45928991        0.00000001        0.00317699        0.44922010        0.00689282
       -3.48573100        0.56793201        0.00000002        0.00406118        0.55684856        0.00702226
       -3.47573100        0.68087853        0.00000003        0.00499236        0.66902196        0.00686418
       -3.46573100        0.79812948        0.00000004        0.00597054        0.78574029        0.00641860
       -3.45573100        0.09364807       -0.00000000        0.00048019        0.09097265        0.00219522
       -3.44573100        0.09126296       -0.00000000        0.00047421        0.08859620        0.00219255
       -3.43573100        0.08895570       -0.00000000        0.00046686        0.08630199        0.00218685
       -3.42573100        0.08672628       -0.00000000        0.00045813        0.08409002        0.00217813
       -3.41573100        0.08457472       -0.00000000        0.00044804        0.08196030        0.00216638
       -3.40573100        0.08250099       -0.00000000        0.00043657        0.07991282        0.00215160
       -3.39573100        0.08050512       -0.00000000        0.00042374        0.07794759        0.00213380
       -3.38573100        0.07858709       -0.00000000        0.00040953        0.07606459        0.00211297
       -3.37573100        0.07674691       -0.00000000        0.00039395        0.07426385        0.00208911
       -3.36573100        0.47198910        0.00000639        0.00507818        0.46100679        0.00589774
       -3.35573100        0.55875308        0.00000672        0.00534722        0.54293747        0.01046168
       -3.34573100        0.63070429        0.00000605        0.00507426        0.60985528        0.01576870
       -3.33573100        0.68784273        0.00000438        0.00425931        0.66176022        0.02181881
       -3.32573100        0.73016839        0.00000172        0.00290237        0.69865230        0.02861200
       -3.31573100        0.43629806        0.00073645        0.00834843        0.41222354        0.01498965
       -3.30573100        0.66642680        0.00422716        0.03770280        0.60129244        0.02320439
       -3.29573100        0.89694029        0.01040394        0.08511594        0.77127835        0.03014206
       -3.28573100        1.50978778        0.02149350        0.16916380        1.27304993        0.04608054
       -3.27573100        1.25114624        0.03153819        0.24510831        0.93155938        0.04294038
       -3.26573100        1.02703237        0.03744048        0.28846159        0.66134086        0.03978944
       -3.25573100        0.84973437        0.03933812        0.30865631        0.46315231        0.03858763
       -3.24573100        1.41675243        0.06328608        0.60867569        0.67207066        0.07272000
       -3.23573100        0.33225894        0.01625718        0.11346530        0.18859974        0.01393672
       -3.22573100        0.12643434        0.00616345        0.03941243        0.07603832        0.00482013
       -3.21573100        0.07777968        0.00340786        0.02156361        0.05007730        0.00273092
       -3.20573100        0.13678721        0.00383651        0.02440593        0.10069727        0.00784750
       -3.19573100        0.17003306        0.00418125        0.02684181        0.12981556        0.00919444
       -3.18573100        0.40303016        0.00450524        0.03374889        0.35179515        0.01298088
