#  aims_uuid : D06ABAEF-911E-42AE-AFB2-D3FE1E5EE208                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.174269 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.82573100        0.05963144        0.00182917        0.01494996        0.03927939        0.00357291
       -3.81573100        0.09930187        0.00302991        0.02726229        0.06364745        0.00536222
       -3.80573100        0.14034611        0.00403233        0.03733976        0.09171703        0.00725698
       -3.79573100        0.18276414        0.00483644        0.04518237        0.12348812        0.00925722
       -3.78573100        0.22655598        0.00544222        0.05079011        0.15896074        0.01136291
       -3.77573100        0.27172162        0.00584968        0.05416299        0.19813487        0.01357408
       -3.76573100        0.29668071        0.00623185        0.05716447        0.21935118        0.01393321
       -3.75573100        0.31575199        0.00660880        0.06011589        0.23526354        0.01376376
       -3.74573100        0.33488036        0.00692281        0.06246636        0.25183555        0.01365564
       -3.73573100        0.35406581        0.00717390        0.06421587        0.26906720        0.01360885
       -3.72573100        0.37330835        0.00736205        0.06536442        0.28695850        0.01362339
       -3.71573100        0.39260799        0.00748727        0.06591201        0.30550944        0.01369927
       -3.70573100        0.41196470        0.00754956        0.06585864        0.32472003        0.01383647
       -3.69573100        0.43137851        0.00754892        0.06520432        0.34459027        0.01403501
       -3.68573100        0.45084941        0.00748534        0.06394903        0.36512015        0.01429488
       -3.67573100        0.47037739        0.00735883        0.06209279        0.38630968        0.01461609
       -3.66573100        0.48996246        0.00716939        0.05963559        0.40815886        0.01499862
       -3.65573100        0.50960462        0.00691702        0.05657743        0.43066768        0.01544249
       -3.64573100        0.52930387        0.00660171        0.05291832        0.45383615        0.01594769
       -3.63573100        0.95363242        0.00962488        0.05093764        0.87216196        0.02090794
       -3.62573100        0.53072843        0.00470235        0.04544435        0.46233202        0.01824971
       -3.61573100        0.22443215        0.00379342        0.04308228        0.16472318        0.01283328
       -3.60573100        0.23489380        0.00361495        0.04212521        0.17546682        0.01368683
       -3.59573100        1.62420093        0.03613310        0.45416716        1.06875541        0.06514525
       -3.58573100       18.52575262        0.00237957       -0.23501109       17.11898933        1.63939481
       -3.57573100        0.19931706        0.00177744        0.02295665        0.17093166        0.00365131
       -3.56573100        0.26336312        0.00126881        0.01681196        0.24069454        0.00458782
       -3.55573100        0.32616441        0.00084570        0.01186826        0.30767739        0.00577306
       -3.54573100        0.38772094        0.00050813        0.00812556        0.37188023        0.00720703
       -3.53573100        0.44803271        0.00025608        0.00558386        0.43330305        0.00888972
       -3.52573100        0.50709970        0.00008955        0.00424315        0.49194585        0.01082115
       -3.51573100        0.56492194        0.00000855        0.00410345        0.54780863        0.01300130
       -3.50573100        0.35469115        0.00000001        0.00233961        0.34589473        0.00645680
       -3.49573100        0.46034189        0.00000001        0.00317678        0.45007736        0.00708775
       -3.48573100        0.56989873        0.00000002        0.00406099        0.55847671        0.00736100
       -3.47573100        0.68336167        0.00000003        0.00499227        0.67109280        0.00727657
       -3.46573100        0.80073070        0.00000005        0.00597060        0.78792562        0.00683444
       -3.45573100        0.09597673        0.00000000        0.00048031        0.09293665        0.00255977
       -3.44573100        0.09326282        0.00000000        0.00047432        0.09028339        0.00250511
       -3.43573100        0.09065176        0.00000000        0.00046696        0.08773338        0.00245142
       -3.42573100        0.08814356        0.00000000        0.00045823        0.08528662        0.00239870
       -3.41573100        0.08573821        0.00000000        0.00044813        0.08294312        0.00234695
       -3.40573100        0.08343571        0.00000000        0.00043665        0.08070288        0.00229618
       -3.39573100        0.08123606        0.00000000        0.00042381        0.07856588        0.00224637
