#  aims_uuid : D06ABAEF-911E-42AE-AFB2-D3FE1E5EE208                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.174269 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.82573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.80573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.79573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.76573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.73573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.70573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.69573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.63573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.62573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.60573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.59573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.58573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.56573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.55573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.53573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.52573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51573100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
