#  aims_uuid : D06ABAEF-911E-42AE-AFB2-D3FE1E5EE208                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.174269 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.82573100        0.06211407        0.00247858        0.01725800        0.03923123        0.00314625
       -3.81573100        0.10197188        0.00368098        0.02942669        0.06394110        0.00492311
       -3.80573100        0.14294983        0.00463447        0.03922876        0.09224416        0.00684244
       -3.79573100        0.18504792        0.00533907        0.04666419        0.12414042        0.00890423
       -3.78573100        0.22826614        0.00579476        0.05173300        0.15962988        0.01110850
       -3.77573100        0.27260451        0.00600156        0.05443518        0.19871253        0.01345524
       -3.76573100        0.29705753        0.00628070        0.05716140        0.21972622        0.01388921
       -3.75573100        0.31587845        0.00661986        0.06006716        0.23544007        0.01375137
       -3.74573100        0.33479595        0.00690265        0.06238342        0.25184026        0.01366961
       -3.73573100        0.35381003        0.00712909        0.06411020        0.26892681        0.01364393
       -3.72573100        0.37292068        0.00729916        0.06524750        0.28669970        0.01367431
       -3.71573100        0.39212792        0.00741288        0.06579532        0.30515895        0.01376078
       -3.70573100        0.41143172        0.00747023        0.06575364        0.32430454        0.01390331
       -3.69573100        0.43083211        0.00747122        0.06512249        0.34413648        0.01410193
       -3.68573100        0.45032907        0.00741584        0.06390185        0.36465477        0.01435661
       -3.67573100        0.46992261        0.00730411        0.06209172        0.38585940        0.01466737
       -3.66573100        0.48961272        0.00713601        0.05969211        0.40775039        0.01503421
       -3.65573100        0.50939942        0.00691155        0.05670302        0.43032773        0.01545712
       -3.64573100        0.52928269        0.00663073        0.05312444        0.45359141        0.01593611
       -3.63573100        0.95370553        0.00967441        0.05116355        0.87198911        0.02087846
       -3.62573100        0.53084263        0.00475002        0.04563313        0.46224024        0.01821924
       -3.61573100        0.22455699        0.00382782        0.04321292        0.16470514        0.01281111
       -3.60573100        0.23495308        0.00363133        0.04219077        0.17545472        0.01367626
       -3.59573100        1.62423222        0.03613487        0.45417810        1.06877694        0.06514230
       -3.58573100       18.57453699        0.00237993       -0.23374922       17.17027335        1.63563293
       -3.57573100        0.20188309        0.00177753        0.02295680        0.17343117        0.00371760
       -3.56573100        0.26691499        0.00126887        0.01681201        0.24414430        0.00468982
       -3.55573100        0.33024961        0.00084575        0.01186820        0.31163965        0.00589601
       -3.54573100        0.39188694        0.00050815        0.00812538        0.37591722        0.00733619
       -3.53573100        0.45182699        0.00025609        0.00558354        0.43697703        0.00901034
       -3.52573100        0.51006976        0.00008955        0.00424268        0.49481905        0.01091847
       -3.51573100        0.56661524        0.00000855        0.00410281        0.54944331        0.01306057
       -3.50573100        0.35473102        0.00000001        0.00233876        0.34592805        0.00646421
       -3.49573100        0.45882245        0.00000001        0.00317582        0.44859923        0.00704740
       -3.48573100        0.56734446        0.00000002        0.00406018        0.55599641        0.00728785
       -3.47573100        0.68029704        0.00000003        0.00499186        0.66811961        0.00718554
       -3.46573100        0.79768019        0.00000004        0.00597084        0.78496883        0.00674048
       -3.45573100        0.09330980       -0.00000000        0.00048091        0.09035259        0.00247630
       -3.44573100        0.09096757       -0.00000000        0.00047489        0.08805923        0.00243345
       -3.43573100        0.08870032        0.00000000        0.00046749        0.08584215        0.00239068
       -3.42573100        0.08650806        0.00000000        0.00045872        0.08370136        0.00234797
       -3.41573100        0.08439078        0.00000000        0.00044858        0.08163686        0.00230534
       -3.40573100        0.08234849        0.00000000        0.00043707        0.07964865        0.00226277
       -3.39573100        0.08038119        0.00000000        0.00042418        0.07773673        0.00222027
       -3.38573100        0.07848888        0.00000000        0.00040992        0.07590110        0.00217785
       -3.37573100        0.07667155        0.00000000        0.00039429        0.07414176        0.00213549
       -3.36573100        0.47515346        0.00000639        0.00507951        0.46431931        0.00574825
       -3.35573100        0.57461379        0.00000671        0.00533748        0.55970016        0.00956943
       -3.34573100        0.65895561        0.00000604        0.00505399        0.63974097        0.01415461
       -3.33573100        0.72817890        0.00000438        0.00422902        0.70444172        0.01950378
       -3.32573100        0.78228367        0.00000172        0.00286258        0.75380243        0.02561694
       -3.31573100        0.42065274        0.00070897        0.00870458        0.39503996        0.01619922
       -3.30573100        0.63884696        0.00421377        0.03822944        0.57098242        0.02542133
       -3.29573100        0.87040179        0.01040133        0.08571624        0.74188924        0.03239498
       -3.28573100        1.49676815        0.02192469        0.16668870        1.26082367        0.04733109
       -3.27573100        1.24771662        0.03246391        0.23899179        0.93310533        0.04315558
       -3.26573100        1.02506447        0.03854073        0.28085895        0.66640788        0.03925691
       -3.25573100        0.84185340        0.04029309        0.30189443        0.46186108        0.03780480
