#  aims_uuid : 4E105A33-815D-4295-AA5B-76A4DA9746FA                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.297903 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.70209742        0.22869592        0.01096985        0.02623294        0.18639674        0.00509639
       -5.69209742        0.21976414        0.01062103        0.02336929        0.18074951        0.00502432
       -5.68209742        0.22556820        0.01102804        0.02353772        0.18580356        0.00519888
       -5.67209742        0.23013152        0.01155154        0.02334030        0.18987696        0.00536273
       -5.66209742        0.23476590        0.01203852        0.02315026        0.19404343        0.00553369
       -5.65209742        0.23947133        0.01248900        0.02296762        0.19830295        0.00571176
       -5.64209742        0.24424781        0.01290297        0.02279237        0.20265554        0.00589693
       -5.63209742        0.24909534        0.01328042        0.02262450        0.20710120        0.00608922
       -5.62209742        0.25401393        0.01362137        0.02246403        0.21163991        0.00628861
       -5.61209742        0.25900356        0.01392581        0.02231095        0.21627170        0.00649511
       -5.60209742        0.37591642        0.01785672        0.03085920        0.31778760        0.00941289
       -5.59209742        0.40474972        0.01853754        0.03297663        0.34299830        0.01023725
       -5.58209742        0.43335309        0.01934636        0.03614313        0.36679349        0.01107011
       -5.57209742        0.51408991        0.03267056        0.04434600        0.42429994        0.01277341
       -5.56209742        0.59541224        0.04344906        0.05496990        0.48240715        0.01458613
       -5.55209742        0.50816958        0.04118864        0.05806343        0.39635341        0.01256409
       -5.54209742        0.58222537        0.04489711        0.07330007        0.44973894        0.01428925
       -5.53209742        0.62809152        0.04408065        0.08700202        0.48268699        0.01432185
       -5.52209742        0.64957519        0.03817842        0.10270481        0.49404877        0.01464318
       -5.51209742        0.23418463        0.01724980        0.08724409        0.12323756        0.00645318
       -5.50209742        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.49209742        0.00023727        0.00001588       -0.00000080        0.00020493        0.00001726
       -5.48209742        0.08150851        0.00215042        0.00536602        0.07080081        0.00319127
       -5.47209742        0.17169843        0.00499869        0.01823147        0.14235906        0.00610921
       -5.46209742        0.26058267        0.00840779        0.03823080        0.20556391        0.00838017
       -5.45209742        0.46226977        0.01694571        0.06863754        0.36539280        0.01129373
       -5.44209742        1.08015451        0.05353129        0.18767014        0.81729943        0.02165365
       -5.43209742        0.80860729        0.03682011        0.16060846        0.59479770        0.01638101
       -5.42209742        0.48480213        0.03652778        0.06449227        0.37612372        0.00765836
       -5.41209742        0.51497453        0.04784205        0.09265923        0.36533588        0.00913737
       -5.40209742        1.60237193        0.19671381        0.32566241        1.04743934        0.03255637
       -5.39209742        0.59565356        0.04811714        0.05275437        0.48460399        0.01017806
       -5.38209742        0.80794897        0.03569127        0.09203093        0.66523404        0.01499274
       -5.37209742        0.23097263        0.01312000        0.02104951        0.19228437        0.00451875
