#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -6.02480300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.01479299        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -6.00478298        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.99477297        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.98476296        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.97475295        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.96474294        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.95473293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.94472292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.93471291        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.92470290        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.91469289        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.90468288        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.89467287        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.88466286        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.87465285        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.86464284        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.85463283        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.84462282        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.83461281        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.82460280        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.81459279        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.80458278        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.79457277        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.78456276        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.77455275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.76454274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.75453273        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.74452272        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.73451271        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.72450270        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
