#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -6.02480300        0.44355722        0.01909624        0.40902718        0.01341649        0.00201732
       -6.01479299        0.31596833        0.01069315        0.29582475        0.00805497        0.00139545
       -6.00478298        0.46708879        0.01557596        0.43787611        0.01172829        0.00190842
       -5.99477297        0.59172636        0.02025404        0.55441400        0.01473107        0.00232725
       -5.98476296        0.72191052        0.02480541        0.67659477        0.01776950        0.00274083
       -5.97475295        0.88248076        0.03013335        0.82690778        0.02232791        0.00311171
       -5.96474294        1.08389524        0.03581972        1.01756846        0.02680872        0.00369834
       -5.95473293        0.56998200        0.01676544        0.53801483        0.01324789        0.00195384
       -5.94472292        0.65880224        0.01767597        0.62387159        0.01494744        0.00230725
       -5.93471291        0.73339563        0.01740398        0.69721535        0.01613793        0.00263837
       -5.92470290        0.55694745        0.01410130        0.52906573        0.01174578        0.00203463
       -5.91469289        0.38698425        0.01252760        0.36454266        0.00857460        0.00133940
       -5.90468288        0.34991815        0.01270203        0.32826436        0.00775631        0.00119544
       -5.89467287        0.31291800        0.01263631        0.29229421        0.00693311        0.00105437
       -5.88466286        0.27598381        0.01233043        0.25663222        0.00610499        0.00091617
       -5.87465285        0.23911559        0.01178441        0.22127838        0.00527195        0.00078085
       -5.86464284        0.55334703        0.05650491        0.47738066        0.01743348        0.00202797
       -5.85463283        0.52334471        0.05581345        0.44941044        0.01623211        0.00188871
       -5.84462282        0.49126633        0.05349521        0.42108729        0.01493126        0.00175258
       -5.83461281        0.45711190        0.04955018        0.39241122        0.01353094        0.00161956
       -5.82460280        0.87159471        0.10430378        0.73891246        0.02503366        0.00334480
       -5.81459279        1.01515054        0.10673208        0.87640513        0.02823407        0.00377926
       -5.80458278        0.75670267        0.07057329        0.66311673        0.02018205        0.00283061
       -5.79457277        0.89267080        0.07172101        0.79614608        0.02160030        0.00320342
       -5.78456276        4.00568224        0.19445201        3.70934156        0.08993186        0.01195681
       -5.77455275        0.21177849        0.01408355        0.19208835        0.00494284        0.00066376
       -5.76454274        0.16436987        0.01114489        0.14835050        0.00432056        0.00055392
       -5.75453273        0.71731114        0.05358757        0.63630231        0.02489847        0.00252279
       -5.74452272        0.68399392        0.05538033        0.60160849        0.02450931        0.00249578
       -5.73451271        0.66091545        0.05776579        0.57650654        0.02415797        0.00248515
       -5.72450270        0.65278279        0.06137619        0.56493849        0.02395916        0.00250895
       -5.71449269        0.66950647        0.06750195        0.57519479        0.02421172        0.00259800
       -5.70448268        0.69658335        0.07425321        0.59512469        0.02450316        0.00270229
       -5.69447267        0.44140754        0.04331588        0.37878438        0.01739901        0.00190828
       -5.68446266        0.50722308        0.04545337        0.43646441        0.02262357        0.00268173
       -5.67445265        0.69027920        0.05867031        0.59449901        0.03305289        0.00405699
       -5.66444264        0.44385705        0.03557739        0.38395139        0.02167432        0.00265395
       -5.65443263        0.77219641        0.05290679        0.67734287        0.03739928        0.00454747
       -5.64442262        1.13200663        0.06957343        1.00228149        0.05320245        0.00694927
       -5.63441261        1.67384818        0.10538444        1.48738859        0.07076619        0.01030896
       -5.62440260        1.11374059        0.05545533        1.01167345        0.04167269        0.00493912
       -5.61439259        2.23926750        0.06956240        2.09137676        0.06937798        0.00895036
       -5.60438258        1.72816993        0.07219290        1.58733339        0.06200246        0.00664118
       -5.59437257        1.68130941        0.09156063        1.52825677        0.05410868        0.00738333
       -5.58436256        1.60293747        0.12281535        1.40920135        0.06385702        0.00706376
       -5.57435255        0.33013119        0.02840342        0.28419221        0.01571675        0.00181882
       -5.56434254        0.18228485        0.01471594        0.15615815        0.01026202        0.00114874
       -5.55433253        0.84351253        0.07094211        0.73454300        0.03258903        0.00543839
       -5.54432252        0.37270180        0.03202331        0.31956947        0.01862624        0.00248278
       -5.53431251        0.52799627        0.04665207        0.45349394        0.02434682        0.00350344
       -5.52430250        0.88930653        0.06923732        0.77939402        0.03540026        0.00527493
       -5.51429249        1.35952306        0.10958445        1.18999534        0.05213319        0.00781008
       -5.50428248        1.80864007        0.16045939        1.56504691        0.07264182        0.01049194
       -5.49427247        1.91881553        0.18043244        1.64426081        0.08203161        0.01209067
       -5.48426246        1.36893140        0.11412072        1.18095998        0.06471825        0.00913245
       -5.47425245        1.40057013        0.09888773        1.21933174        0.07358380        0.00876686
       -5.46424244        0.37898578        0.03060571        0.32910029        0.01654169        0.00273809
       -5.45423243        0.11924763        0.00740416        0.10624923        0.00476685        0.00082740
       -5.44422242        0.54771796        0.04743140        0.46890255        0.02710468        0.00427933
       -5.43421241        1.19128009        0.08894772        1.03996948        0.05477819        0.00758469
       -5.42420240        1.38955470        0.10147161        1.21559762        0.06435815        0.00812732
       -5.41419239        0.97489793        0.06486025        0.84642968        0.05725319        0.00635481
       -5.40418238        0.71877776        0.04072145        0.61842389        0.05429313        0.00533929
