#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -6.02480300        0.46386643        0.05588215        0.10582381        0.29530106        0.00660933        0.00025009
       -6.01479299        0.34720668        0.00675674        0.09086486        0.24362046        0.00584540        0.00011921
       -6.00478298        0.48746176        0.01314511        0.10501994        0.36136968        0.00774542        0.00018162
       -5.99477297        0.57816808        0.02032769        0.11517445        0.43332956        0.00910684        0.00022953
       -5.98476296        0.67592507        0.02713881        0.12417692        0.51385528        0.01047724        0.00027683
       -5.97475295        0.69506574        0.04333217        0.10804354        0.53266501        0.01065746        0.00036756
       -5.96474294        0.83656498        0.05353635        0.12453912        0.64535681        0.01269474        0.00043797
       -5.95473293        0.40450741        0.02894806        0.05098573        0.31778051        0.00651659        0.00027652
       -5.94472292        0.48625422        0.02967326        0.06248320        0.38557357        0.00820593        0.00031826
       -5.93471291        0.57170262        0.02807703        0.07428436        0.45891235        0.01007658        0.00035231
       -5.92470290        0.40603862        0.02438447        0.06359481        0.30829795        0.00951003        0.00025136
       -5.91469289        0.28775499        0.01678615        0.04744526        0.21765405        0.00567888        0.00019064
       -5.90468288        0.26005300        0.01490521        0.04587570        0.19403121        0.00506569        0.00017518
       -5.89467287        0.23193195        0.01304464        0.04359666        0.17066012        0.00447169        0.00015885
       -5.88466286        0.20339184        0.01120443        0.04060813        0.14754076        0.00389686        0.00014165
       -5.87465285        0.17443265        0.00938459        0.03691010        0.12467316        0.00334122        0.00012358
       -5.86464284        0.35619491        0.08405031        0.08824580        0.17577615        0.00759278        0.00052986
       -5.85463283        0.34674777        0.08387109        0.08128418        0.17390706        0.00716017        0.00052527
       -5.84462282        0.33637957        0.08248107        0.07563512        0.17086175        0.00688608        0.00051556
       -5.83461281        0.32509033        0.07988025        0.07129862        0.16664023        0.00677052        0.00050071
