#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -6.02480300        0.42659371        0.01092864        0.40432158        0.00962158        0.00172191
       -6.01479299        0.38727060        0.00898098        0.37068778        0.00628026        0.00132158
       -6.00478298        0.48605163        0.01462156        0.46145008        0.00827620        0.00170378
       -5.99477297        0.55475592        0.01966263        0.52323805        0.00992101        0.00193424
       -5.98476296        0.62397458        0.02486465        0.58537871        0.01156745        0.00216378
       -5.97475295        0.55967061        0.03714995        0.50630344        0.01409644        0.00212079
       -5.96474294        0.66454922        0.04613695        0.59908985        0.01689146        0.00243097
       -5.95473293        0.39312744        0.02453055        0.35694977        0.01040446        0.00124267
       -5.94472292        0.48120859        0.02705282        0.44018722        0.01238904        0.00157950
       -5.93471291        0.57341089        0.02830599        0.52891753        0.01422405        0.00196332
       -5.92470290        0.43230120        0.02276605        0.39769313        0.01031267        0.00152935
       -5.91469289        0.29784193        0.01507793        0.27460571        0.00711838        0.00103991
       -5.90468288        0.27044045        0.01303325        0.25007224        0.00638621        0.00094875
       -5.89467287        0.24215301        0.01110435        0.22453607        0.00565888        0.00085371
       -5.88466286        0.21297960        0.00929121        0.19799720        0.00493638        0.00075481
       -5.87465285        0.18292023        0.00759384        0.17045563        0.00421873        0.00065203
       -5.86464284        0.50201212        0.04733021        0.43501622        0.01763903        0.00202666
       -5.85463283        0.48646545        0.04360520        0.42394798        0.01707271        0.00183956
       -5.84462282        0.47207852        0.03908143        0.41445428        0.01689481        0.00164801
       -5.83461281        0.45885132        0.03375888        0.40653513        0.01710532        0.00145200
       -5.82460280        0.85132979        0.05924771        0.75532816        0.03365638        0.00309754
       -5.81459279        0.97104907        0.05417047        0.87098877        0.04251455        0.00337527
       -5.80458278        0.56890738        0.03091734        0.50632991        0.02909880        0.00256134
       -5.79457277        0.43684724        0.03287295        0.37680563        0.02434157        0.00282708
       -5.78456276        4.28912429        0.11031388        4.08587108        0.07983392        0.01310542
       -5.77455275        0.17667185        0.00944500        0.16177556        0.00482095        0.00063034
       -5.76454274        0.14832054        0.00941287        0.13429781        0.00406708        0.00054278
       -5.75453273        0.63029071        0.03480172        0.56413644        0.02857142        0.00278114
