#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -6.02480300        0.48609931        0.00769905        0.06446678        0.40682878        0.00686668        0.00023801
       -6.01479299        0.42267577        0.00405919        0.05562682        0.35699675        0.00585644        0.00013656
       -6.00478298        0.52764796        0.00736509        0.08436533        0.42757128        0.00814676        0.00019950
       -5.99477297        0.59004619        0.01074123        0.10566380        0.46379286        0.00960051        0.00024779
       -5.98476296        0.64895365        0.01420607        0.12922074        0.49408800        0.01114258        0.00029626
       -5.97475295        0.66275461        0.02032345        0.14703519        0.48433032        0.01066778        0.00039787
       -5.96474294        0.75440001        0.02481083        0.17907131        0.53726272        0.01277926        0.00047590
       -5.95473293        0.42836760        0.01444195        0.06044604        0.34610946        0.00712419        0.00024595
       -5.94472292        0.54231255        0.01682912        0.06680140        0.44965122        0.00875021        0.00028061
       -5.93471291        0.66775285        0.01885419        0.07153908        0.56654823        0.01050484        0.00030652
       -5.92470290        0.50634530        0.02009738        0.06150538        0.41760460        0.00689817        0.00023976
       -5.91469289        0.32697928        0.02160215        0.04749393        0.25294180        0.00477279        0.00016861
       -5.90468288        0.29080550        0.02379630        0.04420798        0.21837341        0.00427749        0.00015032
       -5.89467287        0.25550049        0.02510103        0.04051755        0.18596120        0.00378845        0.00013226
       -5.88466286        0.22106428        0.02551635        0.03642266        0.15570516        0.00330567        0.00011443
       -5.87465285        0.18749684        0.02504225        0.03192330        0.12760530        0.00282916        0.00009683
       -5.86464284        0.51949911        0.22298888        0.07698670        0.21146537        0.00753533        0.00052284
       -5.85463283        0.48987079        0.21577970        0.08304247        0.18408358        0.00648621        0.00047884
       -5.84462282        0.46077043        0.20392211        0.08724488        0.16364492        0.00551872        0.00043980
       -5.83461281        0.43219805        0.18741613        0.08959394        0.15014941        0.00463284        0.00040573
       -5.82460280        0.84070903        0.33706202        0.16350561        0.32848379        0.01091223        0.00074538
       -5.81459279        0.96071824        0.30886961        0.19965432        0.43872057        0.01252951        0.00094423
       -5.80458278        0.67073533        0.14019117        0.12472404        0.39370083        0.01137417        0.00074512
       -5.79457277        0.70529850        0.06347492        0.13008649        0.49783277        0.01307662        0.00082769
       -5.78456276        3.53103043        0.66692139        0.87753035        1.90846763        0.07633795        0.00177312
       -5.77455275        0.17011581        0.04348861        0.04005514        0.08247240        0.00400429        0.00009537
       -5.76454274        0.14879337        0.04543228        0.03320788        0.06673351        0.00333870        0.00008100
       -5.75453273        0.56682226        0.16243845        0.09929730        0.29656514        0.00779942        0.00072195
       -5.74452272        0.56770620        0.17903160        0.09998823        0.28051837        0.00745768        0.00071032
       -5.73451271        0.57132272        0.19157336        0.10044368        0.27149754        0.00711313        0.00069501
       -5.72450270        0.58060782        0.20136115        0.10137322        0.27032715        0.00686831        0.00067799
       -5.71449269        0.60130659        0.20790760        0.10586079        0.27979299        0.00707481        0.00067040
       -5.70448268        0.62379072        0.20943058        0.11043627        0.29593631        0.00732806        0.00065949
       -5.69447267        0.44998729        0.13416447        0.07702218        0.23396645        0.00429064        0.00054356
       -5.68446266        0.48256266        0.08349041        0.11789652        0.27360147        0.00660062        0.00097365
       -5.67445265        0.61151281        0.07658409        0.18850193        0.33542379        0.00957549        0.00142751
       -5.66444264        0.46170490        0.06481737        0.13348975        0.25562093        0.00689896        0.00087789
       -5.65443263        0.89584954        0.15757296        0.18149306        0.54308005        0.01216373        0.00153974
