#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -6.02480300        0.36028589        0.01371130        0.33552056        0.00899449        0.00205955
       -6.01479299        0.30697662        0.01169240        0.28790811        0.00581732        0.00155879
       -6.00478298        0.43188521        0.01322163        0.40723912        0.00948846        0.00193601
       -5.99477297        0.50017807        0.01444330        0.47159958        0.01191880        0.00221638
       -5.98476296        0.57190555        0.01545851        0.53956411        0.01439348        0.00248945
       -5.97475295        0.49413089        0.01606795        0.45801030        0.01725482        0.00279782
       -5.96474294        0.59537438        0.01697705        0.55426877        0.02088071        0.00324785
       -5.95473293        0.39341549        0.00581728        0.37342097        0.01251099        0.00166625
       -5.94472292        0.48331738        0.00749964        0.45900909        0.01475538        0.00205328
       -5.93471291        0.58147353        0.00939026        0.55275395        0.01688224        0.00244709
       -5.92470290        0.42839325        0.00868421        0.40463571        0.01311465        0.00195867
       -5.91469289        0.29381086        0.00754192        0.27576894        0.00922401        0.00127599
       -5.90468288        0.26726703        0.00802932        0.24966801        0.00842603        0.00114367
       -5.89467287        0.24045959        0.00828954        0.22354758        0.00760921        0.00101326
       -5.88466286        0.21338854        0.00832257        0.19740763        0.00677356        0.00088478
       -5.87465285        0.18605387        0.00812841        0.17124818        0.00591907        0.00075822
       -5.86464284        0.47978973        0.05373987        0.40565002        0.01821424        0.00218560
       -5.85463283        0.44252249        0.05117001        0.37247049        0.01682004        0.00206195
       -5.84462282        0.41032800        0.04784385        0.34512922        0.01542828        0.00192665
       -5.83461281        0.38320626        0.04376138        0.32362621        0.01403898        0.00177968
       -5.82460280        0.84628278        0.09210233        0.71997394        0.03093885        0.00326766
       -5.81459279        0.93983657        0.08766364        0.81389229        0.03467057        0.00361007
       -5.80458278        0.67680817        0.05320956        0.59517278        0.02581494        0.00261089
       -5.79457277        0.64497020        0.04643501        0.57055863        0.02496521        0.00301135
       -5.78456276        3.81317843        0.12260814        3.60416468        0.07327660        0.01312901
       -5.77455275        0.19319431        0.01422676        0.17308364        0.00515655        0.00072735
       -5.76454274        0.18263821        0.01576436        0.16136315        0.00487840        0.00063230
       -5.75453273        0.76650216        0.06727646        0.67640710        0.02100375        0.00181485
       -5.74452272        0.74080933        0.06856268        0.64900341        0.02126791        0.00197533
       -5.73451271        0.69978778        0.06600761        0.61026626        0.02140844        0.00210546
       -5.72450270        0.64794118        0.06012203        0.56398985        0.02159681        0.00223249
       -5.71449269        0.58570713        0.05081272        0.51041554        0.02210674        0.00237214
       -5.70448268        0.50646251        0.03743084        0.44406845        0.02248319        0.00248003
       -5.69447267        0.30562176        0.02392128        0.26586160        0.01416751        0.00167137
       -5.68446266        0.40974519        0.03232075        0.35459123        0.02050819        0.00232501
       -5.67445265        0.57369691        0.04045751        0.50000224        0.03004777        0.00318940
       -5.66444264        0.45881293        0.03787001        0.39776701        0.02091318        0.00226273
       -5.65443263        0.74771180        0.08250832        0.62429768        0.03638128        0.00452452
       -5.64442262        1.26052152        0.13828263        1.06159897        0.05318195        0.00745798
