#  aims_uuid : EA26DAF2-9E47-4B56-AE5D-DBE246750A47                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.571015 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.42898491        0.46334023        0.00911139        0.43644970        0.01600516        0.00177398
       -5.41898491        2.14621519        0.02381630        2.09294820        0.02318287        0.00626783
       -5.40898491        0.85336294        0.01291482        0.82490330        0.01250340        0.00304142
       -5.39898491        0.09414918        0.00100819        0.09136496        0.00131951        0.00045653
       -5.38898491        0.49104966        0.00633964        0.46179666        0.02124775        0.00166560
       -5.37898491        3.50931707        0.02622618        3.35964555        0.10993083        0.01351450
       -5.36898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.35898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.34898491        0.02535443        0.00009279        0.02454892        0.00064568        0.00006704
       -5.33898491        0.88213334        0.00478399        0.85805928        0.01695326        0.00233681
       -5.32898491        1.37188569        0.00981603        1.33221968        0.02580252        0.00404745
       -5.31898491        1.11373366        0.01340568        1.07083730        0.02540793        0.00408276
       -5.30898491        0.95872098        0.01153354        0.92215287        0.02186068        0.00317388
       -5.29898491        0.47496635        0.00524055        0.45976106        0.00868589        0.00127886
       -5.28898491        0.62299507        0.00472606        0.60743590        0.00909754        0.00173557
       -5.27898491        0.20226639        0.00116894        0.19789378        0.00265845        0.00054522
       -5.26898491        2.09580454        0.01149485        2.05376176        0.02672149        0.00382645
       -5.25898491        2.47198286        0.01400195        2.41831324        0.03551853        0.00414914
       -5.24898491        0.70493794        0.00851142        0.68064228        0.01368916        0.00209508
       -5.23898491        0.90078201        0.00678152        0.87766492        0.01412415        0.00221142
       -5.22898491        1.30879521        0.00799949        1.27749172        0.02015999        0.00314401
       -5.21898491        1.43552696        0.00913501        1.40110407        0.02133185        0.00395602
       -5.20898491        0.67031874        0.00635709        0.64789467        0.01419288        0.00187409
       -5.19898491        2.85296341        0.02360425        2.75917167        0.06134110        0.00884638
       -5.18898491        1.17810381        0.01002950        1.13726461        0.02681750        0.00399220
       -5.17898491        0.73303901        0.00609858        0.70670315        0.01739011        0.00284717
       -5.16898491        1.06485082        0.01031624        1.02906253        0.02220089        0.00327116
       -5.15898491        1.80494315        0.01202762        1.75551098        0.03151888        0.00588566
       -5.14898491        0.70469494        0.00480692        0.68778468        0.01081865        0.00128469
       -5.13898491        0.19586354        0.00041858        0.18965556        0.00493243        0.00085696
       -5.12898491        0.20319936        0.00077524        0.19616919        0.00530286        0.00095207
       -5.11898491        0.20563585        0.00123320        0.19777924        0.00559044        0.00103297
       -5.10898491        0.20317302        0.00179247        0.19448571        0.00579516        0.00109968
       -5.09898491        0.19581086        0.00245305        0.18628861        0.00591703        0.00115218
       -5.08898491        0.18354938        0.00321493        0.17318793        0.00595605        0.00119047
       -5.07898491        0.16638857        0.00407812        0.15518368        0.00591221        0.00121457
       -5.06898491        0.08662222        0.00291956        0.07982527        0.00327618        0.00060121
       -5.05898491        0.12507980        0.00410632        0.11569101        0.00457056        0.00071190
       -5.04898491        0.10822695        0.00209798        0.10229487        0.00341657        0.00041753
       -5.03898491        0.06816922        0.00073718        0.06531284        0.00193591        0.00018330
       -5.02898491        0.09065072        0.00314085        0.08205839        0.00498230        0.00046917
       -5.01898491        0.15882345        0.00674883        0.14234342        0.00884078        0.00089042
       -5.00898491        0.13920082        0.00573657        0.12537347        0.00732589        0.00076489
       -4.99898491        0.13150093        0.00391388        0.12000473        0.00692608        0.00065624
       -4.98898491        0.14831380        0.00376674        0.13581757        0.00802323        0.00070627
       -4.97898491        0.16940667        0.00424664        0.15492074        0.00944593        0.00079336
       -4.96898491        0.08015943        0.00181507        0.07335667        0.00457165        0.00041604
       -4.95898491        0.10070335        0.00119111        0.09441337        0.00458437        0.00051450
       -4.94898491        0.00132256        0.00011577        0.00115241        0.00004475        0.00000962
       -4.93898491        0.01236866        0.00103946        0.01073007        0.00050260        0.00009652
       -4.92898491        0.02284525        0.00183578        0.01972664        0.00109189        0.00019094
       -4.91898491        0.03275234        0.00250474        0.02814210        0.00181261        0.00029288
       -4.90898491        0.04208993        0.00304633        0.03597648        0.00266477        0.00040235
       -4.89898491        0.31129798        0.01709694        0.26696499        0.02336937        0.00386667
       -4.88898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86898491        0.08181418        0.00081212        0.07625020        0.00409038        0.00066147
       -4.85898491        0.20399041        0.00220064        0.19085308        0.00945329        0.00148341
       -4.84898491        0.29596692        0.00335916        0.27712577        0.01353194        0.00195005
       -4.83898491        0.32122600        0.00292182        0.30346715        0.01321246        0.00162457
       -4.82898491        0.30910797        0.00241391        0.29350555        0.01188618        0.00130232
       -4.81898491        0.25961281        0.00183541        0.24724099        0.00955312        0.00098329
       -4.80898491        0.10267071        0.00075647        0.09748638        0.00391143        0.00051643
       -4.79898491        0.00742069        0.00011246        0.00665606        0.00042155        0.00023063
       -4.78898491        0.00544787        0.00006897        0.00489844        0.00029343        0.00018703
       -4.77898491        0.00359509        0.00003590        0.00324096        0.00018228        0.00013595
       -4.76898491        0.00186236        0.00001324        0.00168361        0.00008810        0.00007740
       -4.75898491        0.00024968        0.00000100        0.00022639        0.00001090        0.00001139
       -4.74898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71898491        1.60893118        0.01089170        1.55980489        0.03277041        0.00546418
       -4.70898491        1.86866477        0.01381807        1.80722897        0.04031406        0.00730367
       -4.69898491        0.01355390        0.00040690        0.01226856        0.00073613        0.00014230
       -4.68898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67898491        6.60544676        0.03347573        6.42183838        0.13013945        0.01999320
       -4.66898491        2.44293554        0.01483842        2.37785368        0.04329202        0.00695142
       -4.65898491        0.32015485        0.00076779        0.31064614        0.00763895        0.00110197
       -4.64898491        0.11429639        0.00027345        0.11049669        0.00306913        0.00045712
       -4.63898491        1.74535982        0.02005686        1.67299674        0.04554710        0.00675912
       -4.62898491        1.16030196        0.00639324        1.11462460        0.03533268        0.00395143
       -4.61898491        0.07599925        0.00030429        0.07168124        0.00368162        0.00033210
       -4.60898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58898491        0.74363584        0.02410980        0.66602423        0.04649758        0.00700423
       -4.57898491        0.29510569        0.00727851        0.27781887        0.00850617        0.00150213
       -4.56898491        1.10486927        0.01893263        1.04846264        0.03163751        0.00583650
       -4.55898491        1.17718812        0.03351176        1.09346343        0.04373380        0.00647912
       -4.54898491        0.46061470        0.01681151        0.41357936        0.02496813        0.00525570
       -4.53898491        0.53090676        0.01127517        0.48496773        0.02896135        0.00570252
       -4.52898491        0.55792468        0.01824329        0.48329617        0.04662712        0.00975810
       -4.51898491        0.67143640        0.01312819        0.61983930        0.03182854        0.00664037
       -4.50898491        0.55176242        0.00870893        0.51629161        0.02198578        0.00477611
       -4.49898491        1.57979657        0.03503872        1.45932707        0.06973656        0.01569423
       -4.48898491        0.29494014        0.00594554        0.26861432        0.01758524        0.00279504
       -4.47898491        0.50736845        0.00976632        0.47282084        0.02204029        0.00274100
       -4.46898491        0.92200648        0.02384321        0.86106551        0.03243203        0.00466572
       -4.45898491        1.46991098        0.02365230        1.37876611        0.06083878        0.00665379
       -4.44898491        0.30928639        0.00791647        0.27775618        0.02079679        0.00281696
       -4.43898491        0.21909899        0.00381194        0.19973130        0.01399672        0.00155903
       -4.42898491        0.96369227        0.01410157        0.89723966        0.04824233        0.00410872
       -4.41898491        0.52889592        0.00772200        0.48753762        0.03096795        0.00266835
       -4.40898491        0.22604638        0.00470697        0.20892509        0.01137029        0.00104403
       -4.39898491        0.38154066        0.01870004        0.34359837        0.01684147        0.00240079
       -4.38898491        0.70056437        0.02964797        0.63385060        0.03180412        0.00526167
       -4.37898491        0.42207207        0.00845120        0.39478449        0.01589108        0.00294529
       -4.36898491        1.31657549        0.01667120        1.23559644        0.05915303        0.00515481
       -4.35898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34898491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33898491        1.17347948        0.02024536        1.10471325        0.04356380        0.00495707
       -4.32898491        0.63771163        0.00694524        0.60076832        0.02624170        0.00375636
       -4.31898491        0.58709530        0.01152886        0.55120094        0.02258810        0.00177740
       -4.30898491        0.60319986        0.01682555        0.56024374        0.02418649        0.00194407
       -4.29898491        0.67062522        0.02230355        0.61903315        0.02691716        0.00237135
       -4.28898491        0.63805246        0.02570693        0.58446585        0.02522838        0.00265130
       -4.27898491        0.39339969        0.01105029        0.36935407        0.01137256        0.00162277
       -4.26898491        0.44107392        0.00994889        0.41986287        0.00931121        0.00195094
       -4.25898491        0.29776951        0.00643182        0.28439880        0.00554671        0.00139218
       -4.24898491        0.75227707        0.01803722        0.70353252        0.02676704        0.00394028
       -4.23898491        1.05442747        0.02217335        0.99272916        0.03434685        0.00517812
       -4.22898491        0.54636952        0.01154814        0.51375910        0.01898540        0.00207689
       -4.21898491        0.20279188        0.00467921        0.18960157        0.00783630        0.00067479
       -4.20898491        0.13280449        0.00256629        0.12523408        0.00447885        0.00052527
       -4.19898491        0.24941566        0.00363504        0.23573920        0.00897613        0.00106529
       -4.18898491        0.35617277        0.00494473        0.33586654        0.01369514        0.00166636
       -4.17898491        0.24505636        0.00353734        0.23002454        0.01043888        0.00105561
       -4.16898491        0.22290446        0.00320888        0.20853060        0.01027909        0.00088589
       -4.15898491        0.38728287        0.00702213        0.36275598        0.01622677        0.00127799
       -4.14898491        0.55656271        0.01031245        0.52054750        0.02371636        0.00198640
       -4.13898491        0.52378458        0.00971454        0.48765105        0.02459235        0.00182664
       -4.12898491        0.37731351        0.00811264        0.34903192        0.01886882        0.00130013
       -4.11898491        0.35644293        0.00839456        0.32806974        0.01874432        0.00123430
       -4.10898491        0.70224093        0.03237654        0.63480501        0.03098038        0.00407901
       -4.09898491        0.65725518        0.02525299        0.60176090        0.02679363        0.00344766
       -4.08898491        0.62515066        0.02108619        0.57760938        0.02345582        0.00299926
       -4.07898491        0.56886766        0.01791165        0.52938323        0.01907799        0.00249480
       -4.06898491        0.55747671        0.01423023        0.52451394        0.01634905        0.00238349
       -4.05898491        0.59034065        0.01273335        0.55885458        0.01628082        0.00247190
       -4.04898491        0.63542876        0.01183829        0.60392554        0.01712080        0.00254413
       -4.03898491        0.68290603        0.01167663        0.64981005        0.01881929        0.00260006
       -4.02898491        0.76984021        0.01175779        0.73620067        0.01951847        0.00236327
       -4.01898491        1.06351331        0.01904706        1.01625571        0.02495529        0.00325524
       -4.00898491        1.39723527        0.02233225        1.34214085        0.02945347        0.00330870
       -3.99898491        1.40005501        0.02266121        1.34630875        0.02807466        0.00301039
       -3.98898491        2.13124205        0.03256461        2.04995816        0.04436765        0.00435163
       -3.97898491        1.19378473        0.02253987        1.13767440        0.03024935        0.00332111
       -3.96898491        1.88317773        0.04109018        1.78566446        0.04805745        0.00836563
       -3.95898491        2.01628288        0.04860068        1.91358664        0.04711322        0.00698234
       -3.94898491        1.03638389        0.02976817        0.97649633        0.02667966        0.00343973
       -3.93898491        0.70575126        0.01972710        0.66629084        0.01745609        0.00227724
       -3.92898491        1.36226982        0.03057613        1.29285199        0.03347511        0.00536659
       -3.91898491        1.01476397        0.03512663        0.94378125        0.03092603        0.00493006
       -3.90898491        0.70851120        0.02518117        0.65445516        0.02568507        0.00318980
       -3.89898491        0.94279574        0.03798868        0.86478241        0.03642778        0.00359686
       -3.88898491        1.48477678        0.07552938        1.35198913        0.05131812        0.00594014
       -3.87898491        1.90075823        0.07150869        1.76956667        0.05298686        0.00669600
       -3.86898491        0.19814336        0.00856997        0.18252017        0.00640585        0.00064737
       -3.85898491        0.89670972        0.02591704        0.84397834        0.02391621        0.00289814
       -3.84898491        1.41538201        0.03371716        1.34339158        0.03369797        0.00457530
       -3.83898491        1.98511948        0.06253625        1.86270626        0.05275363        0.00712335
       -3.82898491        0.86002876        0.03556067        0.79702888        0.02281966        0.00461955
