#  aims_uuid : CEEA4ABD-C7D9-4836-A5BD-DEA31F7D55B3                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.148416 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.85158384        0.05835755        0.00151849        0.05608826        0.00052658        0.00022423
       -5.84157383        1.08493720        0.01890249        1.00540396        0.05658408        0.00404668
       -5.83156382        1.09591239        0.02504900        1.01071712        0.05653714        0.00360914
       -5.82155381        1.13933792        0.01453578        1.06946234        0.05169782        0.00364199
       -5.81154380        0.93242938        0.01538313        0.88669819        0.02685226        0.00349580
       -5.80153379        0.35104684        0.00783083        0.33216026        0.00966569        0.00139007
       -5.79152378        0.33047168        0.00801450        0.31368704        0.00747889        0.00129125
       -5.78151377        0.30995182        0.00753939        0.29536658        0.00586456        0.00118130
       -5.77150376        0.28948725        0.00640550        0.27719885        0.00482267        0.00106023
       -5.76149375        0.28194291        0.00521797        0.27130585        0.00443466        0.00098443
       -5.75148374        0.98806395        0.02363199        0.94997397        0.01095438        0.00350362
       -5.74147373        0.21838613        0.00372856        0.21074515        0.00316650        0.00074592
       -5.73146372        0.23365820        0.00395554        0.22570678        0.00320389        0.00079199
       -5.72145371        0.24785797        0.00417607        0.23957664        0.00326767        0.00083758
       -5.71144370        0.26098542        0.00439016        0.25235474        0.00335784        0.00088269
       -5.70143369        0.27304056        0.00459780        0.26404106        0.00347440        0.00092730
       -5.69142368        0.33520077        0.00563106        0.32384289        0.00454921        0.00117761
       -5.68141367        0.36274791        0.00615392        0.35028514        0.00501913        0.00128971
       -5.67140366        0.38941118        0.00670087        0.37581556        0.00549539        0.00139936
       -5.66139365        0.41519058        0.00727190        0.40043413        0.00597798        0.00150656
       -5.65138364        0.44008611        0.00786702        0.42414086        0.00646691        0.00161132
       -5.64137363        0.46409778        0.00848621        0.44693576        0.00696218        0.00171363
       -5.63136362        0.48722557        0.00912949        0.46881881        0.00746378        0.00181350
       -5.62135361        0.34103825        0.00623695        0.32782187        0.00567358        0.00130585
       -5.61134360        0.32790601        0.00680730        0.31523529        0.00469901        0.00116440
       -5.60133359        0.37020669        0.00779629        0.35590974        0.00519905        0.00130160
       -5.59132358        0.21101010        0.00394051        0.20274451        0.00352419        0.00080089
       -5.58131357        0.22058123        0.00401200        0.21197629        0.00374802        0.00084492
       -5.57130356        0.23018302        0.00405976        0.22125177        0.00398068        0.00089082
       -5.56129355        0.23981546        0.00408379        0.23057095        0.00422216        0.00093857
       -5.55128354        0.24947855        0.00408409        0.23993382        0.00447247        0.00098818
       -5.54127353        0.25917230        0.00406067        0.24934038        0.00473160        0.00103965
       -5.53126352        0.26889670        0.00401352        0.25879065        0.00499956        0.00109298
       -5.52125351        0.27865176        0.00394265        0.26828460        0.00527635        0.00114816
       -5.51124350        0.26872357        0.00364927        0.25884460        0.00511630        0.00111340
       -5.50123349        0.19547379        0.00274130        0.18843141        0.00351757        0.00078350
       -5.49122348        0.15521284        0.00216241        0.14970368        0.00273090        0.00061585
       -5.48121347        0.11338243        0.00155669        0.10939435        0.00198100        0.00045040
       -5.47120346        0.06998257        0.00092412        0.06750344        0.00126785        0.00028716
       -5.46119345        0.02868237        0.00029956        0.02760917        0.00063570        0.00013793
       -5.45118344        0.02739404        0.00028761        0.02636866        0.00060510        0.00013267
       -5.44117343        0.02610623        0.00027553        0.02512869        0.00057469        0.00012732
       -5.43116342        0.15192532        0.00320682        0.14586265        0.00234604        0.00050981
       -5.42115341        0.19115184        0.00422647        0.18326026        0.00301844        0.00064667
       -5.41114340        0.22257141        0.00509791        0.21305401        0.00364986        0.00076963
       -5.40113339        0.22862000        0.00502955        0.21906578        0.00373182        0.00079285
       -5.39112338        0.23439882        0.00497466        0.22478957        0.00381883        0.00081575
       -5.38111337        0.23990786        0.00493324        0.23022539        0.00391090        0.00083834
       -5.37110336        0.24514713        0.00490528        0.23537322        0.00400802        0.00086062
       -5.36109335        0.25011662        0.00489078        0.24023307        0.00411019        0.00088258
       -5.35108334        0.25481633        0.00488975        0.24480495        0.00421741        0.00090423
       -5.34107333        0.25924627        0.00490218        0.24908884        0.00432968        0.00092556
       -5.33106332        0.26340642        0.00492808        0.25308476        0.00444701        0.00094658
       -5.32105331        0.26729681        0.00496744        0.25679269        0.00456939        0.00096729
       -5.31104330        0.27091741        0.00502026        0.26021265        0.00469682        0.00098768
       -5.30103329        0.50062117        0.00835407        0.48106422        0.00916820        0.00203468
       -5.29102328        0.44734845        0.00766763        0.42970677        0.00819013        0.00178392
       -5.28101327        0.39294236        0.00692250        0.37729623        0.00718926        0.00153437
       -5.27100326        0.33740291        0.00611868        0.32383260        0.00616559        0.00128603
       -5.26099325        0.28073009        0.00525617        0.26931588        0.00511912        0.00103892
       -5.25098324        0.22292390        0.00433497        0.21374607        0.00404984        0.00079302
       -5.24097323        0.10469872        0.00208160        0.10036401        0.00189354        0.00035957
       -5.23096322        0.06024167        0.00131568        0.05765210        0.00108659        0.00018730
       -5.22095321        0.21636461        0.00268573        0.20852965        0.00418037        0.00096885
       -5.21094320        0.20739107        0.00241907        0.19934163        0.00471827        0.00091210
       -5.20093319        0.19802994        0.00219730        0.18978735        0.00518959        0.00085571
       -5.19092318        0.18828122        0.00202041        0.17986682        0.00559431        0.00079968
       -5.18091317        0.17814489        0.00188841        0.16958004        0.00593243        0.00074400
       -5.17090316        0.16762097        0.00180130        0.15892701        0.00620397        0.00068869
       -5.16089315        0.15670945        0.00175908        0.14790772        0.00640892        0.00063373
       -5.15088314        0.20607831        0.00205347        0.19265171        0.01064386        0.00072927
       -5.14087313        0.17454640        0.00213610        0.16241852        0.00935434        0.00063744
