# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.98798799         63.60767471
         -7.97797798         40.92170712
         -7.96796797         37.03666675
         -7.95795796         40.37502591
         -7.94794795         43.49904148
         -7.93793794         46.62305706
         -7.92792793         48.58771022
         -7.91791792         52.02975767
         -7.90790791         56.51673326
         -7.89789790         48.42040981
         -7.88788789         33.35287873
         -7.87787788         36.98551220
         -7.86786787         40.61814568
         -7.85785786        112.74945810
         -7.84784785         57.04960983
         -7.83783784         41.60302379
         -7.82782783         14.91471855
         -7.81781782         19.44264501
         -7.80780781         23.97057147
         -7.79779780         28.49849793
         -7.78778779         41.83192526
         -7.77777778         45.72938485
         -7.76776777         41.09951246
         -7.75775776         36.46964007
         -7.74774775         30.85585867
         -7.73773774         30.44858941
         -7.72772773         50.74730158
         -7.71771772         10.63543542
         -7.70770771         11.56316571
         -7.69769770          6.13712413
         -7.68768769         25.26353677
         -7.67767768         21.78947084
         -7.66766767         18.31540490
         -7.65765766         16.38569456
         -7.64764765         22.30214141
         -7.63763764         30.12292401
         -7.62762763         37.94370661
         -7.61761762         45.76448921
         -7.60760761         53.58527182
         -7.59759760         44.08841972
         -7.58758759         41.79903281
         -7.57757758         44.10918476
         -7.56756757         44.07402122
         -7.55755756         39.48765383
         -7.54754755         38.59256742
         -7.53753754         37.69748102
         -7.52752753         33.41388341
         -7.51751752         46.43518821
         -7.50750751         46.22831831
         -7.49749750        104.12808239
         -7.48748749         32.38949216
         -7.47747748         41.98312098
         -7.46746747         51.57674980
         -7.45745746        119.99400149
         -7.44744745         90.32185701
         -7.43743744         73.37894732
         -7.42742743         65.69189749
         -7.41741742         70.26216001
         -7.40740741         70.95246107
         -7.39739740         44.79105375
         -7.38738739         37.15767882
         -7.37737738         29.52430389
         -7.36736737         21.89092896
         -7.35735736         99.17853190
         -7.34734735         50.53128851
         -7.33733734         66.32298768
         -7.32732733        146.17331909
         -7.31731732        247.22077227
         -7.30730731        160.49253565
         -7.29729730        177.52352550
         -7.28728729         42.53393857
         -7.27727728        100.77617578
         -7.26726727         34.06458492
         -7.25725726        550.27423025
         -7.24724725        179.82571939
         -7.23723724         68.87335383
         -7.22722723        143.31279309
         -7.21721722         79.32957755
         -7.20720721         49.36209209
         -7.19719720         56.15223130
         -7.18718719         56.67008342
         -7.17717718         75.72069104
         -7.16716717        144.45996251
         -7.15715716        131.16744075
         -7.14714715        108.68047641
         -7.13713714         88.57486259
         -7.12712713         91.73878666
         -7.11711712         83.78235831
         -7.10710711         74.58271130
         -7.09709710         71.54932724
         -7.08708709        120.93101690
         -7.07707708         70.89302293
         -7.06706707         62.31858455
         -7.05705706         71.29270068
         -7.04704705         74.46240751
         -7.03703704         82.23476169
         -7.02702703         90.00711588
         -7.01701702         91.40009993
         -7.00700701         95.20569800
         -6.99699700         99.46657014
         -6.98698699         72.66433418
         -6.97697698         49.00284098
         -6.96696697         52.24256783
         -6.95695696         92.19320821
         -6.94694695         18.23146715
         -6.93693694         83.73825797
         -6.92692693        119.51048205
         -6.91691692         39.89923943
         -6.90690691         96.55162323
         -6.89689690        161.43220961
         -6.88688689        123.20232078
         -6.87687688         68.32415529
         -6.86686687         63.30322590
         -6.85685686        100.84560323
         -6.84684685         90.68372827
         -6.83683684         81.72288771
         -6.82682683         92.32312602
         -6.81681682         96.44457366
         -6.80680681         53.76484519
         -6.79679680         51.01719157
         -6.78678679         46.75038650
         -6.77677678         46.40140217
         -6.76676677         46.05241784
         -6.75675676         45.24687995
         -6.74674675         44.66055119
         -6.73673674         44.07422244
         -6.72672673         43.48789368
         -6.71671672         42.07323660
         -6.70670671         29.35738191
         -6.69669670         31.63757694
         -6.68668669         34.81354646
         -6.67667668         40.37322594
         -6.66666667         45.93290542
         -6.65665666         51.49258491
         -6.64664665         47.18400913
         -6.63663664         55.67645649
         -6.62662663         58.21305719
         -6.61661662         47.81466343
         -6.60660661         53.71349812
         -6.59659660         70.96258946
         -6.58658659         68.30574289
         -6.57657658         93.33410530
         -6.56656657         76.48194846
         -6.55655656         62.28935202
         -6.54654655         76.42941106
         -6.53653654         74.13910589
         -6.52652653         71.84880072
         -6.51651652         62.15482533
         -6.50650651         30.95822954
         -6.49649650         13.80031820
         -6.48648649         17.13077563
         -6.47647648         20.46123306
         -6.46646647         23.79169048
         -6.45645646         35.18644430
         -6.44644645         50.49479300
         -6.43643644         65.80314171
         -6.42642643         56.98631709
         -6.41641642          0.00000000
         -6.40640641         44.82844940
         -6.39639640         68.62879873
         -6.38638639         63.54420861
         -6.37637638         86.69047566
         -6.36636637         83.71031415
         -6.35635636        397.81140368
         -6.34634635         93.21322219
         -6.33633634        104.87001003
         -6.32632633         81.58699858
         -6.31631632         33.91926597
         -6.30630631         31.25150623
         -6.29629630         29.29886168
         -6.28628629         43.43111615
         -6.27627628         60.01489488
         -6.26626627         68.44941400
         -6.25625626         61.55830692
         -6.24624625         33.89248098
         -6.23623624         34.11731063
         -6.22622623         34.34214027
         -6.21621622         34.35894301
         -6.20620621         48.55826645
         -6.19619620         62.22021119
         -6.18618619         58.09225970
         -6.17617618         70.38251791
         -6.16616617        106.64471332
         -6.15615616         67.88996112
         -6.14614615         55.90826862
         -6.13613614         59.70508180
         -6.12612613         58.35634511
         -6.11611612         57.00760842
         -6.10610611        106.29171161
         -6.09609610         97.36092151
         -6.08608609        109.92451747
         -6.07607608         76.76195975
         -6.06606607         82.71050820
         -6.05605606         31.02351256
         -6.04604605        383.80715041
         -6.03603604         40.71618334
         -6.02602603         72.30966604
         -6.01601602         51.93891095
         -6.00600601         59.33523355
         -5.99599600         23.43700156
         -5.98598599         45.49370952
         -5.97597598         76.79130120
         -5.96596597         77.53636354
         -5.95595596        104.80341080
         -5.94594595        106.40415348
         -5.93593594        144.31627226
         -5.92592593         92.68127001
         -5.91591592         42.03414986
         -5.90590591         44.64904207
         -5.89589590         55.12166831
         -5.88588589         65.59429456
         -5.87587588         80.45492141
         -5.86586587         97.16849077
         -5.85585586         59.62631243
         -5.84584585         63.06680514
         -5.83583584         58.00140587
         -5.82582583         91.66815323
         -5.81581582        119.68402142
         -5.80580581        136.82938417
         -5.79579580        135.67846080
         -5.78578579         27.87587968
         -5.77577578         23.51759799
         -5.76576577         19.15931630
         -5.75575576         14.80103461
         -5.74574575        156.53119152
         -5.73573574         57.39085818
         -5.72572573         62.42911967
         -5.71571572         95.04346438
         -5.70570571         53.63884849
         -5.69569570         28.50386758
         -5.68568569        207.13796999
         -5.67567568         39.04492261
         -5.66566567         91.34218845
         -5.65565566         32.57992066
         -5.64564565         31.47268027
         -5.63563564         30.36543988
         -5.62562563         29.25819949
         -5.61561562         23.36783589
         -5.60560561         24.30689799
         -5.59559560         25.24596010
         -5.58558559         26.18502220
         -5.57557558         27.12408430
         -5.56556557         28.06314641
         -5.55555556          8.33959808
         -5.54554555          7.39167890
         -5.53553554          6.44375972
         -5.52552553        152.94537812
         -5.51551552         12.70564611
         -5.50550551         10.06768680
         -5.49549550          7.42972749
         -5.48548549          4.79176819
         -5.47547548          2.15380888
         -5.46546547          0.20380831
         -5.45545546          5.96209657
         -5.44544545          8.73781250
         -5.43543544         11.51352843
         -5.42542543         14.28924437
         -5.41541542         17.06496030
         -5.40540541         19.84067623
         -5.39539540         22.61639216
         -5.38538539         11.48691858
         -5.37537538         10.65016353
         -5.36536537          9.81340848
         -5.35535536          9.07900391
         -5.34534535          8.50220924
         -5.33533534          7.92541457
         -5.32532533          7.34861990
         -5.31531532          6.77182523
         -5.30530531          6.19503056
         -5.29529530          5.61823589
         -5.28528529          5.04144122
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          0.00000000
         -4.15415415          0.00000000
         -4.14414414          0.00000000
         -4.13413413          0.00000000
         -4.12412412          0.00000000
         -4.11411411          0.00000000
         -4.10410410          0.00000000
         -4.09409409          0.00000000
         -4.08408408          0.00000000
         -4.07407407          0.00000000
         -4.06406406          0.00000000
         -4.05405405          0.00000000
         -4.04404404          0.00000000
         -4.03403403          0.00000000
         -4.02402402          0.00000000
         -4.01401401          0.00000000
         -4.00400400          0.00000000
         -3.99399399          0.00000000
         -3.98398398          0.00000000
         -3.97397397          0.00000000
         -3.96396396          0.00000000
         -3.95395395          0.00000000
         -3.94394394          0.00000000
         -3.93393393          0.00000000
         -3.92392392          0.00000000
         -3.91391391          0.00000000
         -3.90390390          0.00000000
         -3.89389389          0.00000000
         -3.88388388          0.00000000
         -3.87387387          0.00000000
         -3.86386386          0.00000000
         -3.85385385          0.00000000
         -3.84384384          0.00000000
         -3.83383383          0.00000000
         -3.82382382          0.00000000
         -3.81381381          0.00000000
         -3.80380380          0.00000000
         -3.79379379          0.00000000
         -3.78378378         19.53231264
         -3.77377377         85.91537056
         -3.76376376         42.10492911
         -3.75375375         50.06380098
         -3.74374374         39.22600305
         -3.73373373         41.06123928
         -3.72372372         42.89647552
         -3.71371371         64.48185793
         -3.70370370         62.48669453
         -3.69369369         65.71315881
         -3.68368368         99.28461044
         -3.67367367        135.71283457
         -3.66366366         33.07081445
         -3.65365365         70.31292791
         -3.64364364         62.52622678
         -3.63363363         53.85317091
         -3.62362362         45.18011505
         -3.61361361         36.50705918
         -3.60360360         63.28922844
         -3.59359359         96.36925890
         -3.58358358         74.08028696
         -3.57357357        179.71147242
         -3.56356356        252.27223838
         -3.55355355        447.29968120
         -3.54354354        103.50647916
         -3.53353353         95.54514416
         -3.52352352        121.46426448
         -3.51351351        158.14542546
         -3.50350350         82.85610504
         -3.49349349         85.83889993
         -3.48348348         96.76059478
         -3.47347347         81.81934565
         -3.46346346        173.14349452
         -3.45345345        293.20441913
         -3.44344344         54.81207683
         -3.43343343         91.98691877
         -3.42342342        194.40390479
         -3.41341341        205.93519985
         -3.40340340        369.66513721
         -3.39339339        297.02770022
         -3.38338338        105.23096561
         -3.37337337         60.62169560
         -3.36336336         60.37622795
         -3.35335335         28.33022620
         -3.34334334         20.45486997
         -3.33333333         18.90134929
         -3.32332332         21.84451026
         -3.31331331         24.78767123
         -3.30330330         26.84900999
         -3.29329329         26.80528192
         -3.28328328         26.76155385
         -3.27327327         26.71782578
         -3.26326326         26.67409772
         -3.25325325         26.63036965
         -3.24324324         14.30299329
         -3.23323323         61.33406511
         -3.22322322         77.32672320
         -3.21321321         36.06355286
         -3.20320320         62.56461154
         -3.19319319         76.15945479
         -3.18318318         90.47666026
         -3.17317317         96.23605898
         -3.16316316        274.70269863
         -3.15315315         20.37865915
         -3.14314314        298.98954948
         -3.13313313        122.26238967
         -3.12312312        206.60760015
         -3.11311311        107.38692978
         -3.10310310        181.66286620
         -3.09309309        123.39289953
         -3.08308308        134.71660518
         -3.07307307        210.83917807
         -3.06306306        137.69777776
         -3.05305305         89.09618060
         -3.04304304         84.21221700
         -3.03303303        186.48996855
         -3.02302302        269.52307556
         -3.01301301        146.90994182
         -3.00300300        199.75419961
         -2.99299299        131.04136982
         -2.98298298        132.39498578
         -2.97297297        101.85522080
         -2.96296296        151.85957234
         -2.95295295        132.52903304
         -2.94294294        119.63769021
         -2.93293293        120.80244184
         -2.92292292         85.87564050
         -2.91291291         59.64294157
         -2.90290290         44.69253839
         -2.89289289         75.65807859
         -2.88288288         48.78402428
         -2.87287287         63.18270581
         -2.86286286         73.93510432
         -2.85285285         57.99278298
         -2.84284284         22.94502603
         -2.83283283         28.84239440
         -2.82282282         93.90737666
         -2.81281281         95.44665482
         -2.80280280        110.39639623
         -2.79279279        110.13139391
         -2.78278278        139.33513086
         -2.77277277        182.84333135
         -2.76276276        163.97795696
         -2.75275275        143.12749199
         -2.74274274         97.82070152
         -2.73273273        107.36975753
         -2.72272272         70.53813920
         -2.71271271        102.23773487
         -2.70270270        198.91150254
         -2.69269269        271.26389901
         -2.68268268         80.19424092
         -2.67267267         70.43222885
         -2.66266266         59.13933856
         -2.65265265         57.00308773
         -2.64264264         54.16948952
         -2.63263263         33.81701539
         -2.62262262         21.85907108
         -2.61261261         73.75151037
         -2.60260260         71.39434781
         -2.59259259         69.03718525
         -2.58258258         72.80767869
         -2.57257257         23.49540029
         -2.56256256         30.41283263
         -2.55255255         20.52856032
         -2.54254254         14.71327787
         -2.53253253        116.43730017
         -2.52252252         76.76311842
         -2.51251251        113.32394669
         -2.50250250         70.02643544
         -2.49249249         65.46091863
         -2.48248248         33.55698146
         -2.47247247          0.00000000
         -2.46246246          8.51777469
         -2.45245245        150.26871621
         -2.44244244          2.68559275
         -2.43243243          3.73767515
         -2.42242242        125.66072794
         -2.41241241         33.36214096
         -2.40240240         35.76588003
         -2.39239239         41.96612496
         -2.38238238         50.69339831
         -2.37237237         59.42067165
         -2.36236236         65.07378786
         -2.35235235         50.01736248
         -2.34234234         56.74559109
         -2.33233233         39.49049884
         -2.32232232         42.26833254
         -2.31231231         27.97730497
         -2.30230230         26.77354006
         -2.29229229         29.87941022
         -2.28228228         33.63507641
         -2.27227227         37.39074259
         -2.26226226         41.14640877
         -2.25225225         64.68792231
         -2.24224224         40.32604788
         -2.23223223        117.50075266
         -2.22222222         50.33914355
         -2.21221221         38.52570112
         -2.20220220        167.36489641
         -2.19219219         44.20929754
         -2.18218218         39.32097094
         -2.17217217         34.43264434
         -2.16216216         11.41289941
         -2.15215215         28.83892808
         -2.14214214         48.47734874
         -2.13213213         23.74132121
         -2.12212212         21.75924377
         -2.11211211         19.77716633
         -2.10210210         17.79508888
         -2.09209209         23.17682352
         -2.08208208         24.78816101
         -2.07207207         32.06329724
         -2.06206206         34.42406578
         -2.05205205         36.78483432
         -2.04204204         39.14560286
         -2.03203203         45.52750619
         -2.02202202         39.25791755
         -2.01201201         32.98832891
         -2.00200200         26.71874027
         -1.99199199         20.44915162
         -1.98198198         17.36816451
         -1.97197197         18.71845587
         -1.96196196         20.21509972
         -1.95195195         24.00493306
         -1.94194194         27.93193218
         -1.93193193         30.07053168
         -1.92192192         13.30002318
         -1.91191191         20.73844892
         -1.90190190         34.89566830
         -1.89189189         51.53082754
         -1.88188188         74.97465415
         -1.87187187         67.38851559
         -1.86186186         56.92827370
         -1.85185185         46.46803181
         -1.84184184         36.00778991
         -1.83183183         60.15450386
         -1.82182182         33.99568041
         -1.81181181         32.02869463
         -1.80180180         33.46661210
         -1.79179179         34.90452957
         -1.78178178         36.34244704
         -1.77177177         37.74856501
         -1.76176176         32.33850804
         -1.75175175         32.19834284
         -1.74174174         29.48892837
         -1.73173173         27.46610696
         -1.72172172         28.07069564
         -1.71171171         45.37413795
         -1.70170170         26.90917515
         -1.69169169         24.22256185
         -1.68168168         23.73222903
         -1.67167167         23.24189620
         -1.66166166         23.80460322
         -1.65165165         25.51573686
         -1.64164164         25.30771213
         -1.63163163         25.09968741
         -1.62162162         24.89166269
         -1.61161161         24.68363797
         -1.60160160         24.47561324
         -1.59159159         24.26758852
         -1.58158158         24.05956380
         -1.57157157         46.05096148
         -1.56156156        110.55190096
         -1.55155155         47.00329557
         -1.54154154         26.71612191
         -1.53153153         43.68703164
         -1.52152152         26.53624872
         -1.51151151         28.57353682
         -1.50150150         35.04067807
         -1.49149149         48.57598235
         -1.48148148         68.82754402
         -1.47147147         98.66373488
         -1.46146146        128.49992575
         -1.45145145        130.30297713
         -1.44144144        173.92540290
         -1.43143143        132.94520897
         -1.42142142        179.88432851
         -1.41141141        219.36179157
         -1.40140140        163.18680807
         -1.39139139        148.97806854
         -1.38138138        147.41454695
         -1.37137137         99.79433141
         -1.36136136        114.47379302
         -1.35135135         80.87930093
         -1.34134134         82.24834024
         -1.33133133         81.38350043
         -1.32132132        115.85954337
         -1.31131131         65.29218349
         -1.30130130         61.99526208
         -1.29129129         53.41017010
         -1.28128128         49.95778253
         -1.27127127         44.88376930
         -1.26126126         20.46272627
         -1.25125125         12.06125397
         -1.24124124          8.24122949
         -1.23123123         24.07373103
         -1.22122122         71.49784496
         -1.21121121         17.06980688
         -1.20120120         20.19823141
         -1.19119119         23.32665593
         -1.18118118         26.45508046
         -1.17117117         70.52376891
         -1.16116116         43.86185002
         -1.15115115         24.89964282
         -1.14114114         20.16531520
         -1.13113113         15.43098757
         -1.12112112          4.26517975
         -1.11111111          5.48195698
         -1.10110110          6.69873420
         -1.09109109          7.91551143
         -1.08108108          9.13228865
         -1.07107107         10.34906588
         -1.06106106         39.86585737
         -1.05105105         35.20215679
         -1.04104104         27.95167113
         -1.03103103         20.70118547
         -1.02102102         13.45069980
         -1.01101101          6.20021414
         -1.00100100          4.63659270
         -0.99099099         15.26700748
         -0.98098098         16.48852264
         -0.97097097         17.71003781
         -0.96096096         30.31007926
         -0.95095095         21.37728835
         -0.94094094         12.44449744
         -0.93093093          8.47284022
         -0.92092092          8.32667824
         -0.91091091          8.18051627
         -0.90090090          8.03435429
         -0.89089089          7.88819231
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
