#  aims_uuid : 6623877E-C8E5-4810-AAA5-D6ED591B8071                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.28844885        0.00352541        0.03154642        0.24205688        0.01132015
       -9.98998999        0.20275716        0.00347221        0.03306129        0.15819591        0.00802775
       -9.97997998        0.13620746        0.00320363        0.03069237        0.09699601        0.00531545
       -9.96996997        0.08879975        0.00271966        0.02443967        0.05845717        0.00318325
       -9.95995996        0.06728077        0.00232065        0.01895415        0.04379244        0.00221352
       -9.94994995        0.06012902        0.00223502        0.01828050        0.03745236        0.00216114
       -9.93993994        0.54463706        0.02084330        0.20356648        0.29901573        0.02121154
       -9.92992993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.91991992        0.28795113        0.00420902        0.03531707        0.24294526        0.00547978
       -9.90990991        1.88974801        0.01081229        0.06020600        1.78950541        0.02922431
       -9.89989990        0.63593867        0.01085216        0.05028750        0.56768234        0.00711667
       -9.88988989        0.13207461        0.00428053        0.03371292        0.09025802        0.00382313
       -9.87987988        1.24836280        0.04453681        0.14526972        1.02707747        0.03147879
       -9.86986987        0.54408614        0.00753676        0.07046537        0.45599791        0.01008611
       -9.85985986        0.00252631        0.00006330        0.00162408        0.00075282        0.00008611
       -9.84984985        0.66274655        0.00403980        0.05299946        0.58512339        0.02058390
       -9.83983984        0.29977708        0.00283913        0.03809378        0.25128162        0.00756255
       -9.82982983        0.37716865        0.00311738        0.04232280        0.32232977        0.00939869
       -9.81981982        0.50695867        0.00400697        0.05020464        0.43991379        0.01283328
       -9.80980981        0.64488024        0.00439712        0.05304062        0.57034793        0.01709456
       -9.79979980        0.78643089        0.00430425        0.05100027        0.70893449        0.02219188
       -9.78978979        0.70522437        0.00407595        0.05196184        0.63376212        0.01542446
       -9.77977978        0.95249712        0.00831703        0.10207504        0.81941318        0.02269187
       -9.76976977        0.95420049        0.00839916        0.10469129        0.82066891        0.02044114
       -9.75975976        0.72372282        0.00550099        0.07134995        0.63367859        0.01319330
       -9.74974975        0.74657556        0.00545826        0.07085236        0.65780403        0.01246092
       -9.73973974        0.44854577        0.00473918        0.06259544        0.37041248        0.01079867
       -9.72972973        0.45607013        0.00494714        0.06713779        0.37338095        0.01060426
       -9.71971972        0.46082520        0.00522833        0.07254890        0.37260810        0.01043987
       -9.70970971        0.46281096        0.00558274        0.07882878        0.36809393        0.01030551
       -9.69969970        0.36668868        0.00416679        0.05893238        0.29559667        0.00799284
       -9.68968969        0.27040694        0.00241177        0.03495209        0.22722153        0.00582154
       -9.67967968        0.26701343        0.00251132        0.03708669        0.22160781        0.00580761
       -9.66966967        0.26171760        0.00265103        0.03966461        0.21358442        0.00581754
       -9.65965966        0.60338607        0.00293779        0.04638081        0.54554269        0.00852478
       -9.64964965        0.83429862        0.00140117        0.02513769        0.79694971        0.01081005
       -9.63963964        0.59025874        0.00154565        0.02614637        0.55203787        0.01052885
       -9.62962963        0.52958485        0.00163605        0.02498187        0.49384468        0.00912225
       -9.61961962        0.46987083        0.00169279        0.02403865        0.43615599        0.00798340
       -9.60960961        0.48298872        0.00220761        0.03021528        0.44242440        0.00814144
       -9.59959960        0.89738693        0.00245374        0.03458993        0.84745288        0.01289038
       -9.58958959        1.01527287        0.00227871        0.03852985        0.95582115        0.01864316
       -9.57957958        1.23494840        0.00206109        0.03880777        1.16682148        0.02725805
       -9.56956957        0.38087013        0.00103184        0.02080625        0.35278150        0.00625054
       -9.55955956        0.40921480        0.00099435        0.02296722        0.37872394        0.00652930
       -9.54954955        0.51890043        0.00126179        0.03375192        0.47526319        0.00862354
       -9.53953954        0.59180333        0.00134612        0.04094286        0.53980800        0.00970634
       -9.52952953        0.54906305        0.00109471        0.03362095        0.50599616        0.00835124
       -9.51951952        0.54496091        0.00092200        0.02716996        0.50743724        0.00943171
       -9.50950951        0.54373656        0.00086083        0.02377732        0.50900995        0.01008845
       -9.49949950        0.54096427        0.00083392        0.02200768        0.50792243        0.01020024
       -9.48948949        0.40343811        0.00080784        0.01934816        0.37475424        0.00852786
       -9.47947948        0.50982015        0.00084333        0.02182608        0.47866595        0.00848479
       -9.46946947        0.27264792        0.00069077        0.01636638        0.25049569        0.00509509
       -9.45945946        0.26506587        0.00064649        0.01530854        0.24458521        0.00452563
       -9.44944945        0.25665842        0.00058961        0.01388097        0.23819219        0.00399564
       -9.43943944        0.24742556        0.00052015        0.01208366        0.23131664        0.00350512
       -9.42942943        0.23736731        0.00043809        0.00991660        0.22395854        0.00305407
       -9.41941942        0.24132146        0.00039407        0.00920379        0.22827572        0.00344788
       -9.40940941        0.27026777        0.00045131        0.01058091        0.25399304        0.00524250
       -9.39939940        0.30658710        0.00057694        0.01195912        0.28664152        0.00740952
       -9.38938939        0.40390135        0.00094025        0.01518305        0.37719562        0.01058243
       -9.37937938        0.40585376        0.00151313        0.01712775        0.37409656        0.01311632
       -9.36936937        0.42087294        0.00199915        0.01847555        0.38446057        0.01593767
       -9.35935936        0.30922803        0.00201572        0.01731223        0.28003049        0.00986959
       -9.34934935        0.84046968        0.00748054        0.09830129        0.71337272        0.02131513
       -9.33933934        0.63361205        0.00575508        0.05624544        0.55739988        0.01421164
       -9.32932933        0.56200024        0.00703849        0.05691761        0.48590406        0.01214009
       -9.31931932        0.46597168        0.00570600        0.04980955        0.39891712        0.01153902
       -9.30930931        0.64577492        0.01093558        0.09200328        0.52561848        0.01721758
       -9.29929930        0.78756100        0.01423743        0.13120856        0.61994396        0.02217105
       -9.28928929        1.11602128        0.02163836        0.19535008        0.86838774        0.03064510
       -9.27927928        1.85050784        0.02397696        0.23909095        1.54076345        0.04667648
       -9.26926927        1.37203867        0.01252021        0.15428101        1.17233087        0.03290659
       -9.25925926        0.90065715        0.00641721        0.06036759        0.81628603        0.01758631
       -9.24924925        1.54799510        0.00993642        0.10107026        1.40492024        0.03206818
       -9.23923924        0.86338175        0.00821056        0.08695928        0.74961016        0.01860176
       -9.22922923        1.10594803        0.01467665        0.14690965        0.91753437        0.02682736
       -9.21921922        1.85280708        0.02677145        0.28467433        1.49310548        0.04825581
       -9.20920921        0.36578749        0.00594115        0.06197479        0.28805279        0.00981877
       -9.19919920        0.46439739        0.00728947        0.07948779        0.36550489        0.01211524
       -9.18918919        0.47771236        0.00695256        0.07698891        0.38149743        0.01227346
       -9.17917918        0.48822947        0.00650874        0.07472115        0.39469821        0.01230137
       -9.16916917        0.59933651        0.00641878        0.08208054        0.49617757        0.01465962
       -9.15915916        0.59770362        0.00631259        0.08474589        0.49239282        0.01425233
       -9.14914915        0.26765937        0.00392644        0.04315924        0.21402746        0.00654623
       -9.13913914        0.31649274        0.00548083        0.05589722        0.24709679        0.00801789
       -9.12912913        0.34855177        0.00513333        0.05429091        0.28067538        0.00845215
       -9.11911912        1.12288053        0.00625588        0.11911065        0.97492006        0.02259395
       -9.10910911        0.67269101        0.00436848        0.06760066        0.58498760        0.01573428
       -9.09909910        0.76806681        0.00405082        0.07552970        0.66775077        0.02073552
       -9.08908909        0.90782422        0.00441492        0.09491276        0.78520740        0.02328913
       -9.07907908        0.86028033        0.00579525        0.10400594        0.72756958        0.02290956
       -9.06906907        0.68626470        0.00355854        0.06671917        0.59819365        0.01779335
       -9.05905906        0.74698000        0.00346705        0.07039711        0.65326497        0.01985086
       -9.04904905        0.89495201        0.00365212        0.08493911        0.78192308        0.02443770
       -9.03903904        0.81720941        0.00363809        0.08323862        0.70714809        0.02318461
       -9.02902903        0.86381648        0.00402222        0.09567699        0.74005731        0.02405996
       -9.01901902        0.80179361        0.00388782        0.08879345        0.68637067        0.02274167
