#  aims_uuid : 271AE969-3FDB-443A-AE2F-A954A7657C49                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.839313 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.16068695        0.27417471        0.00671193        0.04702661        0.21385487        0.00658130
       -5.15068695        0.31191065        0.00749442        0.04767639        0.25009416        0.00664569
       -5.14068695        0.33091847        0.01397894        0.05012180        0.25998333        0.00683441
       -5.13068695        0.33341292        0.01996983        0.05157691        0.25463566        0.00723052
       -5.12068695        0.31374345        0.02090628        0.04634808        0.23917197        0.00731712
       -5.11068695        0.36594611        0.02946468        0.05786337        0.26979857        0.00881949
       -5.10068695        0.38878950        0.03206285        0.06341937        0.28366627        0.00964100
       -5.09068695        0.41126344        0.03495511        0.06913104        0.29669085        0.01048644
       -5.08068695        0.43004251        0.03804423        0.07373254        0.30697545        0.01129028
       -5.07068695        0.43305346        0.04053814        0.07270954        0.30800608        0.01179969
       -5.06068695        0.43539289        0.04257342        0.07194454        0.30857282        0.01230211
       -5.05068695        0.43131741        0.04413209        0.07066249        0.30404139        0.01248144
       -5.04068695        0.41835011        0.04519116        0.06830850        0.29262986        0.01222058
       -5.03068695        0.40325489        0.04576549        0.06614493        0.27944028        0.01190418
       -5.02068695        0.27459648        0.02505757        0.03218689        0.20882464        0.00852738
       -5.01068695        0.27468950        0.02590890        0.03149194        0.20892731        0.00836135
       -5.00068695        0.27397553        0.02677747        0.03072721        0.20830967        0.00816118
       -4.99068695        0.27245458        0.02766331        0.02989270        0.20697171        0.00792687
       -4.98068695        0.32253884        0.02948707        0.03440113        0.24875290        0.00989773
       -4.97068695        0.23413975        0.02492878        0.02631019        0.17581328        0.00708750
       -4.96068695        0.51360954        0.04869939        0.07064064        0.38309230        0.01117721
       -4.95068695        0.32731547        0.04041326        0.03826627        0.24069211        0.00794382
       -4.94068695        0.45108770        0.05511196        0.04754382        0.33788839        0.01054353
       -4.93068695        0.62212854        0.04680057        0.06445883        0.49728877        0.01358037
       -4.92068695        0.59826129        0.02914163        0.07507597        0.48070960        0.01333408
       -4.91068695        0.57781770        0.02026888        0.07406038        0.47081867        0.01266977
       -4.90068695        0.55429532        0.01362552        0.07425904        0.45447975        0.01193100
       -4.89068695        0.52769413        0.00921155        0.07567195        0.43169286        0.01111778
       -4.88068695        0.68219682        0.00806830        0.08969011        0.57080459        0.01363382
       -4.87068695        0.71675339        0.00824815        0.09820675        0.59575330        0.01454519
       -4.86068695        0.68572954        0.00886802        0.11725109        0.54563198        0.01397845
       -4.85068695        0.59654215        0.00966523        0.14671419        0.42815505        0.01200768
       -4.84068695        0.80652111        0.02738357        0.22436665        0.53847861        0.01629228
       -4.83068695        0.53147174        0.00683988        0.10292255        0.41174490        0.00996441
       -4.82068695        0.36887401        0.00188230        0.07432335        0.28513194        0.00753641
       -4.81068695        0.44223040        0.00226987        0.08730818        0.34345755        0.00919479
       -4.80068695        0.69043445        0.00280867        0.12890331        0.54536254        0.01335994
       -4.79068695        1.17182423        0.00532235        0.22523364        0.91767051        0.02359773
       -4.78068695        0.86162563        0.00430783        0.18610922        0.65724891        0.01395967
       -4.77068695        0.80266404        0.00270276        0.19785168        0.58754019        0.01456941
       -4.76068695        0.53909975        0.00158100        0.13754515        0.38890915        0.01106444
       -4.75068695        1.13915064        0.00324356        0.36694476        0.73667926        0.03228305
       -4.74068695        0.28386400        0.00233286        0.05612449        0.21906307        0.00634358
       -4.73068695        1.16848833        0.03287110        0.23771244        0.87992594        0.01797885
       -4.72068695        0.83744308        0.01618762        0.18933498        0.61876575        0.01315474
       -4.71068695        0.43577430        0.00761758        0.08123644        0.34059452        0.00632577
       -4.70068695        1.01386045        0.01515659        0.16922981        0.81351350        0.01596055
       -4.69068695        0.65249571        0.00716180        0.11465153        0.52092491        0.00975747
       -4.68068695        1.15043298        0.01964687        0.14027383        0.96846439        0.02204789
       -4.67068695        1.09593450        0.01807225        0.10981008        0.95148213        0.01657004
       -4.66068695        1.31920977        0.01455591        0.11274231        1.16700399        0.02490756
       -4.65068695        0.88443526        0.01062196        0.08513169        0.77434044        0.01434117
       -4.64068695        0.83922086        0.00757646        0.05718248        0.76137647        0.01308545
       -4.63068695        0.81711404        0.00714214        0.05060916        0.74699517        0.01236757
       -4.62068695        2.13398813        0.01003441        0.07870992        2.01632570        0.02891810
