# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.75775776         84.45384008
         -7.74774775         89.75626262
         -7.73773774         97.91617934
         -7.72772773        121.24206684
         -7.71771772         34.03845784
         -7.70770771         36.85292440
         -7.69769770         85.65751348
         -7.68768769         94.30846587
         -7.67767768        102.95941826
         -7.66766767        198.62846503
         -7.65765766        149.92464120
         -7.64764765         14.83156836
         -7.63763764         55.82402433
         -7.62762763         45.52049107
         -7.61761762         27.60213793
         -7.60760761         27.43594009
         -7.59759760         27.26974224
         -7.58758759         27.10354439
         -7.57757758         26.93734654
         -7.56756757         25.93064220
         -7.55755756         24.83832655
         -7.54754755         23.74601090
         -7.53753754         22.65369524
         -7.52752753         88.39720008
         -7.51751752         55.04514406
         -7.50750751        103.51364801
         -7.49749750         63.25081124
         -7.48748749         54.59127528
         -7.47747748         56.01033736
         -7.46746747         57.44471471
         -7.45745746         58.87909206
         -7.44744745         60.31346941
         -7.43743744         61.74784676
         -7.42742743         63.18222411
         -7.41741742         48.13830422
         -7.40740741         48.49840479
         -7.39739740         48.85850537
         -7.38738739         47.16393666
         -7.37737738         47.81258529
         -7.36736737         48.46123392
         -7.35735736         49.10988255
         -7.34734735         49.75853119
         -7.33733734         50.40717982
         -7.32732733         51.05582845
         -7.31731732         49.03691437
         -7.30730731         80.52298558
         -7.29729730         71.07379618
         -7.28728729         44.13214313
         -7.27727728         40.18766922
         -7.26726727         49.60838832
         -7.25725726         43.45000080
         -7.24724725         37.29161328
         -7.23723724         31.13322576
         -7.22722723         24.97483823
         -7.21721722         20.34685744
         -7.20720721         18.03002019
         -7.19719720         33.06214403
         -7.18718719         36.69227245
         -7.17717718         40.32240087
         -7.16716717         43.95252929
         -7.15715716         47.58265771
         -7.14714715         51.21278613
         -7.13713714        154.99522818
         -7.12712713         49.13314327
         -7.11711712         44.76241989
         -7.10710711         82.32039740
         -7.09709710        123.94957431
         -7.08708709         44.83689847
         -7.07707708         40.95291484
         -7.06706707         54.53004466
         -7.05705706         68.10717449
         -7.04704705         71.72409818
         -7.03703704         63.61061125
         -7.02702703         55.49712431
         -7.01701702         47.38363738
         -7.00700701         43.33383023
         -6.99699700         50.23944449
         -6.98698699         57.14505874
         -6.97697698         64.05067300
         -6.96696697         32.27660079
         -6.95695696         55.62879784
         -6.94694695         61.40559874
         -6.93693694         85.01510739
         -6.92692693         32.67114948
         -6.91691692         49.43043014
         -6.90690691        112.14251381
         -6.89689690         17.20029391
         -6.88688689         15.89600296
         -6.87687688         14.59171200
         -6.86686687         13.28742105
         -6.85685686         11.98313010
         -6.84684685         10.67883915
         -6.83683684         74.15854567
         -6.82682683        141.80090113
         -6.81681682        181.29340126
         -6.80680681        135.13318496
         -6.79679680        102.20495991
         -6.78678679         69.27673486
         -6.77677678        381.10914352
         -6.76676677         21.71233167
         -6.75675676         31.72166820
         -6.74674675         41.73100472
         -6.73673674         56.43600737
         -6.72672673         76.21412621
         -6.71671672         93.26189419
         -6.70670671         75.16045622
         -6.69669670         82.11785771
         -6.68668669         89.71673114
         -6.67667668         82.53488033
         -6.66666667         94.25854528
         -6.65665666         85.65136395
         -6.64664665         59.76208177
         -6.63663664         85.84486009
         -6.62662663         26.99482351
         -6.61661662         18.33353294
         -6.60660661         18.75095137
         -6.59659660         50.23543753
         -6.58658659         51.83155670
         -6.57657658         53.42767587
         -6.56656657         55.02379504
         -6.55655656         56.61991421
         -6.54654655         99.12826650
         -6.53653654         83.31474478
         -6.52652653         67.50122305
         -6.51651652         88.45365103
         -6.50650651         23.05962331
         -6.49649650         17.27032130
         -6.48648649         36.77823028
         -6.47647648         38.01831573
         -6.46646647         39.25840119
         -6.45645646         40.49848664
         -6.44644645         42.73479798
         -6.43643644         47.61673505
         -6.42642643         52.49867211
         -6.41641642         42.61189726
         -6.40640641         44.01260867
         -6.39639640         45.41332007
         -6.38638639         46.81403147
         -6.37637638         48.21474287
         -6.36636637         49.61545427
         -6.35635636         21.55384221
         -6.34634635         21.77868966
         -6.33633634          7.51305401
         -6.32632633        137.81820663
         -6.31631632        116.03139087
         -6.30630631         16.44626829
         -6.29629630         13.14703049
         -6.28628629          9.84779268
         -6.27627628          6.54855488
         -6.26626627          3.24931707
         -6.25625626          0.11245944
         -6.24624625          7.79102823
         -6.23623624         15.46959701
         -6.22622623         23.14816580
         -6.21621622         20.42170142
         -6.20620621         23.14613609
         -6.19619620         25.87057075
         -6.18618619         28.59500542
         -6.17617618         31.31944009
         -6.16616617         94.25544904
         -6.15615616        108.84451267
         -6.14614615         67.52875527
         -6.13613614         26.21299788
         -6.12612613         10.76593885
         -6.11611612         11.70569311
         -6.10610611         12.64544737
         -6.09609610         13.58520163
         -6.08608609         14.52495589
         -6.07607608         24.28331472
         -6.06606607         42.71259880
         -6.05605606         27.25264568
         -6.04604605         38.13532517
         -6.03603604         25.74976910
         -6.02602603         29.15457416
         -6.01601602         38.96199750
         -6.00600601         12.37748575
         -5.99599600          0.00000000
         -5.98598599          0.00000000
         -5.97597598          0.00000000
         -5.96596597          0.00000000
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          7.42308126
         -4.28428428          7.84240780
         -4.27427427          8.26173435
         -4.26426426          8.68106090
         -4.25425425          9.10038744
         -4.24424424          9.51971399
         -4.23423423          9.93904053
         -4.22422422         10.35836708
         -4.21421421         10.77769363
         -4.20420420         11.19702017
         -4.19419419         11.61511926
         -4.18418418         12.02501009
         -4.17417417         12.43490092
         -4.16416416         12.84479175
         -4.15415415         13.25468258
         -4.14414414         13.66457341
         -4.13413413         14.07446424
         -4.12412412         24.96069186
         -4.11411411         23.28242875
         -4.10410410         21.60416564
         -4.09409409         19.92590252
         -4.08408408         18.24763941
         -4.07407407         16.56937630
         -4.06406406         14.89111319
         -4.05405405         13.21285008
         -4.04404404         11.53458696
         -4.03403403         55.84262511
         -4.02402402         54.49899720
         -4.01401401         49.10882884
         -4.00400400         48.82494433
         -3.99399399         48.54105981
         -3.98398398         48.25717529
         -3.97397397         99.79548694
         -3.96396396         99.94305885
         -3.95395395        110.46220281
         -3.94394394        120.98134677
         -3.93393393         23.03130715
         -3.92392392         29.50244357
         -3.91391391         35.97357999
         -3.90390390         78.66207433
         -3.89389389         87.46389354
         -3.88388388        148.87448520
         -3.87387387        165.88438740
         -3.86386386        125.89385378
         -3.85385385          8.01255758
         -3.84384384         67.48330967
         -3.83383383        101.77072087
         -3.82382382        136.05813207
         -3.81381381        316.08579804
         -3.80380380        278.14555182
         -3.79379379        102.08557389
         -3.78378378        110.49472511
         -3.77377377        227.38315420
         -3.76376376        278.42384143
         -3.75375375        202.90361127
         -3.74374374        326.57889344
         -3.73373373         20.74177050
         -3.72372372         19.91243833
         -3.71371371         22.54975842
         -3.70370370         25.99293169
         -3.69369369         29.43610496
         -3.68368368         32.87927823
         -3.67367367         36.32245150
         -3.66366366         39.76562477
         -3.65365365         43.20879804
         -3.64364364         46.65197131
         -3.63363363         50.09514458
         -3.62362362         16.54315557
         -3.61361361         18.22927363
         -3.60360360         13.04712659
         -3.59359359         48.63192428
         -3.58358358         37.24775871
         -3.57357357         25.86359313
         -3.56356356         14.47942756
         -3.55355355        392.96288601
         -3.54354354        181.62866315
         -3.53353353         49.75227831
         -3.52352352        259.67910410
         -3.51351351        156.37681592
         -3.50350350        229.58965271
         -3.49349349        121.60821810
         -3.48348348        136.81165893
         -3.47347347        192.39816500
         -3.46346346        189.79454670
         -3.45345345        231.38862982
         -3.44344344         61.28778915
         -3.43343343         94.12860345
         -3.42342342         81.82927909
         -3.41341341        187.22039437
         -3.40340340        175.79495241
         -3.39339339         70.13704160
         -3.38338338         99.07419521
         -3.37337337        109.87465918
         -3.36336336        121.96725258
         -3.35335335         83.89187844
         -3.34334334         50.69661234
         -3.33333333         35.60065805
         -3.32332332         21.79539719
         -3.31331331         64.78078087
         -3.30330330        107.89431141
         -3.29329329        129.23842923
         -3.28328328        142.36921191
         -3.27327327        138.51630825
         -3.26326326        106.87000814
         -3.25325325        112.04975348
         -3.24324324        236.94079151
         -3.23323323        187.32050445
         -3.22322322         97.76482587
         -3.21321321          0.00000000
         -3.20320320          0.00000000
         -3.19319319          0.00000000
         -3.18318318         78.76093933
         -3.17317317         83.74812449
         -3.16316316         98.14167198
         -3.15315315         40.27703790
         -3.14314314         39.56994184
         -3.13313313         40.40714487
         -3.12312312         43.49515185
         -3.11311311         54.31360840
         -3.10310310         79.38979784
         -3.09309309        106.39889133
         -3.08308308         42.63150188
         -3.07307307         50.99899560
         -3.06306306         59.36648931
         -3.05305305         67.73398303
         -3.04304304        137.19754562
         -3.03303303         72.43388505
         -3.02302302         48.62547826
         -3.01301301        140.26610063
         -3.00300300        120.31595992
         -2.99299299         73.14003212
         -2.98298298         25.96410432
         -2.97297297          0.00000000
         -2.96296296          0.00000000
         -2.95295295         44.54320804
         -2.94294294         48.07436965
         -2.93293293         88.76168079
         -2.92292292         90.81948572
         -2.91291291        118.32648453
         -2.90290290         81.10068048
         -2.89289289        164.95488985
         -2.88288288         35.11757429
         -2.87287287         32.78611306
         -2.86286286         45.61416204
         -2.85285285         37.69905591
         -2.84284284        127.67822636
         -2.83283283        191.72485985
         -2.82282282         81.73694053
         -2.81281281         36.32030751
         -2.80280280          8.33987886
         -2.79279279        114.06736381
         -2.78278278         37.04227793
         -2.77277277         34.13433834
         -2.76276276         31.22639875
         -2.75275275         80.60421567
         -2.74274274         71.50970149
         -2.73273273         89.34161142
         -2.72272272        161.89782474
         -2.71271271         72.55536542
         -2.70270270         64.26838185
         -2.69269269         76.69610359
         -2.68268268         62.17831506
         -2.67267267         47.66052653
         -2.66266266         33.14273800
         -2.65265265          6.09577227
         -2.64264264          6.34899643
         -2.63263263          6.60222058
         -2.62262262          6.85544473
         -2.61261261          7.10866888
         -2.60260260          7.36189304
         -2.59259259          9.72501966
         -2.58258258         25.99729890
         -2.57257257         42.26957815
         -2.56256256         58.54185740
         -2.55255255         74.81413665
         -2.54254254         48.19019171
         -2.53253253         51.00467435
         -2.52252252         30.56959852
         -2.51251251         42.03551307
         -2.50250250         54.51567320
         -2.49249249         62.05359734
         -2.48248248         69.59152147
         -2.47247247         52.15414773
         -2.46246246       1946.05743592
         -2.45245245        104.75062037
         -2.44244244         26.53732336
         -2.43243243         39.42797530
         -2.42242242         52.31862725
         -2.41241241         13.15149600
         -2.40240240         12.88028288
         -2.39239239         12.60906975
         -2.38238238         12.33785662
         -2.37237237         12.06664349
         -2.36236236         11.79543037
         -2.35235235         11.52421724
         -2.34234234         11.25300411
         -2.33233233         10.98179098
         -2.32232232         10.71057785
         -2.31231231         10.43936473
         -2.30230230         10.16815160
         -2.29229229          9.89693847
         -2.28228228         14.29595426
         -2.27227227         39.26053149
         -2.26226226         64.22510871
         -2.25225225         78.13073076
         -2.24224224         97.29978748
         -2.23223223        114.80823815
         -2.22222222         36.44183014
         -2.21221221         36.17522530
         -2.20220220         32.81548893
         -2.19219219         33.51639732
         -2.18218218         34.21730570
         -2.17217217         34.91821408
         -2.16216216         35.61912246
         -2.15215215         36.42226742
         -2.14214214         36.90106511
         -2.13213213         37.37986280
         -2.12212212         37.85866049
         -2.11211211         39.62082734
         -2.10210210         39.44422847
         -2.09209209         45.69654535
         -2.08208208         29.59542405
         -2.07207207         27.90134072
         -2.06206206         26.20725740
         -2.05205205         24.51317407
         -2.04204204         22.81909075
         -2.03203203         21.12500742
         -2.02202202         48.32210027
         -2.01201201         21.48574868
         -2.00200200          8.83344416
         -1.99199199          2.83517011
         -1.98198198         11.06858348
         -1.97197197         32.06435254
         -1.96196196         17.21557890
         -1.95195195         19.06297986
         -1.94194194         20.91038082
         -1.93193193         22.75778178
         -1.92192192         24.60518274
         -1.91191191         26.45258370
         -1.90190190         28.29998466
         -1.89189189         30.14738561
         -1.88188188         31.99478657
         -1.87187187         33.84218753
         -1.86186186         32.23709603
         -1.85185185         33.35534051
         -1.84184184         33.96439681
         -1.83183183         34.57345311
         -1.82182182         35.18250941
         -1.81181181         35.79156571
         -1.80180180        134.88831542
         -1.79179179        106.79054141
         -1.78178178        196.46348360
         -1.77177177        160.91925198
         -1.76176176        109.00021691
         -1.75175175         21.90686702
         -1.74174174         23.82549155
         -1.73173173         25.74411608
         -1.72172172         27.66274061
         -1.71171171         87.55729634
         -1.70170170         70.52417788
         -1.69169169         61.27812576
         -1.68168168         57.12658396
         -1.67167167         58.53725276
         -1.66166166         60.18963271
         -1.65165165         56.66776510
         -1.64164164         61.17388546
         -1.63163163         65.68000583
         -1.62162162        161.57696508
         -1.61161161         32.63683734
         -1.60160160         17.30300847
         -1.59159159          1.96917960
         -1.58158158         13.02532634
         -1.57157157         16.50468013
         -1.56156156         19.98403391
         -1.55155155         23.46338770
         -1.54154154         26.94274149
         -1.53153153         30.42209527
         -1.52152152         33.90144906
         -1.51151151         37.38080284
         -1.50150150         40.86015663
         -1.49149149         48.60881468
         -1.48148148         37.34780042
         -1.47147147         26.08678615
         -1.46146146         14.82577189
         -1.45145145         12.04203628
         -1.44144144         56.09796206
         -1.43143143         50.17335910
         -1.42142142         44.24875615
         -1.41141141         38.32415319
         -1.40140140         32.39955024
         -1.39139139         26.47494728
         -1.38138138         13.83971398
         -1.37137137         13.47252900
         -1.36136136         13.10534403
         -1.35135135         12.73815906
         -1.34134134         12.37097408
         -1.33133133         12.00378911
         -1.32132132         11.63660413
         -1.31131131         11.26941916
         -1.30130130         15.15885188
         -1.29129129         20.83083118
         -1.28128128         26.50281047
         -1.27127127         32.17478977
         -1.26126126         37.84676906
         -1.25125125         22.04000652
         -1.24124124         21.00638074
         -1.23123123         19.97275496
         -1.22122122         18.93912918
         -1.21121121         17.90550341
         -1.20120120         16.87187763
         -1.19119119         15.83825185
         -1.18118118         15.52139601
         -1.17117117         15.73503695
         -1.16116116         15.94867789
         -1.15115115         16.16231883
         -1.14114114       6943.52981492
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
