#  aims_uuid : 439A7EBB-E08A-4363-AC55-6415E62870CA                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.982406 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.01759428        0.96108301        0.00870246        0.89921829        0.04433045        0.00883180
       -5.00758427        0.98508115        0.01651376        0.91363807        0.04784145        0.00708787
       -4.99757426        0.61757118        0.01354019        0.56721538        0.03272488        0.00409073
       -4.98756425        0.19143620        0.00288269        0.16984869        0.01714936        0.00155546
       -4.97755424        0.12439724        0.00154108        0.10938135        0.01239896        0.00107585
       -4.96754423        0.11535289        0.00185315        0.10161092        0.01087347        0.00101535
       -4.95753422        0.32800408        0.00368804        0.28842003        0.03315420        0.00274181
       -4.94752421        0.27188622        0.00628814        0.23438949        0.02875048        0.00245810
       -4.93751420        0.22116394        0.00790892        0.18700206        0.02409627        0.00215669
       -4.92750419        0.18050845        0.00869786        0.15020142        0.01968207        0.00192710
       -4.91749418        0.18468861        0.01122297        0.15394802        0.01742091        0.00209670
       -4.90748417        0.07911968        0.00132398        0.06912477        0.00711149        0.00155944
       -4.89747416        0.13758704        0.00191372        0.12118716        0.01177593        0.00271023
       -4.88746415        0.45209074        0.01450183        0.40270405        0.02879945        0.00608541
       -4.87745414        0.72475755        0.00504385        0.66852402        0.04079361        0.01039608
       -4.86744413        0.16252869        0.00109582        0.14457446        0.01347968        0.00337874
       -4.85743412        0.15503110        0.00150668        0.13535386        0.01481803        0.00335253
       -4.84742411        0.15185137        0.00279595        0.13663348        0.01075427        0.00166767
       -4.83741410        0.25204970        0.00537017        0.22718472        0.01720272        0.00229208
       -4.82740409        0.36869039        0.00873123        0.33279366        0.02438450        0.00278099
       -4.81739408        0.12678274        0.00244040        0.11432501        0.00881601        0.00120132
       -4.80738407        0.54464618        0.00681509        0.48694480        0.04463863        0.00624766
       -4.79737406        0.35582517        0.00584676        0.31204950        0.03379648        0.00413243
       -4.78736405        0.32874955        0.00494386        0.29087019        0.02924382        0.00369169
       -4.77735404        0.34426995        0.00474325        0.30430677        0.03121957        0.00400036
       -4.76734403        0.47443400        0.00561626        0.42229401        0.04131000        0.00521373
       -4.75733402        0.60980648        0.00720452        0.54767708        0.04868417        0.00624071
       -4.74732401        0.69766332        0.00951429        0.63001698        0.05116413        0.00696792
       -4.73731400        0.55120043        0.00588046        0.49682398        0.04273457        0.00576143
       -4.72730399        0.79619513        0.00776101        0.74130513        0.03967424        0.00745475
       -4.71729398        0.25241350        0.00259391        0.23152395        0.01566098        0.00263466
       -4.70728397        0.25115558        0.00312416        0.22911815        0.01622415        0.00268912
       -4.69727396        0.24958381        0.00352905        0.22631862        0.01698113        0.00275501
       -4.68726395       26.94149161        0.38881929       25.48409011        0.85883255        0.20974966
       -4.67725394        0.72607616        0.00776855        0.66517063        0.04678695        0.00635004
       -4.66724393        0.67517560        0.00725848        0.61473596        0.04678036        0.00640080
