#  aims_uuid : 439A7EBB-E08A-4363-AC55-6415E62870CA                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        1.48804931        0.00193204        0.05116706        1.41181015        0.02314007
       -9.98998999        1.02727005        0.00441761        0.06253329        0.94001805        0.02030111
       -9.97997998        0.47834517        0.00405764        0.03915765        0.42234790        0.01278199
       -9.96996997        0.18373565        0.00346546        0.02646345        0.14863777        0.00516898
       -9.95995996        0.13582231        0.00253874        0.02100902        0.10851729        0.00375725
       -9.94994995        0.12705025        0.00225039        0.01959388        0.10151850        0.00368748
       -9.93993994        0.36323134        0.00612051        0.05762945        0.28945405        0.01002733
       -9.92992993        0.29410382        0.00754268        0.06726631        0.21037859        0.00891624
       -9.91991992        0.22896168        0.00808125        0.06961472        0.14342664        0.00783907
       -9.90990991        0.18393253        0.00856001        0.06890012        0.09921382        0.00725857
       -9.89989990        0.20912166        0.00961953        0.06703337        0.12430746        0.00816130
       -9.88988989        0.18837672        0.00755919        0.03157776        0.14409146        0.00514831
       -9.87987988        0.28476703        0.01006223        0.03620106        0.23086377        0.00763997
       -9.86986987        0.63479581        0.01625516        0.08211935        0.51330873        0.02311257
       -9.85985986        1.07049791        0.01796491        0.02747369        0.98758806        0.03747125
       -9.84984985        0.26806461        0.00764329        0.01035409        0.24369878        0.00636845
       -9.83983984        0.28062183        0.00591677        0.00693608        0.26339092        0.00437807
       -9.82982983        0.23907753        0.00016416        0.00153880        0.23286350        0.00451106
       -9.81981982        0.34952508        0.00032103        0.00294288        0.33945187        0.00680930
       -9.80980981        0.45452085        0.00052790        0.00477170        0.44007616        0.00914510
       -9.79979980        0.17378253        0.00075893        0.00588274        0.16397723        0.00316363
       -9.78978979        0.60536959        0.00410281        0.04026169        0.55006632        0.01093877
       -9.77977978        0.39526052        0.00419044        0.03910743        0.34508225        0.00688040
       -9.76976977        0.37442426        0.00440369        0.03929814        0.32435583        0.00636660
       -9.75975976        0.40540354        0.00657963        0.04923860        0.34242429        0.00716102
       -9.74974975        0.52517142        0.01325941        0.06956573        0.43130951        0.01103677
       -9.73973974        0.65502791        0.01784867        0.08331028        0.53849527        0.01537369
       -9.72972973        0.78027735        0.01774545        0.08802195        0.65510672        0.01940323
       -9.71971972        0.64023896        0.01547241        0.09200506        0.52099812        0.01176337
       -9.70970971        1.08377449        0.00624538        0.09906446        0.95542992        0.02303473
       -9.69969970        0.35778983        0.00222002        0.01862471        0.32782820        0.00911691
       -9.68968969        0.35563487        0.00214900        0.02243810        0.32225838        0.00878939
       -9.67967968        0.35298821        0.00212859        0.02590053        0.31648604        0.00847305
       -9.66966967       19.32046537        0.00977517       -0.19275867       18.02538291        1.47806596
       -9.65965966        0.89867720        0.00720730        0.08426335        0.78176986        0.02543669
       -9.64964965        0.87167034        0.00741868        0.08552063        0.75567534        0.02305570
       -9.63963964        0.84751728        0.00751269        0.08581876        0.73314018        0.02104565
       -9.62962963        0.82621800        0.00748935        0.08515774        0.71416437        0.01940655
       -9.61961962        0.79511646        0.00719719        0.08269694        0.68724006        0.01798227
       -9.60960961        0.52877388        0.00364473        0.04296910        0.47001288        0.01214717
       -9.59959960        0.53231096        0.00323573        0.04792382        0.46928025        0.01187117
       -9.58958959        0.45179146        0.00274870        0.05272220        0.38639645        0.00992412
       -9.57957958        0.41724087        0.00302654        0.06484313        0.34039075        0.00898045
       -9.56956957        0.30333742        0.00211753        0.05789851        0.23669012        0.00663126
       -9.55955956        0.23086151        0.00138208        0.04706360        0.17726116        0.00515466
       -9.54954955        0.15771674        0.00078298        0.03083871        0.12251772        0.00357733
       -9.53953954        0.10966279        0.00039104        0.02103399        0.08565051        0.00258724
       -9.52952953        0.07046014        0.00015717        0.01373683        0.05476363        0.00180251
