#  aims_uuid : 439A7EBB-E08A-4363-AC55-6415E62870CA                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.982406 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.01759428        1.01780735        0.00557708        0.94242389        0.05895860        0.01084777
       -5.00758427        0.76779402        0.00485223        0.69958621        0.05535162        0.00800396
       -4.99757426        0.42614147        0.00355481        0.38622886        0.03235072        0.00400709
       -4.98756425        0.21295658        0.00198129        0.19480885        0.01456573        0.00160071
       -4.97755424        0.15507935        0.00213003        0.14127243        0.01051331        0.00116358
       -4.96754423        0.14154099        0.00248616        0.12881171        0.00917040        0.00107272
       -4.95753422        0.39461712        0.00661694        0.35683408        0.02819257        0.00297352
       -4.94752421        0.36726908        0.00492360        0.33541111        0.02443815        0.00249622
       -4.93751420        0.32955301        0.00371477        0.30365576        0.02014711        0.00203538
       -4.92750419        0.29696631        0.00308303        0.27552727        0.01659558        0.00176043
       -4.91749418        0.30681224        0.00527950        0.28341340        0.01578425        0.00233509
       -4.90748417        0.15847083        0.00091088        0.14393459        0.01182988        0.00179548
       -4.89747416        0.22606037        0.00131064        0.20636630        0.01579420        0.00258922
       -4.88746415        0.61625780        0.00641821        0.57585330        0.02865990        0.00532639
       -4.87745414        0.83908440        0.00565950        0.78708930        0.03816918        0.00816641
       -4.86744413        0.18081807        0.00087531        0.16662321        0.01108894        0.00223062
       -4.85743412        0.21996188        0.00080210        0.20418277        0.01247332        0.00250369
       -4.84742411        0.22422729        0.00121652        0.21105438        0.00999967        0.00195673
       -4.83741410        0.27504389        0.00196073        0.25693660        0.01360975        0.00253681
       -4.82740409        0.28560682        0.00279770        0.26363698        0.01631568        0.00285646
       -4.81739408        0.13559495        0.00126944        0.12538861        0.00762214        0.00131475
       -4.80738407        0.44609287        0.00476064        0.41024533        0.02755334        0.00353355
       -4.79737406        0.31258349        0.00339813        0.28558209        0.02101777        0.00258549
       -4.78736405        0.28689207        0.00351135        0.26011490        0.02065505        0.00261077
       -4.77735404        0.32189032        0.00386806        0.29132765        0.02371345        0.00298116
       -4.76734403        0.47862530        0.00620195        0.43391029        0.03451160        0.00400146
       -4.75733402        0.64886356        0.00952663        0.58798642        0.04622105        0.00512945
       -4.74732401        0.80305314        0.01292937        0.72749458        0.05637814        0.00625105
       -4.73731400        0.55988139        0.00944743        0.49975332        0.04521321        0.00546743
       -4.72730399        0.69044439        0.01120350        0.62368571        0.04853151        0.00702368
       -4.71729398        0.26403144        0.00278803        0.24400972        0.01509212        0.00214156
       -4.70728397        0.26555495        0.00297977        0.24480141        0.01558728        0.00218649
       -4.69727396        0.26668554        0.00310475        0.24528977        0.01606860        0.00222242
       -4.68726395       28.69790731        0.38453763       27.39205496        0.70252675        0.21878798
       -4.67725394        0.66458001        0.01323661        0.59774153        0.04765873        0.00594313
       -4.66724393        0.69100536        0.01161507        0.62496444        0.04833916        0.00608669
       -4.65723392        0.70465200        0.01024061        0.63968838        0.04856368        0.00615934
       -4.64722391        0.70551993        0.00911323        0.64191335        0.04833229        0.00616107
       -4.63721390        0.67816179        0.00815014        0.61724355        0.04679176        0.00597633
       -4.62720389        0.43238268        0.00596192        0.39303341        0.02936166        0.00402568
       -4.61719388        0.41732172        0.00584479        0.37729066        0.03008970        0.00409656
       -4.60718387        0.34656661        0.00497593        0.30995355        0.02795913        0.00367800
       -4.59717386        0.32228782        0.00440420        0.28478577        0.02941955        0.00367830
       -4.58716385        0.23520481        0.00330637        0.20530434        0.02369326        0.00290084
       -4.57715384        0.17843082        0.00264037        0.15509759        0.01841220        0.00228066
       -4.56714383        0.12272631        0.00181992        0.10738493        0.01197757        0.00154389
       -4.55713382        0.08643625        0.00130884        0.07621929        0.00784726        0.00106087
       -4.54712381        0.05792849        0.00088906        0.05177047        0.00460405        0.00066490
       -4.53711380        0.31857236        0.00164148        0.28781743        0.02325074        0.00586271
       -4.52710379        0.74109699        0.00354539        0.67231559        0.05346213        0.01177389
       -4.51709378        0.21670819        0.00162229        0.20077619        0.01266400        0.00164570
       -4.50708377        0.16063801        0.00151809        0.14879592        0.00907762        0.00124638
       -4.49707376        0.12641477        0.00188213        0.11688887        0.00659173        0.00105204
       -4.48706375        0.10608999        0.00218684        0.09773374        0.00517296        0.00099646
       -4.47705374        0.10402992        0.00226785        0.09565773        0.00499236        0.00111198
       -4.46704373        0.12590529        0.00225751        0.11590253        0.00630667        0.00143859
       -4.45703372        0.19212265        0.00284861        0.17695218        0.01013569        0.00218618
       -4.44702371        0.28206636        0.00340279        0.25937838        0.01604365        0.00324154
       -4.43701370        0.37880664        0.00355635        0.34742498        0.02335674        0.00446857
       -4.42700369        0.48234349        0.00330930        0.44109199        0.03207493        0.00586726
       -4.41699368        0.59267691        0.00266163        0.54037941        0.04219825        0.00743762
       -4.40698367        0.11095396        0.00174841        0.10468004        0.00353935        0.00098617
       -4.39697366        0.12512127        0.00211914        0.11793686        0.00395689        0.00110837
       -4.38696365        0.13920401        0.00252271        0.13108856        0.00436377        0.00122897
       -4.37695364        0.15320217        0.00295910        0.14413514        0.00475998        0.00134796
       -4.36694363        0.16711577        0.00342832        0.15707659        0.00514552        0.00146534
       -4.35693362        0.40094978        0.00964994        0.37263775        0.01513349        0.00352860
       -4.34692361        0.31491252        0.00496714        0.29021096        0.01630772        0.00342669
       -4.33691360        0.41238190        0.00523551        0.37452415        0.02673014        0.00589210
       -4.32690359        0.31121313        0.00406896        0.28051330        0.02200319        0.00462767
       -4.31689358        0.20103148        0.00283133        0.17997422        0.01524565        0.00298027
       -4.30688357        0.17251266        0.00245776        0.15233769        0.01485034        0.00286688
       -4.29687356        0.14432905        0.00219544        0.12516235        0.01423923        0.00273203
       -4.28686355        0.11648064        0.00204439        0.09844821        0.01341231        0.00257572
       -4.27685354        0.45813931        0.00687186        0.40308927        0.04195666        0.00622152
       -4.26684353        0.47556407        0.00738791        0.42644447        0.03646186        0.00526982
       -4.25683352        0.55783020        0.00895934        0.50541617        0.03783783        0.00561685
       -4.24682351        1.10916458        0.01641148        1.00816896        0.07351237        0.01107177
       -4.23681350        0.47670155        0.00381715        0.41899608        0.04716388        0.00672444
       -4.22680349        0.35356698        0.00384483        0.31137644        0.03396051        0.00438521
       -4.21679348        0.71069615        0.01192607        0.63611056        0.05512859        0.00753092
       -4.20678347        0.61361459        0.00696546        0.55834674        0.04215892        0.00614347
