#  aims_uuid : 439A7EBB-E08A-4363-AC55-6415E62870CA                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.982406 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.01759428        1.48949317        0.00193665        0.05124291        1.41313652        0.02317709
       -5.00758427        1.02741643        0.00442422        0.06257485        0.94012672        0.02029064
       -4.99757426        0.47833979        0.00405642        0.03918853        0.42232398        0.01277085
       -4.98756425        0.18373319        0.00345031        0.02644183        0.14866424        0.00517680
       -4.97755424        0.13564201        0.00250307        0.02093433        0.10843722        0.00376739
       -4.96754423        0.12663705        0.00218788        0.01945617        0.10129001        0.00370299
       -4.95753422        0.36261240        0.00605466        0.05748651        0.28901921        0.01005201
       -4.94752421        0.29410122        0.00755195        0.06728409        0.21034262        0.00892256
       -4.93751420        0.22946421        0.00815392        0.06977010        0.14370986        0.00783034
       -4.92750419        0.18488009        0.00868483        0.06919362        0.09976089        0.00724074
       -4.91749418        0.20921806        0.00963675        0.06703709        0.12438539        0.00815883
       -4.90748417        0.18846237        0.00755655        0.03157011        0.14418396        0.00515176
       -4.89747416        0.28491416        0.01005787        0.03618306        0.23102676        0.00764646
       -4.88746415        0.63508617        0.01625340        0.08213023        0.51357791        0.02312463
       -4.87745414        1.07364045        0.01792836        0.02726014        0.99082246        0.03762949
       -4.86744413        0.26667243        0.00764981        0.01044333        0.24227215        0.00630713
       -4.85743412        0.28031942        0.00591619        0.00694495        0.26309026        0.00436801
       -4.84742411        0.23905422        0.00016434        0.00154362        0.23283794        0.00450832
       -4.83741410        0.34958316        0.00032118        0.00294984        0.33950729        0.00680484
       -4.82740409        0.45464082        0.00052793        0.00478010        0.44019383        0.00913897
       -4.81739408        0.17379498        0.00075910        0.00588772        0.16398582        0.00316235
       -4.80738407        0.60554285        0.00409872        0.04022790        0.55027165        0.01094458
       -4.79737406        0.39553868        0.00418830        0.03892995        0.34553960        0.00688084
       -4.78736405        0.37460234        0.00440458        0.03922482        0.32460550        0.00636744
       -4.77735404        0.40547406        0.00657569        0.04922549        0.34250959        0.00716329
       -4.76734403        0.52519516        0.01326521        0.06957911        0.43131645        0.01103440
       -4.75733402        0.65508844        0.01785777        0.08335975        0.53850200        0.01536892
       -4.74732401        0.78046467        0.01775201        0.08811886        0.65519503        0.01939877
       -4.73731400        0.64036587        0.01548204        0.09214161        0.52097631        0.01176591
       -4.72730399        1.08354104        0.00624428        0.09946657        0.95478780        0.02304239
       -4.71729398        0.35787207        0.00221960        0.01861032        0.32792282        0.00911933
       -4.70728397        0.35574240        0.00214862        0.02241127        0.32239136        0.00879115
       -4.69727396        0.35311198        0.00212820        0.02586384        0.31664585        0.00847408
       -4.68726395       20.07439201        0.00963422       -0.16696903       18.77794398        1.45378284
       -4.67725394        0.89844647        0.00720261        0.08422403        0.78157331        0.02544652
       -4.66724393        0.87139716        0.00741721        0.08547438        0.75544448        0.02306109
       -4.65723392        0.84725656        0.00751352        0.08577308        0.73292239        0.02104757
       -4.64722391        0.82602469        0.00749154        0.08512014        0.71400703        0.01940598
       -4.63721390        0.79510128        0.00719973        0.08268098        0.68723953        0.01798104
       -4.62720389        0.52875254        0.00364791        0.04299339        0.46996365        0.01214758
       -4.61719388        0.53228602        0.00323712        0.04795426        0.46922478        0.01186986
       -4.60718387        0.45178888        0.00274943        0.05275658        0.38636054        0.00992233
       -4.59717386        0.41724791        0.00302650        0.06487162        0.34036988        0.00897991
       -4.58716385        0.30329756        0.00211774        0.05791108        0.23663891        0.00662982
