#  aims_uuid : 439A7EBB-E08A-4363-AC55-6415E62870CA                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.982406 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.01759428        0.96099499        0.00870211        0.89913357        0.04432978        0.00882954
       -5.00758427        0.98504248        0.01651566        0.91360337        0.04783627        0.00708718
       -4.99757426        0.61763614        0.01354155        0.56727998        0.03272334        0.00409126
       -4.98756425        0.19164272        0.00289494        0.17003708        0.01715347        0.00155724
       -4.97755424        0.12478278        0.00156376        0.10972081        0.01241776        0.00108045
       -4.96754423        0.11601273        0.00189117        0.10219196        0.01090636        0.00102324
       -4.95753422        0.32874473        0.00373132        0.28906818        0.03319420        0.00275103
       -4.94752421        0.27187271        0.00628723        0.23437624        0.02875109        0.00245814
       -4.93751420        0.22050362        0.00787064        0.18642001        0.02406400        0.00214897
       -4.92750419        0.17930170        0.00862879        0.14913572        0.01962390        0.00191329
       -4.91749418        0.18462769        0.01122172        0.15388696        0.01742238        0.00209663
       -4.90748417        0.07910604        0.00132582        0.06910804        0.00711244        0.00155974
       -4.89747416        0.13756828        0.00191798        0.12116203        0.01177759        0.00271068
       -4.88746415        0.45204947        0.01450559        0.40265264        0.02880499        0.00608626
       -4.87745414        0.72439215        0.00515018        0.66801949        0.04081914        0.01040334
       -4.86744413        0.16273287        0.00105093        0.14483479        0.01347076        0.00337640
       -4.85743412        0.15505390        0.00150051        0.13538428        0.01481682        0.00335229
       -4.84742411        0.15180325        0.00279611        0.13658524        0.01075430        0.00166759
       -4.83741410        0.25194347        0.00537101        0.22707767        0.01720298        0.00229181
       -4.82740409        0.36851272        0.00873326        0.33261384        0.02438513        0.00278049
       -4.81739408        0.12675346        0.00244266        0.11428556        0.00882358        0.00120166
       -4.80738407        0.54474975        0.00681001        0.48704182        0.04464857        0.00624935
       -4.79737406        0.35580017        0.00584057        0.31199306        0.03383064        0.00413591
       -4.78736405        0.32873577        0.00493932        0.29084915        0.02925428        0.00369302
       -4.77735404        0.34426150        0.00474086        0.30429839        0.03122148        0.00400076
       -4.76734403        0.47442598        0.00561627        0.42228799        0.04130808        0.00521364
       -4.75733402        0.60982182        0.00720807        0.54768439        0.04868833        0.00624103
       -4.74732401        0.69772039        0.00952263        0.63004394        0.05118431        0.00696951
       -4.73731400        0.55128679        0.00589279        0.49684818        0.04278093        0.00576488
       -4.72730399        0.79838713        0.00784864        0.74340753        0.03968795        0.00744301
       -4.71729398        0.25225107        0.00258977        0.23136026        0.01566496        0.00263607
       -4.70728397        0.25088138        0.00311541        0.22885033        0.01622465        0.00269098
       -4.69727396        0.24923294        0.00351704        0.22598007        0.01697870        0.00275713
