#  aims_uuid : 2499A0C5-8CAF-42C4-AD8E-AA1760032A43                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.268961 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.73103886        1.12480213        0.02610409        1.03908373        0.05524173        0.00437258
       -4.72102885        2.02369876        0.03587324        1.93213718        0.04824488        0.00744346
       -4.71101884        0.07208200        0.00113593        0.06559182        0.00479490        0.00055934
       -4.70100883        0.51388281        0.01503814        0.47254614        0.02420440        0.00209413
       -4.69099882        0.54586623        0.01053183        0.51135594        0.02228018        0.00169828
       -4.68098881        0.33777470        0.00641843        0.31795519        0.01215374        0.00124734
       -4.67097880        0.34484681        0.00553810        0.32680287        0.01143533        0.00107050
       -4.66096879        0.42457365        0.00574586        0.40488093        0.01284359        0.00110327
       -4.65095878        0.51137939        0.00574064        0.49020048        0.01435144        0.00108682
       -4.64094877        0.47199910        0.00267639        0.45693912        0.01153273        0.00085086
       -4.63093876        0.87049761        0.00570451        0.84088548        0.02223193        0.00167570
       -4.62092875        0.54643285        0.00473746        0.52539043        0.01518081        0.00112415
       -4.61091874        0.53366217        0.00675754        0.51153331        0.01409554        0.00127579
       -4.60090873        0.76025664        0.01139936        0.73011153        0.01678312        0.00196262
       -4.59089872        0.83594040        0.01147851        0.80855445        0.01371121        0.00219624
       -4.58088871        0.87406220        0.01381080        0.84669163        0.01111507        0.00244471
       -4.57087870        0.43342054        0.00918246        0.41675118        0.00595913        0.00152777
       -4.56086869        0.34549194        0.00638749        0.33594539        0.00222501        0.00093405
       -4.55085868        0.22934683        0.00401683        0.22342253        0.00130715        0.00060031
       -4.54084867        0.20785429        0.00327994        0.20167827        0.00202510        0.00087098
       -4.53083866        0.12597219        0.00185741        0.12171369        0.00172488        0.00067621
       -4.52082865        0.24934080        0.00268063        0.24261666        0.00302546        0.00101805
       -4.51081864        0.24895672        0.00271441        0.24218260        0.00302543        0.00103428
       -4.50080863        0.24795554        0.00275473        0.24109931        0.00305064        0.00105088
       -4.49079862        0.24633726        0.00280157        0.23936678        0.00310107        0.00106784
       -4.48078861        0.24410188        0.00285494        0.23698503        0.00317673        0.00108517
       -4.47077860        0.32783650        0.00430092        0.31740309        0.00463443        0.00149806
       -4.46076859        0.31528530        0.00428757        0.30487393        0.00464036        0.00148344
       -4.45075858        0.29853101        0.00423864        0.28818298        0.00464933        0.00146007
       -4.44074857        0.13637153        0.00181697        0.13196474        0.00201795        0.00057188
       -4.43073856        0.14952509        0.00193658        0.14455525        0.00246083        0.00057243
       -4.42072855        0.14582404        0.00191006        0.14087271        0.00249230        0.00054897
       -4.41071854        0.16268206        0.00395285        0.15496407        0.00308869        0.00067645
