# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -7.02702703         89.33502491
         -7.01701702         88.73500866
         -7.00700701         50.61204748
         -6.99699700         51.35063163
         -6.98698699         40.60328238
         -6.97697698         52.52913991
         -6.96696697         97.82094039
         -6.95695696         74.97657804
         -6.94694695         57.20322504
         -6.93693694         69.00830513
         -6.92692693         51.20400830
         -6.91691692        146.85095691
         -6.90690691        184.43430210
         -6.89689690         43.28438109
         -6.88688689         41.82478998
         -6.87687688         61.15857561
         -6.86686687         47.93622630
         -6.85685686         66.24660257
         -6.84684685         61.48389873
         -6.83683684         70.64556584
         -6.82682683         53.00325141
         -6.81681682         58.17841281
         -6.80680681        104.40117861
         -6.79679680         42.36655221
         -6.78678679         48.63366258
         -6.77677678         47.10262676
         -6.76676677         50.48611151
         -6.75675676         48.06591311
         -6.74674675         50.00402049
         -6.73673674         55.70352920
         -6.72672673         53.49996965
         -6.71671672         46.61235655
         -6.70670671         50.17951508
         -6.69669670         41.95567316
         -6.68668669         32.20041169
         -6.67667668        102.60319421
         -6.66666667         42.09112319
         -6.65665666         39.75112780
         -6.64664665         38.76408100
         -6.63663664         83.08152380
         -6.62662663         58.34866832
         -6.61661662         49.83790728
         -6.60660661         59.22540682
         -6.59659660         53.83731391
         -6.58658659         69.89778375
         -6.57657658         52.35425591
         -6.56656657         42.72982977
         -6.55655656         39.72888510
         -6.54654655         64.33628730
         -6.53653654         48.66488925
         -6.52652653         35.61943100
         -6.51651652         39.50883470
         -6.50650651         30.19163125
         -6.49649650         57.42211836
         -6.48648649         71.43847431
         -6.47647648         71.20751756
         -6.46646647         87.27374425
         -6.45645646         35.21277965
         -6.44644645         53.22847817
         -6.43643644          6.38919400
         -6.42642643         51.58882786
         -6.41641642         53.28565890
         -6.40640641         75.76512616
         -6.39639640         78.27993545
         -6.38638639         47.65639306
         -6.37637638        110.68908360
         -6.36636637         43.23673719
         -6.35635636         42.24269802
         -6.34634635         47.86539813
         -6.33633634         83.98271448
         -6.32632633        113.04376139
         -6.31631632         67.75029757
         -6.30630631         16.58838856
         -6.29629630         83.90865992
         -6.28628629         52.60075147
         -6.27627628         17.43870411
         -6.26626627          0.00000000
         -6.25625626         32.13507908
         -6.24624625        139.79563511
         -6.23623624         49.06688985
         -6.22622623        104.95879333
         -6.21621622         56.43771900
         -6.20620621         94.79686934
         -6.19619620         82.52156699
         -6.18618619         99.82579086
         -6.17617618         85.29626107
         -6.16616617        123.95497290
         -6.15615616         71.86557606
         -6.14614615         51.29573496
         -6.13613614         69.48179568
         -6.12612613         56.46639635
         -6.11611612         52.70684830
         -6.10610611        102.93072872
         -6.09609610         17.93278878
         -6.08608609        137.25048509
         -6.07607608         75.74446553
         -6.06606607         96.87976736
         -6.05605606         88.44055181
         -6.04604605         95.22254597
         -6.03603604         58.41066175
         -6.02602603        101.25807949
         -6.01601602         70.80842842
         -6.00600601         97.44189810
         -5.99599600         55.51910563
         -5.98598599         44.51859930
         -5.97597598         50.57860988
         -5.96596597         52.03179004
         -5.95595596         38.92104992
         -5.94594595         77.00882855
         -5.93593594         78.61898541
         -5.92592593         57.71432110
         -5.91591592         71.53570325
         -5.90590591         57.61700529
         -5.89589590        131.40027994
         -5.88588589         51.91258154
         -5.87587588         83.09076232
         -5.86586587         98.00817837
         -5.85585586         84.03719327
         -5.84584585         69.20199714
         -5.83583584        102.82338083
         -5.82582583          7.49008695
         -5.81581582          8.52761993
         -5.80580581         25.02267311
         -5.79579580         35.74178647
         -5.78578579         41.87314967
         -5.77577578         40.43653323
         -5.76576577        133.87417339
         -5.75575576          0.00000000
         -5.74574575         23.50303881
         -5.73573574         93.44688268
         -5.72572573         35.88949279
         -5.71571572         58.34822956
         -5.70570571         42.13104833
         -5.69569570         46.64367398
         -5.68568569         45.07730028
         -5.67567568         34.28152207
         -5.66566567         23.48574387
         -5.65565566        153.74429791
         -5.64564565         62.73919224
         -5.63563564         68.16809872
         -5.62562563         22.86412100
         -5.61561562         20.54517089
         -5.60560561         16.49936006
         -5.59559560        107.89155917
         -5.58558559         43.28266665
         -5.57557558          5.97108017
         -5.56556557          2.38934685
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552         26.24331919
         -5.50550551         63.90601434
         -5.49549550        111.01937792
         -5.48548549          7.03385292
         -5.47547548         10.75962354
         -5.46546547         14.48539415
         -5.45545546         23.49717798
         -5.44544545         34.45239812
         -5.43543544         13.84312927
         -5.42542543         11.58024257
         -5.41541542         10.43140964
         -5.40540541          9.62493874
         -5.39539540          8.81846783
         -5.38538539          8.01199693
         -5.37537538          7.20552602
         -5.36536537          6.39905512
         -5.35535536          5.59258421
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438         83.09417853
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435        108.22845759
         -4.34434434         40.02443558
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          0.00000000
         -4.15415415          0.00000000
         -4.14414414          0.00000000
         -4.13413413          0.00000000
         -4.12412412          0.00000000
         -4.11411411          0.00000000
         -4.10410410          0.00000000
         -4.09409409          0.00000000
         -4.08408408          0.00000000
         -4.07407407          0.00000000
         -4.06406406          0.00000000
         -4.05405405          0.00000000
         -4.04404404          0.00000000
         -4.03403403          0.00000000
         -4.02402402          0.00000000
         -4.01401401          0.00000000
         -4.00400400          0.00000000
         -3.99399399          0.00000000
         -3.98398398          0.00000000
         -3.97397397          0.00000000
         -3.96396396          0.00000000
         -3.95395395          0.00000000
         -3.94394394          5.20938822
         -3.93393393         11.79669705
         -3.92392392         12.61084175
         -3.91391391         13.42498644
         -3.90390390         14.23913113
         -3.89389389         15.05327583
         -3.88388388         15.86742052
         -3.87387387         16.58697537
         -3.86386386         14.48851003
         -3.85385385         12.39004469
         -3.84384384         12.08955532
         -3.83383383         12.84815884
         -3.82382382         17.47609512
         -3.81381381         18.94366231
         -3.80380380         37.06998878
         -3.79379379         32.48951228
         -3.78378378         27.90903579
         -3.77377377         23.32855929
         -3.76376376         18.74808280
         -3.75375375         14.16760630
         -3.74374374         33.37528012
         -3.73373373         45.85064611
         -3.72372372        101.04806568
         -3.71371371         45.35167918
         -3.70370370         58.60230211
         -3.69369369        111.76292458
         -3.68368368         94.00576508
         -3.67367367         98.41192185
         -3.66366366         79.24449697
         -3.65365365        127.47974443
         -3.64364364         86.68907330
         -3.63363363         84.10886471
         -3.62362362         83.82322172
         -3.61361361        104.82911626
         -3.60360360        143.87461964
         -3.59359359        211.60468787
         -3.58358358        136.90546951
         -3.57357357         54.63013303
         -3.56356356        104.58400908
         -3.55355355         54.40543394
         -3.54354354        145.56654489
         -3.53353353        234.28414174
         -3.52352352        363.54268693
         -3.51351351         92.30188837
         -3.50350350         95.14910651
         -3.49349349         49.30048192
         -3.48348348         78.44651263
         -3.47347347         43.31829267
         -3.46346346         26.42768633
         -3.45345345         54.30924155
         -3.44344344         74.53238776
         -3.43343343        132.18286043
         -3.42342342        105.08789177
         -3.41341341         13.26110423
         -3.40340340         42.50076952
         -3.39339339         71.19482972
         -3.38338338         27.14355606
         -3.37337337         18.41801130
         -3.36336336         48.10262752
         -3.35335335         52.15223484
         -3.34334334         74.10288480
         -3.33333333         25.67455340
         -3.32332332         34.22735420
         -3.31331331         61.80537061
         -3.30330330         77.38165076
         -3.29329329        119.26287708
         -3.28328328        105.81954606
         -3.27327327         79.39652775
         -3.26326326        209.13815687
         -3.25325325        100.53897043
         -3.24324324        203.78472248
         -3.23323323        264.00809372
         -3.22322322        149.14818328
         -3.21321321        220.99785643
         -3.20320320        375.19742621
         -3.19319319        123.86278032
         -3.18318318        140.90120413
         -3.17317317        140.29755024
         -3.16316316         75.06765731
         -3.15315315        192.35144693
         -3.14314314        153.06955049
         -3.13313313        109.32851329
         -3.12312312        117.02646666
         -3.11311311        158.39199676
         -3.10310310        135.26579131
         -3.09309309         16.60134308
         -3.08308308        448.08393888
         -3.07307307         79.85145991
         -3.06306306         97.59627368
         -3.05305305         67.70015933
         -3.04304304         93.57663585
         -3.03303303        131.92831433
         -3.02302302         79.04750208
         -3.01301301         82.58423081
         -3.00300300         92.98077740
         -2.99299299         66.78784699
         -2.98298298         55.50199374
         -2.97297297         89.89007210
         -2.96296296         56.23999021
         -2.95295295         40.39742185
         -2.94294294        220.30829286
         -2.93293293         21.61462031
         -2.92292292         34.65518469
         -2.91291291         46.46931261
         -2.90290290         79.00862759
         -2.89289289         53.29666420
         -2.88288288         96.54510778
         -2.87287287         81.92255439
         -2.86286286        125.27993940
         -2.85285285        134.06809417
         -2.84284284        102.74169216
         -2.83283283        106.11191829
         -2.82282282         82.99558446
         -2.81281281         61.85174596
         -2.80280280         34.51132203
         -2.79279279         22.03548171
         -2.78278278         76.72267502
         -2.77277277         52.46003435
         -2.76276276         83.26012360
         -2.75275275         91.47873138
         -2.74274274         87.61259050
         -2.73273273        239.65918022
         -2.72272272         41.72052962
         -2.71271271         31.12432395
         -2.70270270        104.74142559
         -2.69269269         62.77226803
         -2.68268268         85.29429715
         -2.67267267         84.15043803
         -2.66266266         79.29455514
         -2.65265265         80.19048638
         -2.64264264         58.25804860
         -2.63263263         49.08141363
         -2.62262262         37.49614458
         -2.61261261         53.94111554
         -2.60260260         77.35629005
         -2.59259259         28.91288310
         -2.58258258         56.52171585
         -2.57257257         65.88075891
         -2.56256256         81.27242854
         -2.55255255         59.79080873
         -2.54254254         64.65223663
         -2.53253253        100.15487618
         -2.52252252         97.79873268
         -2.51251251        102.90336484
         -2.50250250         59.69681380
         -2.49249249         37.60993272
         -2.48248248         17.28458415
         -2.47247247         20.75900848
         -2.46246246         34.04096097
         -2.45245245         40.96439247
         -2.44244244         56.38702526
         -2.43243243         83.02079886
         -2.42242242         23.95397486
         -2.41241241         38.25692641
         -2.40240240         49.18960921
         -2.39239239         62.23785456
         -2.38238238         65.67920125
         -2.37237237         26.15508829
         -2.36236236         46.18434730
         -2.35235235         37.02666336
         -2.34234234         44.25697314
         -2.33233233         40.91486393
         -2.32232232         28.56076501
         -2.31231231         35.11917980
         -2.30230230         32.05296886
         -2.29229229         30.58429875
         -2.28228228         75.37369094
         -2.27227227         60.79621352
         -2.26226226         52.61851020
         -2.25225225         26.82190158
         -2.24224224         30.42278926
         -2.23223223         32.31663534
         -2.22222222         36.83167480
         -2.21221221         42.89391928
         -2.20220220         44.54583167
         -2.19219219         41.18193566
         -2.18218218         39.25142542
         -2.17217217         37.32091518
         -2.16216216         35.39040494
         -2.15215215         33.45989470
         -2.14214214         27.07307026
         -2.13213213         21.25841201
         -2.12212212         16.87496887
         -2.11211211         21.38348815
         -2.10210210         42.28310140
         -2.09209209         59.43001276
         -2.08208208         47.30043247
         -2.07207207         32.27883539
         -2.06206206         17.25723830
         -2.05205205          8.98144883
         -2.04204204         16.05464595
         -2.03203203         22.57912060
         -2.02202202         56.62539079
         -2.01201201         59.47342661
         -2.00200200         63.54471004
         -1.99199199         25.37994133
         -1.98198198         32.16489397
         -1.97197197         73.55082162
         -1.96196196         41.31060236
         -1.95195195         40.26103581
         -1.94194194         39.49422225
         -1.93193193         38.72740869
         -1.92192192         37.96059512
         -1.91191191         33.22400433
         -1.90190190         37.53498647
         -1.89189189         38.12602072
         -1.88188188         44.46468919
         -1.87187187         47.68694738
         -1.86186186         55.86370832
         -1.85185185         30.03189387
         -1.84184184         30.74389364
         -1.83183183         21.66713351
         -1.82182182         23.23291580
         -1.81181181         28.29534581
         -1.80180180         14.53904287
         -1.79179179         15.31963070
         -1.78178178         16.10021854
         -1.77177177         26.41293175
         -1.76176176         36.69731829
         -1.75175175         32.21511579
         -1.74174174         41.94355984
         -1.73173173         17.51033740
         -1.72172172         12.53240110
         -1.71171171         13.13245625
         -1.70170170         13.73251139
         -1.69169169         37.85842005
         -1.68168168         20.52480634
         -1.67167167          3.19119263
         -1.66166166        211.53452507
         -1.65165165        195.50918597
         -1.64164164          0.85965076
         -1.63163163         21.23859140
         -1.62162162         22.81930426
         -1.61161161         22.05894987
         -1.60160160         32.00421342
         -1.59159159         43.66557039
         -1.58158158         37.89866086
         -1.57157157         46.65133118
         -1.56156156         68.21870216
         -1.55155155         94.37319264
         -1.54154154         85.17377271
         -1.53153153         94.79339695
         -1.52152152         87.36112388
         -1.51151151         93.17196112
         -1.50150150        155.21367068
         -1.49149149        156.97286840
         -1.48148148        147.80357021
         -1.47147147        127.63916781
         -1.46146146        112.87046410
         -1.45145145         76.23418953
         -1.44144144        117.30653192
         -1.43143143        185.65934779
         -1.42142142         61.29448509
         -1.41141141         27.10975050
         -1.40140140         32.82218837
         -1.39139139         38.53462624
         -1.38138138         43.33764535
         -1.37137137          0.00000000
         -1.36136136         47.07875138
         -1.35135135         62.93683610
         -1.34134134         35.47507984
         -1.33133133         41.80441105
         -1.32132132         78.74340432
         -1.31131131         16.67980832
         -1.30130130         16.38248048
         -1.29129129         17.15098734
         -1.28128128         12.05660190
         -1.27127127         16.43074744
         -1.26126126         36.22647324
         -1.25125125         32.23608888
         -1.24124124         28.24570453
         -1.23123123         24.25532017
         -1.22122122          4.44481416
         -1.21121121          4.96797273
         -1.20120120          5.49113129
         -1.19119119          6.01428986
         -1.18118118         22.41599020
         -1.17117117         22.81315006
         -1.16116116         32.83544841
         -1.15115115         24.12906568
         -1.14114114         15.42268295
         -1.13113113         12.77158909
         -1.12112112         14.14377510
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.41110881
         -0.17017017          0.95492682
         -0.16016016          1.49874482
         -0.15015015          2.04256282
         -0.14014014          2.58638082
         -0.13013013          3.13019882
         -0.12012012          3.67401683
         -0.11011011          4.21783483
         -0.10010010          4.76165283
         -0.09009009          5.30547083
         -0.08008008          5.84928883
         -0.07007007          6.27811501
