#  aims_uuid : 2499A0C5-8CAF-42C4-AD8E-AA1760032A43                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.14451774        0.04085058        0.13513716        0.96052447        0.00763169        0.00037385
       -9.98998999        2.01973414        0.05173594        0.26259210        1.68684225        0.01799790        0.00056594
       -9.97997998        0.14680718        0.00456017        0.01112756        0.12978942        0.00124433        0.00008570
       -9.96996997        1.19511131        0.05013921        0.07265471        1.06224295        0.00959784        0.00047660
       -9.95995996        0.98828178        0.03004581        0.06350880        0.88663853        0.00775186        0.00033678
       -9.94994995        0.35186331        0.01411501        0.02952640        0.30441348        0.00371559        0.00009283
       -9.93993994        0.34248596        0.01302906        0.03174946        0.29428610        0.00330955        0.00011180
       -9.92992993        0.40083718        0.01480815        0.04048054        0.34182513        0.00356914        0.00015422
       -9.91991992        0.46286394        0.01616260        0.05003864        0.39274428        0.00371331        0.00020511
       -9.90990991        0.44380146        0.00791604        0.04922380        0.38302839        0.00347846        0.00015476
       -9.89989990        0.77118077        0.02843505        0.08516409        0.65103241        0.00628412        0.00026510
       -9.88988989        0.53068194        0.03375744        0.07547461        0.41673735        0.00454045        0.00017209
       -9.87987988        0.54323831        0.02560434        0.07750062        0.43524300        0.00471336        0.00017700
       -9.86986987        0.76124450        0.02445531        0.11272207        0.61731451        0.00652310        0.00022952
       -9.85985986        0.79643158        0.01397889        0.11527418        0.66065502        0.00631787        0.00020563
       -9.84984985        0.89761817        0.01073266        0.11887036        0.76139357        0.00642759        0.00019399
       -9.83983984        0.61482245        0.00415379        0.06171202        0.54485912        0.00397328        0.00012424
       -9.82982983        0.32007668        0.00114295        0.03722918        0.27957643        0.00207664        0.00005148
       -9.81981982        0.20171757        0.00050503        0.02156845        0.17836714        0.00124920        0.00002774
       -9.80980981        0.28172901        0.00157484        0.05127513        0.22671105        0.00212316        0.00004483
       -9.79979980        0.18308144        0.00175715        0.04186140        0.13772885        0.00169570        0.00003833
       -9.78978979        0.29370709        0.00198702        0.07394374        0.21522638        0.00249376        0.00005618
       -9.77977978        0.29407114        0.00194565        0.07886458        0.21073303        0.00246915        0.00005872
       -9.76976977        0.29641831        0.00188101        0.08196231        0.21005066        0.00246310        0.00006123
       -9.75975976        0.30074859        0.00179307        0.08323693        0.21317928        0.00247559        0.00006372
       -9.74974975        0.30706199        0.00168186        0.08268843        0.22011888        0.00250663        0.00006619
       -9.73973974        0.40670305        0.00206456        0.10342480        0.29748664        0.00363217        0.00009488
       -9.72972973        0.41078468        0.00181758        0.09499544        0.31023399        0.00364298        0.00009468
       -9.71971972        0.41334120        0.00155759        0.08554332        0.32251563        0.00363004        0.00009462
       -9.70970971        0.16801164        0.00068008        0.02822512        0.13739027        0.00167797        0.00003820
       -9.69969970        0.18453146        0.00065203        0.03089860        0.15105723        0.00187892        0.00004467
