#  aims_uuid : 1F78AD64-99A7-48A0-A1CB-A3A39D248537                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.313477 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.68652330        1.97348317        0.02923427        0.37390063        1.55194381        0.01568258        0.00272188
       -4.67652330        3.86400402        0.02054275        0.45253742        3.31614881        0.07066625        0.00410879
       -4.66652330        1.69593245        0.01062829        0.17658362        1.48469806        0.02253074        0.00149174
       -4.65652330        1.50669085        0.00499522        0.14220773        1.34170675        0.01579392        0.00198723
       -4.64652330        2.08975120        0.01344501        0.16458234        1.89318265        0.01510581        0.00343539
       -4.63652330        0.19832346        0.00892066        0.04156037        0.14209929        0.00536461        0.00037853
       -4.62652330        0.32483363        0.01586643        0.06810881        0.23362065        0.00657768        0.00066006
       -4.61652330        0.46725086        0.02414779        0.09795072        0.33679551        0.00736662        0.00099022
       -4.60652330        0.62557515        0.03376474        0.13108609        0.45162387        0.00773142        0.00136901
       -4.59652330        0.99878222        0.04966881        0.19371181        0.74389330        0.00938477        0.00212353
       -4.58652330        1.73504581        0.07651330        0.29935389        1.34041798        0.01519845        0.00356218
       -4.57652330        1.40668890        0.07588988        0.25318088        1.06067498        0.01387905        0.00306412
       -4.56652330        1.36333468        0.09447679        0.23841290        1.01404939        0.01372960        0.00266600
       -4.55652330        3.23226873        0.22941396        0.62866012        2.33626946        0.03219948        0.00572572
       -4.54652330        2.20213385        0.19947794        0.49143040        1.48080702        0.02587329        0.00454520
       -4.53652330        2.63942010        0.17420493        0.45529748        1.97371101        0.03149076        0.00471592
       -4.52652330        2.09370836        0.25712988        0.45090562        1.35216747        0.02940687        0.00409852
       -4.51652330        4.26817770        0.66997351        0.94149518        2.57584738        0.07204289        0.00881875
       -4.50652330        1.37375482        0.25174524        0.41765315        0.67733828        0.02403563        0.00298251
       -4.49652330        0.54426458        0.12646002        0.15445934        0.25489656        0.00705720        0.00139146
       -4.48652330        0.84438440        0.18908186        0.21838776        0.42461397        0.01014816        0.00215266
       -4.47652330        2.73120949        0.54610744        0.32811566        1.79866875        0.05350046        0.00481717
       -4.46652330        2.92948990        0.58406013        0.49720156        1.79447626        0.04766155        0.00609040
       -4.45652330        1.02676241        0.19033623        0.20258226        0.61580023        0.01571180        0.00233190
       -4.44652330        0.89899365        0.16037423        0.18540929        0.53606290        0.01510830        0.00203893
       -4.43652330        0.96242827        0.15524232        0.20844976        0.57893747        0.01764825        0.00215047
       -4.42652330        1.03368461        0.16091001        0.23342499        0.61677383        0.02027384        0.00230195
       -4.41652330        1.02041616        0.16602063        0.21614332        0.61617031        0.01985296        0.00222893
       -4.40652330        0.87344631        0.15188118        0.15818870        0.54632700        0.01521220        0.00183722
       -4.39652330        0.71136952        0.14218746        0.11969404        0.43792461        0.01002531        0.00153809
       -4.38652330        1.21244953        0.16981937        0.15927039        0.86130900        0.01936883        0.00268193
       -4.37652330        2.69686291        0.38293030        0.31612362        1.95262247        0.03954861        0.00563791
       -4.36652330        0.27426928        0.04055068        0.04167173        0.18664832        0.00490943        0.00048913
       -4.35652330        0.25532102        0.03942694        0.04014922        0.17029134        0.00498327        0.00047024
       -4.34652330        0.23519203        0.03839176        0.03884146        0.15253711        0.00497289        0.00044881
       -4.33652330        0.21388233        0.03744515        0.03774845        0.13338561        0.00487828        0.00042484
       -4.32652330        0.19139190        0.03658710        0.03687019        0.11283686        0.00469943        0.00039832
       -4.31652330        2.29812000        0.42699395        0.20666915        1.63015278        0.02882924        0.00547487
       -4.30652330        1.11853715        0.17777606        0.10115157        0.81826707        0.01894072        0.00240173
       -4.29652330        1.12918365        0.14205177        0.09142025        0.87089044        0.02271847        0.00210272
       -4.28652330        1.09707176        0.08999845        0.08365809        0.89471929        0.02710305        0.00159288
       -4.27652330        0.75068731        0.04272171        0.05928360        0.62832221        0.01934688        0.00101292
       -4.26652330        2.06069501        0.16591967        0.17517516        1.64512705        0.07116309        0.00331004
       -4.25652330        0.33917685        0.02319313        0.02378701        0.28443118        0.00707293        0.00069260
       -4.24652330        0.29827901        0.01867849        0.02031912        0.25249340        0.00617505        0.00061296
       -4.23652330        0.24543677        0.01407415        0.01774449        0.20761234        0.00553066        0.00047513
       -4.22652330        0.20197437        0.01044053        0.01632646        0.16960837        0.00525258        0.00034643
       -4.21652330        0.23798898        0.01379583        0.01990249        0.19825639        0.00558874        0.00044552
       -4.20652330        0.28215076        0.01835308        0.02436579        0.23296300        0.00589080        0.00057809
       -4.19652330        0.32554985        0.02292921        0.02917877        0.26663162        0.00609096        0.00071929
       -4.18652330        0.36818623        0.02752420        0.03434142        0.29926224        0.00618923        0.00086914
       -4.17652330        0.31442293        0.03167711        0.02201525        0.25545757        0.00450600        0.00076700
       -4.16652330        0.33828135        0.03614053        0.02234029        0.27458367        0.00436467        0.00085219
       -4.15652330        0.36301627        0.04060429        0.02245863        0.29476719        0.00424858        0.00093757
       -4.14652330        0.38862769        0.04506839        0.02237026        0.31600814        0.00415774        0.00102316
       -4.13652330        0.56829123        0.04951076        0.03246275        0.47460114        0.01042706        0.00128952
       -4.12652330        0.74590223        0.05310471        0.05464270        0.62244109        0.01407288        0.00164085
       -4.11652330        0.76852735        0.05784125        0.05169282        0.64335116        0.01395016        0.00169196
       -4.10652330        0.70966918        0.05201636        0.04600354        0.59702650        0.01309351        0.00152927
       -4.09652330        0.54700483        0.03353257        0.03687103        0.46412077        0.01139160        0.00108885
       -4.08652330        0.27550042       -0.00017513        0.02603506        0.24047094        0.00881183        0.00035771
       -4.07652330        0.28857209       -0.00014312        0.02556593        0.25416609        0.00857582        0.00040737
       -4.06652330        0.50987006       -0.00012874        0.03596486        0.45835352        0.01494633        0.00073410
       -4.05652330        0.40705865       -0.00011568        0.03446123        0.36161216        0.01036315        0.00073780
