#  aims_uuid : 1F78AD64-99A7-48A0-A1CB-A3A39D248537                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.313477 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.68652330       51.47005084        0.71956133        9.38957571       40.88862208        0.40072201        0.07156971
       -4.67652330       97.98465076        0.46964134       11.11932942       84.49732518        1.79384592        0.10450890
       -4.66652330       39.90086511        0.19292320        4.33408459       34.61662811        0.71534994        0.04187927
       -4.65652330       34.04436237        0.21920478        3.27721045       30.08359069        0.41999064        0.04436581
       -4.64652330       49.24340387        0.46453850        4.38838242       43.99064328        0.32057557        0.07926411
       -4.63652330        7.02448136        0.19549978        1.16101428        5.56063412        0.09602770        0.01130548
       -4.62652330       10.36473980        0.36504855        1.82868063        8.02739666        0.12503778        0.01857618
       -4.61652330       13.64021750        0.57704787        2.55750667       10.33047985        0.14867232        0.02651078
       -4.60652330       16.85091446        0.83149776        3.34749241       12.46988369        0.16693132        0.03510927
       -4.59652330       25.39521714        1.23817251        4.85752702       19.02385295        0.22243288        0.05323177
       -4.58652330       43.29699752        2.02072267        7.61406736       33.20328780        0.37110351        0.08781618
       -4.57652330       35.22930041        2.40814792        6.78139551       25.64799886        0.31941893        0.07233918
       -4.56652330       34.21068003        2.42937862        6.29630416       25.08488520        0.33420329        0.06590877
       -4.55652330       80.66496957        5.35871825       14.75806694       59.56242081        0.83906960        0.14669397
       -4.54652330       55.09182119        4.99662856       12.18306847       37.14977110        0.64889355        0.11345951
       -4.53652330       66.00408670        4.24781040       11.61991436       49.22497069        0.79251283        0.11887843
       -4.52652330       52.26588664        6.40434342       11.31744541       33.70428101        0.73742222        0.10239459
       -4.51652330      106.24866158       16.89076236       23.87017680       63.48205092        1.78704088        0.21863063
       -4.50652330       34.75006612        6.45007287        9.74835561       17.89717546        0.57905920        0.07540298
       -4.49652330       13.22039445        3.29822189        3.44941681        6.25694539        0.18180537        0.03400499
       -4.48652330       20.23722788        5.17841717        4.52137344       10.22530804        0.26100449        0.05112472
       -4.47652330       70.76176506       12.44056116       11.01027901       45.87160361        1.31200904        0.12731224
       -4.46652330       73.06282450       14.75197237       12.31052944       44.65861858        1.19030963        0.15139449
       -4.45652330       25.67369697        4.84762097        5.04009601       15.33841672        0.38968769        0.05787557
       -4.44652330       22.51832319        4.14769607        4.62523090       13.32517800        0.36984160        0.05037661
       -4.43652330       24.15211503        4.04052558        5.19772539       14.42926371        0.43147758        0.05312277
       -4.42652330       25.93082060        4.19214388        5.84199984       15.34502578        0.49471483        0.05693627
       -4.41652330       25.32474520        4.16184239        5.53859683       15.08145473        0.48711850        0.05573275
       -4.40652330       21.40917132        3.53160877        4.17815872       13.26169167        0.39044145        0.04727071
       -4.39652330       17.66926310        3.10710725        3.00144523       11.23390728        0.28643250        0.04037084
       -4.38652330       29.07066577        4.44332298        4.08440775       20.02883969        0.45069463        0.06340072
       -4.37652330       67.63837388        9.63088414        7.81423128       49.06393881        0.98847720        0.14084245
       -4.36652330        7.46005437        0.87534233        0.96961468        5.46083340        0.13998957        0.01427440
       -4.35652330        6.84902255        0.86774337        0.94725375        4.88488279        0.13568459        0.01345805
       -4.34652330        6.24491207        0.85627568        0.92623443        4.31895977        0.13076444        0.01267774
       -4.33652330        5.64772292        0.84093926        0.90655672        3.76306434        0.12522914        0.01193347
       -4.32652330        5.05745512        0.82173410        0.88822061        3.21719650        0.11907867        0.01122524
       -4.31652330       57.80521398       10.55975970        5.17945336       41.21032745        0.71730632        0.13836715
       -4.30652330       28.14804144        4.38192484        2.59192634       20.65589189        0.45715609        0.06114228
       -4.29652330       28.42028002        3.50958961        2.35150142       21.95288601        0.55283834        0.05346465
       -4.28652330       27.71535096        2.21005881        2.09730762       22.68937266        0.67805197        0.04055992
       -4.27652330       18.83013208        1.09523704        1.39921363       15.80322278        0.50770762        0.02475102
       -4.26652330       49.76074906        4.28275804        4.96816849       38.75645653        1.67204663        0.08131937
       -4.25652330        7.96169867        0.75750489        0.61629493        6.39739362        0.17570712        0.01479811
       -4.24652330        6.93378227        0.62470905        0.52089284        5.62092752        0.15421739        0.01303547
       -4.23652330        5.80516227        0.43891064        0.44569286        4.77112310        0.13885011        0.01058556
       -4.22652330        4.99711852        0.26532753        0.41085253        4.18043086        0.13190268        0.00860492
       -4.21652330        5.90319037        0.34394621        0.50221885        4.90550408        0.14036327        0.01115796
       -4.20652330        7.00954012        0.45677184        0.61524766        5.77516613        0.14786407        0.01449042
       -4.19652330        8.10614480        0.57045416        0.73593507        6.62899551        0.15272424        0.01803581
       -4.18652330        9.19300440        0.68499318        0.86428109        7.46699221        0.15494378        0.02179414
       -4.17652330        7.86543933        0.78886517        0.55510966        6.38957852        0.11264325        0.01924273
       -4.16652330        8.46385257        0.90088490        0.56253212        6.87002186        0.10904978        0.02136391
       -4.15652330        9.08092053        1.01329822        0.56440313        7.37361076        0.10612612        0.02348229
       -4.14652330        9.71664322        1.12610514        0.56072272        7.90034522        0.10387227        0.02559788
       -4.13652330       14.20037631        1.23871800        0.80954015       11.85916500        0.26073477        0.03221840
       -4.12652330       18.52993854        1.33572363        1.60579976       15.20698254        0.33973418        0.04169843
       -4.11652330       19.13453972        1.45374481        1.39972594       15.89523803        0.34329140        0.04253953
       -4.10652330       17.68741812        1.30858287        1.15541689       14.85828721        0.32700942        0.03812173
       -4.09652330       13.68617742        0.83903782        0.86428256       11.66820100        0.28763676        0.02701927
       -4.08652330        6.92616202       -0.00636777        0.55682789        6.14206199        0.22497927        0.00866065
       -4.07652330        7.11354928       -0.00575558        0.54962235        6.33992975        0.22028638        0.00946638
       -4.06652330       12.71563616       -0.00521243        0.81217315       11.51199527        0.37887134        0.01780883
