#  aims_uuid : 1F78AD64-99A7-48A0-A1CB-A3A39D248537                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.313477 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.68652330        2.15806023        0.02812515        0.37370250        1.73667301        0.01655724        0.00300232
       -4.67652330        3.95387298        0.01785138        0.44865192        3.41127773        0.07183901        0.00425293
       -4.66652330        1.69695026        0.00511428        0.18665249        1.47419394        0.02904196        0.00194758
       -4.65652330        1.31160352        0.01149273        0.11286531        1.16881177        0.01681262        0.00162108
       -4.64652330        1.94581364        0.02026980        0.14473372        1.76437723        0.01341369        0.00301920
       -4.63652330        0.28035740        0.00758863        0.05689124        0.21184955        0.00355270        0.00047529
       -4.62652330        0.41419055        0.01432251        0.08476108        0.30964657        0.00469018        0.00077021
       -4.61652330        0.54591413        0.02281801        0.11211831        0.40421168        0.00568224        0.00108389
       -4.60652330        0.67552816        0.03307513        0.13896292        0.49554488        0.00652889        0.00141634
       -4.59652330        1.02077449        0.04935265        0.19498394        0.76543032        0.00887013        0.00213746
       -4.58652330        1.73088855        0.08029277        0.30537624        1.32687804        0.01483471        0.00350678
       -4.57652330        1.41160980        0.09381809        0.28567757        1.01661936        0.01259597        0.00289881
       -4.56652330        1.36552929        0.09779251        0.24641707        1.00521793        0.01346640        0.00263538
       -4.55652330        3.22684332        0.20794824        0.59506040        2.38422210        0.03370103        0.00591156
       -4.54652330        2.20520918        0.19795602        0.49117802        1.48552884        0.02598318        0.00456313
       -4.53652330        2.63509834        0.17641790        0.45731481        1.96550381        0.03115771        0.00470410
       -4.52652330        2.08710427        0.25932750        0.45299064        1.34164341        0.02906147        0.00408125
       -4.51652330        4.24854228        0.66864034        0.95771609        2.54040379        0.07308158        0.00870048
       -4.50652330        1.40070575        0.25818325        0.39721213        0.72070404        0.02142860        0.00317773
       -4.49652330        0.51460374        0.13738653        0.12220378        0.24621499        0.00746974        0.00132871
