#  aims_uuid : 1F78AD64-99A7-48A0-A1CB-A3A39D248537                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.313477 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.68652330        2.27789317        0.02768613        0.37842778        1.85167717        0.01688806        0.00321401
       -4.67652330        4.25187124        0.01669744        0.45578346        3.70233042        0.07232065        0.00473927
       -4.66652330        1.73665305        0.00548298        0.18613627        1.52182793        0.02158111        0.00162475
       -4.65652330        1.27409638        0.01214377        0.14008543        1.10615396        0.01416186        0.00155136
       -4.64652330        2.04296882        0.01480171        0.16444299        1.84533346        0.01503453        0.00335613
       -4.63652330        0.19124262        0.00879923        0.04333338        0.13314379        0.00558013        0.00038609
       -4.62652330        0.31822070        0.01570329        0.07005379        0.22498428        0.00680932        0.00067002
       -4.61652330        0.46311460        0.02396663        0.09901139        0.33154630        0.00758982        0.00100046
       -4.60652330        0.62592432        0.03358926        0.13020619        0.45282982        0.00792165        0.00137740
       -4.59652330        1.00477259        0.04932259        0.19078431        0.75299332        0.00954017        0.00213220
       -4.58652330        1.72256626        0.07560983        0.29808674        1.33013511        0.01519067        0.00354391
       -4.57652330        1.39620978        0.07630135        0.24296150        1.05985376        0.01404621        0.00304696
       -4.56652330        1.36759048        0.08779942        0.24788123        1.01542013        0.01378412        0.00270558
       -4.55652330        3.24394040        0.24101980        0.60888523        2.35605943        0.03230366        0.00567228
       -4.54652330        2.20846147        0.19868665        0.48170690        1.49734675        0.02617268        0.00454847
       -4.53652330        2.64944543        0.16424947        0.45541938        1.99222338        0.03278493        0.00476827
       -4.52652330        2.08786498        0.25398445        0.45354539        1.34623700        0.03001974        0.00407840
       -4.51652330        4.19442332        0.70006769        1.01001281        2.40878174        0.06690163        0.00865945
       -4.50652330        1.45230893        0.23293070        0.32592788        0.86261349        0.02770466        0.00313219
       -4.49652330        0.54200749        0.12966026        0.15257484        0.25140737        0.00699420        0.00137082
       -4.48652330        0.82355670        0.21824105        0.19796396        0.39570838        0.00967538        0.00196792
       -4.47652330        2.85196628        0.36982149        0.44817315        1.97157826        0.05645785        0.00593553
       -4.46652330        2.94837610        0.58620422        0.52601195        1.78303545        0.04705463        0.00606984
       -4.45652330        1.03334971        0.19118313        0.21691620        0.60740513        0.01551753        0.00232771
       -4.44652330        0.90293226        0.16106865        0.19362452        0.53109290        0.01509628        0.00204990
       -4.43652330        0.96444720        0.15566770        0.21262780        0.57623737        0.01774450        0.00216982
       -4.42652330        1.03650732        0.16071348        0.23634070        0.61668667        0.02043294        0.00233353
       -4.41652330        1.02697079        0.16467101        0.21769822        0.62250673        0.01984069        0.00225414
       -4.40652330        0.88061696        0.15318694        0.15597754        0.55466680        0.01496223        0.00182345
       -4.39652330        0.70721737        0.14639164        0.11190910        0.43793331        0.00953895        0.00144437
       -4.38652330        1.20198970        0.17237898        0.14502927        0.86274975        0.01928077        0.00255093
       -4.37652330        2.69673839        0.38249714        0.31722749        1.95177959        0.03958524        0.00564893
       -4.36652330        0.27901511        0.03946755        0.04625647        0.18783718        0.00491255        0.00054136
       -4.35652330        0.25811413        0.03827149        0.04218121        0.17213453        0.00502074        0.00050617
       -4.34652330        0.23651077        0.03716249        0.03891550        0.15492246        0.00503774        0.00047258
       -4.33652330        0.21420504        0.03614054        0.03645937        0.13620099        0.00496355        0.00044060
       -4.32652330        0.19119693        0.03520565        0.03481279        0.11597011        0.00479815        0.00041022
       -4.31652330        2.29715006        0.42718654        0.20615508        1.62951898        0.02881465        0.00547480
       -4.30652330        1.10814817        0.17771397        0.10238817        0.80678062        0.01886723        0.00239819
       -4.29652330        1.12119857        0.14265667        0.09359305        0.86022960        0.02262478        0.00209447
       -4.28652330        1.10064387        0.09110973        0.08529783        0.89558978        0.02706155        0.00158498
       -4.27652330        0.76039354        0.04406071        0.06037509        0.63558877        0.01936407        0.00100490
       -4.26652330        2.22493647        0.16726195        0.23159454        1.76896190        0.05354107        0.00357701
       -4.25652330        0.34885349        0.02425650        0.02751221        0.29015708        0.00623042        0.00069728
       -4.24652330        0.30131063        0.01922899        0.02168656        0.25386387        0.00591872        0.00061249
       -4.23652330        0.24328078        0.01407401        0.01704044        0.20595288        0.00574158        0.00047186
       -4.22652330        0.19620077        0.01044054        0.01475426        0.16489842        0.00576954        0.00033802
       -4.21652330        0.22990877        0.01387941        0.01787918        0.19143011        0.00628703        0.00043304
       -4.20652330        0.27321170        0.01852825        0.02224429        0.22522726        0.00664839        0.00056351
       -4.19652330        0.31726855        0.02316439        0.02727912        0.25933277        0.00678723        0.00070504
       -4.18652330        0.36207932        0.02778783        0.03298368        0.29374662        0.00670356        0.00085763
       -4.17652330        0.31099220        0.03193774        0.02136250        0.25215227        0.00478022        0.00075948
       -4.16652330        0.33561654        0.03636652        0.02184471        0.27198124        0.00457799        0.00084609
       -4.15652330        0.36107568        0.04076407        0.02207247        0.29289633        0.00440967        0.00093314
       -4.14652330        0.38736960        0.04513041        0.02204577        0.31489755        0.00427525        0.00102062
       -4.13652330        0.56727942        0.04946317        0.03303419        0.47302442        0.01046580        0.00129183
       -4.12652330        0.73926778        0.05324009        0.07048409        0.60052695        0.01332462        0.00169202
       -4.11652330        0.76634257        0.05757183        0.05797165        0.63542638        0.01365576        0.00171695
       -4.10652330        0.71083022        0.05138933        0.04514753        0.59961918        0.01313875        0.00153543
       -4.09652330        0.54929260        0.03327294        0.03187257        0.47143123        0.01164012        0.00107574
       -4.08652330        0.27841102       -0.00033091        0.01906178        0.25018475        0.00915901        0.00033639
       -4.07652330        0.29294534       -0.00029636        0.01859533        0.26534696        0.00890983        0.00038958
       -4.06652330        0.51370040       -0.00026750        0.02970302        0.46829627        0.01525397        0.00071464
       -4.05652330        0.40956382       -0.00024043        0.02893924        0.36950268        0.01064654        0.00071579
       -4.04652330        0.35047588        0.00436024        0.02689954        0.31113870        0.00731265        0.00076475
       -4.03652330        0.38288266        0.01745123        0.02680499        0.33193827        0.00568212        0.00100604
       -4.02652330        0.45848985        0.02832184        0.03185245        0.39142849        0.00556432        0.00132274
       -4.01652330        1.36499926        0.03220322        0.13831120        1.17446838        0.01567819        0.00433826
       -4.00652330        1.05558190        0.02939147        0.11213170        0.89895516        0.01159402        0.00350955
       -3.99652330        0.90186112        0.02412323        0.09333788        0.77159315        0.00977993        0.00302693
       -3.98652330        0.85934417        0.01918324        0.08786690        0.74019027        0.00918191        0.00292185
       -3.97652330        0.81973479        0.01457560        0.08159156        0.71211101        0.00864528        0.00281134
       -3.96652330        0.78303299        0.01030028        0.07451187        0.68735537        0.00817004        0.00269543
       -3.95652330        0.75475120        0.00635730        0.07009726        0.66758735        0.00811100        0.00259829
       -3.94652330        1.63911349        0.00274564        0.18666435        1.42607471        0.01751315        0.00611563
       -3.93652330        0.97267677        0.00021841        0.09573808        0.86119890        0.01207999        0.00344139
       -3.92652330        0.77711854        0.00000000        0.09431909        0.66865512        0.01131863        0.00282570
       -3.91652330        1.29445109        0.00000000        0.18343226        1.08655994        0.01982312        0.00463577
       -3.90652330        2.84190600        0.00000000        0.19326615        2.59183010        0.04874153        0.00806822
       -3.89652330        3.11318574        0.02707180        0.20913425        2.80728551        0.06088592        0.00880826
       -3.88652330        2.59010127        0.11745172        0.33391851        2.08669797        0.04501482        0.00701827
       -3.87652330        1.16340180        0.04510095        0.17791225        0.92128312        0.01541558        0.00368990
       -3.86652330        1.62683769        0.03047912        0.19710155        1.37664081        0.01684252        0.00577368
       -3.85652330        2.56287775        0.01054627        0.28346609        2.23880402        0.01905522        0.01100616
       -3.84652330        2.54636816        0.00586774        0.31263868        2.19847464        0.01800812        0.01137897
       -3.83652330        3.65395005        0.00321903        0.38894825        3.22461648        0.01944341        0.01772289
       -3.82652330        3.79426091        0.00612245        0.75447425        2.98209364        0.03446413        0.01710644
       -3.81652330        1.97307867        0.00000143        0.66813006        1.27540950        0.01764086        0.01189682
       -3.80652330        3.14381808        0.00000000        0.26631648        2.84425782        0.01805558        0.01518821
       -3.79652330        2.00702324        0.00000000        0.05932542        1.92902586        0.00851830        0.01015366
       -3.78652330        0.40652021        0.00000000        0.00289900        0.39931415        0.00181334        0.00249372
       -3.77652330        0.98944390        0.05961382        0.05881427        0.86138359        0.00625530        0.00337692
       -3.76652330        0.84790646        0.05071073        0.01790018        0.77098286        0.00526948        0.00304321
       -3.75652330        0.62502388        0.03476736        0.03188846        0.55211813        0.00384426        0.00240567
       -3.74652330        0.62690628        0.03387477        0.05472129        0.53183882        0.00389277        0.00257863
       -3.73652330        0.96228097        0.03021082        0.08697188        0.83318787        0.00815348        0.00375692
       -3.72652330        1.19784446        0.02377551        0.13979271        1.01833640        0.01097122        0.00496862
       -3.71652330        1.47628123        0.01456885        0.23454184        1.20700275        0.01319456        0.00697323
       -3.70652330        2.65186477        0.00735844        0.20219459        2.40715854        0.02365889        0.01149430
       -3.69652330        1.39818063        0.00325049        0.07896966        1.28002878        0.03201877        0.00391293
       -3.68652330        2.54543132        0.00101463        0.04015425        2.43351034        0.06409025        0.00666185
       -3.67652330        0.84257049        0.00058702        0.02449452        0.79860075        0.01661387        0.00227433
       -3.66652330        0.79359869        0.00089833        0.03064191        0.74415990        0.01575506        0.00214348
       -3.65652330        0.74448238        0.00127819        0.03717938        0.68923872        0.01475387        0.00203221
       -3.64652330        0.69401737        0.00172531        0.04357925        0.63318619        0.01360214        0.00192449
       -3.63652330        0.64220366        0.00223967        0.04984151        0.57600231        0.01229987        0.00182030
       -3.62652330        0.58904125        0.00282129        0.05596617        0.51768709        0.01084706        0.00171965
       -3.61652330        0.53453015        0.00347016        0.06195322        0.45824052        0.00924371        0.00162253
       -3.60652330        0.47867035        0.00418629        0.06780267        0.39766261        0.00748982        0.00152896
       -3.59652330        0.87091647        0.00896431        0.27280449        0.57457790        0.01172627        0.00284350
       -3.58652330        0.64854482        0.00777533        0.12845776        0.50229957        0.00836859        0.00164357
       -3.57652330        1.86767036        0.00380567        0.03597421        1.79753807        0.02407770        0.00627470
       -3.56652330        2.06776022        0.02155006        0.00945394        2.00945841        0.02017626        0.00712155
       -3.55652330        1.06299641        0.01006416        0.00410385        1.03224448        0.01293899        0.00364494
       -3.54652330        0.53287012        0.00540429        0.00267549        0.51630169        0.00671526        0.00177338
       -3.53652330        0.48013392        0.00539202        0.00387100        0.46289962        0.00646281        0.00150848
       -3.52652330        0.52452999        0.00604808        0.00550799        0.50434250        0.00698384        0.00164758
       -3.51652330        0.56315792        0.00734410        0.00737269        0.53920753        0.00745200        0.00178160
       -3.50652330        0.59601770        0.00928008        0.00946509        0.56749471        0.00786730        0.00191053
       -3.49652330        0.75157769        0.01599044        0.01233315        0.71187701        0.00883832        0.00253878
       -3.48652330        0.55213883        0.01147253        0.01386950        0.51712515        0.00789399        0.00177766
       -3.47652330        0.30026735        0.00531180        0.01696537        0.27123281        0.00590974        0.00084763
       -3.46652330        0.26587327        0.00545631        0.02107045        0.23312151        0.00547844        0.00074655
       -3.45652330        0.23334955        0.00550320        0.02446066        0.19769011        0.00504619        0.00064939
       -3.44652330        0.20269619        0.00545246        0.02713600        0.16493862        0.00461297        0.00055614
       -3.43652330        0.17391320        0.00530410        0.02909648        0.13486702        0.00417879        0.00046680
       -3.42652330        0.14700056        0.00505811        0.03034209        0.10747532        0.00374366        0.00038138
       -3.41652330        0.12195830        0.00471449        0.03087284        0.08276353        0.00330757        0.00029988
       -3.40652330        0.09878639        0.00427324        0.03068871        0.06073163        0.00287051        0.00022229
       -3.39652330        0.07748485        0.00373437        0.02978973        0.04137964        0.00243250        0.00014862
       -3.38652330        2.00428151        0.04014841        0.37105817        1.54356983        0.04454717        0.00495794
       -3.37652330        1.51623656        0.00974666        0.09233774        1.39036252        0.01920766        0.00458197
       -3.36652330        0.74819108        0.00262637        0.02084407        0.71106005        0.01134223        0.00231836
       -3.35652330        0.83467272        0.00439744        0.01588495        0.80095421        0.01048807        0.00294805
