#  aims_uuid : 6A93FA1A-43B8-4545-A992-DF38DA6C2ADF                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.630768 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.36923212        2.22866270        0.17836580        0.29921100        1.70612658        0.04241872        0.00254060
       -4.35922211        1.77600840        0.11155631        0.32198528        1.30272168        0.03692390        0.00282122
       -4.34921210        0.91904630        0.03239248        0.14106923        0.72669190        0.01764011        0.00125259
       -4.33920209        0.83360788        0.02892836        0.09821863        0.69140449        0.01391067        0.00114572
       -4.32919208        0.62745375        0.04271210        0.06630074        0.50377387        0.01353915        0.00112788
       -4.31918207        1.11279628        0.09268398        0.10580431        0.89036454        0.02287459        0.00106885
       -4.30917206        1.07009271        0.07948118        0.08959479        0.88143311        0.01878072        0.00080291
       -4.29916205        0.84569780        0.03879075        0.06056913        0.73213149        0.01369107        0.00051536
       -4.28915204        0.59548172        0.04736098        0.06153963        0.47435710        0.01174033        0.00048367
       -4.27914203        0.43459053        0.04817804        0.05885920        0.31579320        0.01122447        0.00053561
       -4.26913202        0.54746384        0.12471222        0.05842859        0.35106919        0.01261795        0.00063590
       -4.25912201        1.32314169        0.07149869        0.11088891        1.11034277        0.02845281        0.00195851
       -4.24911200        1.04148121        0.05874276        0.09838067        0.85912807        0.02378723        0.00144249
       -4.23910199        0.24419485        0.02657722        0.02658182        0.18373644        0.00685657        0.00044279
       -4.22909198        0.21272494        0.02601933        0.02180664        0.15845286        0.00604806        0.00039806
       -4.21908197        0.19375739        0.02118961        0.01751644        0.14972007        0.00499864        0.00033262
       -4.20907196        0.43198857        0.00980401        0.04765604        0.36473143        0.00943552        0.00036157
       -4.19906195        0.58826930        0.01068488        0.05825681        0.50733699        0.01146341        0.00052720
       -4.18905194        0.94721967        0.02822324        0.08202487        0.81759419        0.01860787        0.00076950
       -4.17904193        0.93940868        0.03487433        0.09353969        0.78994211        0.02019120        0.00086135
       -4.16903192        0.68651903        0.03847236        0.05458674        0.57717588        0.01557486        0.00070918
       -4.15902191        0.37245955        0.03051519        0.03535506        0.29797154        0.00808216        0.00053560
       -4.14901190        0.42180178        0.03852196        0.03358679        0.33989454        0.00915780        0.00064069
       -4.13900189        0.56639686        0.05068507        0.03954044        0.46191972        0.01336338        0.00088824
       -4.12899188        0.69313770        0.04593063        0.04130794        0.59109078        0.01361148        0.00119688
       -4.11898187        0.37014883        0.01965701        0.02505539        0.31703723        0.00764940        0.00074980
       -4.10897186        0.26249586        0.01387102        0.01856454        0.22467553        0.00476550        0.00061927
       -4.09896185        0.44683030        0.02392882        0.07293465        0.33973809        0.00891647        0.00131227
       -4.08895184        0.58267595        0.03450945        0.07076297        0.46496947        0.01071459        0.00171947
       -4.07894183        0.49101701        0.02925423        0.05240748        0.39878048        0.00925247        0.00132235
       -4.06893182        0.35231791        0.02585746        0.03411549        0.28409874        0.00737968        0.00086654
       -4.05892181        0.29935238        0.02344540        0.03225284        0.23601157        0.00707274        0.00056983
       -4.04891180        0.31198319        0.01837732        0.03729743        0.24876839        0.00712338        0.00041668
       -4.03890179        0.40465273        0.01690051        0.04464353        0.33365963        0.00899624        0.00045282
       -4.02889178        1.07212739        0.01844467        0.09292430        0.93817763        0.02069618        0.00188461
       -4.01888177        0.61460766        0.00793484        0.06482729        0.53018471        0.01043796        0.00122285
       -4.00887176        0.23689896        0.00519926        0.03889705        0.18726107        0.00518934        0.00035224
       -3.99886175        0.21301103        0.00836731        0.03383991        0.16534566        0.00508520        0.00037295
       -3.98885174        0.18443474        0.01014849        0.02616293        0.14292835        0.00485162        0.00034334
       -3.97884173        0.17248743        0.01129272        0.01969725        0.13618821        0.00500995        0.00029930
       -3.96883172        1.05653458        0.06006532        0.08570142        0.88615725        0.02350613        0.00110446
       -3.95882171        1.21927437        0.04344389        0.11397912        1.03304148        0.02703516        0.00177472
       -3.94881170        0.09659390        0.00362412        0.01025491        0.07916075        0.00336356        0.00019056
       -3.93880169        0.16111821        0.00576950        0.01805329        0.13104529        0.00594606        0.00030407
       -3.92879168        0.22816629        0.00845924        0.02441729        0.18608359        0.00879334        0.00041283
       -3.91878167        0.29773814        0.01169333        0.02934690        0.24427566        0.01190541        0.00051684
       -3.90877166        0.37871231        0.01547972        0.03321458        0.31405346        0.01534433        0.00062021
       -3.89876165        0.54514691        0.02072573        0.03958372        0.46294851        0.02109606        0.00079289
       -3.88875164        0.33288113        0.00615961        0.02005926        0.29430032        0.01189118        0.00047075
       -3.87874163        0.25397680        0.00283892        0.01261598        0.22954878        0.00860875        0.00036436
       -3.86873162        0.05753534        0.00052277        0.00270252        0.05318568        0.00105518        0.00006920
       -3.85872161        0.09007214        0.00177201        0.00451346        0.08117987        0.00247255        0.00013424
       -3.84871160        0.13441440        0.00412103        0.00764406        0.11818000        0.00421897        0.00025034
       -3.83870159        0.18000122        0.00748316        0.01174600        0.15455261        0.00582046        0.00039899
       -3.82869158        0.22683260        0.01185841        0.01681927        0.19029770        0.00727702        0.00058020
       -3.81868157        0.44375760        0.03855140        0.03153903        0.35963457        0.01254660        0.00148601
       -3.80867156        0.40478293        0.02872869        0.03809100        0.32406845        0.01257733        0.00131746
       -3.79866155        0.41699259        0.02427472        0.03412070        0.34376727        0.01341018        0.00141972
       -3.78865154        0.38371041        0.01939926        0.03190092        0.31916280        0.01204744        0.00120000
       -3.77864153        0.36485510        0.01579336        0.03257262        0.30463684        0.01084336        0.00100892
       -3.76863152        0.38790510        0.01405803        0.03482873        0.32787839        0.01018919        0.00095075
       -3.75862151        0.31940339        0.01011051        0.03873776        0.26402118        0.00593757        0.00059637
       -3.74861150        0.82197665        0.02906266        0.12518565        0.65003470        0.01660004        0.00109360
       -3.73860149        0.80940109        0.02011923        0.11584941        0.65556226        0.01646700        0.00140318
       -3.72859148        1.09677470        0.02080537        0.20680745        0.84296875        0.02431900        0.00187412
       -3.71858147        1.45796060        0.02283178        0.21720570        1.18492502        0.03071782        0.00228028
       -3.70857146        1.31811879        0.01902208        0.18693697        1.08238508        0.02740161        0.00237305
