#  aims_uuid : 8DAE7C4A-EC1D-4BFA-AF01-A443C9E3C0C6                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       14.32845344        0.36462006        2.37711124       11.36548916        0.21590792        0.00532506
       -9.98998999       10.26575577        0.23450071        1.62874871        8.24260813        0.15624686        0.00365136
       -9.97997998        5.97483349        0.11602898        1.02659160        4.73585067        0.09436542        0.00199682
       -9.96996997        6.00179212        0.08925260        1.05844422        4.75562669        0.09653703        0.00193158
       -9.95995996        3.21916741        0.06665590        0.51527648        2.58463315        0.05146576        0.00113613
       -9.94994995        3.26606925        0.06410931        0.54961941        2.59725254        0.05397517        0.00111281
       -9.93993994        7.66450544        0.19428576        1.11905212        6.22467253        0.12341488        0.00308015
       -9.92992993        5.55286987        0.13826233        0.87057706        4.45078138        0.09111103        0.00213807
       -9.91991992       14.13576859        0.40370460        2.13194815       11.36513989        0.22926619        0.00570976
       -9.90990991        7.00250684        0.18023757        1.11980769        5.58068009        0.11908646        0.00269503
       -9.89989990        6.91106614        0.17493298        1.12669049        5.48617275        0.12064522        0.00262470
       -9.88988989        6.82821023        0.17117022        1.13065138        5.40170452        0.12211681        0.00256731
       -9.87987988        6.75393911        0.16894928        1.13169037        5.32727541        0.12350120        0.00252286
       -9.86986987        6.68825277        0.16827016        1.12980746        5.26288541        0.12479841        0.00249134
       -9.85985986        7.50467690        0.20364736        1.22479144        5.93371928        0.13955368        0.00296514
       -9.84984985        3.69479463        0.13160650        0.49802777        2.99890070        0.06449233        0.00176734
       -9.83983984        4.39571983        0.16917324        0.62795862        3.51926689        0.07715680        0.00216428
       -9.82982983        5.82499262        0.23692016        0.88142481        4.60037734        0.10337184        0.00289847
       -9.81981982        7.37810626        0.33697100        1.14065002        5.76356583        0.13322768        0.00369173
       -9.80980981       10.76242408        0.55442156        1.63058351        8.37794753        0.19403052        0.00544096
       -9.79979980       13.05437335        0.79686412        1.97178135       10.03941943        0.23960103        0.00670743
       -9.78978979        9.37330096        0.93550363        1.47816496        6.79146152        0.16252222        0.00564862
       -9.77977978       11.27825435        1.28698242        1.81489414        7.96964784        0.19976115        0.00696880
       -9.76976977       10.04779785        1.17989661        1.60917482        7.07455952        0.17767800        0.00648889
       -9.75975976        8.50754773        0.80195056        1.35338497        6.20005248        0.14656102        0.00559870
       -9.74974975        9.61382841        0.88346649        1.51182824        7.04414983        0.16808379        0.00630005
       -9.73973974       10.72826794        1.02478705        1.64287548        7.86186807        0.19171915        0.00701819
       -9.72972973       11.85086631        1.22591225        1.74652670        8.65320718        0.21746708        0.00775310
       -9.71971972        8.32161099        0.80169464        1.23661617        6.12091874        0.15708623        0.00529522
       -9.70970971        6.23947923        0.53524553        0.91390147        4.66384801        0.12280228        0.00368193
       -9.69969970        4.67521683        0.37002894        0.68029747        3.52709943        0.09520569        0.00258531
       -9.68968969        3.44375531        0.28227328        0.50531284        2.58310839        0.07118641        0.00187440
       -9.67967968       11.27821929        2.59443534        2.11235203        6.38571159        0.17457732        0.01114300
       -9.66966967       16.72482159        3.98511740        3.10998351        9.35207085        0.26051316        0.01713667
       -9.65965966       11.58608056        2.35220129        2.11400755        6.91382489        0.19526412        0.01078272
       -9.64964965        6.63195078        1.16723654        1.17357932        4.16471179        0.12093204        0.00549109
       -9.63963964        6.85533553        2.43189008        1.02526346        3.27166319        0.11892510        0.00759369
       -9.62962963       19.04725396        5.47207772        3.31854235        9.91754853        0.31783364        0.02125173
       -9.61961962       22.59805496        5.52147378        4.11819361       12.57433142        0.35929256        0.02476359
       -9.60960961       19.95680567        5.00481600        3.96301942       10.67084328        0.29459805        0.02352892
       -9.59959960       21.23574178        4.13541780        3.81454635       12.92452400        0.33936942        0.02188421
       -9.58958959       19.26809903        4.31813865        3.63761359       10.99970588        0.29007187        0.02256904
       -9.57957958       56.37812973       15.83479443       12.41196783       27.38349636        0.66092841        0.08694270
       -9.56956957        9.43848758        2.12866583        1.88226426        5.27484163        0.14194404        0.01077181
       -9.55955956       11.48430003        2.60597226        2.17668385        6.52147629        0.16593729        0.01423035
       -9.54954955       19.75152126        4.82056431        3.52796927       11.11436320        0.26123053        0.02739394
       -9.53953954       17.22325449        4.15096228        3.23758620        9.57843426        0.23314320        0.02312856
       -9.52952953       16.57861096        3.90198862        3.25400804        9.17267175        0.22831326        0.02162929
       -9.51951952       20.25265647        4.79060800        3.93053675       11.19775918        0.31014200        0.02361054
       -9.50950951       13.93930328        3.40340622        2.97703441        7.35427444        0.18607430        0.01851393
       -9.49949950       46.40177876       10.91378936        8.90153994       25.76953257        0.76605096        0.05086593
       -9.48948949       12.79136530        3.24102468        2.52938392        6.84393058        0.15873014        0.01829598
       -9.47947948       14.16020010        3.58319602        2.57099576        7.80083797        0.18550766        0.01966270
       -9.46946947        5.19041379        1.01378338        1.07093209        3.01362982        0.08661623        0.00545226
       -9.45945946       26.75296151        3.69515899        6.27339811       16.27626651        0.48369588        0.02444203
       -9.44944945       14.80888153        2.50214654        2.76466373        9.28285815        0.24260603        0.01660708
       -9.43943944       26.85086722        4.66373769        4.02872591       17.67702338        0.45070250        0.03067774
       -9.42942943       32.16120220        5.58699857        4.95640871       21.08411191        0.49570703        0.03797598
       -9.41941942       25.86978759        3.05428363        4.52273028       17.86144546        0.40419306        0.02713517
       -9.40940941       22.49787870        2.83636171        3.87002829       15.46438045        0.30138029        0.02572795
       -9.39939940       37.88731436        4.22637974        6.60578588       26.54146282        0.47182498        0.04186093
       -9.38938939       13.16191673        1.77199136        2.18177976        9.03063893        0.16252577        0.01498091
       -9.37937938       12.77577900        1.70097140        1.99259049        8.92997216        0.13675751        0.01548744
       -9.36936937       29.21813193        3.09343838        4.49501609       21.30339393        0.29182161        0.03446191
       -9.35935936       44.55877580        4.41838948        6.45417268       33.18310124        0.45105010        0.05206230
       -9.34934935       29.57901691        3.24602589        4.42540693       21.58053811        0.29160797        0.03543801
       -9.33933934       32.82337488        3.51816408        5.41334868       23.46951708        0.38714275        0.03520228
       -9.32932933       38.29768860        3.73394132        6.07397677       27.98880356        0.46119685        0.03977011
       -9.31931932       51.51192922        4.35493004        7.48408204       39.07091952        0.54926357        0.05273405
       -9.30930931       44.08982885        3.46233874        6.58603180       33.55624923        0.43924567        0.04596342
       -9.29929930       16.80043165        0.85852818        2.24412383       13.55354692        0.12668318        0.01754953
       -9.28928929        8.12098311        0.21373589        1.00185665        6.85020595        0.04697750        0.00820713
       -9.27927928        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.26926927       48.74613634        3.42866367        6.56659982       38.20377142        0.49938909        0.04771234
       -9.25925926       20.59378511        1.01945585        2.71881740       16.61792260        0.21761639        0.01997287
       -9.24924925       28.18194711        1.16628284        3.42254572       23.19634945        0.37066271        0.02610639
       -9.23923924       29.82616737        1.30118893        3.92774178       24.16717887        0.40249287        0.02756492
       -9.22922923       31.68686340        1.46163639        4.44062958       25.38397659        0.37130693        0.02931391
