#  aims_uuid : 8DAE7C4A-EC1D-4BFA-AF01-A443C9E3C0C6                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.531934 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.46806608        0.56063659        0.02006643        0.13051937        0.40311217        0.00674275        0.00019587
       -5.45805607        0.40113385        0.01365018        0.09477472        0.28724226        0.00533460        0.00013209
       -5.44804606        0.23193245        0.00688454        0.05215623        0.16946504        0.00335360        0.00007303
       -5.43803605        0.24713592        0.00547646        0.04753510        0.19072656        0.00332356        0.00007425
       -5.42802604        0.13147719        0.00369485        0.02883707        0.09716890        0.00173372        0.00004266
       -5.41801603        0.13487222        0.00335443        0.02894598        0.10073542        0.00179374        0.00004265
       -5.40800602        0.35618934        0.01120351        0.05499240        0.28580358        0.00406299        0.00012687
       -5.39799601        0.25303970        0.00776784        0.04257509        0.19975882        0.00284756        0.00009040
       -5.38798600        0.67349984        0.02291868        0.10566463        0.53707221        0.00759890        0.00024542
       -5.37797599        0.32362828        0.00943319        0.05352266        0.25672349        0.00383350        0.00011543
       -5.36796598        0.31844915        0.00860554        0.05325308        0.25254653        0.00393165        0.00011234
       -5.35795597        0.31418715        0.00788432        0.05308898        0.24909027        0.00401363        0.00010996
       -5.34794596        0.31084228        0.00726951        0.05303033        0.24635470        0.00407944        0.00010830
       -5.33793595        0.30841455        0.00676113        0.05307716        0.24433982        0.00412908        0.00010735
       -5.32792594        0.34328761        0.00828217        0.05687234        0.27356125        0.00444006        0.00013179
       -5.31791593        0.15863004        0.00609665        0.02263406        0.12750215        0.00232103        0.00007615
       -5.30790592        0.18619048        0.00801804        0.03136633        0.14391881        0.00279717        0.00009015
       -5.29789591        0.24370312        0.01129532        0.04785719        0.18061121        0.00382449        0.00011491
       -5.28788590        0.30350937        0.01477170        0.06198410        0.22153908        0.00507042        0.00014408
       -5.27787589        0.42824233        0.02176210        0.08074239        0.31824930        0.00726540        0.00022315
