#  aims_uuid : 7FFBDE61-879E-4EAA-A4A2-90E6515A2F47                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.308190 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25180966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
