#  aims_uuid : 6C1A0529-5FCB-4EF9-A3AE-035874795391                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.084098 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.91590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59590216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
