#  aims_uuid : 6C1A0529-5FCB-4EF9-A3AE-035874795391                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.084098 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.91590216        0.50816339        0.00904603        0.48392919        0.01222195        0.00296623
       -4.90590216        0.53828790        0.00922380        0.51015300        0.01488553        0.00402557
       -4.89590216        0.28247279        0.00740206        0.26773033        0.00506642        0.00227398
       -4.88590216        0.17089140        0.01248126        0.15349194        0.00386085        0.00105735
       -4.87590216        0.00379838        0.00040477        0.00327670        0.00009848        0.00001844
       -4.86590216        0.29894026        0.01466715        0.27462582        0.00776154        0.00188576
       -4.85590216        0.72712940        0.05931302        0.64024051        0.02239835        0.00517752
       -4.84590216        1.06046780        0.10875590        0.90853711        0.03478583        0.00838896
       -4.83590216        0.22461457        0.01651158        0.19757801        0.00886963        0.00165535
       -4.82590216        0.40001540        0.03138987        0.35081375        0.01485483        0.00295695
       -4.81590216        0.43245244        0.03261524        0.38092111        0.01579494        0.00312115
       -4.80590216        0.46170004        0.03332207        0.40852417        0.01659432        0.00325948
       -4.79590216        0.48775820        0.03351038        0.43362292        0.01725298        0.00337193
       -4.78590216        0.51062693        0.03318015        0.45621737        0.01777091        0.00345850
       -4.77590216        0.53030621        0.03233140        0.47630751        0.01814812        0.00351919
       -4.76590216        0.41707552        0.02538975        0.37595835        0.01305782        0.00266960
       -4.75590216        0.28726043        0.02076701        0.25408102        0.01025574        0.00215666
       -4.74590216        0.25744819        0.01717957        0.22919158        0.00916255        0.00191450
       -4.73590216        0.22226920        0.01344286        0.19925163        0.00793420        0.00164051
       -4.72590216        0.18960442        0.01025799        0.17115008        0.00680686        0.00138950
       -4.71590216        0.36147432        0.02844162        0.31803315        0.01220491        0.00279465
       -4.70590216        0.31917342        0.02155074        0.28492393        0.01032377        0.00237498
       -4.69590216        0.32757714        0.01730586        0.29846673        0.00954574        0.00225882
       -4.68590216        0.29449285        0.01427428        0.26964045        0.00858226        0.00199585
       -4.67590216        0.26451182        0.01259216        0.24245082        0.00771350        0.00175534
       -4.66590216        0.23592290        0.01165260        0.21590867        0.00684016        0.00152147
       -4.65590216        0.20790379        0.01073161        0.18997346        0.00591071        0.00128800
       -4.64590216        0.18157095        0.00997950        0.16548228        0.00503800        0.00107118
       -4.63590216        0.23383115        0.01052109        0.21261086        0.00928312        0.00141608
       -4.62590216        0.32330505        0.01453372        0.29286534        0.01395709        0.00194890
       -4.61590216        0.43790773        0.02238631        0.39430604        0.01854767        0.00266771
       -4.60590216        0.57052662        0.03390323        0.51033198        0.02277323        0.00351818
       -4.59590216        0.30111594        0.01659906        0.27076418        0.01201404        0.00173865
       -4.58590216        0.29602933        0.01639301        0.26595232        0.01196753        0.00171646
