#  aims_uuid : 6C1A0529-5FCB-4EF9-A3AE-035874795391                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.084098 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.91590216        0.66148610        0.04085542        0.05678309        0.55076267        0.01308492
       -4.90590216        0.85698331        0.05884696        0.07076752        0.71237027        0.01499856
       -4.89590216        0.43041974        0.00204069        0.04547640        0.37354413        0.00935851
       -4.88590216        0.18558358        0.00405547        0.04015884        0.13824786        0.00312141
       -4.87590216        0.00293451        0.00013503        0.00109383        0.00167669        0.00002896
       -4.86590216        0.53363190        0.00276040        0.04039974        0.48150884        0.00896292
       -4.85590216        1.08217834        0.06041078        0.11980529        0.88984850        0.01211377
       -4.84590216        1.57534518        0.12477980        0.20405102        1.23548376        0.01103060
       -4.83590216        0.27864651        0.04397884        0.02247718        0.20967843        0.00251206
       -4.82590216        0.45107667        0.05689588        0.05485534        0.33508203        0.00424342
       -4.81590216        0.48468322        0.06036579        0.05633327        0.36317036        0.00481380
       -4.80590216        0.51830017        0.06379273        0.05733721        0.39176504        0.00540519
       -4.79590216        0.55192753        0.06717671        0.05786716        0.42086607        0.00601759
       -4.78590216        0.58556528        0.07051771        0.05792313        0.45047345        0.00665099
       -4.77590216        0.61921344        0.07381574        0.05750511        0.48058719        0.00730540
       -4.76590216        0.45893253        0.04234221        0.04485103        0.36538418        0.00635511
       -4.75590216        0.32430079        0.03141572        0.03477513        0.25359366        0.00451628
       -4.74590216        0.29960272        0.02953611        0.02813117        0.23740178        0.00453367
       -4.73590216        0.26939846        0.02746514        0.02140240        0.21616104        0.00436988
       -4.72590216        0.23927107        0.02528245        0.01565200        0.19422240        0.00411422
       -4.71590216        0.53580262        0.04806146        0.03084316        0.45067567        0.00622234
       -4.70590216        0.48723778        0.03947672        0.02599981        0.41553904        0.00622221
       -4.69590216        0.48576018        0.03228905        0.02421132        0.42159385        0.00766596
       -4.68590216        0.43482039        0.02825479        0.02357443        0.37625180        0.00673937
       -4.67590216        0.38441359        0.02483822        0.02273985        0.33111571        0.00571981
       -4.66590216        0.33409528        0.02146975        0.02160760        0.28633222        0.00468572
       -4.65590216        0.28663064        0.01769824        0.02011295        0.24503636        0.00378308
       -4.64590216        0.24488372        0.01405784        0.01825103        0.20953694        0.00303791
       -4.63590216        0.34249412        0.01357927        0.03670075        0.28774972        0.00446437
       -4.62590216        0.49219187        0.01659682        0.05496685        0.41408684        0.00654136
       -4.61590216        0.67587286        0.02611700        0.07062666        0.57070692        0.00842229
       -4.60590216        0.88481617        0.04087193        0.08317361        0.75081819        0.00995244
