#  aims_uuid : 6C1A0529-5FCB-4EF9-A3AE-035874795391                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.084098 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.91590216        0.60676207        0.02114929        0.56666803        0.01600169        0.00294307
       -4.90590216        0.72923233        0.02782162        0.67746354        0.02003989        0.00390728
       -4.89590216        0.36128888        0.00267618        0.34937443        0.00751047        0.00172780
       -4.88590216        0.14549117        0.00175000        0.13764903        0.00493983        0.00115232
       -4.87590216        0.00207092        0.00004098        0.00188653        0.00011610        0.00002732
       -4.86590216        0.44696260        0.01708970        0.41718382        0.01074814        0.00194094
       -4.85590216        0.81451687        0.04674364        0.73614550        0.02639843        0.00522931
       -4.84590216        1.08215376        0.07544029        0.95635006        0.04202234        0.00834106
       -4.83590216        0.16634970        0.01092431        0.14549443        0.00820991        0.00172105
       -4.82590216        0.34767153        0.02764937        0.30389362        0.01320554        0.00292300
       -4.81590216        0.37060648        0.02826516        0.32488128        0.01433541        0.00312464
       -4.80590216        0.39170594        0.02865732        0.34429087        0.01544138        0.00331636
       -4.79590216        0.41096989        0.02882586        0.36212240        0.01652345        0.00349818
       -4.78590216        0.42839834        0.02877078        0.37837587        0.01758161        0.00367008
       -4.77590216        0.44399128        0.02849208        0.39305127        0.01861587        0.00383207
       -4.76590216        0.37474133        0.02180824        0.33658606        0.01355542        0.00279160
       -4.75590216        0.27667125        0.01864888        0.24587977        0.01011220        0.00203039
       -4.74590216        0.24963065        0.01536296        0.22347613        0.00898684        0.00180472
       -4.73590216        0.21689660        0.01198626        0.19562405        0.00773255        0.00155376
       -4.72590216        0.18542941        0.00906275        0.16848994        0.00655870        0.00131801
       -4.71590216        0.31681741        0.01399849        0.28523617        0.01480990        0.00277284
       -4.70590216        0.28523580        0.01092815        0.25978664        0.01219561        0.00232540
       -4.69590216        0.31100495        0.01008734        0.28743276        0.01128290        0.00220194
       -4.68590216        0.27233973        0.00982823        0.25036122        0.01018955        0.00196073
       -4.67590216        0.23427230        0.00949702        0.21378877        0.00925243        0.00173409
       -4.66590216        0.19741790        0.00898687        0.17860913        0.00831596        0.00150594
       -4.65590216        0.16455518        0.00816663        0.14785929        0.00725964        0.00126963
       -4.64590216        0.13746833        0.00702469        0.12319682        0.00620299        0.00104383
       -4.63590216        0.22690420        0.00860046        0.20480730        0.01192717        0.00156928
       -4.62590216        0.33800945        0.01039322        0.30671811        0.01840771        0.00249041
       -4.61590216        0.44503619        0.01264971        0.40358969        0.02505986        0.00373693
       -4.60590216        0.54252893        0.01495416        0.49074672        0.03157547        0.00525258
       -4.59590216        0.28514083        0.00813016        0.25958111        0.01516568        0.00226388
       -4.58590216        0.27814133        0.00780084        0.25341862        0.01470503        0.00221683
       -4.57590216        0.44042463        0.01537854        0.40404464        0.01821737        0.00278407
       -4.56590216        0.37745437        0.01263774        0.34635354        0.01586969        0.00259340
       -4.55590216        0.35812945        0.00845387        0.33096055        0.01617192        0.00254311
       -4.54590216        0.43326126        0.00992065        0.40239571        0.01815222        0.00279268
       -4.53590216        0.50787509        0.01134303        0.47337744        0.02012172        0.00303290
       -4.52590216        0.58197093        0.01272102        0.54390572        0.02208043        0.00326377
       -4.51590216        3.71992949        0.02994360        3.39601302        0.25881192        0.03516095
       -4.50590216        0.81562876        0.02315120        0.76274491        0.02614602        0.00358662
       -4.49590216        0.57491404        0.01084316        0.54570561        0.01614267        0.00222260
       -4.48590216        0.39050333        0.00750828        0.36797040        0.01377149        0.00125316
       -4.47590216        0.95157050        0.01816435        0.89873395        0.03139995        0.00327225
