#  aims_uuid : 6C1A0529-5FCB-4EF9-A3AE-035874795391                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.084098 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.91590216        0.60934077        0.01811922        0.05664055        0.51991192        0.01466909
       -4.90590216        0.65389229        0.02609735        0.08015218        0.52891792        0.01872483
       -4.89590216        0.36885717        0.00748745        0.03083663        0.31912382        0.01140926
       -4.88590216        0.32420773        0.01487982        0.00916886        0.29662312        0.00353594
       -4.87590216        0.00881412        0.00049542        0.00005284        0.00824083        0.00002503
       -4.86590216        0.50563881        0.00205320        0.03302175        0.45858960        0.01197425
       -4.85590216        0.95778029        0.03874878        0.09891429        0.80357388        0.01654333
       -4.84590216        1.32130446        0.06665230        0.18995732        1.04832415        0.01637068
       -4.83590216        0.28462423        0.03224410        0.01343831        0.23549809        0.00344374
       -4.82590216        0.44466621        0.04390517        0.03649383        0.35905922        0.00520799
       -4.81590216        0.48502381        0.04691062        0.03925485        0.39308145        0.00577688
       -4.80590216        0.52757105        0.05010573        0.04190542        0.42918049        0.00637941
       -4.79590216        0.57230794        0.05349049        0.04444553        0.46735634        0.00701558
       -4.78590216        0.61923449        0.05706490        0.04687519        0.50760899        0.00768540
       -4.77590216        0.66835068        0.06082896        0.04919440        0.54993845        0.00838887
       -4.76590216        0.51046593        0.03293419        0.04179991        0.42866598        0.00706586
       -4.75590216        0.31426375        0.02344827        0.03676021        0.24977718        0.00427810
       -4.74590216        0.30190854        0.02242856        0.03055054        0.24458169        0.00434776
       -4.73590216        0.28191226        0.02125705        0.02397618        0.23243143        0.00424761
       -4.72590216        0.25838091        0.01995900        0.01832132        0.21606117        0.00403942
       -4.71590216        0.41381006        0.04455600        0.03844788        0.32347071        0.00733546
       -4.70590216        0.35170707        0.03658524        0.03123387        0.27662794        0.00726002
       -4.69590216        0.37566324        0.02995719        0.02873851        0.30834752        0.00862001
       -4.68590216        0.32357719        0.02494488        0.02437033        0.26669244        0.00756954
       -4.67590216        0.28063932        0.02117234        0.02096882        0.23209946        0.00639870
       -4.66590216        0.24270398        0.01804170        0.01820736        0.20125083        0.00520408
       -4.65590216        0.20557622        0.01479613        0.01579536        0.17083355        0.00415118
