#  aims_uuid : 91429213-9EA9-4D67-AABC-0C201CD54787                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.51511609        0.00569584        0.06746387        0.43543046        0.00634649        0.00017943
       -9.98998999        0.45259921        0.00632831        0.05458238        0.38620862        0.00532369        0.00015621
       -9.97997998        0.58073101        0.01517456        0.05858128        0.50076943        0.00599563        0.00021010
       -9.96996997        1.01016091        0.00917523        0.13721470        0.85472658        0.00883650        0.00020790
       -9.95995996        0.40232613        0.00015492        0.08386775        0.31534661        0.00291036        0.00004649
       -9.94994995        0.21474855        0.00006994        0.04459407        0.16848289        0.00157384        0.00002782
       -9.93993994        0.28163430        0.00101335        0.06283258        0.21486328        0.00287481        0.00005029
       -9.92992993        0.37274842        0.00176449        0.07247119        0.29359381        0.00483791        0.00008103
       -9.91991992        0.38207662        0.00218528        0.07364273        0.30146828        0.00469264        0.00008769
       -9.90990991        0.39241713        0.00236320        0.07468101        0.31066340        0.00461766        0.00009186
       -9.89989990        0.40376996        0.00229825        0.07558604        0.32117914        0.00461296        0.00009356
       -9.88988989        0.41613512        0.00199044        0.07635782        0.33301552        0.00467855        0.00009279
       -9.87987988        0.42951259        0.00143975        0.07699635        0.34617254        0.00481441        0.00008953
       -9.86986987        0.36834957        0.00061738        0.06482747        0.29849817        0.00433685        0.00006971
       -9.85985986        0.14427642        0.00056832        0.02595948        0.11545972        0.00225573        0.00003316
       -9.84984985        0.14119494        0.00063043        0.02205214        0.11624487        0.00223486        0.00003265
       -9.83983984        0.13694654        0.00067608        0.01850648        0.11554390        0.00218825        0.00003184
       -9.82982983        0.15192001        0.00074827        0.01637482        0.13215415        0.00260901        0.00003375
       -9.81981982        0.25723607        0.00254463        0.03944358        0.21057260        0.00460366        0.00007160
       -9.80980981        0.31731688        0.00705175        0.04418149        0.26032316        0.00565263        0.00010785
       -9.79979980        0.38443017        0.01464207        0.05104020        0.31198573        0.00661118        0.00015099
       -9.78978979        0.58098168        0.02976259        0.10458327        0.43665501        0.00968408        0.00029673
       -9.77977978        0.31194120        0.04958789        0.09826757        0.15884544        0.00491640        0.00032389
       -9.76976977        0.36249652        0.07976097        0.11322935        0.16383670        0.00524456        0.00042494
       -9.75975976        0.37803386        0.11092516        0.11803417        0.14384542        0.00479564        0.00043347
       -9.74974975        0.39058505        0.13182508        0.11879774        0.13484773        0.00467656        0.00043795
       -9.73973974        0.19198326        0.03898293        0.04119268        0.10807541        0.00347152        0.00026072
       -9.72972973        0.33866726        0.04950047        0.06281406        0.21989179        0.00613500        0.00032593
       -9.71971972        0.60397044        0.05539806        0.09357152        0.44453879        0.01009352        0.00036854
       -9.70970971        0.41450947        0.03004424        0.05800430        0.31928210        0.00694501        0.00023382
       -9.69969970        0.41501096        0.02296952        0.06005866        0.32434925        0.00743110        0.00020242
       -9.68968969        0.72661963        0.01776671        0.10377926        0.59190783        0.01288766        0.00027817
       -9.67967968        0.53644710        0.01336047        0.09007994        0.42296909        0.00984114        0.00019646
       -9.66966967        0.35310030        0.01153130        0.06722612        0.26840785        0.00580935        0.00012567
       -9.65965966        0.20794793        0.01095792        0.04463221        0.14905324        0.00322623        0.00007833
       -9.64964965        0.08066633        0.01005526        0.02142337        0.04759887        0.00154852        0.00004032
       -9.63963964        0.07536501        0.01044451        0.02056161        0.04300254        0.00131787        0.00003846
       -9.62962963        0.21080062        0.03376861        0.03564792        0.13685895        0.00442812        0.00009701
       -9.61961962        0.59701505        0.19940282        0.07332550        0.31362480        0.01024157        0.00042036
       -9.60960961        1.73421893        0.89034792        0.18877241        0.63278368        0.02050828        0.00180664
       -9.59959960        0.51400114        0.26656934        0.05299705        0.18833369        0.00556134        0.00053973
       -9.58958959        0.64360388        0.34689317        0.12617188        0.16473584        0.00527654        0.00052645
       -9.57957958        1.33743440        0.43111162        0.36696500        0.52398662        0.01394189        0.00142927
       -9.56956957        0.21270055        0.05300230        0.03227212        0.12369404        0.00359326        0.00013884
       -9.55955956        0.15607963        0.04343658        0.02490587        0.08493026        0.00269718        0.00010974
       -9.54954955        3.68152105        0.70620861        0.44017115        2.47398503        0.05275872        0.00839754
       -9.53953954        0.52824185        0.12010524        0.07079741        0.32924630        0.00707474        0.00101816
       -9.52952953        0.43875743        0.11876593        0.06597040        0.24835276        0.00498343        0.00068491
