#  aims_uuid : 91429213-9EA9-4D67-AABC-0C201CD54787                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.478213 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.52178735        0.52015295        0.00931653        0.08447331        0.42130914        0.00487959        0.00017439
       -5.51177734        0.41678943        0.00807358        0.06925976        0.33489099        0.00441198        0.00015312
       -5.50176733        0.43991686        0.01232398        0.07102406        0.35104851        0.00530254        0.00021776
       -5.49175732        0.78271335        0.00938482        0.18947121        0.57771500        0.00597177        0.00017056
       -5.48174731        0.23090012        0.00055849        0.03422270        0.19423034        0.00183349        0.00005509
       -5.47173730        0.11884419        0.00025678        0.02155177        0.09554822        0.00145841        0.00002901
       -5.46172729        0.20037211        0.00106838        0.02988462        0.16654674        0.00280110        0.00007128
       -5.45171728        0.31416222        0.00165869        0.04906605        0.25756363        0.00576546        0.00010838
       -5.44170727        0.30461029        0.00204242        0.04938939        0.24695037        0.00611443        0.00011368
       -5.43169726        0.29673885        0.00223675        0.05036607        0.23750550        0.00651484        0.00011569
       -5.42168725        0.29054790        0.00224170        0.05199609        0.22922901        0.00696669        0.00011442
       -5.41167724        0.28603745        0.00205726        0.05427944        0.22212090        0.00746998        0.00010986
       -5.40166723        0.28320748        0.00168344        0.05721613        0.21618117        0.00802471        0.00010203
       -5.39165722        0.24385345        0.00110361        0.05442933        0.18123311        0.00700871        0.00007869
       -5.38164721        0.09810695        0.00084050        0.01479283        0.08010978        0.00232102        0.00004282
       -5.37163720        0.09140124        0.00095128        0.01423047        0.07406224        0.00211495        0.00004230
       -5.36162719        0.08446412        0.00103466        0.01356806        0.06790546        0.00191460        0.00004134
       -5.35161718        0.08506139        0.00117393        0.01311157        0.06845092        0.00227932        0.00004565
       -5.34160717        0.13649316        0.00282380        0.01592445        0.11296531        0.00469754        0.00008206
       -5.33159716        0.18055919        0.00760644        0.02056386        0.14671901        0.00555944        0.00011043
       -5.32158715        0.23263058        0.01481706        0.02697502        0.18447421        0.00622019        0.00014411
       -5.31157714        0.42870006        0.03000935        0.04320852        0.34576723        0.00947062        0.00024435
       -5.30156713        0.39148328        0.04898173        0.02602520        0.30963299        0.00663755        0.00020580
       -5.29155712        0.49754103        0.07837733        0.03385689        0.37758569        0.00745452        0.00026661
       -5.28154711        0.50396158        0.10467125        0.03317667        0.35836645        0.00746038        0.00028683
       -5.27153710        0.53143597        0.11626459        0.04173802        0.36549548        0.00764226        0.00029562
       -5.26152709        0.34905475        0.02623130        0.04097914        0.27678717        0.00492214        0.00013499
       -5.25151708        0.48048517        0.03656646        0.05713387        0.37809519        0.00848814        0.00020152
       -5.24150707        0.61683997        0.04696251        0.07689685        0.47878647        0.01390316        0.00029099
       -5.23149706        0.40337306        0.02441116        0.05436633        0.31479033        0.00962014        0.00018510
       -5.22148705        0.39026956        0.01955751        0.05115744        0.30929789        0.01007514        0.00018158
       -5.21147704        0.63561879        0.01583815        0.08216412        0.52050884        0.01680769        0.00029998
       -5.20146703        0.47448989        0.01284633        0.05733912        0.39176313        0.01230851        0.00023281
       -5.19145702        0.28713804        0.01175149        0.03647778        0.23110641        0.00765220        0.00015016
       -5.18144701        0.16741996        0.01136572        0.02080308        0.13069935        0.00446161        0.00009020
       -5.17143700        0.08463318        0.01059998        0.00631809        0.06565397        0.00201925        0.00004189
       -5.16142699        0.07617969        0.01079821        0.00582977        0.05770666        0.00180723        0.00003782
       -5.15141698        0.22132706        0.01908803        0.02403889        0.17339710        0.00465634        0.00014670
       -5.14140697        0.52606319        0.06806440        0.09583615        0.35063063        0.01090017        0.00063184
       -5.13139696        1.19947449        0.29901330        0.31951574        0.55506236        0.02346832        0.00241477
       -5.12138695        0.39516581        0.09241753        0.11800117        0.17661615        0.00741538        0.00071558
       -5.11137694        0.59385928        0.24263222        0.09607531        0.24609516        0.00770853        0.00134807
       -5.10136693        1.42640095        0.63951329        0.20996019        0.55768705        0.01668972        0.00255070
       -5.09135692        0.19761548        0.02869862        0.02780222        0.13732970        0.00364232        0.00014262
       -5.08134691        0.16139080        0.03386165        0.02203379        0.10237932        0.00299646        0.00011959
       -5.07133690        4.00378625        1.53968068        1.35116131        1.06034355        0.04357877        0.00902194
       -5.06132689        0.58423967        0.24932453        0.15260117        0.17501891        0.00620858        0.00108647
       -5.05131688        0.45852618        0.17853472        0.11630568        0.15761329        0.00519854        0.00087395
       -5.04130687        0.34049130        0.11640041        0.08542767        0.13401433        0.00397895        0.00066994
       -5.03129686        0.68068094        0.23712470        0.18009183        0.25420525        0.00788519        0.00137396
       -5.02128685        0.65591325        0.26137654        0.16112637        0.22314455        0.00902810        0.00123768
       -5.01127684        1.23683505        0.38616737        0.35490300        0.48123610        0.01297569        0.00155290
       -5.00126683        3.04460011        0.84217058        0.93114049        1.21552847        0.05200582        0.00375475
       -4.99125682        2.84755059        0.94453761        0.72403678        1.13731068        0.03838236        0.00328316
       -4.98124681        0.00039311        0.00005681        0.00021632        0.00011636        0.00000306        0.00000056
       -4.97123680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.96122679        0.75649229        0.16107963        0.13349597        0.44386911        0.01724801        0.00079957
       -4.95121678        1.10070115        0.13772129        0.22342602        0.71429265        0.02425398        0.00100722
       -4.94120677        0.82549602        0.04657777        0.26532787        0.50088223        0.01128988        0.00141828
       -4.93119676        0.98612484        0.09176829        0.22680315        0.65661766        0.00960481        0.00133092
       -4.92118675        0.65607187        0.05954059        0.12461604        0.45999341        0.01100355        0.00091828
       -4.91117674        0.55843536        0.05236903        0.12476904        0.37308520        0.00738749        0.00082461
       -4.90116673        2.23435559        0.06722101        0.55858631        1.58783097        0.01806736        0.00264993
       -4.89115672        1.07995352        0.06526320        0.22357455        0.77858799        0.01135765        0.00117014
       -4.88114671        1.37739368        0.11940648        0.34519402        0.90082036        0.01022152        0.00175130
       -4.87113670        0.62709118        0.05351971        0.16074882        0.40232526        0.00973769        0.00075972
       -4.86112669        1.43505725        0.14070005        0.29492959        0.98418555        0.01380121        0.00144086
       -4.85111668        0.45228238        0.03093158        0.06628384        0.35118666        0.00349782        0.00038247
       -4.84110667        1.72857514        0.07285409        0.22959208        1.41294324        0.01168163        0.00150410
       -4.83109666        4.88561926        0.23441136        0.56689915        4.03725051        0.04299470        0.00406355
       -4.82108665        1.15340300        0.12199019        0.10748623        0.91095637        0.01214423        0.00082599
       -4.81107664        3.56472534        0.49354316        0.13518828        2.90971077        0.02374649        0.00253664
       -4.80106663        1.22905972        0.10353911        0.08031640        1.03525003        0.00884385        0.00111034
       -4.79105662        0.80763858        0.02771140        0.04493504        0.72836557        0.00617580        0.00045078
       -4.78104661        1.97350885        0.09328977        0.15586317        1.70673769        0.01657825        0.00103996
       -4.77103660        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76102659        1.54682993        0.07394345        0.13679318        1.32172125        0.01285594        0.00151611
       -4.75101658        1.86709349        0.03550066        0.21499525        1.59360024        0.02152911        0.00146824
       -4.74100657        1.74767059        0.05000579        0.17454530        1.50067354        0.02133742        0.00110854
