#  aims_uuid : 91429213-9EA9-4D67-AABC-0C201CD54787                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.478213 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.52178735        0.50141310        0.01172343        0.47904835        0.00911729        0.00152403
       -5.51177734        0.43436449        0.00977622        0.41510160        0.00823604        0.00125063
       -5.50176733        0.51786427        0.01122715        0.49299091        0.01223236        0.00141385
       -5.49175732        1.00360470        0.02604126        0.95852795        0.01600948        0.00302601
       -5.48174731        0.46805267        0.00483435        0.45567265        0.00645562        0.00109006
       -5.47173730        0.24371001        0.00268442        0.23704190        0.00338938        0.00059431
       -5.46172729        0.32474588        0.00396319        0.31486465        0.00502133        0.00089670
       -5.45171728        0.41658682        0.00548167        0.40336885        0.00649862        0.00123768
       -5.44170727        0.42393210        0.00541649        0.41069953        0.00653808        0.00127800
       -5.43169726        0.43338020        0.00547139        0.42002619        0.00656516        0.00131746
       -5.42168725        0.44493112        0.00564639        0.43134882        0.00657986        0.00135606
       -5.41167724        0.45858487        0.00594148        0.44466742        0.00658218        0.00139380
       -5.40166723        0.47434144        0.00635666        0.45998199        0.00657211        0.00143068
       -5.39165722        0.41329753        0.00591935        0.40060602        0.00552730        0.00124487
       -5.38164721        0.18443192        0.00205254        0.17934821        0.00251759        0.00051358
       -5.37163720        0.17566018        0.00206886        0.17070375        0.00242556        0.00046201
       -5.36162719        0.16623864        0.00205606        0.16145077        0.00231867        0.00041315
       -5.35161718        0.18590977        0.00218928        0.18079203        0.00250686        0.00042160
       -5.34160717        0.32917497        0.00395827        0.31982597        0.00435021        0.00104052
       -5.33159716        0.39647767        0.00592338        0.38372984        0.00564074        0.00118372
       -5.32158715        0.46438987        0.00846652        0.44744509        0.00714518        0.00133306
       -5.31157714        0.68823772        0.01608793        0.65794556        0.01178597        0.00241826
       -5.30156713        0.36038349        0.01679628        0.33257821        0.00910867        0.00190033
       -5.29155712        0.39298734        0.02292112        0.35640961        0.01159085        0.00206576
       -5.28154711        0.38701855        0.02553194        0.34709652        0.01240767        0.00198243
       -5.27153710        0.38638008        0.02861395        0.34278285        0.01302840        0.00195489
       -5.26152709        0.19708933        0.01594569        0.17336343        0.00663807        0.00114215
       -5.25151708        0.35618248        0.02089864        0.32434992        0.00907333        0.00186058
       -5.24150707        0.65153969        0.02618522        0.61016803        0.01222442        0.00296203
       -5.23149706        0.43485651        0.01714453        0.40730582        0.00851864        0.00188752
       -5.22148705        0.46011873        0.01608255        0.43402619        0.00815259        0.00185740
       -5.21147704        0.88046785        0.02404084        0.83882021        0.01448732        0.00311949
       -5.20146703        0.66388643        0.01701599        0.63346969        0.01106403        0.00233671
       -5.19145702        0.45985893        0.01239602        0.43873870        0.00722474        0.00149947
       -5.18144701        0.27511468        0.00883943        0.26090915        0.00447025        0.00089585
       -5.17143700        0.10118870        0.00535688        0.09311900        0.00230859        0.00040423
       -5.16142699        0.09275645        0.00546501        0.08469669        0.00222515        0.00036961
       -5.15141698        0.23674344        0.01162212        0.21949601        0.00474557        0.00087974
       -5.14140697        0.59287770        0.04536264        0.53049626        0.01485872        0.00216007
       -5.13139696        1.53804985        0.18711480        1.29031589        0.05476879        0.00585037
       -5.12138695        0.43420244        0.05634644        0.36050181        0.01561887        0.00173533
       -5.11137694        0.49294713        0.03501913        0.42926084        0.02626911        0.00239806
       -5.10136693        1.20639968        0.05274664        1.08766697        0.05985412        0.00613196
       -5.09135692        0.20495853        0.01283782        0.18490555        0.00633621        0.00087895
       -5.08134691        0.14066151        0.00827863        0.12696413        0.00476055        0.00065820
       -5.07133690        3.45791543        0.40777178        2.89054513        0.14253278        0.01706574
       -5.06132689        0.45161071        0.04135938        0.38680170        0.02098824        0.00246139
       -5.05131688        0.36776734        0.03227321        0.31582743        0.01770269        0.00196401
       -5.04130687        0.29149348        0.02421856        0.25147787        0.01430381        0.00149324
       -5.03129686        0.61264337        0.04167538        0.53806747        0.02990712        0.00299340
       -5.02128685        0.55585920        0.03466301        0.49080337        0.02757507        0.00281775
       -5.01127684        1.03568952        0.08191128        0.90258098        0.04662301        0.00457425
