#  aims_uuid : C048206E-C2CB-4AD9-AD99-FAB6E88F31F2                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.717739 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.28226052        0.36016912        0.01652195        0.05535276        0.27885690        0.00943751
       -4.27226052        0.55285210        0.02579416        0.09095308        0.41940993        0.01669493
       -4.26226052        0.72228529        0.03290233        0.12014806        0.54493756        0.02429735
       -4.25226052        1.08591367        0.03739521        0.08849499        0.93700355        0.02301992
       -4.24226052        0.68294655        0.00028490        0.00441179        0.65143458        0.02681527
       -4.23226052        0.24056269        0.00030332        0.00461985        0.22618069        0.00945884
       -4.22226052        0.24144509        0.00205933        0.01224549        0.21690567        0.01023461
       -4.21226052        0.25525010        0.00373513        0.02045996        0.21976865        0.01128636
       -4.20226052        0.26862540        0.00456390        0.02633072        0.22588041        0.01185037
       -4.19226052        0.28157098        0.00454561        0.02985775        0.23524097        0.01192666
       -4.18226052        0.33240169        0.00420223        0.04148286        0.27403546        0.01268114
       -4.17226052        0.29730276        0.00338225        0.03741247        0.24653429        0.00997376
       -4.16226052        0.35429543        0.00340434        0.04203087        0.29821016        0.01065006
       -4.15226052        0.42401646        0.00337649        0.04412768        0.36502946        0.01148283
       -4.14226052        0.44816513        0.00337952        0.04042951        0.39360472        0.01075138
       -4.13226052        0.57270356        0.00387190        0.04281240        0.51212513        0.01389412
       -4.12226052        0.71802573        0.00426729        0.04297055        0.65352060        0.01726729
       -4.11226052        0.62890137        0.00480495        0.04514469        0.56505864        0.01389308
       -4.10226052        0.74711219        0.00556878        0.05175602        0.67390567        0.01588172
       -4.09226052        0.91551833        0.00646930        0.06081171        0.82884898        0.01938834
       -4.08226052        1.10286621        0.00750650        0.07217024        0.99967556        0.02351391
       -4.07226052        0.67250280        0.00530923        0.08000597        0.56756610        0.01962151
       -4.06226052        0.77785997        0.00606139        0.09590936        0.65295686        0.02293236
       -4.05226052        0.42727507        0.00000002        0.00264044        0.40569493        0.01893967
       -4.04226052        0.50281638        0.00000002        0.00299285        0.47638958        0.02343392
       -4.03226052        0.39025469        0.00000002        0.00221652        0.37232987        0.01570827
       -4.02226052        0.43966319        0.00138863        0.01030314        0.41112654        0.01684488
       -4.01226052        0.50975010        0.00355410        0.02325800        0.46527517        0.01766282
       -4.00226052        0.82614624        0.00489622        0.03258363        0.76944110        0.01922529
       -3.99226052        0.66596313        0.00523265        0.03433482        0.61566501        0.01073064
       -3.98226052        0.34481581        0.00444668        0.03023884        0.30320019        0.00693011
       -3.97226052        0.30398686        0.00278698        0.02285321        0.27067065        0.00767602
       -3.96226052        0.18114761        0.00188863        0.01480671        0.16101607        0.00343619
       -3.95226052        0.19864816        0.00138278        0.01259522        0.18147332        0.00319683
       -3.94226052        0.22542383        0.00099964        0.01138150        0.20968247        0.00336022
       -3.93226052        0.28816653        0.00089217        0.01299230        0.26958504        0.00469703
       -3.92226052        0.38642191        0.00112379        0.01688818        0.36200044        0.00640949
       -3.91226052        1.15352159        0.00288685        0.04414654        1.09045603        0.01603217
       -3.90226052        0.34179631        0.00310767        0.03236427        0.29881364        0.00751073
       -3.89226052        0.47745888        0.00556561        0.05471492        0.40764196        0.00953639
       -3.88226052        0.62650879        0.00881423        0.08354905        0.52260116        0.01154435
       -3.87226052        3.95450434        0.07421064        0.69762122        3.10635302        0.07631945
       -3.86226052        0.08509083        0.00008444        0.00095975        0.08341213        0.00063450
       -3.85226052        0.27831622        0.00097751        0.00530846        0.26848046        0.00354979
       -3.84226052        0.44639817        0.00285765        0.01248701        0.42263741        0.00841610
       -3.83226052        0.75068238        0.00660446        0.02954121        0.69532850        0.01920820
       -3.82226052        0.61637917        0.00933076        0.03974365        0.55047138        0.01683338
       -3.81226052        0.49249372        0.01084252        0.04557856        0.42162251        0.01445013
       -3.80226052        0.37902603        0.01113974        0.04704595        0.30878188        0.01205846
       -3.79226052        0.27597609        0.01022241        0.04414581        0.21194950        0.00965836
       -3.78226052       14.51800540        0.73984089        2.78318667       10.46378694        0.53119089
       -3.77226052        0.03426562        0.00011185        0.01012505        0.02264035        0.00138837
       -3.76226052        0.02378834        0.00009749        0.00877828        0.01388143        0.00103114
       -3.75226052        0.01475273        0.00007539        0.00676091        0.00722629        0.00069015
       -3.74226052        0.53627304        0.02899531        0.13893451        0.34842507        0.01991815
       -3.73226052        0.15169768        0.00287193        0.01314318        0.13427494        0.00140764
       -3.72226052        0.01295993        0.00041151        0.00180254        0.01045005        0.00029583
       -3.71226052        0.75593049        0.00444310        0.03816044        0.66741690        0.04591005
       -3.70226052        0.75551051        0.01275893        0.14218171        0.55243942        0.04813046
       -3.69226052        0.59160608        0.01786121        0.21868919        0.31336937        0.04168631
       -3.68226052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67226052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66226052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65226052        1.07050146        0.01304779        0.12551475        0.89931380        0.03262512
       -3.64226052        0.60620166        0.00399616        0.05508526        0.52035304        0.02676720
       -3.63226052        0.31987970        0.00004131        0.00935652        0.29639238        0.01408949
       -3.62226052        0.57049553        0.00010507        0.02190640        0.51954667        0.02893739
       -3.61226052        0.57858069        0.00596769        0.07195722        0.47481133        0.02584445
       -3.60226052       71.21319073        0.60683272        4.15149712       65.31945198        1.13540890
       -3.59226052        1.21320717        0.01068015        0.12202384        1.04062270        0.03988047
       -3.58226052        1.31970106        0.00912283        0.12993921        1.13533384        0.04530518
       -3.57226052        0.94192558        0.00546001        0.07532645        0.83254632        0.02859281
       -3.56226052        0.52714790        0.00353205        0.03624870        0.47302336        0.01434379
       -3.55226052        0.37975949        0.00368818        0.03365268        0.33115422        0.01126441
       -3.54226052        0.33168754        0.00423100        0.03746318        0.28113008        0.00886328
       -3.53226052        0.30918384        0.00496253        0.04431644        0.25208899        0.00781587
       -3.52226052        0.31489757        0.00578699        0.05222946        0.24811207        0.00876904
       -3.51226052        0.37221540        0.00552888        0.05011062        0.30768851        0.00888739
       -3.50226052        1.01987218        0.00877361        0.08476326        0.91143772        0.01489758
       -3.49226052        0.73839981        0.00640583        0.06287071        0.65553445        0.01358882
       -3.48226052        0.51983148        0.00547971        0.05410087        0.44748881        0.01276210
       -3.47226052        0.40920341        0.00492814        0.05036933        0.34215673        0.01174921
       -3.46226052        0.22334938        0.00000003        0.02383139        0.19255498        0.00696298
       -3.45226052        0.81183901        0.00035365        0.05129568        0.72386788        0.03632180
       -3.44226052        0.69233700        0.00315023        0.04467404        0.61374170        0.03077103
       -3.43226052        0.74680529        0.00467205        0.05449726        0.65447225        0.03316374
       -3.42226052        0.41318385        0.00290640        0.04017250        0.34824104        0.02186392
       -3.41226052        0.16159777        0.00061562        0.01869487        0.13219554        0.01009174
       -3.40226052        0.70373445        0.00635959        0.07682273        0.58995844        0.03059368
       -3.39226052        0.32960529        0.00189226        0.04068714        0.27006554        0.01696035
       -3.38226052        0.37865231        0.00198498        0.04592296        0.31259133        0.01815304
       -3.37226052        0.42681275        0.00207024        0.05143460        0.35386781        0.01944010
       -3.36226052        0.66438094        0.00214807        0.11309924        0.51797361        0.03116003
       -3.35226052        0.63128129        0.00221836        0.07786002        0.52453069        0.02667222
       -3.34226052        0.53572334        0.00228120        0.05550755        0.45572058        0.02221401
       -3.33226052        1.11214144        0.00278910        0.10798029        0.96314120        0.03823086
       -3.32226052        1.14361412        0.00313189        0.13903747        0.95702083        0.04442393
       -3.31226052        1.22565311        0.00767945        0.16585458        0.99507210        0.05704699
       -3.30226052        1.35368069        0.00582382        0.17543101        1.10487869        0.06754717
       -3.29226052        1.05508454        0.00710297        0.15345218        0.84251045        0.05201894
       -3.28226052        0.99855240        0.00815725        0.15111483        0.78987473        0.04940559
       -3.27226052        0.98772158        0.00915017        0.16529951        0.76476049        0.04851141
       -3.26226052        1.16790337        0.00995489        0.20413704        0.89380690        0.06000454
       -3.25226052        1.11335799        0.01004376        0.20008633        0.84596167        0.05726623
       -3.24226052        0.98090595        0.01111211        0.19450673        0.72534130        0.04994581
       -3.23226052        1.15101162        0.01935387        0.25293501        0.82058439        0.05813836
       -3.22226052        0.89157156        0.01605405        0.19264942        0.63839816        0.04446994
       -3.21226052        0.66236354        0.00944279        0.13697299        0.48166259        0.03428516
       -3.20226052        0.60810932        0.00657083        0.12850439        0.44031343        0.03272067
       -3.19226052        1.14902856        0.01358204        0.26916000        0.80379039        0.06249613
       -3.18226052        0.51546776        0.00684988        0.11925322        0.35884812        0.03051654
