#  aims_uuid : C048206E-C2CB-4AD9-AD99-FAB6E88F31F2                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.43979534        0.00795008        0.07975866        0.34375306        0.00833355
       -9.99000000        0.68797419        0.01451377        0.12500833        0.53500183        0.01345026
       -9.98000000        0.92672502        0.02261908        0.15722885        0.72813291        0.01874418
       -9.97000000        1.28539898        0.03148045        0.11696495        1.11628940        0.02066418
       -9.96000000        0.66636384        0.00002680        0.01705808        0.63353761        0.01574135
       -9.95000000        0.24600274        0.00002815        0.01115633        0.22917933        0.00563893
       -9.94000000        0.27748271        0.00319757        0.01978241        0.24877720        0.00572554
       -9.93000000        0.33559787        0.00622683        0.02962542        0.29338223        0.00636338
       -9.92000000        0.40719150        0.00773355        0.03803547        0.35401228        0.00741020
       -9.91000000        0.49226359        0.00771772        0.04501254        0.43066733        0.00886600
       -9.90000000        0.63319325        0.00761198        0.06164255        0.55254307        0.01139564
       -9.89000000        0.47610344        0.00653730        0.05428076        0.40754623        0.00773915
       -9.88000000        0.52641934        0.00684397        0.06139631        0.44973568        0.00844339
       -9.87000000        0.57911916        0.00691147        0.06554475        0.49730807        0.00935486
       -9.86000000        0.47792455        0.00676141        0.05204836        0.40972178        0.00939300
       -9.85000000        0.60166958        0.00697701        0.05891129        0.52303768        0.01274360
       -9.84000000        0.72885095        0.00691505        0.06212906        0.64324928        0.01655756
       -9.83000000        0.69393884        0.00722775        0.06494893        0.60740457        0.01435759
       -9.82000000        0.80734486        0.00809609        0.07182339        0.71017943        0.01724594
       -9.81000000        1.00188104        0.00927175        0.07988809        0.89041468        0.02230653
       -9.80000000        1.19343597        0.01075472        0.08934004        1.06592394        0.02741728
       -9.79000000        0.79975444        0.00797776        0.09176524        0.68005591        0.01995553
       -9.78000000        0.90221614        0.00928847        0.10858674        0.76229193        0.02204900
       -9.77000000        0.54602667        0.00000001        0.00880532        0.51889564        0.01832570
       -9.76000000        0.59397700        0.00000001        0.01083411        0.56260708        0.02053581
       -9.75000000        0.49413851        0.00000001        0.00740324        0.46870575        0.01802950
       -9.74000000        0.59198770        0.00028743        0.01364463        0.55646573        0.02158991
       -9.73000000        0.75376563        0.00075290        0.02301382        0.70306635        0.02693256
       -9.72000000        1.12496675        0.00110776        0.03833449        1.05129038        0.03423412
       -9.71000000        0.79073316        0.00125918        0.04223806        0.72919865        0.01803727
       -9.70000000        0.42127614        0.00117160        0.02661966        0.38451065        0.00897424
       -9.69000000        0.38529447        0.00095029        0.01542417        0.36007784        0.00884218
       -9.68000000        0.21179463        0.00091515        0.01080210        0.19586734        0.00421004
       -9.67000000        0.22212057        0.00097627        0.00946598        0.20763288        0.00404544
       -9.66000000        0.24689427        0.00108105        0.00874751        0.23266771        0.00439800
       -9.65000000        0.31923864        0.00132840        0.01006360        0.30164664        0.00620001
       -9.64000000        0.45451725        0.00176410        0.01454508        0.42829120        0.00991687
       -9.63000000        1.48387120        0.00558218        0.04551402        1.39794003        0.03483497
       -9.62000000        0.41510108        0.00201092        0.02628555        0.37630315        0.01050147
       -9.61000000        0.55807726        0.00360157        0.04509975        0.49638289        0.01299305
       -9.60000000        0.70546740        0.00570378        0.06945904        0.61524953        0.01505505
       -9.59000000        4.45843860        0.04873013        0.56607497        3.75277239        0.09086111
       -9.58000000        0.07070923        0.00019341        0.00326773        0.06619088        0.00105721
       -9.57000000        0.23858224        0.00101223        0.01364948        0.21947110        0.00444943
       -9.56000000        0.37939966        0.00231889        0.02726831        0.34097304        0.00883941
       -9.55000000        0.63116624        0.00486058        0.05396867        0.55432053        0.01801646
       -9.54000000        0.53003870        0.00670719        0.07291137        0.43456965        0.01585050
       -9.53000000        0.43389404        0.00771887        0.08325459        0.32928471        0.01363586
       -9.52000000        0.34273226        0.00789564        0.08499835        0.23846572        0.01137256
       -9.51000000        0.25655335        0.00723749        0.07814263        0.16211266        0.00906058
       -9.50000000       13.58718174        0.53168133        5.87315704        6.63690497        0.54543840
