# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.78878879         72.73299302
         -8.77877878         70.67274744
         -8.76876877         41.75598582
         -8.75875876          0.44299123
         -8.74874875        118.56068862
         -8.73873874         24.84149257
         -8.72872873         32.05171038
         -8.71871872         41.50312480
         -8.70870871         49.24026481
         -8.69869870         71.10343848
         -8.68868869         62.09653464
         -8.67867868         43.75169929
         -8.66866867         44.59381626
         -8.65865866         46.26623619
         -8.64864865         47.93865613
         -8.63863864         36.10948486
         -8.62862863         37.89714021
         -8.61861862         39.68479556
         -8.60860861         22.51206576
         -8.59859860         22.86876261
         -8.58858859          6.82871602
         -8.57857858          6.55487790
         -8.56856857          6.28103978
         -8.55855856        117.61478518
         -8.54854855         10.34334343
         -8.53853854         61.46385212
         -8.52852853         71.64704053
         -8.51851852         59.66805655
         -8.50850851         18.34176229
         -8.49849850         24.98838645
         -8.48848849         39.21563387
         -8.47847848         34.60642815
         -8.46846847         31.69297446
         -8.45845846         33.14121887
         -8.44844845         35.06317375
         -8.43843844         37.19819520
         -8.42842843         39.33321664
         -8.41841842         16.51351601
         -8.40840841         15.48236418
         -8.39839840         14.45121236
         -8.38838839         13.42006054
         -8.37837838         16.73405587
         -8.36836837         21.19899843
         -8.35835836         25.66394098
         -8.34834835         34.79945766
         -8.33833834         39.29323148
         -8.32832833         50.88246790
         -8.31831832        196.31642973
         -8.30830831         57.18522397
         -8.29829830         46.28103844
         -8.28828829        229.72068062
         -8.27827828         33.38581716
         -8.26826827         58.07293169
         -8.25825826         82.84873976
         -8.24824825         73.67896993
         -8.23823824        112.65778974
         -8.22822823         58.40127474
         -8.21821822         75.81593588
         -8.20820821         17.43461414
         -8.19819820         19.90988620
         -8.18818819         21.63841801
         -8.17817818         23.36694981
         -8.16816817         32.55738525
         -8.15815816         33.08146676
         -8.14814815         33.60554826
         -8.13813814         34.12962976
         -8.12812813         37.13992834
         -8.11811812         59.43891502
         -8.10810811         67.95854203
         -8.09809810         62.04328548
         -8.08808809         60.93915091
         -8.07807808         74.73329187
         -8.06806807         73.99823595
         -8.05805806         75.04348319
         -8.04804805         78.69811029
         -8.03803804         73.25173421
         -8.02802803         80.61162057
         -8.01801802         71.02545582
         -8.00800801         69.22257563
         -7.99799800         66.71217630
         -7.98798799        145.00961338
         -7.97797798         70.18026615
         -7.96796797         69.09066749
         -7.95795796         70.31069383
         -7.94794795         91.80246832
         -7.93793794         84.69716844
         -7.92792793         79.19574826
         -7.91791792         77.60605597
         -7.90790791         89.78592034
         -7.89789790        104.49787508
         -7.88788789        114.38129163
         -7.87787788        103.77829549
         -7.86786787         83.45931820
         -7.85785786        144.22869957
         -7.84784785        128.64690250
         -7.83783784        258.21340875
         -7.82782783         86.17049481
         -7.81781782         59.41795478
         -7.80780781         67.95325777
         -7.79779780         59.45654406
         -7.78778779         88.09876015
         -7.77777778         70.97224071
         -7.76776777         37.60705143
         -7.75775776         96.19967357
         -7.74774775        170.25036524
         -7.73773774         60.99500167
         -7.72772773        114.52147201
         -7.71771772         56.18161506
         -7.70770771         18.48244389
         -7.69769770        121.43042166
         -7.68768769         32.49698223
         -7.67767768         33.15436777
         -7.66766767         33.81175331
         -7.65765766         34.46913885
         -7.64764765         35.12652439
         -7.63763764         35.78390992
         -7.62762763         26.57763049
         -7.61761762         23.83205332
         -7.60760761         32.17776278
         -7.59759760         38.92352584
         -7.58758759         35.42457315
         -7.57757758        519.82000245
         -7.56756757         70.89330145
         -7.55755756         53.30290845
         -7.54754755         47.41205185
         -7.53753754         47.77005855
         -7.52752753         48.75376649
         -7.51751752         49.73747443
         -7.50750751         50.72118237
         -7.49749750         51.70489031
         -7.48748749         66.39171201
         -7.47747748         57.19320424
         -7.46746747         48.95427597
         -7.45745746         51.58108249
         -7.44744745         52.45236746
         -7.43743744         53.32365243
         -7.42742743         48.14026527
         -7.41741742         48.37903937
         -7.40740741         49.78420271
         -7.39739740         49.84969534
         -7.38738739         52.56764799
         -7.37737738         49.84672830
         -7.36736737         60.45271590
         -7.35735736         66.10752586
         -7.34734735         43.30709887
         -7.33733734         26.73115415
         -7.32732733         54.39819226
         -7.31731732         47.46832536
         -7.30730731         40.53845847
         -7.29729730         33.60859158
         -7.28728729         26.67872469
         -7.27727728         33.14185691
         -7.26726727         33.74741353
         -7.25725726         46.15481337
         -7.24724725         51.21934966
         -7.23723724         56.29812713
         -7.22722723         51.15012070
         -7.21721722         46.53289792
         -7.20720721         93.41555038
         -7.19719720         64.64156150
         -7.18718719        124.45693871
         -7.17717718         49.00745765
         -7.16716717         49.69635248
         -7.15715716         34.22778877
         -7.14714715         44.33020652
         -7.13713714         57.71809223
         -7.12712713         83.31388287
         -7.11711712         60.39385474
         -7.10710711         56.15879728
         -7.09709710         51.92373981
         -7.08708709         56.02669252
         -7.07707708         62.31476670
         -7.06706707         59.52301721
         -7.05705706         67.92404109
         -7.04704705        102.25023333
         -7.03703704         37.59266664
         -7.02702703         74.57050096
         -7.01701702         54.95606689
         -7.00700701        144.81303999
         -6.99699700         35.67141712
         -6.98698699         41.68714268
         -6.97697698         50.22489625
         -6.96696697         24.08841969
         -6.95695696         21.44397123
         -6.94694695         18.79952277
         -6.93693694         18.55607865
         -6.92692693         26.62135882
         -6.91691692         36.11826812
         -6.90690691         99.85926873
         -6.89689690        109.79045704
         -6.88688689         99.16068889
         -6.87687688        218.26961897
         -6.86686687         78.87646920
         -6.85685686         80.66609745
         -6.84684685         45.46924882
         -6.83683684         36.78006583
         -6.82682683         30.70281382
         -6.81681682         48.88945970
         -6.80680681         68.19326366
         -6.79679680        110.39921478
         -6.78678679        121.62135768
         -6.77677678         86.57810989
         -6.76676677         69.73410048
         -6.75675676         83.62201212
         -6.74674675         78.54650328
         -6.73673674         69.66209960
         -6.72672673         60.77769593
         -6.71671672         62.62517851
         -6.70670671         55.71156613
         -6.69669670         28.75090041
         -6.68668669         30.75166571
         -6.67667668         32.75243100
         -6.66666667         34.75319629
         -6.65665666         90.52233332
         -6.64664665         58.62962189
         -6.63663664         57.22224204
         -6.62662663         63.42332316
         -6.61661662         38.52506375
         -6.60660661         39.21133261
         -6.59659660         73.11196284
         -6.58658659        124.13883679
         -6.57657658         86.79397939
         -6.56656657         45.68319389
         -6.55655656         35.95014662
         -6.54654655        174.55287449
         -6.53653654         44.71727526
         -6.52652653         53.64108551
         -6.51651652         63.36291991
         -6.50650651         42.33535028
         -6.49649650         74.21954700
         -6.48648649         57.04598259
         -6.47647648         21.46030456
         -6.46646647         21.71772663
         -6.45645646         21.97514871
         -6.44644645         22.23257078
         -6.43643644         22.48999285
         -6.42642643         34.97191467
         -6.41641642         81.36950296
         -6.40640641         94.93107873
         -6.39639640         79.36859938
         -6.38638639         64.55602394
         -6.37637638         54.88005992
         -6.36636637          5.06981301
         -6.35635636          3.98750723
         -6.34634635          2.90520146
         -6.33633634          1.82289568
         -6.32632633          0.74058991
         -6.31631632          3.19571211
         -6.30630631         14.08323362
         -6.29629630         28.66998426
         -6.28628629         38.81076029
         -6.27627628         63.49871312
         -6.26626627         73.21974989
         -6.25625626         75.95426825
         -6.24624625         75.28557207
         -6.23623624         67.28911990
         -6.22622623         41.09460070
         -6.21621622         13.58623523
         -6.20620621         22.46615831
         -6.19619620         17.77146968
         -6.18618619         13.07678105
         -6.17617618          8.38209242
         -6.16616617          3.68740380
         -6.15615616          0.00000000
         -6.14614615          0.00000000
         -6.13613614         19.60667113
         -6.12612613         83.26865548
         -6.11611612         26.58211253
         -6.10610611         24.12076059
         -6.09609610         21.65940865
         -6.08608609         90.30809606
         -6.07607608        117.28082161
         -6.06606607         32.66054901
         -6.05605606         31.67234192
         -6.04604605         44.19819238
         -6.03603604         36.63878543
         -6.02602603         29.07937848
         -6.01601602          0.00000000
         -6.00600601          0.00000000
         -5.99599600          0.00000000
         -5.98598599          0.00000000
         -5.97597598          0.00000000
         -5.96596597          0.00000000
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          7.82070307
         -4.34434434          8.40643731
         -4.33433433          8.99217155
         -4.32432432          9.57790580
         -4.31431431         10.16364004
         -4.30430430         10.74937429
         -4.29429429         11.33510853
         -4.28428428         11.92084277
         -4.27427427         12.50657702
         -4.26426426         13.09231126
         -4.25425425         13.17493128
         -4.24424424         15.34961337
         -4.23423423         17.52429546
         -4.22422422         19.69897755
         -4.21421421         21.87365964
         -4.20420420         58.60139665
         -4.19419419         23.56400991
         -4.18418418         42.04190653
         -4.17417417         22.19283762
         -4.16416416          4.60758011
         -4.15415415         32.63299550
         -4.14414414         31.88226009
         -4.13413413         28.98073734
         -4.12412412         26.07921459
         -4.11411411         23.17769184
         -4.10410410         44.71529438
         -4.09409409         42.02103825
         -4.08408408         39.32678211
         -4.07407407         36.63252598
         -4.06406406         26.37624390
         -4.05405405         26.02947655
         -4.04404404         99.74099582
         -4.03403403        161.26026280
         -4.02402402          2.12265514
         -4.01401401         16.51969812
         -4.00400400        191.14011078
         -3.99399399         19.39510236
         -3.98398398         26.47829851
         -3.97397397         24.82878469
         -3.96396396         23.64019541
         -3.95395395         79.18963900
         -3.94394394         84.79122469
         -3.93393393         24.16592353
         -3.92392392        115.32964582
         -3.91391391         86.71096525
         -3.90390390        161.68945864
         -3.89389389         40.85047101
         -3.88388388         91.40119595
         -3.87387387        188.65092460
         -3.86386386        112.29851865
         -3.85385385        219.60133674
         -3.84384384        101.00465481
         -3.83383383        241.11464586
         -3.82382382        290.33703091
         -3.81381381        279.23160334
         -3.80380380        142.64448259
         -3.79379379        264.20452708
         -3.78378378         15.19327390
         -3.77377377         46.82778727
         -3.76376376         29.69173828
         -3.75375375         29.40953842
         -3.74374374         32.80249666
         -3.73373373         38.11117404
         -3.72372372         43.41985142
         -3.71371371         48.72852880
         -3.70370370         54.03720619
         -3.69369369         52.40403037
         -3.68368368         59.56052364
         -3.67367367         25.66356611
         -3.66366366          9.67449134
         -3.65365365         92.92265929
         -3.64364364         81.02905404
         -3.63363363         10.91767739
         -3.62362362          8.82597412
         -3.61361361         95.19404014
         -3.60360360         87.18191756
         -3.59359359        115.29724295
         -3.58358358        117.00287616
         -3.57357357        140.70557591
         -3.56356356        257.88472297
         -3.55355355        148.72770966
         -3.54354354         74.72582932
         -3.53353353        122.79828802
         -3.52352352        165.91911443
         -3.51351351        116.77534621
         -3.50350350         94.22906187
         -3.49349349        146.40286005
         -3.48348348        100.34520251
         -3.47347347        126.42832814
         -3.46346346        141.94651085
         -3.45345345         79.58257520
         -3.44344344        278.50300306
         -3.43343343        124.07429184
         -3.42342342        108.90572883
         -3.41341341         74.85221603
         -3.40340340        114.29436583
         -3.39339339         36.26252811
         -3.38338338         25.21112793
         -3.37337337         55.35460492
         -3.36336336         98.93040320
         -3.35335335         91.30199398
         -3.34334334        118.86736197
         -3.33333333         95.10615827
         -3.32332332        121.63328969
         -3.31331331         90.07431094
         -3.30330330         69.21584074
         -3.29329329         47.03894891
         -3.28328328        156.75856981
         -3.27327327        134.32592865
         -3.26326326          5.38661511
         -3.25325325         30.29699914
         -3.24324324         62.98386375
         -3.23323323         64.81434081
         -3.22322322        135.14229872
         -3.21321321         30.75458037
         -3.20320320         36.86510629
         -3.19319319         44.86894244
         -3.18318318         54.75641662
         -3.17317317        159.65688781
         -3.16316316         56.27272564
         -3.15315315         89.12663572
         -3.14314314         46.77094459
         -3.13313313         49.25719583
         -3.12312312         76.21269210
         -3.11311311        106.48657430
         -3.10310310        104.31778017
         -3.09309309         42.59329898
         -3.08308308         35.08482441
         -3.07307307        102.78148911
         -3.06306306        130.86942844
         -3.05305305         54.69218074
         -3.04304304        109.69411781
         -3.03303303         17.10405118
         -3.02302302         57.24091625
         -3.01301301         18.42893309
         -3.00300300         19.44903877
         -2.99299299         48.39389359
         -2.98298298         92.41151816
         -2.97297297        105.83171125
         -2.96296296         89.60553343
         -2.95295295         99.08322814
         -2.94294294         52.31135365
         -2.93293293         21.11217646
         -2.92292292         18.92711549
         -2.91291291         24.91989582
         -2.90290290         41.13868160
         -2.89289289         50.56894878
         -2.88288288         59.99921595
         -2.87287287        191.17477242
         -2.86286286         57.14491122
         -2.85285285         71.46832476
         -2.84284284         54.40485338
         -2.83283283         52.67414973
         -2.82282282         72.38719614
         -2.81281281         62.24341440
         -2.80280280         52.09963266
         -2.79279279         74.64503162
         -2.78278278         57.53315917
         -2.77277277         73.50768225
         -2.76276276         64.42419303
         -2.75275275         77.86637752
         -2.74274274         62.07820950
         -2.73273273         77.25991438
         -2.72272272         49.28733449
         -2.71271271         31.58489948
         -2.70270270         21.24479375
         -2.69269269         16.52216022
         -2.68268268         13.13241822
         -2.67267267         16.83511981
         -2.66266266         20.53782139
         -2.65265265         26.58914318
         -2.64264264         35.37057743
         -2.63263263         44.15201167
         -2.62262262         52.93344592
         -2.61261261         50.51703755
         -2.60260260         44.56188594
         -2.59259259         60.27523052
         -2.58258258         88.77799236
         -2.57257257         61.54394533
         -2.56256256         49.19915177
         -2.55255255         37.11025679
         -2.54254254         33.05741744
         -2.53253253         38.07328222
         -2.52252252         95.02156230
         -2.51251251         17.05752901
         -2.50250250         35.92443559
         -2.49249249         58.38112091
         -2.48248248         80.83780622
         -2.47247247         54.57219927
         -2.46246246         28.45680229
         -2.45245245         18.54140225
         -2.44244244         17.92169084
         -2.43243243         17.30197943
         -2.42242242         16.68226802
         -2.41241241         16.06255660
         -2.40240240         15.44284519
         -2.39239239         14.82313378
         -2.38238238         14.20342237
         -2.37237237         13.58371096
         -2.36236236         12.96399955
         -2.35235235         12.34428814
         -2.34234234         20.38322943
         -2.33233233         49.85518036
         -2.32232232         66.22797715
         -2.31231231         55.62584272
         -2.30230230        107.78046796
         -2.29229229         59.81241942
         -2.28228228         41.52835685
         -2.27227227         42.58625493
         -2.26226226         49.65563278
         -2.25225225         40.11995948
         -2.24224224         41.26924884
         -2.23223223         42.41853819
         -2.22222222         27.64239062
         -2.21221221         29.59983280
         -2.20220220         31.55727499
         -2.19219219         30.94375375
         -2.18218218         32.27418223
         -2.17217217         57.36056520
         -2.16216216         23.53030591
         -2.15215215         24.44340727
         -2.14214214         25.35650864
         -2.13213213         26.26961001
         -2.12212212         27.18271138
         -2.11211211         58.65727668
         -2.10210210         34.91562382
         -2.09209209         10.56181291
         -2.08208208         32.96171105
         -2.07207207         17.17665195
         -2.06206206          1.39159285
         -2.05205205          0.00000000
         -2.04204204         21.69554197
         -2.03203203         53.92025032
         -2.02202202         24.94261280
         -2.01201201         29.53980911
         -2.00200200         34.13700543
         -1.99199199         38.73420174
         -1.98198198         43.33139806
         -1.97197197         34.34347696
         -1.96196196         35.84583088
         -1.95195195         42.09130357
         -1.94194194         49.35786994
         -1.93193193         56.62443631
         -1.92192192         54.67723421
         -1.91191191         29.61689574
         -1.90190190         26.96018133
         -1.89189189         25.62910461
         -1.88188188         49.42301744
         -1.87187187         74.58124601
         -1.86186186         74.72236367
         -1.85185185         74.56003269
         -1.84184184         91.38262603
         -1.83183183        133.29713093
         -1.82182182        122.91819210
         -1.81181181        248.75289309
         -1.80180180         53.57733422
         -1.79179179         51.34376950
         -1.78178178         49.11020477
         -1.77177177        187.50329760
         -1.76176176         46.67493606
         -1.75175175         35.88937199
         -1.74174174         38.52547679
         -1.73173173         43.39196603
         -1.72172172         50.97456546
         -1.71171171         58.55716489
         -1.70170170         68.72486790
         -1.69169169         79.78545751
         -1.68168168         51.86380625
         -1.67167167        110.46186488
         -1.66166166         24.55084012
         -1.65165165         28.42427787
         -1.64164164         22.75533495
         -1.63163163         23.31163981
         -1.62162162         34.71489291
         -1.61161161         40.94965321
         -1.60160160         43.38014171
         -1.59159159        228.24032607
         -1.58158158         17.11726040
         -1.57157157         19.50701392
         -1.56156156         21.89676744
         -1.55155155         24.28652096
         -1.54154154         24.12422381
         -1.53153153         17.67351546
         -1.52152152         11.22280710
         -1.51151151         77.57204505
         -1.50150150         63.01458541
         -1.49149149         56.59106041
         -1.48148148         53.55800026
         -1.47147147         22.44834864
         -1.46146146         20.90914750
         -1.45145145         19.57959707
         -1.44144144         18.30976940
         -1.43143143         17.03994173
         -1.42142142         15.77011406
         -1.41141141         14.50028639
         -1.40140140          5.86040764
         -1.39139139          6.74462248
         -1.38138138          7.62883732
         -1.37137137          8.51305216
         -1.36136136          9.39726700
         -1.35135135         47.26485075
         -1.34134134         36.27759776
         -1.33133133         25.29034477
         -1.32132132         14.30309178
         -1.31131131          3.94074759
         -1.30130130          4.20744561
         -1.29129129          9.71578388
         -1.28128128         11.26006190
         -1.27127127         12.80433993
         -1.26126126         14.34861795
         -1.25125125         15.89289598
         -1.24124124         17.43717400
         -1.23123123         18.98145202
         -1.22122122         28.31488001
         -1.21121121          0.00000000
         -1.20120120          0.00000000
         -1.19119119          0.00000000
         -1.18118118          0.00000000
         -1.17117117          0.00000000
         -1.16116116          0.00000000
         -1.15115115          0.00000000
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086         70.86041652
         -0.85085085        653.49645295
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
