#  aims_uuid : 81C664F8-C69D-4889-A438-9C9481DB4C48                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.402513 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.59748681        2.45722952        0.19879458        2.12770716        0.11606002        0.01381599        0.00085177
       -4.58747680        0.95028395        0.06345055        0.83516548        0.04501433        0.00619833        0.00045525
       -4.57746679        0.44886411        0.03461756        0.38729566        0.02372820        0.00299101        0.00023168
       -4.56745678        2.49042380        0.17353843        2.14738259        0.15272945        0.01555559        0.00121775
       -4.55744677        1.11250548        0.11041210        0.93452280        0.06056581        0.00678029        0.00022448
       -4.54743676        0.96879806        0.07523350        0.83898659        0.04829838        0.00575174        0.00052784
       -4.53742675        5.66872304        0.23248842        5.25252744        0.15735131        0.02089394        0.00546193
       -4.52741674        3.50408618        0.15810978        3.16238448        0.16955330        0.01290478        0.00113384
       -4.51740673        0.22253476        0.01641775        0.19512799        0.00967807        0.00120639        0.00010455
       -4.50739672       14.58073873        0.97901738       12.83046300        0.69568182        0.07139323        0.00418330
       -4.49738671        1.55184627        0.12803288        1.34888984        0.06672493        0.00769902        0.00049958
       -4.48737670        2.10179852        0.12922653        1.86037150        0.09993789        0.01105374        0.00120885
       -4.47736669        4.51662887        0.31751200        3.94466789        0.22597134        0.02623204        0.00224560
       -4.46735668        0.20705552        0.01335687        0.17592681        0.01579669        0.00183931        0.00013584
       -4.45734667        1.38874225        0.10709532        1.19893606        0.07261762        0.00936622        0.00072703
       -4.44733666        2.13579607        0.14236880        1.88385219        0.09790774        0.01074100        0.00092634
       -4.43732665        0.67152629        0.04240494        0.58257289        0.04027719        0.00575201        0.00051927
       -4.42731664        1.59494031        0.09885331        1.39020536        0.08962512        0.01436553        0.00189099
       -4.41730663        1.11575620        0.08209783        0.96657332        0.05792560        0.00781372        0.00134573
       -4.40729662        1.10943455        0.09973203        0.94277985        0.05900253        0.00717036        0.00074977
       -4.39728661        1.32768359        0.09682868        1.14195387        0.07611149        0.01121423        0.00157532
       -4.38727660        0.27123696        0.02264611        0.23504902        0.01192365        0.00146737        0.00015080
       -4.37726659        0.98626320        0.08420429        0.83528900        0.05729644        0.00824172        0.00123175
       -4.36725658        1.45604031        0.13942477        1.26173757        0.04949099        0.00474597        0.00064101
       -4.35724657        2.18330114        0.14678961        1.92420024        0.09644163        0.01374234        0.00212732
       -4.34723656        0.65086369        0.07990402        0.54934443        0.01750532        0.00357523        0.00053469
       -4.33722655        1.63726560        0.14901505        1.41291898        0.06406683        0.00959512        0.00166962
       -4.32721654        0.85443066        0.07237975        0.74321677        0.03324407        0.00473521        0.00085486
