#  aims_uuid : 81C664F8-C69D-4889-A438-9C9481DB4C48                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.402513 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.59748681       53.14862627        1.33555680        5.47154454       45.88163967        0.36187112        0.09801415
       -4.58747680       19.27060574        0.61235032        2.17043940       16.30703945        0.14550471        0.03527187
       -4.57746679       10.32049519        0.27988938        1.12801533        8.81649786        0.07693210        0.01916052
       -4.56745678       70.33601248        2.37458909        7.80874779       59.49895035        0.52517445        0.12855079
       -4.55744677       22.24531811        0.67503278        2.68745202       18.68047441        0.15922583        0.04313307
       -4.54743676       18.23554768        0.78255713        2.43525247       14.80093962        0.18435788        0.03244058
       -4.53742675       83.68785865        5.20646008       13.52401150       63.38108137        1.46373894        0.11256676
       -4.52741674       82.96229654        3.77953757       12.80518363       65.26942075        0.97659847        0.13155612
       -4.51740673        5.17761670        0.20598393        0.66782120        4.24909756        0.04497808        0.00973593
       -4.50739672      252.10032317       12.99103184       37.82297380      198.16728287        2.66337391        0.45566074
       -4.49738671       25.21389906        1.65007579        3.99953988       19.26855776        0.24438790        0.05133772
       -4.48737670       41.16208028        4.35519369        7.92273691       28.27546908        0.52714049        0.08154010
       -4.47736669       81.32959275        7.95754937       15.58774463       56.56713380        1.05572909        0.16143586
       -4.46735668        7.43843175        0.46074504        1.04103801        5.85047414        0.07203052        0.01414404
       -4.45734667       30.96220462        2.67388083        5.42537600       22.44775246        0.35243796        0.06275737
       -4.44733666       37.08328888        4.44052565        7.15519693       24.96189336        0.44730428        0.07836866
       -4.43732665       24.11250483        2.42600569        4.29581281       17.04225543        0.29961658        0.04881432
       -4.42731664       69.24250936        6.80364403       12.32587282       49.09038343        0.88868728        0.13392179
       -4.41730663       41.20462162        4.91416676        7.15454826       28.43628587        0.62063595        0.07898478
       -4.40729662       29.72315063        4.16114372        5.78380409       19.29217101        0.42619156        0.05984023
       -4.39728661       39.25765442        6.51465922        7.58064668       24.51678038        0.56035600        0.08521215
       -4.38727660        5.83394719        0.85910247        1.27887305        3.58890470        0.09666095        0.01040602
       -4.37726659       30.80961408        5.23007392        5.64277485       19.41185125        0.45829894        0.06661512
       -4.36725658       18.86044333        2.48760841        3.48099187       12.50228685        0.35463087        0.03492533
       -4.35724657       42.62227448        6.79501123        7.81642223       27.28854877        0.62802946        0.09426279
       -4.34723656       15.78226300        2.57611874        2.73889234       10.20222883        0.23013008        0.03489301
       -4.33722655       34.93205389        4.05682923        5.72980279       24.45413290        0.62722603        0.06406295
       -4.32721654       21.59999000        2.48744223        3.71686675       14.96550881        0.39074458        0.03942763
       -4.31720653       42.48568381        4.97661495        6.49486686       30.14971699        0.78402987        0.08045515
       -4.30719652       17.49179681        2.32836639        2.92216942       11.88418209        0.32212842        0.03495049
