#  aims_uuid : 41AABDFA-2096-4E79-A5EB-A566EAD51DB9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.197245 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.80275452        0.50432454        0.01124139        0.08265252        0.40593073        0.00434685        0.00015305
       -5.79274451        0.40748789        0.00972994        0.07161676        0.32233953        0.00367207        0.00012959
       -5.78273450        0.44552422        0.01466745        0.07636130        0.35008245        0.00427185        0.00014117
       -5.77272449        0.32794240        0.00523358        0.05792405        0.26122937        0.00344880        0.00010660
       -5.76271448        0.27942410        0.00474379        0.04908541        0.22262768        0.00287288        0.00009434
       -5.75270447        0.26994738        0.00446625        0.04462619        0.21791409        0.00284728        0.00009357
       -5.74269446        0.27189844        0.00435902        0.04477354        0.21971489        0.00295517        0.00009581
       -5.73268445        0.18861619        0.00350475        0.02661731        0.15616182        0.00226007        0.00007223
       -5.72267444        0.19023517        0.00327448        0.02684790        0.15768883        0.00234840        0.00007556
       -5.71266443        0.19590069        0.00303697        0.02714034        0.16316459        0.00247900        0.00007979
       -5.70265442        0.18940279        0.00279245        0.02566956        0.15852113        0.00233620        0.00008344
       -5.69264441        0.23859649        0.00273471        0.02957772        0.20325484        0.00291620        0.00011302
       -5.68263440        0.26704269        0.00259425        0.03320467        0.22776722        0.00333180        0.00014475
       -5.67262439        0.32884522        0.00268065        0.04587644        0.27581721        0.00425973        0.00021120
       -5.66261438        0.37266664        0.00264595        0.05369702        0.31115478        0.00489499        0.00027390
       -5.65260437        0.42048681        0.00262877        0.06249262        0.34944151        0.00557997        0.00034394
       -5.64259436        0.47230572        0.00262912        0.07226325        0.39067738        0.00631466        0.00042131
       -5.63258435        0.41584153        0.00243746        0.07425579        0.33291228        0.00580561        0.00043039
       -5.62257434        0.34768600        0.00212053        0.07686043        0.26312506        0.00512077        0.00045922
       -5.61256433        0.42468853        0.00241469        0.09004064        0.32556084        0.00611104        0.00056131
       -5.60255432        0.39981834        0.00229725        0.08702036        0.30415613        0.00575650        0.00058810
       -5.59254431        0.40051281        0.00258556        0.09316259        0.29840750        0.00571381        0.00064336
       -5.58253430        0.37393968        0.00224912        0.08683950        0.27879104        0.00542572        0.00063429
       -5.57252429        0.30408546        0.00200357        0.07272917        0.22431429        0.00442310        0.00061533
       -5.56251428        0.31348721        0.00206944        0.07571106        0.23046951        0.00459613        0.00064108
       -5.55250427        0.32334196        0.00210648        0.07809050        0.23774580        0.00475614        0.00064305
       -5.54249426        0.33364972        0.00211471        0.07986748        0.24614315        0.00490314        0.00062125
       -5.53248425        0.34441050        0.00209412        0.08104200        0.25566157        0.00503714        0.00057567
       -5.52247424        0.27831153        0.00308207        0.08743085        0.18167962        0.00529926        0.00081972
       -5.51246423        0.53774507        0.00915853        0.21328689        0.30008296        0.01277787        0.00243882
       -5.50245422        0.74672814        0.01265841        0.27871425        0.43237930        0.01992385        0.00305234
       -5.49244421        0.37559377        0.00590893        0.13605594        0.22254991        0.00962179        0.00145720
       -5.48243420        0.27823036        0.00430252        0.09733125        0.16825807        0.00730240        0.00103612
       -5.47242419        0.18613840        0.00293331        0.06309869        0.11435266        0.00506190        0.00069184
       -5.46241418        0.12746289        0.00189292        0.03965652        0.08198628        0.00349598        0.00043121
       -5.45240417        0.08459007        0.00110731        0.02304264        0.05791731        0.00228237        0.00024042
       -5.44239416        0.04781904        0.00054239        0.01108046        0.03485668        0.00122380        0.00011572
       -5.43238415        0.03192689        0.00033387        0.00660411        0.02416316        0.00075024        0.00007551
       -5.42237414        0.03050054        0.00029892        0.00577982        0.02365895        0.00069534        0.00006751
       -5.41236413        0.09772632        0.00097426        0.01872384        0.07611990        0.00179715        0.00011117
       -5.40235412        0.26572235        0.00169870        0.04945385        0.20968857        0.00469168        0.00018955
       -5.39234411        0.25115505        0.00186454        0.04655657        0.19809491        0.00446211        0.00017693
       -5.38233410        0.23680670        0.00201177        0.04378513        0.18661152        0.00423333        0.00016494
       -5.37232409        0.24208320        0.00243574        0.04618728        0.18907818        0.00420740        0.00017460
       -5.36231408        0.24837353        0.00283756        0.04831217        0.19280023        0.00424031        0.00018327
       -5.35230407        0.25567767        0.00321722        0.05015979        0.19777765        0.00433207        0.00019094
       -5.34229406        0.26399563        0.00357474        0.05173015        0.20401046        0.00448268        0.00019761
       -5.33228405        0.27332741        0.00391011        0.05302323        0.21149865        0.00469213        0.00020329
       -5.32227404        0.39358618        0.00530767        0.06824669        0.31269765        0.00704539        0.00028877
       -5.31226403        0.47910416        0.00674981        0.07868576        0.38461455        0.00870866        0.00034538
       -5.30225402        0.42670158        0.00670925        0.07104481        0.34069077        0.00795392        0.00030284
       -5.29224401        0.37415200        0.00648976        0.06351807        0.29673916        0.00714352        0.00026149
       -5.28223400        0.32313824        0.00609674        0.05613139        0.25438361        0.00630399        0.00022251
       -5.27222399        0.27346595        0.00552792        0.04883819        0.21348397        0.00543050        0.00018537
       -5.26221398        0.22376299        0.00477842        0.04160459        0.17273005        0.00450090        0.00014903
       -5.25220397        0.14000143        0.00254160        0.02669639        0.10784596        0.00283107        0.00008641
       -5.24219396        0.09224859        0.00157403        0.01756018        0.07126492        0.00179798        0.00005149
       -5.23218395        0.19306350        0.00250579        0.02829965        0.15838967        0.00374383        0.00012457
       -5.22217394        0.32238593        0.00634591        0.04723860        0.26262813        0.00596115        0.00021213
       -5.21216393        0.27736325        0.00986947        0.04428256        0.21809232        0.00491474        0.00020417
       -5.20215392        0.25860974        0.01534129        0.04771434        0.19095246        0.00438664        0.00021502
       -5.19214391        0.23375011        0.02206029        0.05316076        0.15452492        0.00377568        0.00022846
       -5.18213390        0.20278434        0.03002648        0.06062181        0.10880969        0.00308187        0.00024450
       -5.17212389        0.20954481        0.03983354        0.07091488        0.09551175        0.00299191        0.00029274
       -5.16211388        0.38419885        0.07825947        0.14807177        0.15198481        0.00534346        0.00053935
       -5.15210387        0.25707965        0.07218936        0.09427121        0.08698461        0.00315152        0.00048294
       -5.14209386        0.16849144        0.04853858        0.06306308        0.05459972        0.00196677        0.00032329
       -5.13208385        0.45006065        0.08836070        0.18511595        0.17033191        0.00564313        0.00060897
       -5.12207384        0.10400860        0.01026926        0.02410409        0.06779908        0.00170977        0.00012640
       -5.11206383        1.41358702        0.27683612        0.34652712        0.77010663        0.01733187        0.00278528
       -5.10205382        0.87088114        0.20065621        0.24956099        0.40954007        0.00938092        0.00174295
       -5.09204381        0.81834348        0.17125841        0.21224567        0.42529121        0.00788854        0.00165964
       -5.08203380        2.26481517        0.32787656        0.39923149        1.51819356        0.01642465        0.00308891
       -5.07202379        3.29855441        0.66524700        0.73669854        1.86161409        0.03007138        0.00492340
       -5.06201378        4.78846591        0.61189463        0.68177418        3.46028536        0.02923590        0.00527584
       -5.05200377        1.66819381        0.21590914        0.22530303        1.21486759        0.01029774        0.00181631
       -5.04199376        2.35796230        0.24228531        0.29085913        1.80454557        0.01780616        0.00246614
       -5.03198375        1.15853110        0.11799595        0.15472110        0.87597475        0.00848953        0.00134977
       -5.02197374        0.39593158        0.02229810        0.06716466        0.30321230        0.00296293        0.00029358
       -5.01196373        1.05282884        0.11123055        0.18389768        0.74536926        0.01137037        0.00096098
       -5.00195372        1.22409005        0.10317230        0.16750809        0.93912145        0.01330176        0.00098644
       -4.99194371        1.65681974        0.18210384        0.19946172        1.25577388        0.01788626        0.00159404
       -4.98193370        2.95056832        0.28716622        0.32735241        2.30779172        0.02531495        0.00294302
       -4.97192369        1.62211497        0.15831565        0.20367917        1.24163526        0.01699002        0.00149487
       -4.96191368        3.24181106        0.48878609        0.46346690        2.26562390        0.02088322        0.00305095
       -4.95190367        2.08244093        0.26221898        0.27227557        1.51919245        0.02614164        0.00261230
       -4.94189366        2.56426834        0.27501821        0.36726589        1.89814735        0.02159517        0.00224173
       -4.93188365        1.98268874        0.20632132        0.26564446        1.49626794        0.01263608        0.00181894
       -4.92187364        1.31404602        0.09628861        0.25302545        0.95473615        0.00863321        0.00136261
       -4.91186363        0.43859036        0.06764656        0.07473639        0.29074141        0.00505443        0.00041158
       -4.90185362        0.43422438        0.06358686        0.07391456        0.29024908        0.00607215        0.00040173
       -4.89184361        0.62330336        0.07279647        0.07931611        0.46163456        0.00903375        0.00052248
       -4.88183360        0.69465625        0.03939053        0.06619591        0.57957874        0.00892250        0.00056856
       -4.87182359        1.16749053        0.06279974        0.12253948        0.96431457        0.01691561        0.00092113
       -4.86181358        1.34335240        0.07517831        0.17284774        1.07547934        0.01874679        0.00110023
       -4.85180357        0.75199282        0.05499715        0.11160611        0.57231681        0.01245613        0.00061661
       -4.84179356        0.60364865        0.05173685        0.09320892        0.44650591        0.01168928        0.00050770
       -4.83178355        0.65705324        0.05064623        0.09438315        0.49801865        0.01343486        0.00057036
       -4.82177354        0.64271317        0.04014867        0.08094081        0.50835394        0.01267605        0.00059370
       -4.81176353        0.83888700        0.04540421        0.09635556        0.67882717        0.01746371        0.00083635
       -4.80175352        0.35659162        0.03175038        0.03841615        0.27999828        0.00590403        0.00052278
       -4.79174351        0.92943178        0.10530393        0.07442104        0.73727155        0.01104490        0.00139037
       -4.78173350        0.80388516        0.13377740        0.05134443        0.60956661        0.00823748        0.00095924
       -4.77172349        0.38804847        0.05143179        0.02805185        0.30361522        0.00443739        0.00051221
       -4.76171348        0.35917943        0.04665781        0.02645639        0.28155156        0.00401668        0.00049699
       -4.75170347        0.33061163        0.04219730        0.02464408        0.25968295        0.00360887        0.00047843
       -4.74169346        0.30234506        0.03805026        0.02261493        0.23800940        0.00321395        0.00045653
