#  aims_uuid : 41AABDFA-2096-4E79-A5EB-A566EAD51DB9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.45758887        0.01252426        0.05790265        0.38233648        0.00470802        0.00011746
       -9.98998999        0.35041572        0.01010085        0.05218963        0.28430649        0.00373123        0.00008751
       -9.97997998        0.38965306        0.01446054        0.05940840        0.31147506        0.00421418        0.00009489
       -9.96996997        0.33303611        0.00580144        0.05278777        0.27085708        0.00351221        0.00007761
       -9.95995996        0.26351549        0.00528128        0.04002793        0.21524456        0.00289887        0.00006286
       -9.94994995        0.25823958        0.00491932        0.03870331        0.21169447        0.00286052        0.00006196
       -9.93993994        0.26056443        0.00467224        0.03949709        0.21343727        0.00289488        0.00006294
       -9.92992993        0.21240825        0.00386380        0.03143872        0.17483212        0.00222096        0.00005266
       -9.91991992        0.21730666        0.00380165        0.03348036        0.17767654        0.00229436        0.00005375
       -9.90990991        0.22769532        0.00373870        0.03725845        0.18420542        0.00243767        0.00005507
       -9.89989990        0.20472134        0.00373020        0.03413741        0.16449705        0.00230489        0.00005180
       -9.88988989        0.26422105        0.00428595        0.04474257        0.21209407        0.00303034        0.00006813
       -9.87987988        0.29571324        0.00515506        0.05101144        0.23605760        0.00341113        0.00007802
       -9.86986987        0.36489040        0.00702584        0.06056247        0.29298901        0.00420762        0.00010546
       -9.85985986        0.40599980        0.00905622        0.06677995        0.32534900        0.00469207        0.00012256
       -9.84984985        0.44739259        0.01137104        0.07249479        0.35819758        0.00518806        0.00014111
       -9.83983984        0.48906876        0.01397029        0.07770700        0.39153476        0.00569559        0.00016112
       -9.82982983        0.43764201        0.01479707        0.07379884        0.34390216        0.00500595        0.00013800
       -9.81981982        0.37626079        0.01723244        0.07220714        0.28262317        0.00409052        0.00010751
       -9.80980981        0.44808482        0.02117581        0.08398112        0.33792794        0.00487264        0.00012731
       -9.79979980        0.40439518        0.02255339        0.07648593        0.30089792        0.00433846        0.00011947
       -9.78978979        0.38542842        0.02478640        0.07223173        0.28407240        0.00421278        0.00012510
       -9.77977978        0.35418495        0.02410726        0.06328426        0.26278189        0.00389289        0.00011865
       -9.76976977        0.29021998        0.02365670        0.04583373        0.21758324        0.00303821        0.00010810
       -9.75975976        0.29255519        0.02456150        0.04472010        0.22001811        0.00314415        0.00011133
       -9.74974975        0.29333278        0.02444451        0.04346534        0.22200495        0.00330520        0.00011278
       -9.73973974        0.29255277        0.02330575        0.04206943        0.22354377        0.00352136        0.00011246
       -9.72972973        0.29021515        0.02114521        0.04053240        0.22463456        0.00379263        0.00011035
       -9.71971972        0.25881867        0.03462721        0.03967864        0.18201194        0.00238979        0.00011110
       -9.70970971        0.62040345        0.10409953        0.09920309        0.41341993        0.00340739        0.00027350
       -9.69969970        0.96133847        0.12164772        0.16218990        0.67128010        0.00584184        0.00037891
       -9.68968969        0.48519728        0.05926543        0.07826555        0.34427547        0.00319832        0.00019250
       -9.67967968        0.38274290        0.04152665        0.06100472        0.27742356        0.00263985        0.00014813
       -9.66966967        0.28283554        0.02720664        0.04431175        0.20923516        0.00197478        0.00010721
       -9.65965966        0.20503136        0.01640755        0.03148643        0.15550448        0.00155708        0.00007582
       -9.64964965        0.13578855        0.00868388        0.02043775        0.10544280        0.00117473        0.00004939
       -9.63963964        0.06817967        0.00394362        0.01002342        0.05347993        0.00070699        0.00002571
       -9.62962963        0.03532487        0.00258352        0.00502892        0.02723967        0.00045765        0.00001512
       -9.61961962        0.03233648        0.00229140        0.00445515        0.02512062        0.00045499        0.00001432
       -9.60960961        0.08985217        0.00328529        0.01769260        0.06728844        0.00155934        0.00002650
       -9.59959960        0.24499778        0.00521802        0.04739214        0.18808229        0.00424564        0.00005969
       -9.58958959        0.23404716        0.00480346        0.04412351        0.18099002        0.00406980        0.00006037
       -9.57957958        0.22305421        0.00441737        0.04101115        0.17367361        0.00389147        0.00006061
       -9.56956957        0.23366154        0.00469625        0.04141426        0.18338243        0.00410112        0.00006748
       -9.55955956        0.24432324        0.00494399        0.04189632        0.19309569        0.00431259        0.00007465
       -9.54954955        0.25503930        0.00516058        0.04245734        0.20281339        0.00452588        0.00008212
       -9.53953954        0.26580973        0.00534604        0.04309732        0.21253551        0.00474098        0.00008988
       -9.52952953        0.27663453        0.00550036        0.04381625        0.22226207        0.00495790        0.00009795
       -9.51951952        0.40564857        0.00713435        0.05891591        0.33218261        0.00724926        0.00016644
       -9.50950951        0.47981003        0.00804064        0.07004952        0.39288505        0.00862587        0.00020895
       -9.49949950        0.41975096        0.00743475        0.06423142        0.34030918        0.00759424        0.00018137
       -9.48948949        0.36192929        0.00681247        0.05796924        0.29039763        0.00659546        0.00015448
       -9.47947948        0.30734826        0.00620240        0.05131548        0.24403689        0.00566447        0.00012900
       -9.46946947        0.25577581        0.00558668        0.04423532        0.20105025        0.00479871        0.00010485
       -9.45945946        0.20635984        0.00493772        0.03667751        0.16069308        0.00397010        0.00008143
       -9.44944945        0.12833130        0.00363872        0.02558593        0.09636003        0.00269652        0.00005010
       -9.43943944        0.08097578        0.00250608        0.01421864        0.06257066        0.00165151        0.00002890
       -9.42942943        0.17887787        0.00330865        0.02704213        0.14471103        0.00373574        0.00008032
       -9.41941942        0.28838316        0.00559409        0.04090560        0.23556950        0.00618257        0.00013140
       -9.40940941        0.23960254        0.00633486        0.03279229        0.19507000        0.00528956        0.00011583
       -9.39939940        0.21219953        0.00832006        0.03156693        0.16740253        0.00479267        0.00011734
       -9.38938939        0.18516141        0.01065695        0.03163153        0.13862617        0.00412383        0.00012294
       -9.37937938        0.15848817        0.01334552        0.03298608        0.10874090        0.00328304        0.00013263
       -9.36936937        0.15714461        0.01674705        0.03698041        0.10009648        0.00316080        0.00015988
       -9.35935936        0.28203965        0.03491889        0.07400297        0.16706406        0.00577501        0.00027872
       -9.34934935        0.16969672        0.02629227        0.04873839        0.09114481        0.00324412        0.00027712
       -9.33933934        0.10775788        0.01771648        0.02985616        0.05790826        0.00209237        0.00018460
       -9.32932933        0.30165243        0.04253354        0.06644083        0.18568699        0.00669897        0.00029209
       -9.31931932        0.12852745        0.00521725        0.02008926        0.10149359        0.00161858        0.00010877
       -9.30930931        1.40975098        0.29939862        0.38449199        0.70875201        0.01496666        0.00214169
       -9.29929930        0.89424972        0.11542722        0.23312215        0.53599727        0.00834151        0.00136157
       -9.28928929        0.82636749        0.08295907        0.17936087        0.55623746        0.00660483        0.00120526
       -9.27927928        2.19717425        0.22068089        0.49184243        1.46754037        0.01424438        0.00286618
       -9.26926927        3.35662338        0.41217904        0.80247171        2.11085982        0.02632918        0.00478363
       -9.25925926        5.29026930        0.46394083        1.04186025        3.74435777        0.03367239        0.00643805
       -9.24924925        1.98207754        0.25377950        0.38449776        1.32972632        0.01169454        0.00237942
       -9.23923924        2.97714350        0.52968836        0.53582106        1.88782590        0.02015552        0.00365266
       -9.22922923        1.64784733        0.18243159        0.29706767        1.15471364        0.01152193        0.00211250
       -9.21921922        0.72216207        0.05565619        0.11154117        0.54950260        0.00472986        0.00073225
       -9.20920921        1.86041375        0.17844527        0.29958732        1.36659843        0.01396863        0.00181410
       -9.19919920        1.55771939        0.14594184        0.24443864        1.15212969        0.01382943        0.00137979
       -9.18918919        2.03882186        0.40078993        0.27637642        1.34117841        0.01858327        0.00189384
       -9.17917918        3.02060768        0.36596772        0.41874111        2.20736671        0.02551702        0.00301512
       -9.16916917        1.68975893        0.23458027        0.24467406        1.19104518        0.01801979        0.00143964
       -9.15915916        4.16025419        0.32906376        0.56525374        3.22792634        0.03419062        0.00381973
       -9.14914915        3.10411251        0.41418365        0.58800834        2.07282421        0.02530176        0.00379456
       -9.13913914        3.20460343        0.36134200        0.56430694        2.24879716        0.02704208        0.00311526
       -9.12912913        2.02976256        0.20648319        0.34834137        1.45535805        0.01719384        0.00238610
       -9.11911912        1.51449138        0.11129996        0.19440122        1.19457942        0.01270070        0.00151008
       -9.10910911        0.49003448        0.07711969        0.08571969        0.31987302        0.00674379        0.00057829
       -9.09909910        0.51651067        0.07171770        0.08770985        0.34861588        0.00788401        0.00058323
       -9.08908909        0.68508126        0.06771786        0.11326385        0.49228742        0.01108317        0.00072896
       -9.07907908        0.60544619        0.05643973        0.09754924        0.44063830        0.01017476        0.00064415
       -9.06906907        1.05793808        0.11258520        0.15833781        0.76660900        0.01937812        0.00102795
       -9.05905906        1.35700292        0.12739382        0.18416570        1.02179661        0.02238816        0.00125863
       -9.04904905        0.92056647        0.07886931        0.11975338        0.70674311        0.01439211        0.00080857
       -9.03903904        0.83335184        0.06624934        0.10441078        0.64907695        0.01290351        0.00071126
       -9.02902903        0.88800983        0.06823012        0.10771835        0.69706559        0.01423635        0.00075943
       -9.01901902        0.79563448        0.06723868        0.09583772        0.61829634        0.01352504        0.00073670
       -9.00900901        0.95637035        0.08745029        0.11007112        0.74067387        0.01727480        0.00090027
       -8.99899900        0.40464686        0.06961887        0.04258275        0.28618812        0.00577015        0.00048697
       -8.98898899        0.95311592        0.19277878        0.09124850        0.65573900        0.01204147        0.00130817
       -8.97897898        0.75395205        0.10949671        0.07832454        0.55532292        0.00957945        0.00122843
       -8.96896897        0.37107067        0.05552355        0.04191890        0.26820807        0.00487762        0.00054254
