#  aims_uuid : 41AABDFA-2096-4E79-A5EB-A566EAD51DB9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.49211615        0.01075550        0.47030354        0.00945836        0.00159876
       -9.98998999        0.35575377        0.00982093        0.33751580        0.00706741        0.00134963
       -9.97997998        0.38148076        0.01057823        0.36159328        0.00782318        0.00148607
       -9.96996997        0.31325720        0.00815597        0.29815864        0.00566696        0.00127563
       -9.95995996        0.26458726        0.00691695        0.25203514        0.00458056        0.00105461
       -9.94994995        0.25622558        0.00638308        0.24434144        0.00448274        0.00101832
       -9.93993994        0.25419293        0.00633836        0.24233464        0.00450084        0.00101909
       -9.92992993        0.16881352        0.00409188        0.16020533        0.00376662        0.00074969
       -9.91991992        0.17231247        0.00420995        0.16350884        0.00382208        0.00077160
       -9.90990991        0.17985058        0.00446382        0.17061029        0.00396765        0.00080882
       -9.89989990        0.17080274        0.00445464        0.16189761        0.00369116        0.00075933
       -9.88988989        0.21157916        0.00568838        0.20028910        0.00461607        0.00098562
       -9.87987988        0.23944238        0.00653667        0.22650702        0.00527758        0.00112111
       -9.86986987        0.31584801        0.00818613        0.29932646        0.00692153        0.00141390
       -9.85985986        0.36092521        0.00951989        0.34176877        0.00801808        0.00161847
       -9.84984985        0.40868398        0.01098004        0.38668106        0.00918472        0.00183816
       -9.83983984        0.45912432        0.01256659        0.43406332        0.01042143        0.00207298
       -9.82982983        0.43260362        0.01264444        0.40840204        0.00969897        0.00185817
       -9.81981982        0.41293339        0.01293327        0.38944684        0.00891425        0.00163903
       -9.80980981        0.48579317        0.01567449        0.45746573        0.01067619        0.00197676
       -9.79979980        0.45332925        0.01503830        0.42613850        0.01027846        0.00187399
       -9.78978979        0.45068584        0.01473847        0.42348120        0.01058211        0.00188405
       -9.77977978        0.41261610        0.01350958        0.38723548        0.01011475        0.00175628
       -9.76976977        0.34141871        0.01070599        0.31998098        0.00927644        0.00145530
       -9.75975976        0.34459482        0.01080969        0.32267876        0.00961720        0.00148917
       -9.74974975        0.34328896        0.01079603        0.32122979        0.00975050        0.00151264
       -9.73973974        0.33750113        0.01066504        0.31563408        0.00967633        0.00152569
       -9.72972973        0.32723134        0.01041670        0.30589162        0.00939469        0.00152834
       -9.71971972        0.30693354        0.01065159        0.28468362        0.01020321        0.00139512
       -9.70970971        0.70951903        0.02619984        0.65341028        0.02671731        0.00319160
       -9.69969970        0.98419303        0.03302525        0.91180946        0.03494753        0.00441080
       -9.68968969        0.48108689        0.01684297        0.44501635        0.01701687        0.00221070
       -9.67967968        0.35427247        0.01246763        0.32773307        0.01241569        0.00165608
       -9.66966967        0.24034653        0.00860321        0.22211794        0.00847884        0.00114653
       -9.65965966        0.16031532        0.00574327        0.14823302        0.00555063        0.00078841
       -9.64964965        0.09943833        0.00349165        0.09212611        0.00331023        0.00051034
       -9.63963964        0.05025295        0.00166580        0.04668861        0.00162349        0.00027505
       -9.62962963        0.02946451        0.00091174        0.02740948        0.00096962        0.00017367
       -9.61961962        0.02637045        0.00083243        0.02450057        0.00087436        0.00016309
       -9.60960961        0.09824782        0.00268591        0.09292717        0.00224484        0.00038990
       -9.59959960        0.27024595        0.00685281        0.25705185        0.00534235        0.00099893
       -9.58958959        0.25499542        0.00655591        0.24240426        0.00507671        0.00095853
       -9.57957958        0.24016365        0.00626359        0.22816599        0.00481700        0.00091707
       -9.56956957        0.24680459        0.00656650        0.23422826        0.00505653        0.00095330
       -9.55955956        0.25344575        0.00684651        0.24031308        0.00529366        0.00099251
       -9.54954955        0.26008713        0.00710361        0.24642044        0.00552838        0.00103470
       -9.53953954        0.26672873        0.00733780        0.25255036        0.00576071        0.00107986
       -9.52952953        0.27337055        0.00754909        0.25870283        0.00599063        0.00112800
       -9.51951952        0.38499003        0.01024294        0.36462160        0.00844398        0.00168150
