#  aims_uuid : 41AABDFA-2096-4E79-A5EB-A566EAD51DB9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.197245 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.80275452        0.52389395        0.01153061        0.07422285        0.43399141        0.00402036        0.00012872
       -5.79274451        0.39601409        0.00963187        0.06685366        0.31606954        0.00336802        0.00009100
       -5.78273450        0.43322351        0.01434738        0.07306023        0.34179396        0.00392292        0.00009902
       -5.77272449        0.34197351        0.00500194        0.05967032        0.27387099        0.00334905        0.00008121
       -5.76271448        0.28266304        0.00450284        0.05170646        0.22371772        0.00267003        0.00006600
       -5.75270447        0.27445806        0.00426504        0.04943273        0.21804763        0.00264633        0.00006633
       -5.74269446        0.27598901        0.00411285        0.04722546        0.22185060        0.00273098        0.00006913
       -5.73268445        0.19870410        0.00339368        0.02848548        0.16452086        0.00224575        0.00005834
       -5.72267444        0.20007670        0.00315409        0.02939755        0.16511404        0.00235128        0.00005974
       -5.71266443        0.20606034        0.00290581        0.03170391        0.16884963        0.00253951        0.00006148
       -5.70265442        0.19189449        0.00266092        0.03068683        0.15613597        0.00235312        0.00005765
       -5.69264441        0.22204698        0.00253387        0.03932178        0.17714240        0.00297456        0.00007438
       -5.68263440        0.24775280        0.00235824        0.04369076        0.19823869        0.00338054        0.00008456
       -5.67262439        0.34224402        0.00241384        0.05125529        0.28413515        0.00432755        0.00011219
       -5.66261438        0.38908409        0.00233031        0.05572164        0.32602038        0.00488333        0.00012843
       -5.65260437        0.43832795        0.00226736        0.05991299        0.37054976        0.00545208        0.00014576
       -5.64259436        0.48997559        0.00222499        0.06382933        0.41772329        0.00603380        0.00016419
       -5.63258435        0.45285358        0.00221310        0.05691953        0.38808313        0.00550031        0.00013750
       -5.62257434        0.41728164        0.00185068        0.05064157        0.35982092        0.00486735        0.00010111
       -5.61256433        0.47536270        0.00221830        0.06058885        0.40670694        0.00572948        0.00011912
       -5.60255432        0.44509442        0.00212688        0.05245835        0.38518097        0.00522233        0.00010589
       -5.59254431        0.48052699        0.00211346        0.04382964        0.42913398        0.00534270        0.00010720
       -5.58253430        0.45026290        0.00215262        0.03857709        0.40451125        0.00491970        0.00010224
       -5.57252429        0.37810641        0.00163910        0.02717846        0.34526465        0.00393147        0.00009273
       -5.56251428        0.38584326        0.00180575        0.02622831        0.35368287        0.00402944        0.00009688
       -5.55250427        0.38850167        0.00202300        0.02566759        0.35657935        0.00413123        0.00010050
       -5.54249426        0.38608165        0.00229083        0.02549629        0.35395410        0.00423684        0.00010359
       -5.53248425        0.37858320        0.00260926        0.02571441        0.34580712        0.00434626        0.00010615
       -5.52247424        0.37286652        0.00181140        0.02070388        0.34648964        0.00377373        0.00008787
       -5.51246423        0.92177130        0.00396384        0.04372932        0.86641986        0.00747659        0.00018169
       -5.50245422        1.37802014        0.00731187        0.07143512        1.28848594        0.01052854        0.00025866
       -5.49244421        0.65342830        0.00309958        0.03915260        0.60557967        0.00546091        0.00013554
       -5.48243420        0.48800249        0.00225143        0.03238824        0.44914377        0.00411448        0.00010456
       -5.47242419        0.33851867        0.00148163        0.02471265        0.30947794        0.00277246        0.00007399
       -5.46241418        0.22927696        0.00098354        0.01886333        0.20748754        0.00188985        0.00005269
       -5.45240417        0.14326260        0.00063567        0.01324334        0.12814045        0.00120799        0.00003515
       -5.44239416        0.07183145        0.00037129        0.00692874        0.06393919        0.00057393        0.00001831
       -5.43238415        0.04077178        0.00025872        0.00364015        0.03658754        0.00027508        0.00001028
       -5.42237414        0.03622572        0.00022799        0.00348128        0.03226286        0.00024396        0.00000962
       -5.41236413        0.10358155        0.00088843        0.02061669        0.08072117        0.00133043        0.00002482
       -5.40235412        0.26317767        0.00170199        0.05754395        0.19985035        0.00401061        0.00007077
       -5.39234411        0.24817856        0.00198763        0.05274268        0.18951531        0.00386226        0.00007069
       -5.38233410        0.23370456        0.00223559        0.04820792        0.17948213        0.00370868        0.00007023
       -5.37232409        0.24318206        0.00254938        0.04846194        0.18826127        0.00383363        0.00007584
       -5.36231408        0.25326627        0.00286282        0.04853324        0.19780827        0.00397975        0.00008220
       -5.35230407        0.26395719        0.00317591        0.04842182        0.20812311        0.00414703        0.00008931
       -5.34229406        0.27525482        0.00348865        0.04812769        0.21920581        0.00433548        0.00009719
       -5.33228405        0.28715917        0.00380104        0.04765085        0.23105636        0.00454509        0.00010583
       -5.32227404        0.42496223        0.00556235        0.05593049        0.35643647        0.00685725        0.00017567
