#  aims_uuid : 41AABDFA-2096-4E79-A5EB-A566EAD51DB9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.38547749        0.00670981        0.36720121        0.01017623        0.00139023
       -9.98998999        0.30708026        0.00589406        0.29290292        0.00715831        0.00112497
       -9.97997998        0.34973249        0.00666510        0.33368764        0.00810628        0.00127346
       -9.96996997        0.32301690        0.00622174        0.30954762        0.00607694        0.00117061
       -9.95995996        0.24495774        0.00470571        0.23428955        0.00505548        0.00090700
       -9.94994995        0.24406489        0.00471968        0.23358167        0.00485790        0.00090564
       -9.93993994        0.25022281        0.00485654        0.23966479        0.00477169        0.00092978
       -9.92992993        0.21670638        0.00377141        0.20826184        0.00391801        0.00075512
       -9.91991992        0.22630431        0.00401820        0.21760727        0.00388717        0.00079166
       -9.90990991        0.24358072        0.00461865        0.23423230        0.00387290        0.00085688
       -9.89989990        0.21612227        0.00441040        0.20744048        0.00348340        0.00078799
       -9.88988989        0.29449294        0.00548432        0.28353443        0.00451658        0.00095760
       -9.87987988        0.33172229        0.00619563        0.31944633        0.00499811        0.00108222
       -9.86986987        0.39411398        0.00771029        0.37885747        0.00610980        0.00143642
       -9.85985986        0.43258502        0.00830808        0.41578032        0.00689516        0.00160146
       -9.84984985        0.46876402        0.00874696        0.45050004        0.00775509        0.00176192
       -9.83983984        0.50265098        0.00902695        0.48301664        0.00868959        0.00191779
       -9.82982983        0.44167890        0.00798164        0.42457821        0.00744922        0.00166983
       -9.81981982        0.38896810        0.00757669        0.37398688        0.00603567        0.00136886
       -9.80980981        0.45843867        0.00846984        0.44097465        0.00747147        0.00152272
       -9.79979980        0.40178115        0.00744762        0.38584943        0.00713629        0.00134782
       -9.78978979        0.36776499        0.00750094        0.35156865        0.00730419        0.00139121
       -9.77977978        0.32726402        0.00671412        0.31235926        0.00693614        0.00125451
       -9.76976977        0.24968246        0.00490535        0.23770280        0.00610495        0.00096936
       -9.75975976        0.24581051        0.00481646        0.23373004        0.00629607        0.00096794
       -9.74974975        0.24265032        0.00473516        0.23051753        0.00643043        0.00096719
       -9.73973974        0.24020188        0.00466146        0.22806528        0.00650803        0.00096712
       -9.72972973        0.23846521        0.00459535        0.22637327        0.00652888        0.00096771
       -9.71971972        0.17345875        0.00386140        0.16342997        0.00542984        0.00073754
       -9.70970971        0.35275835        0.00702797        0.33246560        0.01178761        0.00147716
       -9.69969970        0.64212188        0.00983245        0.61201836        0.01774608        0.00252500
