# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -9.28928929         63.28774470
         -9.27927928        154.98127630
         -9.26926927        255.05045826
         -9.25925926        367.93112856
         -9.24924925        143.59432323
         -9.23923924        214.86041747
         -9.22922923        119.64106754
         -9.21921922         44.78149056
         -9.20920921        138.63943030
         -9.19919920        111.19901523
         -9.18918919        143.55252472
         -9.17917918        207.70069969
         -9.16916917        114.24329029
         -9.15915916        278.57748944
         -9.14914915        201.26105982
         -9.13913914        219.20139668
         -9.12912913        142.43456247
         -9.11911912         92.40140243
         -9.10910911         38.76513236
         -9.09909910         42.43885657
         -9.08908909         57.38052487
         -9.07907908         45.93925557
         -9.06906907         79.57504353
         -9.05905906         99.18276786
         -9.04904905         69.36276614
         -9.03903904         64.39609514
         -9.02902903         68.24470104
         -9.01901902         59.52503836
         -9.00900901         71.48847669
         -8.99899900         27.77332780
         -8.98898899         64.94085052
         -8.97897898         52.33573485
         -8.96896897         26.36478844
         -8.95895896         24.10889482
         -8.94894895         21.85300119
         -8.93893894         19.59710757
         -8.92892893         17.34121395
         -8.91891892         15.08532033
         -8.90890891         12.82942671
         -8.89889890         10.57353308
         -8.88888889         22.93565197
         -8.87887888         28.24528972
         -8.86886887         35.14458977
         -8.85885886         42.42539752
         -8.84884885         43.45416783
         -8.83883884         52.67268324
         -8.82882883         43.66674929
         -8.81881882         33.98307917
         -8.80880881         30.32216269
         -8.79879880         27.21040717
         -8.78878879         24.59131013
         -8.77877878         22.49289814
         -8.76876877         21.75837385
         -8.75875876         21.72872328
         -8.74874875         22.43159275
         -8.73873874         27.52600958
         -8.72872873         33.64319506
         -8.71871872         39.76038055
         -8.70870871         45.87756604
         -8.69869870         47.37989703
         -8.68868869         43.39667904
         -8.67867868         31.04166388
         -8.66866867         25.65983676
         -8.65865866         25.55004849
         -8.64864865         36.63501385
         -8.63863864         65.86730631
         -8.62862863         34.76035349
         -8.61861862         56.28112769
         -8.60860861        103.11919795
         -8.59859860         74.21580825
         -8.58858859         85.24482861
         -8.57857858         73.58440728
         -8.56856857         70.36763718
         -8.55855856        113.14340320
         -8.54854855        115.46260791
         -8.53853854         84.40734118
         -8.52852853        153.56861100
         -8.51851852         95.12263451
         -8.50850851         83.78392716
         -8.49849850        100.40858243
         -8.48848849         55.28391619
         -8.47847848         68.09086396
         -8.46846847         57.23807767
         -8.45845846         74.82072959
         -8.44844845        103.90776122
         -8.43843844         85.03206173
         -8.42842843         78.31422954
         -8.41841842        115.92113761
         -8.40840841         65.49668535
         -8.39839840         69.54431619
         -8.38838839        108.09679296
         -8.37837838         83.85317514
         -8.36836837         98.97056702
         -8.35835836         95.13140615
         -8.34834835         81.22480685
         -8.33833834         95.01101942
         -8.32832833         66.35372143
         -8.31831832         69.80321152
         -8.30830831         27.38507597
         -8.29829830         62.67807564
         -8.28828829         24.78719718
         -8.27827828         55.63586437
         -8.26826827         46.58035472
         -8.25825826         81.44451156
         -8.24824825         93.71898292
         -8.23823824        120.14919401
         -8.22822823         54.59610446
         -8.21821822        164.26280915
         -8.20820821         89.07078905
         -8.19819820         81.44630601
         -8.18818819         71.00564040
         -8.17817818         70.51070970
         -8.16816817         82.59686515
         -8.15815816         86.20349352
         -8.14814815         69.62824158
         -8.13813814        154.45549903
         -8.12812813         79.45880335
         -8.11811812         39.36706870
         -8.10810811         37.96977290
         -8.09809810         38.06579591
         -8.08808809         38.16181892
         -8.07807808         39.33649066
         -8.06806807         42.24050797
         -8.05805806         46.41463080
         -8.04804805         61.96089208
         -8.03803804         63.48257769
         -8.02802803         34.32599481
         -8.01801802         37.87329793
         -8.00800801         42.47680957
         -7.99799800         46.71623576
         -7.98798799         45.33635490
         -7.97797798         44.41985964
         -7.96796797         39.14677486
         -7.95795796         40.19345572
         -7.94794795         37.43041731
         -7.93793794         39.35725357
         -7.92792793         41.28408983
         -7.91791792         40.93830553
         -7.90790791         41.44756209
         -7.89789790         53.70972741
         -7.88788789         26.73299626
         -7.87787788         26.07207923
         -7.86786787         26.05639119
         -7.85785786         26.07975154
         -7.84784785         26.26881186
         -7.83783784         29.14690123
         -7.82782783         32.77548307
         -7.81781782         27.03935189
         -7.80780781         29.94247701
         -7.79779780         34.92416994
         -7.78778779         40.38117731
         -7.77777778         50.48699904
         -7.76776777         43.03939901
         -7.75775776         43.26988784
         -7.74774775         34.94538148
         -7.73773774         35.63501200
         -7.72772773         29.25890464
         -7.71771772         28.36979950
         -7.70770771         25.37027271
         -7.69769770         26.41734174
         -7.68768769         27.46441077
         -7.67767768         28.51147981
         -7.66766767         31.20062518
         -7.65765766         53.18660908
         -7.64764765         29.94893240
         -7.63763764         42.86772443
         -7.62762763         66.88690732
         -7.61761762         76.05783205
         -7.60760761         50.57126919
         -7.59759760        439.66068690
         -7.58758759         79.62202801
         -7.57757758         60.22267924
         -7.56756757         69.22784503
         -7.55755756         61.68227917
         -7.54754755         48.34888159
         -7.53753754         35.01548401
         -7.52752753         32.82920849
         -7.51751752         40.45205377
         -7.50750751         52.75646014
         -7.49749750         85.29033051
         -7.48748749        106.20454337
         -7.47747748         61.35398845
         -7.46746747         45.16905522
         -7.45745746         46.50203211
         -7.44744745         52.63445559
         -7.43743744         62.79299930
         -7.42742743         32.96056647
         -7.41741742         35.90716611
         -7.40740741         93.91550431
         -7.39739740         83.85707199
         -7.38738739        101.05515696
         -7.37737738         25.09766111
         -7.36736737         95.87136590
         -7.35735736         94.90563383
         -7.34734735         74.56492523
         -7.33733734        144.23788251
         -7.32732733        149.20310105
         -7.31731732        122.65388721
         -7.30730731        135.89198266
         -7.29729730        154.38561398
         -7.28728729        155.13218163
         -7.27727728         72.90520367
         -7.26726727        120.60861965
         -7.25725726         81.64992746
         -7.24724725         93.46637019
         -7.23723724         93.53361928
         -7.22722723         81.16327484
         -7.21721722        102.03743220
         -7.20720721         95.99533871
         -7.19719720        113.00532360
         -7.18718719        123.03276728
         -7.17717718        100.02731655
         -7.16716717         86.40655208
         -7.15715716         93.27502974
         -7.14714715         78.82088518
         -7.13713714         95.44948462
         -7.12712713        121.40596725
         -7.11711712         91.03759999
         -7.10710711         63.49151593
         -7.09709710        121.12942991
         -7.08708709         98.89540322
         -7.07707708         70.28427253
         -7.06706707         61.05210708
         -7.05705706         52.80043891
         -7.04704705         58.47544691
         -7.03703704         85.95418758
         -7.02702703        202.25106686
         -7.01701702         50.36847250
         -7.00700701         78.25645051
         -6.99699700         60.26317719
         -6.98698699         72.53558272
         -6.97697698         70.94119013
         -6.96696697         45.58880135
         -6.95695696        326.87177232
         -6.94694695         47.08848361
         -6.93693694         54.03832660
         -6.92692693         46.77371902
         -6.91691692         48.67122660
         -6.90690691         51.74452795
         -6.89689690         42.02365690
         -6.88688689         41.25919284
         -6.87687688         43.88468159
         -6.86686687         47.25340184
         -6.85685686         51.42029843
         -6.84684685         57.03291218
         -6.83683684         60.90606235
         -6.82682683         59.05678736
         -6.81681682         55.44728908
         -6.80680681         56.84593557
         -6.79679680         54.38536179
         -6.78678679         52.80787527
         -6.77677678         58.98185928
         -6.76676677         50.09448599
         -6.75675676         47.24621400
         -6.74674675         47.99592183
         -6.73673674         45.31407948
         -6.72672673         49.91896309
         -6.71671672         44.22439240
         -6.70670671         48.25135448
         -6.69669670         61.40461362
         -6.68668669         61.44845521
         -6.67667668         59.11991623
         -6.66666667         69.00312543
         -6.65665666         70.25794517
         -6.64664665         66.07126161
         -6.63663664         59.96799688
         -6.62662663         49.15369627
         -6.61661662         40.37320782
         -6.60660661         29.06968181
         -6.59659660         30.78233502
         -6.58658659         42.69920946
         -6.57657658         65.12606489
         -6.56656657         53.96125888
         -6.55655656         53.52889366
         -6.54654655         14.89153095
         -6.53653654         25.76881695
         -6.52652653         52.20330343
         -6.51651652         78.06597370
         -6.50650651         52.34217859
         -6.49649650         76.46836474
         -6.48648649         82.25936528
         -6.47647648         81.46092239
         -6.46646647         79.50712889
         -6.45645646         82.41606962
         -6.44644645        103.60049091
         -6.43643644         38.28259579
         -6.42642643         38.17904495
         -6.41641642         22.87976740
         -6.40640641         14.37772428
         -6.39639640         94.11199636
         -6.38638639         75.76023776
         -6.37637638         85.82728513
         -6.36636637         46.98564125
         -6.35635636         25.39693253
         -6.34634635          9.60901295
         -6.33633634          0.61021469
         -6.32632633         23.08595366
         -6.31631632         42.51558467
         -6.30630631         57.09156776
         -6.29629630         89.96920282
         -6.28628629         89.36762782
         -6.27627628         91.19929697
         -6.26626627         85.39873011
         -6.25625626        141.85417286
         -6.24624625        115.27688078
         -6.23623624         60.06216826
         -6.22622623         46.84047560
         -6.21621622         45.78156028
         -6.20620621         64.20030328
         -6.19619620        123.16418030
         -6.18618619         77.34931164
         -6.17617618        103.03925919
         -6.16616617         99.24343676
         -6.15615616        115.44655265
         -6.14614615         63.83546910
         -6.13613614         55.24684706
         -6.12612613         88.80919975
         -6.11611612         90.16299081
         -6.10610611        101.47315130
         -6.09609610        116.40871300
         -6.08608609        127.53576494
         -6.07607608         82.62859494
         -6.06606607         22.54062200
         -6.05605606         58.62788675
         -6.04604605         32.44346749
         -6.03603604         46.41238162
         -6.02602603         38.96844436
         -6.01601602         40.55011897
         -6.00600601         49.22679345
         -5.99599600         72.50515782
         -5.98598599         67.72485800
         -5.97597598         68.53698834
         -5.96596597         68.82373166
         -5.95595596        165.60073865
         -5.94594595         67.40997882
         -5.93593594        119.64399574
         -5.92592593         40.47453161
         -5.91591592         52.92419360
         -5.90590591         25.12114633
         -5.89589590          5.17810424
         -5.88588589         27.72242053
         -5.87587588         44.65983435
         -5.86586587         64.05418657
         -5.85585586         79.05607394
         -5.84584585         47.58276706
         -5.83583584        128.52151103
         -5.82582583        108.23167387
         -5.81581582        145.82172005
         -5.80580581         29.77454372
         -5.79579580         44.23467838
         -5.78578579         75.46690226
         -5.77577578         45.21295927
         -5.76576577         38.39094795
         -5.75575576        124.07078061
         -5.74574575         48.05306802
         -5.73573574         41.33691366
         -5.72572573         64.95015166
         -5.71571572         28.64975617
         -5.70570571         15.63051144
         -5.69569570         51.86819097
         -5.68568569         59.53984892
         -5.67567568         49.26321454
         -5.66566567          9.28453798
         -5.65565566         11.36348404
         -5.64564565         10.34557583
         -5.63563564          9.32766762
         -5.62562563          8.30975941
         -5.61561562          8.47935024
         -5.60560561          9.55584943
         -5.59559560         12.77988652
         -5.58558559         28.77320088
         -5.57557558         22.55260287
         -5.56556557         63.55239341
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554         63.45518298
         -5.52552553         74.41227794
         -5.51551552         62.10319781
         -5.50550551         17.55537248
         -5.49549550         12.90183390
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539         19.30665925
         -5.37537538         53.40267863
         -5.36536537         28.80982607
         -5.35535536         23.39290355
         -5.34534535         17.97598104
         -5.33533534         12.55905852
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          0.00000000
         -4.15415415          0.00000000
         -4.14414414          0.00000000
         -4.13413413          0.00000000
         -4.12412412          0.00000000
         -4.11411411          0.00000000
         -4.10410410          0.00000000
         -4.09409409          0.00000000
         -4.08408408          0.00000000
         -4.07407407          0.00000000
         -4.06406406          0.00000000
         -4.05405405          0.00000000
         -4.04404404          0.00000000
         -4.03403403          0.00000000
         -4.02402402         13.78737855
         -4.01401401         34.81883238
         -4.00400400         92.94445509
         -3.99399399         35.05373615
         -3.98398398          0.00000000
         -3.97397397         26.94328096
         -3.96396396         25.66320524
         -3.95395395         24.38312953
         -3.94394394         22.29694404
         -3.93393393         19.39281124
         -3.92392392         16.48867844
         -3.91391391         15.56921373
         -3.90390390         16.61682610
         -3.89389389         26.80731358
         -3.88388388         24.40796242
         -3.87387387         41.94725404
         -3.86386386         32.50103539
         -3.85385385         49.71760615
         -3.84384384         43.58376499
         -3.83383383         37.44992384
         -3.82382382         31.31608268
         -3.81381381         23.47436051
         -3.80380380         65.92324524
         -3.79379379         40.46234753
         -3.78378378         64.04315089
         -3.77377377         79.65950239
         -3.76376376         69.02392106
         -3.75375375         50.34161760
         -3.74374374         80.15211466
         -3.73373373        115.30644264
         -3.72372372        115.11372510
         -3.71371371         98.56366013
         -3.70370370         72.50988533
         -3.69369369        110.03230777
         -3.68368368         92.80001659
         -3.67367367         77.62780492
         -3.66366366        144.13960624
         -3.65365365         51.35904672
         -3.64364364        275.32498215
         -3.63363363        210.53490859
         -3.62362362        168.98317238
         -3.61361361        239.72038226
         -3.60360360        243.41088386
         -3.59359359        267.97486346
         -3.58358358         15.58469650
         -3.57357357         57.26700482
         -3.56356356         53.41622762
         -3.55355355         42.86933901
         -3.54354354         87.63920683
         -3.53353353         20.49960113
         -3.52352352         30.10838206
         -3.51351351         41.95501815
         -3.50350350         58.40866636
         -3.49349349         28.90072517
         -3.48348348         30.54945798
         -3.47347347         32.33449959
         -3.46346346         36.63620765
         -3.45345345         49.57390135
         -3.44344344         77.31794045
         -3.43343343         91.80587331
         -3.42342342         63.51716850
         -3.41341341         56.86081661
         -3.40340340         80.95363854
         -3.39339339         48.19316629
         -3.38338338         97.51683979
         -3.37337337         49.03997811
         -3.36336336         56.56508325
         -3.35335335        195.26985047
         -3.34334334        103.78955611
         -3.33333333        153.89519857
         -3.32332332        161.78738188
         -3.31331331        174.58954160
         -3.30330330        236.36893524
         -3.29329329        404.45159279
         -3.28328328         73.69694135
         -3.27327327        234.52395253
         -3.26326326         87.30417008
         -3.25325325        105.04636120
         -3.24324324        168.27162656
         -3.23323323        142.94985558
         -3.22322322        102.56651880
         -3.21321321        101.10660162
         -3.20320320         78.41921564
         -3.19319319        120.93689078
         -3.18318318        149.43828199
         -3.17317317         22.90996289
         -3.16316316         32.01031808
         -3.15315315        172.40945153
         -3.14314314         92.99271681
         -3.13313313        118.23650775
         -3.12312312         58.52907459
         -3.11311311         63.17878637
         -3.10310310         81.48813485
         -3.09309309         71.44941342
         -3.08308308        103.41074025
         -3.07307307         91.43762097
         -3.06306306        131.58228553
         -3.05305305         55.94910942
         -3.04304304         42.79398634
         -3.03303303         29.89340491
         -3.02302302         53.10434509
         -3.01301301         53.81020934
         -3.00300300         42.86944847
         -2.99299299         64.59325040
         -2.98298298         87.01208862
         -2.97297297         77.50406511
         -2.96296296         58.13003345
         -2.95295295         41.25981488
         -2.94294294         78.92460187
         -2.93293293        114.24916841
         -2.92292292        117.58938519
         -2.91291291         97.72538262
         -2.90290290         75.15613819
         -2.89289289         58.00106082
         -2.88288288         59.54115967
         -2.87287287         76.43662603
         -2.86286286          8.94173378
         -2.85285285        190.41525403
         -2.84284284        210.82449955
         -2.83283283        119.95171805
         -2.82282282         54.58697936
         -2.81281281         93.94686288
         -2.80280280         27.89618196
         -2.79279279         81.24252692
         -2.78278278         42.78777141
         -2.77277277         69.83129489
         -2.76276276         83.36169475
         -2.75275275         70.41414873
         -2.74274274        106.25280940
         -2.73273273        116.83992944
         -2.72272272         77.90862352
         -2.71271271         61.19854685
         -2.70270270         44.50089891
         -2.69269269         35.79047273
         -2.68268268         34.62905870
         -2.67267267         32.26120673
         -2.66266266         30.26866960
         -2.65265265         50.61274097
         -2.64264264         59.85393835
         -2.63263263         43.91913768
         -2.62262262        142.78200797
         -2.61261261        134.42695645
         -2.60260260         31.25103164
         -2.59259259        358.31195167
         -2.58258258         73.19082428
         -2.57257257         62.30473003
         -2.56256256         57.95914231
         -2.55255255         41.18942102
         -2.54254254         66.95591581
         -2.53253253         23.35164160
         -2.52252252         18.76825229
         -2.51251251         23.64217765
         -2.50250250         33.09510781
         -2.49249249         42.62000195
         -2.48248248         49.55862928
         -2.47247247         62.86290613
         -2.46246246         29.51427836
         -2.45245245         29.58759272
         -2.44244244         26.37017303
         -2.43243243         73.95776195
         -2.42242242         48.53884002
         -2.41241241         42.20044452
         -2.40240240         47.71953273
         -2.39239239         34.86275980
         -2.38238238         39.48499815
         -2.37237237         44.10723651
         -2.36236236         48.72947486
         -2.35235235         27.32417145
         -2.34234234         21.96439109
         -2.33233233         27.45795492
         -2.32232232         46.91537554
         -2.31231231         48.62144818
         -2.30230230         39.19969491
         -2.29229229         45.91657862
         -2.28228228         58.62537119
         -2.27227227         49.63896778
         -2.26226226         41.22412549
         -2.25225225         39.91930556
         -2.24224224         32.93361663
         -2.23223223         32.01617857
         -2.22222222         31.09874051
         -2.21221221         30.18130245
         -2.20220220         29.26386439
         -2.19219219         28.34642633
         -2.18218218         27.89798996
         -2.17217217         25.36526374
         -2.16216216         20.84771649
         -2.15215215         16.33016924
         -2.14214214         23.91487263
         -2.13213213         43.06206999
         -2.12212212         57.00881337
         -2.11211211         54.58228814
         -2.10210210         24.57022256
         -2.09209209          2.61598726
         -2.08208208         43.54231392
         -2.07207207         25.16067596
         -2.06206206         32.44568373
         -2.05205205         48.23156817
         -2.04204204         31.06920490
         -2.03203203         31.68101433
         -2.02202202         33.46051795
         -2.01201201         35.40796735
         -2.00200200         37.35541674
         -1.99199199         50.81980270
         -1.98198198         45.01010997
         -1.97197197         42.95967053
         -1.96196196         40.90923110
         -1.95195195         36.12615852
         -1.94194194         34.54272939
         -1.93193193         32.95930027
         -1.92192192         41.40030468
         -1.91191191         39.93009046
         -1.90190190         42.21036884
         -1.89189189         40.60271385
         -1.88188188         46.55520518
         -1.87187187        246.51239885
         -1.86186186         40.96627200
         -1.85185185         23.87293446
         -1.84184184         28.16273033
         -1.83183183         33.05854610
         -1.82182182         31.44109551
         -1.81181181         29.82364492
         -1.80180180         28.20619433
         -1.79179179         26.58874374
         -1.78178178         24.97129316
         -1.77177177         23.35384257
         -1.76176176         21.73639198
         -1.75175175         22.54960119
         -1.74174174         40.39376061
         -1.73173173         34.43697522
         -1.72172172         24.96140269
         -1.71171171         14.14658031
         -1.70170170         29.35390156
         -1.69169169         48.33559379
         -1.68168168         39.48564890
         -1.67167167         35.62510826
         -1.66166166         37.87847046
         -1.65165165         42.18426417
         -1.64164164         68.08919926
         -1.63163163         89.84584020
         -1.62162162         84.97904591
         -1.61161161        106.85326650
         -1.60160160         96.17995273
         -1.59159159        153.69352928
         -1.58158158        143.68868905
         -1.57157157        184.12976048
         -1.56156156        155.56776092
         -1.55155155        133.97439257
         -1.54154154        147.47331659
         -1.53153153         84.07546099
         -1.52152152        102.56602341
         -1.51151151         73.15290282
         -1.50150150         64.85985684
         -1.49149149        130.57151380
         -1.48148148         80.82584755
         -1.47147147         28.26101475
         -1.46146146         38.74747385
         -1.45145145         49.23393294
         -1.44144144         36.02420493
         -1.43143143         11.01850750
         -1.42142142        121.29284523
         -1.41141141          0.00000000
         -1.40140140          0.00000000
         -1.39139139          9.23234904
         -1.38138138         82.23629813
         -1.37137137         54.75211918
         -1.36136136         20.55705346
         -1.35135135         12.06512696
         -1.34134134         10.41734456
         -1.33133133         14.24456924
         -1.32132132         28.35230740
         -1.31131131         58.54112053
         -1.30130130         32.56805999
         -1.29129129         28.36368250
         -1.28128128         25.13948108
         -1.27127127         23.26713964
         -1.26126126          4.33300764
         -1.25125125          4.87087673
         -1.24124124          5.40874582
         -1.23123123          5.94661491
         -1.22122122         22.95412880
         -1.21121121         25.66155938
         -1.20120120         28.36898997
         -1.19119119         40.91113846
         -1.18118118        102.36463155
         -1.17117117          0.00000000
         -1.16116116          0.00000000
         -1.15115115          0.00000000
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          7.61704098
         -1.08108108         22.95276265
         -1.07107107         39.44186910
         -1.06106106         51.77568370
         -1.05105105         25.53256471
         -1.04104104         25.84695181
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
